tau,gamma
0.0002221946860939524,3.393847670622884e-05
0.0002465811075822604,4.77660919220953e-05
0.0002736439997074672,6.875022612015685e-05
0.00030367711180354605,8.443390135570781e-05
0.00033700643292719284,7.886163609014177e-05
0.0003739937302478798,5.46329928952023e-05
0.0004150404757850477,3.019678984914705e-05
0.00046059220411451084,1.6130619604361436e-05
0.0005111433483440171,1.0002816055572104e-05
0.0005672426068491978,7.632641538960341e-06
0.0006294988990221888,8.986764892670403e-06
0.0006985879746785249,1.5721573957025435e-05
0.0007752597488629464,2.8093491699363487e-05
0.000860346441668451,4.5422633530142524e-05
0.0009547716114208065,6.662652444138284e-05
0.001059560179277617,8.985619892067584e-05
0.0011758495540521582,0.00011255993079390218
0.0013049019780144017,0.0001313746580947479
0.001448118227674533,0.00014552592496395387
0.0016070528182616384,0.00015766287514665638
0.0017834308769319094,0.00017049550190655963
0.0019791668678535573,0.00018587405982389255
0.002196385372416547,0.0002065078304809846
0.002437444150122222,0.00023833870656786893
0.002704959730463137,0.0002859871280237893
0.0030018358135755923,0.00034492659467147657
0.003331294787934677,0.0004042414482036905
0.0036969127071950323,0.0004619142444697578
0.00410265810582719,0.0005314924076200663
0.004552935074866948,0.0006703849674169988
0.00505263106533568,0.001283315759255381
0.005607169938205458,0.00578068302477413
0.006222570836730231,0.03598671442017145
0.006905513520162331,0.1796161772021892
0.007663410868007463,0.6234539075960782
0.008504489341802686,1.457646314254385
0.009437878277775391,2.275078039466436
0.010473708979594508,2.3633934751625283
0.011623224686798541,1.6324337312230424
0.01289890261253308,0.7496802758011585
0.014314589375234785,0.22919045776194266
0.015885651294280528,0.04694949504919504
0.01762914118095948,0.0067224003638429895
0.01956398343517065,0.0009136374895529051
0.021711179456945052,0.0002999564598246283
0.02409403560239527,0.00020991271693470898
0.026738416158399492,0.00017985510707988655
0.029673024081888724,0.0001782391781281477
0.032929712550971546,0.0001953835879610723
0.036543830709572546,0.00021758286079137106
0.040554607358408275,0.00022701918865530027
0.04500557675700498,0.00021545863458267162
0.0499450511585514,0.00019312023477739275
0.05542664520663107,0.00017371074988042576
0.06150985788580504,0.0001638297797697091
0.06826071834272393,0.00016354584664882849
0.0757525025877192,0.00016687263553327717
0.08406652885618333,0.0001642589744778982
0.09329304026284696,0.00014905771908882895
0.10353218432956637,0.00012024902642909973
0.11489510001873086,8.712026358569402e-05
0.1275051240713013,7.053299364060814e-05
0.1414991297434576,8.140293221855966e-05
0.15702901247293774,0.00010620531288645206
0.17426333860096507,0.00012488025316500305
0.19338917504552322,0.00012823502328826724
0.21461411978584058,0.00011681924540933747
0.23816855519761607,0.00010124412857399091
0.2643081486974108,9.605037937259529e-05
0.29331662783900486,0.00010361202439589252
0.32550885998350565,0.00011303775544751847
0.36123426997094304,0.00011466514031841429
0.40088063288984643,0.00010681448423261262
0.4448782831127585,9.479269916653144e-05
0.4937047852839004,9.137467209891839e-05
0.5478901179593945,0.00010544884537043213
0.6080224261649427,0.00012765861122349822
0.67475440531107,0.00013968059164488436
0.748810385759003,0.00013465501126438747
0.8309941949353403,0.00011747470069637943
0.9221978823334341,9.749811703899166e-05
1.0234114021054528,8.577787791875724e-05
1.135733358343105,8.633021216879272e-05
1.2603829296797273,9.245482841137026e-05
1.3987131026472386,9.573003496474827e-05
1.552225357427048,9.337276350149463e-05
1.7225859653987874,8.848527706182745e-05
1.9116440753857036,9.140809978594053e-05
2.121451784910632,0.00011241225096606243
2.35428641432242,0.00014492576255335175
2.612675225563332,0.0001676672807160095
2.8994228538828812,0.0001689666996344541
3.2176417502507353,0.00015450623765996544
3.5707859649004625,0.00013807806562546386
3.9626886387014784,0.00013729498768877413
4.397603609302721,0.00015846501188197028
4.880251583654434,0.00018168595881846777
5.415871378079476,0.00018369943332711966
6.010276782070388,0.00017427969989693937
6.669919663030129,0.00018032424973268458
7.401959996915652,0.00019871690928704942
8.214343584919439,0.00019738422280479267
9.115888299750837,0.0001689808014917109
10.11637979766207,0.0001493847907611486
11.226677735108158,0.0001681172847470512
12.458833642950081,0.0002146455586035888
13.826221737646593,0.0002575326475708999
15.343684089300131,0.00026337723232524907
17.02769172225898,0.00021093163434142683
18.896523396912116,0.00012267390630153996
20.970464013232306,4.940467588423551e-05
23.27202478960412,1.3455810338478865e-05
25.826187606826746,2.452598966587675e-06
28.66067616948256,2.9785573231069436e-07
31.80625692794119,2.405815210441178e-08
35.297073027306574,1.291443471108205e-09
39.17101490809261,4.605910590746033e-11
43.47013158125035,1.0912643277014927e-12
48.241087041653735,1.7175028408512375e-14
53.535666774107185,1.7955991673103537e-16
59.411339849650396,1.2469879648815683e-18
65.93188271333541,5.752473824896227e-21
73.16807143427206,1.7627307929298805e-23
81.19844993184009,3.5880298759709885e-26
90.11018251665037,4.851373768100881e-29
100.0,4.3572452826485566e-32
