tau,gamma
0.04500557675700498,0.12990563738380223
0.0499450511585514,0.11250951711878775
0.05542664520663107,0.09698315483402345
0.06150985788580504,0.08338200736916203
0.06826071834272393,0.07168854893134763
0.0757525025877192,0.061739946792251345
0.08406652885618333,0.05336981476041151
0.09329304026284696,0.0463170469875778
0.10353218432956637,0.04039051584732227
0.11489510001873086,0.03536272916335255
0.1275051240713013,0.03110052236346404
0.1414991297434576,0.027453901219150638
0.15702901247293774,0.024337077756771026
0.17426333860096507,0.0216591775456645
0.19338917504552322,0.019359170066105373
0.21461411978584058,0.017383736673415633
0.23816855519761607,0.015683903766565678
0.2643081486974108,0.014227181433582302
0.29331662783900486,0.012971919779964227
0.32550885998350565,0.011896365679549
0.36123426997094304,0.010964913176382108
0.40088063288984643,0.010160727830853162
0.4448782831127585,0.009453981980439796
0.4937047852839004,0.008830152434036759
0.5478901179593945,0.008265704092500275
0.6080224261649427,0.007746845049537854
0.67475440531107,0.007256920711017348
0.748810385759003,0.006782361240709867
0.8309941949353403,0.006314181953829954
0.9221978823334341,0.005839869541512299
1.0234114021054528,0.005357772529034334
1.135733358343105,0.004858425984831181
1.2603829296797273,0.004345102549320185
1.3987131026472386,0.003813869786846599
1.552225357427048,0.0032701244449861834
1.7225859653987874,0.002717130459049589
1.9116440753857036,0.0021601451439372697
2.121451784910632,0.0016082630124477247
2.35428641432242,0.001065873839975626
2.612675225563332,0.0005438734454484145
2.8994228538828812,4.6846320498300064e-05
3.2176417502507353,-0.0004161422331036084
3.5707859649004625,-0.0008390856182950403
3.9626886387014784,-0.0012168603142287307
4.397603609302721,-0.0015425214044371086
4.880251583654434,-0.001814805025018068
5.415871378079476,-0.002027998191165689
6.010276782070388,-0.0021828618205574743
6.669919663030129,-0.002277214303758102
7.401959996915652,-0.0023119742855150695
8.214343584919439,-0.0022892878897524224
9.115888299750837,-0.0022089674895781676
10.11637979766207,-0.0020756533620628153
11.226677735108158,-0.0018905871122601658
12.458833642950081,-0.0016625892916525026
13.826221737646593,-0.0013924379760291768
15.343684089300131,-0.0010755749457852237
17.02769172225898,-0.0007197499292268281
18.896523396912116,-0.00038085741889403894
20.970464013232306,-0.00014686631039534387
23.27202478960412,-3.926385106444757e-05
25.826187606826746,-7.10174769648351e-06
28.66067616948256,-8.597614179978291e-07
31.80625692794119,-6.935518277354209e-08
35.297073027306574,-3.7210622254506338e-09
39.17101490809261,-1.3268317667585927e-10
43.47013158125035,-3.1433548102547308e-12
48.241087041653735,-4.947046241572944e-14
53.535666774107185,-5.171920658331653e-16
59.411339849650396,-3.5917183448574384e-18
65.93188271333541,-1.6568899795571425e-20
73.16807143427206,-5.0772039647369214e-23
81.19844993184009,-1.0334619885221317e-25
90.11018251665037,-1.3973433322805324e-28
100.0,-1.2550192092348915e-31
