tau,gamma
0.0006294988990221888,3.527843472763457e-05
0.0006985879746785249,3.54308961550279e-05
0.0007752597488629464,3.557807539875582e-05
0.000860346441668451,3.5791364179222345e-05
0.0009547716114208065,3.610480105675499e-05
0.001059560179277617,3.652735200949868e-05
0.0011758495540521582,3.7268553819498544e-05
0.0013049019780144017,3.868271888159638e-05
0.001448118227674533,4.0845581522710214e-05
0.0016070528182616384,4.3462309905936937e-05
0.0017834308769319094,4.6270465510563496e-05
0.0019791668678535573,4.942739440942093e-05
0.002196385372416547,5.335573976073775e-05
0.002437444150122222,5.8852784427901166e-05
0.002704959730463137,6.665526783462963e-05
0.0030018358135755923,7.706141399937196e-05
0.003331294787934677,9.058195697091917e-05
0.0036969127071950323,0.00010975490512339302
0.00410265810582719,0.00013778049043982707
0.004552935074866948,0.00018600512702223005
0.00505263106533568,0.0005209921179875463
0.005607169938205458,0.004240109390482535
0.006222570836730231,0.03279626357554516
0.006905513520162331,0.17443931044107075
0.007663410868007463,0.6185310162217493
0.008504489341802686,1.4576057537759342
0.009437878277775391,2.281931700196592
0.010473708979594508,2.3731039367196876
0.011623224686798541,1.639370037374207
0.01289890261253308,0.752312159552644
0.014314589375234785,0.22939775319091582
0.015885651294280528,0.04655794615672611
0.01762914118095948,0.006372159645785816
0.01956398343517065,0.0006604614961245272
0.021711179456945052,0.00011056299044242801
0.02409403560239527,6.292634632264706e-05
0.026738416158399492,5.33947216501253e-05
0.029673024081888724,4.8589061654989726e-05
0.032929712550971546,4.401194243931605e-05
0.036543830709572546,3.877295109863954e-05
0.040554607358408275,3.4443198612896646e-05
0.04500557675700498,3.215494617422032e-05
0.0499450511585514,3.1229496381433e-05
0.05542664520663107,3.032169238484487e-05
0.06150985788580504,2.8567281178825357e-05
0.06826071834272393,2.5831210437960505e-05
0.0757525025877192,2.328480421882136e-05
0.08406652885618333,2.250185970399303e-05
0.09329304026284696,2.316669037156091e-05
0.10353218432956637,2.3287550879781667e-05
0.11489510001873086,2.210876667282553e-05
0.1275051240713013,2.1049985081910877e-05
0.1414991297434576,2.130506776597372e-05
0.15702901247293774,2.241786971342393e-05
0.17426333860096507,2.3368777185581184e-05
0.19338917504552322,2.3775030445104417e-05
0.21461411978584058,2.3674721111660365e-05
0.23816855519761607,2.3284814671818323e-05
0.2643081486974108,2.2897672776631712e-05
0.29331662783900486,2.2899410510607612e-05
0.32550885998350565,2.3814696636908468e-05
0.36123426997094304,2.6036442478301818e-05
0.40088063288984643,2.9607189502185167e-05
0.4448782831127585,3.387377931535635e-05
0.4937047852839004,3.717387744542324e-05
0.5478901179593945,3.8014744633422955e-05
0.6080224261649427,3.6940263150813195e-05
0.67475440531107,3.543229214872047e-05
0.748810385759003,3.4165955994772605e-05
0.8309941949353403,3.309449659410269e-05
0.9221978823334341,3.248520762372137e-05
1.0234114021054528,3.308744348923736e-05
1.135733358343105,3.474804740756326e-05
1.2603829296797273,3.589532870563873e-05
1.3987131026472386,3.5637583366671326e-05
1.552225357427048,3.5710709145384526e-05
1.7225859653987874,3.8070854828685254e-05
1.9116440753857036,4.171769902445529e-05
2.121451784910632,4.388580188250232e-05
2.35428641432242,4.371831010052247e-05
2.612675225563332,4.2576514887438634e-05
2.8994228538828812,4.250099289351255e-05
3.2176417502507353,4.545028135516151e-05
3.5707859649004625,5.125219128378354e-05
3.9626886387014784,5.65261340118606e-05
4.397603609302721,5.8497579992314856e-05
4.880251583654434,5.8975982138869313e-05
5.415871378079476,6.145253440773571e-05
6.010276782070388,6.703998249923413e-05
6.669919663030129,7.462076164366838e-05
7.401959996915652,8.280476400082594e-05
8.214343584919439,9.097747156239206e-05
9.115888299750837,0.00010151902367346956
10.11637979766207,0.00011942733949985308
11.226677735108158,0.00014425752459830358
12.458833642950081,0.00016405145539522402
13.826221737646593,0.0001647058408986845
15.343684089300131,0.0001423775066906536
17.02769172225898,0.00010157799176569745
18.896523396912116,5.5521592029055045e-05
20.970464013232306,2.172864723435275e-05
23.27202478960412,5.845769420114489e-06
25.826187606826746,1.0601029977459273e-06
28.66067616948256,1.2847663219472844e-07
31.80625692794119,1.0368439144566863e-08
35.297073027306574,5.563879492422542e-10
39.17101490809261,1.984072567481614e-11
43.47013158125035,4.700538457994973e-13
48.241087041653735,7.397845207196325e-15
53.535666774107185,7.734160385657639e-17
59.411339849650396,5.371114649444803e-19
65.93188271333541,2.477742425505225e-21
73.16807143427206,7.592542509683222e-24
81.19844993184009,1.545457919054248e-26
90.11018251665037,2.089612828737729e-29
100.0,1.8767787656507888e-32
