tau,gamma
20.970464013232306,-0.0005884028679585942
23.27202478960412,-0.00015683131823792854
25.826187606826746,-2.833069195929266e-05
28.66067616948256,-3.4280351565731805e-06
31.80625692794119,-2.76474349857286e-07
35.297073027306574,-1.4832207420003752e-08
39.17101490809261,-5.288587608609182e-10
43.47013158125035,-1.2528848805495386e-11
48.241087041653735,-1.9717927797428217e-13
53.535666774107185,-2.0614184554788336e-15
59.411339849650396,-1.4315818240582087e-17
65.93188271333541,-6.604005270668415e-20
73.16807143427206,-2.0236634332016848e-22
81.19844993184009,-4.1191551916878046e-25
90.11018251665037,-5.569507115193466e-28
100.0,-5.002234013354273e-31
