tau,gamma
0.027100413070424684,376523.49039491307
0.03042476040299703,382402.43373535405
0.03415689802123264,389220.54380207876
0.038346848651533164,397695.4408885487
0.04305077119677288,408332.8676441273
0.04833171344740447,421493.94952527515
0.054260457125960226,436882.7473737266
0.06091646659128073,454914.3805937846
0.068388953918179,475762.9542632438
0.07677807462805564,499736.9472127764
0.08619627009712631,526260.5539853054
0.09676977463487751,555281.9318594335
0.10864030743248114,586044.1680614688
0.1219669720587539,618514.6458418752
0.13692838896305684,651965.8022895886
0.1537250895675777,686904.821898913
0.17258220403758284,723403.7773589274
0.19375247875446208,762919.5864912646
0.21751966393547315,806261.6683974313
0.24420231680525806,855129.6611113003
0.2741580712939414,910060.8845956385
0.30778843148958807,972645.6778096628
0.34554415309280145,1043101.1620546803
0.3879312850023751,1122679.3823872095
0.43551795200880533,1210600.315926328
0.48894196950571484,1307010.1985048342
0.548919392280973,1409903.2284969382
0.6162541119689888,1520214.4961187553
0.6918486318011082,1636978.3862918122
0.7767161630706528,1761158.35569571
0.8719942054443919,1891005.447550428
0.9789597931405863,2028969.001550006
1.0990466113217487,2175716.671221
1.233864212117192,2336108.3543090546
1.3852195878322824,2511689.01565096
1.5551413904952354,2706723.2937762863
1.7459071223618001,2923405.926111896
1.9600736618185897,3174264.8090361604
2.200511533831068,3468353.05211592
2.470443384270985,3810156.3718938734
2.773487173804032,4193004.2743904255
3.1137046702753652,4616075.198606497
3.495655889548273,5067853.840239483
3.9244602144791143,5535714.493238887
4.405865011221046,5997225.929710686
4.946322662536717,6445373.191601115
5.553077050616188,6807697.8285861695
6.234260648549258,6896630.286008518
6.99900352179289,6525895.91447979
7.857555700605551,5791795.763988114
8.821424563636052,4890370.756068807
9.903529074050867,3928702.1695977654
11.11837293546432,2936552.7836738937
12.48223898852059,1942144.4982137105
14.01340745367231,1025042.0085707816
15.7324009453141,356003.78899595316
17.662259541255235,65878.83872485421
19.828849594351098,26528.345001608646
22.26121042537099,36534.06930593723
24.99194354390691,30694.78260221155
28.05764961414598,22873.082818249004
31.49941902225974,20147.032192789706
35.36338262060458,18459.567942475976
39.70133003048507,16171.807362920705
44.571403790742764,14031.42375851512
50.03887865600451,12318.930230335856
56.177036489714474,10823.360089464288
63.068148478343346,9454.423193475837
70.80457783163128,8213.797449724008
79.49001774861043,7096.528592121063
89.24088124216772,6072.760705868145
100.18786145028714,5128.849706010757
112.47768334720396,4252.677976926404
126.27507033305953,3439.0362353474134
141.76495206073764,2659.6988924964685
159.15494309189538,1865.5563735389726
