tau,gamma
0.00505263106533568,0.27557491384176186
0.005607169938205458,0.31184379445248994
0.006222570836730231,0.3495470525658517
0.006905513520162331,0.38748895243616766
0.007663410868007463,0.42570223553342906
0.008504489341802686,0.46170917968870995
0.009437878277775391,0.48795200502339886
0.010473708979594508,0.49311646385028723
0.011623224686798541,0.4751104289684996
0.01289890261253308,0.44348887685943217
0.014314589375234785,0.40631828925925667
0.015885651294280528,0.3673475340011329
0.01762914118095948,0.32719200503765056
0.01956398343517065,0.2871891450474033
0.021711179456945052,0.2485679685194146
0.02409403560239527,0.21227515293807744
0.026738416158399492,0.1792962885382917
0.029673024081888724,0.15054660008986423
0.032929712550971546,0.12734890638644453
0.036543830709572546,0.1095954199477906
0.040554607358408275,0.09594179877671083
0.04500557675700498,0.08490118695449514
0.0499450511585514,0.07573412762912017
0.05542664520663107,0.06798998077874674
0.06150985788580504,0.06139493677639027
0.06826071834272393,0.0556907677557456
0.0757525025877192,0.050692991545670966
0.08406652885618333,0.046277853744858065
0.09329304026284696,0.042320520954401294
0.10353218432956637,0.03876144114318403
0.11489510001873086,0.03550197312795694
0.1275051240713013,0.03251402928976023
0.1414991297434576,0.029721647772908494
0.15702901247293774,0.02710459501578049
0.17426333860096507,0.02460644660312516
0.19338917504552322,0.02220058466310508
0.21461411978584058,0.019847690955041675
0.23816855519761607,0.017509327638986816
0.2643081486974108,0.015158853767782643
0.29331662783900486,0.012747062228554146
0.32550885998350565,0.010251680136568317
0.36123426997094304,0.007613172345289596
0.40088063288984643,0.004794800477060793
0.4448782831127585,0.0017253338722215848
0.4937047852839004,-0.0016704630041349403
0.5478901179593945,-0.005538237726736472
0.6080224261649427,-0.010159083843033111
0.67475440531107,-0.015895742759560825
0.748810385759003,-0.023124503357951548
0.8309941949353403,-0.03208405265995252
0.9221978823334341,-0.04279128503590475
1.0234114021054528,-0.054810120323364055
1.135733358343105,-0.06769072772103896
1.2603829296797273,-0.0810003335641347
1.3987131026472386,-0.0944783721057064
1.552225357427048,-0.1082089042890839
1.7225859653987874,-0.1211476697542595
1.9116440753857036,-0.13002919990915454
2.121451784910632,-0.13064358708805204
2.35428641432242,-0.12325011527686211
2.612675225563332,-0.11209418082288936
2.8994228538828812,-0.10017261890743234
3.2176417502507353,-0.08835548333937768
3.5707859649004625,-0.07655010881057596
3.9626886387014784,-0.06508400442563231
4.397603609302721,-0.05431241900322928
4.880251583654434,-0.04455935479878013
5.415871378079476,-0.036088394963186665
6.010276782070388,-0.029027668632923397
6.669919663030129,-0.023475929813205308
7.401959996915652,-0.019232798644393687
8.214343584919439,-0.015924411242400596
9.115888299750837,-0.013210370963798929
10.11637979766207,-0.010915043599025733
11.226677735108158,-0.00892660548104912
12.458833642950081,-0.00717770664586727
13.826221737646593,-0.005595550379311448
15.343684089300131,-0.004093676343349654
17.02769172225898,-0.0026407277164098787
18.896523396912116,-0.0013688205440237921
20.970464013232306,-0.000522644026670269
23.27202478960412,-0.0001391219432409025
25.826187606826746,-2.5117767411054635e-05
28.66067616948256,-3.0385812623422843e-06
31.80625692794119,-2.450419308615549e-07
35.297073027306574,-1.3145439407224207e-08
39.17101490809261,-4.687080790860827e-10
43.47013158125035,-1.1103790009588932e-11
48.241087041653735,-1.7475123953945797e-13
53.535666774107185,-1.826941815808489e-15
59.411339849650396,-1.2687456183040328e-17
65.93188271333541,-5.852827431639536e-20
73.16807143427206,-1.793480104771124e-22
81.19844993184009,-3.650618262030019e-25
90.11018251665037,-4.935998576661907e-28
100.0,-4.433250438547976e-31
