tau,gamma
8.909078300934142e-06,-1044.9027600040224
9.69665789314552e-06,-1280.1157176952688
1.055386103036523e-05,-1462.3332096482034
1.1486842567375548e-05,-1578.8194698012885
1.250230145991456e-05,-1615.4434583500504
1.3607528864243332e-05,-1555.5040736271985
1.481046048880677e-05,-1388.1881890831241
1.6119733573881587e-05,-1101.4187691455154
1.7544748908334598e-05,-682.0820353544838
1.9095738328781007e-05,-126.25029538405508
2.078383818579755e-05,570.6058867281228
2.2621169304690265e-05,1414.112888428822
2.4620924014946305e-05,2399.105648324808
2.6797460873256894e-05,3522.8317455816737
2.916640776023707e-05,4784.531306390831
3.174477409109193e-05,6170.327558631263
3.455107294592218e-05,7673.105361208895
3.760545399658176e-05,9287.736483982873
4.092984818452442e-05,10994.396237141364
4.4548125188449885e-05,12789.610831161752
4.848626481239088e-05,14670.271686184373
5.277254352483543e-05,16619.099032806465
5.743773748826587e-05,18642.02649108013
6.251534353689725e-05,20736.682057788676
6.804181968927093e-05,22905.844234351753
7.405684692262442e-05,25201.108180609357
8.060361408861346e-05,27646.788660174898
8.772912801613357e-05,30219.769949623063
9.548455102782303e-05,32864.98741068724
0.00010392556829367131,35599.40878178694
0.00011311278765939226,38810.198352596424
0.00012311217482038908,43060.07730017098
0.00013399552696593398,48094.461617102286
0.00014584098829439863,52172.02083932748
0.00015873361110102104,54280.61776014198
0.0001727659664669038,60872.827032187844
0.00018803880893409166,91226.99435395109
0.0002046617999391992,170496.55230242075
0.00022275429519995587,312319.0886136006
0.00024244620170823307,511562.73184925166
0.00026387891048289345,755826.4682980875
0.0002872063117797831,1033385.0540789118
0.0003125959000482281,1330566.6838123857
0.00034022997656780714,1637912.1655649645
0.0003703069584005145,1953147.2217513602
0.00040304280305680546,2268786.4488060293
0.00043867255910485034,2563458.237856447
0.00047745205385661313,2794742.8016250613
0.0005196597302486203,2911985.9858412286
0.0005655986461065008,2902879.62802744
0.0006155986501483515,2800486.3152780537
0.0006700187503509591,2642025.643775443
0.0007292496916841451,2452403.1245114715
0.0007937167617217558,2244998.236609175
0.0008638828442740454,2023916.9996706087
0.0009402517429670142,1795956.5217530986
0.0010233717986325214,1568945.580166621
0.0011138398264826206,1346794.8372521072
0.0012123054013376529,1134771.634499782
0.0013194755216767086,938791.7510274037
0.0014361196859990803,767176.2282486997
0.0015630754179458174,633339.3811987463
0.0017012542798525892,544784.4951056011
0.0018516484179121578,493849.59714987007
0.002015337685941735,463616.50034745224
0.00219349739890506,440442.79640140577
0.002387406771860647,419705.7222121834
0.0025984581049292525,401554.2186583475
0.002828166780230035,386541.9662178137
0.00307818214256508,374598.23543674103
0.0033502993419772366,364846.4006811772
0.0036464722232127525,356797.48194061226
0.003968827354637166,350341.6315336505
0.004319679297334174,345145.00170154806
0.004701547224022139,341206.21377554134
0.00511717300711461,338340.5368467637
0.005569540905800136,336258.23370578774
0.006061898993497585,335033.26533407986
0.006597782479539547,334423.794878586
0.007181039092537356,334334.7930287981
0.007815856707684091,334848.6428575154
0.008506793416364171,335704.95692251826
0.009258810253973964,336984.8187492895
0.010077306820944617,338703.2642262275
0.010968160052731402,340671.3877819855
0.011937766417144382,343090.9589560837
0.012993087842004172,345873.72327196354
0.014141701702890239,348959.50093210296
0.015391855229902085,352558.56917301216
0.01675252472408217,356490.76780851826
0.018233480008684425,360847.0196543382
0.01984535457805803,365755.869774562
0.021599721947827215,371029.28297836764
0.023509178754572892,376887.7700739117
0.025587435201685892,383323.0596593584
0.0278494135008065,390237.27827864
0.030311355015675823,397910.57413712476
0.032990936877709424,406201.013336009
0.03590739891061055,415139.2136822889
0.03908168177536272,424893.2676645899
0.04253657732750392,435197.5511683215
0.04629689226627268,446234.88319318567
0.050389626250651604,458044.7894073587
0.05484416576121026,470412.7067492831
0.05969249509970739,483606.7708810238
0.06496942604146125,497431.3566093246
0.0707128477894301,511772.1454935111
0.07696399902471167,526856.0536344365
0.08376776400682924,542319.6706136804
0.0911729948498494,558252.5823042922
0.09923286228832566,574753.3499203223
0.1080052374516254,591442.7395395752
0.11755310738783699,608618.0612823454
0.1279450273207876,626176.0546091074
0.13925561288744648,643898.6068346634
0.15156607589006044,662229.4441801211
0.1649648074098024,680923.3537257903
0.1795480124687834,700104.0798119677
0.19542040079740555,720238.267642771
0.2126959386668692,741073.1820730562
0.23149866718511658,763135.9703140765
0.25196359293170184,786785.2825929754
0.27423765732649524,811974.0288809063
0.29848079169243336,839584.1175641359
0.3248670655878381,869836.9758717298
0.3535859366535183,903128.0246591604
0.3848436109487433,940545.4790049135
0.41886452354352793,982363.1417392981
0.45589294999810687,1029841.1827070398
0.4961947603002908,1084517.4456164904
0.5400593278542374,1147440.4547999366
0.5878016072274924,1221075.3180050494
0.6397643955748437,1307719.3308244473
0.696320793976389,1410808.6632183183
0.7578768863625945,1536190.270651312
0.8248746552614599,1689248.38329299
0.8977951553033332,1875646.2768549966
0.9771619672696181,2099389.169941431
1.0635449574860134,2361884.002766051
1.157564369553306,2663632.235173742
1.2598952777950285,2999657.3536286317
1.3712724343984037,3363940.441370119
1.4924955450518322,3751623.719037672
1.6244350109588688,4151838.904723206
1.7680381784572086,4556748.750918674
1.924336141115984,4959227.923894332
2.094451143151473,5342375.43061589
2.279604637318982,5688514.107710869
2.4811260551377754,5970211.045860709
2.7004623524206877,6152200.9718584865
2.9391883986468903,6213491.162290579
3.1990182847750672,6133836.298445449
3.4818176306889734,5902685.658394879
3.7896169806447237,5543115.09915759
4.124626382901356,5082249.649697499
4.489251258218608,4541487.803104811
4.8861096711603365,3947025.1162298056
5.318051128214208,3311892.7025416815
5.7881770377012804,2641828.4870523233
6.299862978380706,1951670.6504237384
6.856782936641752,1274040.6350663768
7.462935686310145,685238.6792180769
8.12267350047972,280275.35081825254
8.840733401525082,86071.96170263931
9.622271173675154,35963.467022711135
10.472898382363617,37999.83413037818
11.398722666160525,40003.22420513224
12.406391590588344,33581.14728280172
13.503140378698777,26183.8665118655
14.696843861124474,22073.14401864407
15.996073018614911,20282.06286685735
17.410156523040225,18823.014377877196
18.949247718738235,17032.105263005207
20.624397525140967,15181.936033670843
22.44763378413224,13563.47515489383
24.432047621864918,12214.566758190342
26.591887445127018,11035.357124546346
28.942661247167518,9954.911765281879
31.501247957553343,8968.053110606672
34.28601863556597,8075.303825099567
37.316968377327555,7274.275919607516
40.61585988376988,6556.982074337284
44.20637972028548,5907.676489385127
48.11430839003265,5321.003672999254
52.36770544204666,4791.207592388327
56.99711094326075,4310.376571372372
62.03576476104281,3876.0885682006256
67.51984523072522,3481.71093157432
73.48872892180388,3121.694991022733
79.98527336796724,2793.1338910662694
87.05612479099892,2489.596883584411
94.75205302806548,2207.5166694452028
103.12831606721869,1943.7804245013754
112.24505680853105,1694.0331194297416
122.1677348996793,1457.2272869890082
132.96759674662152,1229.5439999529456
144.72218707411403,1003.0270570443726
157.51590570916244,771.0582150515038
171.44061358519755,535.5070198777655
186.5962923181746,318.80862163950434
203.09176209047388,155.26781456301802
221.04546299710285,59.91376192412822
240.58630546440668,17.981100553082708
261.8545958474238,4.156267731010751
285.0030438518117,0.736299219222686
310.19785901381,0.09972920699675598
337.6199441111347,0.01031574543750785
367.4661940736703,0.0008144133393544801
399.95090972036695,4.906116311000805e-05
435.3073364731901,2.2548789086005145e-06
473.7893390963144,7.90631388112157e-08
515.6732244854974,2.114839395807016e-09
561.2597255954989,4.315459532897131e-11
610.8761607505039,6.717691450668933e-13
664.8787838417277,7.977282670354083e-15
723.655342286968,7.226552355373613e-17
787.6278611187063,4.993996599208386e-19
857.2556731909342,2.632728600207001e-21
933.0387172620399,1.0587773101336456e-23
1015.5211276345691,3.248207833445741e-26
1105.2951411260244,7.601925780947503e-29
1203.005349423329,1.3572006685064354e-31
1309.3533273536123,1.8484390061985012e-34
1425.1026703030022,1.9204667933362836e-37
1551.0844769528405,1.5221207170439027e-40
1688.2033167003663,9.203054810215027e-44
1837.4437246107323,4.2447834224606683e-47
1999.877270535287,1.493549706893712e-50
2176.6702531534634,4.008892786799041e-54
2369.0920741826417,8.20861371253581e-58
2578.5243528842766,1.2822001169311053e-61
2806.4708463098445,1.5278559922797272e-65
3054.5682465154446,1.388831786792501e-69
3324.597932270945,9.630691916885802e-74
3618.4987596427577,5.094551405069643e-78
3938.380983288489,2.0558670385968574e-82
4286.541408420934,6.328848720878819e-87
4665.479882234487,1.4862607960557338e-91
5077.917243205404,2.6626001130615923e-96
5526.8148571446145,3.638794136410142e-101
6015.3958802748575,3.7935834556143297e-106
6547.168402004743,3.017049359120314e-111
7125.9506335684255,1.8304412922949253e-116
7755.898323389033,8.47168520412662e-122
8441.534596012994,2.9910552221419315e-127
9187.782428863358,8.056003925074499e-133
10000.0,1.655219230464111e-138
