tau,gamma
0.00011780585220775954,86593.01650662848
0.00013225683380462935,100727.54794791555
0.00014848048513903294,118214.40005966283
0.00016669425566084373,140226.11663991484
0.00018714226885980175,168507.20816807036
0.00021009859431059567,205743.94998868235
0.00023587092109242816,256242.2284668992
0.0002648046818187811,327238.69895916455
0.0002972876825527304,431600.24187879346
0.0003337553006636634,593793.7151289457
0.00037469632029350715,864155.4486612623
0.00042065948364660636,1355352.8894985241
0.0004722608459117441,2332332.173942047
0.0005301920323960711,4281331.801830848
0.0005952295085432703,6429412.816495546
0.000668244987084209,5101022.27115966
0.0007502171118095913,2837661.3714523576
0.000842244574564987,1625276.8698946685
0.0009455608412784363,1034863.9494498833
0.001061550684397074,726170.3661067459
0.0011917687433209434,552297.5836849024
0.0013379603616039037,449260.83778903517
0.0015020849802075775,386897.14048566425
0.0016863424003536755,349826.89408651163
0.0018932022679819418,329665.17151577974
0.0021254371750009096,321564.316198403
0.0023861598209953846,322540.4196828776
0.0026788647334778496,330581.2524211169
0.0030074751058702166,344112.67547652486
0.003376395380996514,361640.27720454615
0.003790570284875552,381500.3713105315
0.004255551102057486,401726.8592104544
0.004777570080808367,420084.6649041414
0.005363623965413007,434317.6634373501
0.006021567775199462,442583.2618510485
0.0067602200872276435,443918.2058332447
0.007589481233770937,438502.2123936618
0.00852046599881972,427564.0993134929
0.009565652592169526,412978.8880447587
0.010739049897828902,396765.84228661354
0.012056385238417105,380695.9990957355
0.01353531517220237,366098.7743849902
0.01519566214814357,353841.36320484476
0.017059680190878886,344406.30188167596
0.01915235317670053,338000.2550995191
0.021501729698379143,334654.8073220734
0.02413929900711065,334304.18000890827
0.027100413070424708,336838.73568043305
0.030424760402997054,342138.8143358018
0.034156898021232666,350094.5371198716
0.0383468486515332,360616.4009245693
0.04305077119677292,373640.20916803717
0.04833171344740451,389128.72869142395
0.05426045712596027,407071.59269763826
0.06091646659128078,427484.3727278669
0.06838895391817905,450407.3558095847
0.07677807462805569,475904.32186888787
0.08619627009712638,504061.4707692912
0.09676977463487758,534986.5623861483
0.10864030743248122,568808.2834110152
0.12196697205875401,605675.8260504442
0.13692838896305695,645758.6470046936
0.1537250895675778,689246.3642150917
0.17258220403758295,736348.740175795
0.19375247875446222,787295.6917410318
0.21751966393547334,842337.2556922758
0.24420231680525822,901743.4256318563
0.27415807129394165,965803.7580069822
0.30778843148958834,1034826.6222923285
0.34554415309280173,1109137.941664978
0.3879312850023754,1189079.2350518804
0.43551795200880566,1275004.7285309562
0.4889419695057153,1367277.2533658533
0.5489193922809734,1466262.5897137693
0.6162541119689893,1572321.850589346
0.6918486318011088,1685801.4330225366
0.7767161630706536,1807019.9981336584
0.8719942054443924,1936251.8884458272
0.9789597931405871,2073706.3637485239
1.0990466113217496,2219502.057616547
1.2338642121171932,2373636.1550053693
1.3852195878322835,2535948.0061132736
1.5551413904952367,2706077.2703223983
1.7459071223618012,2883417.278606376
1.9600736618185912,3067065.1613418115
2.2005115338310697,3255771.4389472003
2.4704433842709874,3447893.198309761
2.773487173804034,3641356.583724303
3.1137046702753675,3833635.9079166246
3.4956558895482757,4021757.885761975
3.924460214479118,4202339.820265367
4.40586501122105,4371669.4567466015
4.946322662536721,4525831.15503988
5.553077050616192,4660877.775993163
6.234260648549262,4773040.532493677
6.999003521792896,4858961.025957403
7.857555700605556,4915922.479273702
8.82142456363606,4942052.847915389
9.903529074050875,4936472.829546374
11.118372935464329,4899367.5774167245
12.482238988520601,4831971.420432866
14.013407453672322,4736467.8906858675
15.732400945314113,4615819.81292819
17.66225954125525,4473553.259120846
19.828849594351112,4313523.070464894
22.261210425371008,4139686.217418268
24.99194354390693,3955903.709261576
28.057649614146005,3765784.0451198164
31.499419022259765,3572573.313781763
35.36338262060462,3379090.483300747
39.7013300304851,3187701.924062468
44.5714037907428,3000326.8650493585
50.03887865600455,2818464.9331233515
56.17703648971452,2643237.6159757394
63.068148478343396,2475436.866902749
70.80457783163132,2315575.688531229
79.4900177486105,2163937.09301686
89.24088124216779,2020619.1724291588
100.18786145028722,1885575.0613161079
112.47768334720406,1758647.3358220188
126.27507033305963,1639596.9074606567
141.76495206073776,1528126.7855474162
159.15494309189532,1423901.2515303406
