freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(31622.776601683792+0j),(1.0033234881390722+0j),(-0.014213281821114645+0j),(0.9868408902576034-0.005055287484610836j),(1.020875133064826-0.023636350485848j),0.001530335517677884,0.0009115318269924324
(25118.864315095827+0j),(1.0044279009374926+0j),(-0.01682991048531062+0j),(0.9869566730456925-0.006641530676142114j),(1.022997955709665-0.02726464124242008j),0.0015454244444776959,0.0009106277841882131
(19952.623149688792+0j),(1.0057019436673007+0j),(-0.0199619602339579+0j),(0.9871485593762531-0.008549268255803707j),(1.0253649974476435-0.0316059387765666j),0.0015359874146289336,0.0009108347096389082
(15848.93192461114+0j),(1.0071910445285257+0j),(-0.02373031413525893+0j),(0.9874387280932079-0.010867002377576044j),(1.0280439967248785-0.03682314734287741j),0.004823708738361485,0.000924798311326488
(12589.254117941662+0j),(1.0089623172097912+0j),(-0.028274634254590807+0j),(0.9878669122963889-0.01369813480549722j),(1.031132215952153-0.04310282998208132j),0.001529247298812638,0.0009116272602743636
(10000+0j),(1.0111085109453102+0j),(-0.03375162601748166+0j),(0.9884935953479993-0.017158024776273494j),(1.0347616445287766-0.05065262783061866j),0.001525707273170666,0.0009125433579070397
(7943.282347242814+0j),(1.0137511507653183+0j),(-0.04033320117262185+0j),(0.9894012738392274-0.021370637126306435j),(1.0391029980839686-0.059698419108339326j),0.0015260675115570952,0.0009145380204050062
(6309.57344480193+0j),(1.0170432832547762+0j),(-0.04820528311113606+0j),(0.990693711250734-0.026466263789853995j),(1.0443689803083829-0.0704823239108894j),0.0015276565384880023,0.0009111913903710026
(5011.8723362727205+0j),(1.0211729655959425+0j),(-0.05756780173446013+0j),(0.992494228923916-0.032581951677646395j),(1.0508184261203708-0.08326248975952841j),0.0015274454203117298,0.0009172014769068661
(3981.0717055349687+0j),(1.026369422448297+0j),(-0.06863567149473633+0j),(0.994945438552151-0.03986566761894316j),(1.0587642401211204-0.09831433474902086j),0.001534599452776436,0.000915370308493877
(3162.2776601683795+0j),(1.0329142360981585+0j),(-0.08163905283329176+0j),(0.9982139014339793-0.0484836257114424j),(1.0685884746994911-0.11593042084788424j),0.0015314816525418928,0.0009131912341499899
(2511.8864315095802+0j),(1.041159432507319+0j),(-0.09681911299848345+0j),(1.002503387214218-0.05862782320341856j),(1.0807664160720873-0.13641312566576208j),0.003188554443942466,0.0009428777716108124
(1995.2623149688789+0j),(1.0515523787429535+0j),(-0.11441337477063182+0j),(1.0080793267146109-0.07051800110320713j),(1.095898018963856-0.16005217614218037j),0.002200126449491851,0.0009177223805587854
(1584.8931924611124+0j),(1.0646637483592996+0j),(-0.1346234397643004+0j),(1.0153041210509528-0.0843893322727513j),(1.114740035234266-0.1870789636873298j),0.005036901917021894,0.000920211244053543
(1258.9254117941662+0j),(1.0812095746084656+0j),(-0.1575586449600864+0j),(1.0246773529082316-0.10045544660716393j),(1.1382265526073387-0.217592204758547j),0.0020654204902173386,0.000925915619554922
(1000+0j),(1.102052667699197+0j),(-0.18315358661848796+0j),(1.0368670665541513-0.11883829481639979j),(1.1674607384094848-0.2514557361487415j),0.001661820577880246,0.000934582751351464
(794.3282347242813+0j),(1.128164907057192+0j),(-0.2110663983880292+0j),(1.0527104406185568-0.1394638091404624j),(1.2036585512288855-0.2881792111971285j),0.0016735408989182736,0.0009474140699664792
(630.957344480193+0j),(1.1605336811691478+0j),(-0.2405773431011198+0j),(1.073157715115221-0.16193627076189426j),(1.2480287795349696-0.32680503110258374j),0.00158847678255838,0.0009689160577822797
(501.187233627272+0j),(1.2000062262411668+0j),(-0.2705199973629261+0j),(1.0991377668858624-0.185424434054192j),(1.3015854820021964-0.36583672116350263j),0.0016177094352330828,0.0009921161923558857
(398.10717055349687+0j),(1.247085340894636+0j),(-0.2992836852049411+0j),(1.131345447561568-0.20861203710146556j),(1.3649091463199872-0.40324944780578964j),0.0016675646407474625,0.0010317299485849986
(316.227766016838+0j),(1.3017143113178165+0j),(-0.3249189858296662+0j),(1.1699897167959799-0.2297667796802187j),(1.4378974156273383-0.4366161926593583j),0.0017570359349884778,0.0011008808564951355
(251.18864315095797+0j),(1.3631082243339439+0j),(-0.3453554731571733+0j),(1.2145780474617687-0.24695152209063892j),(1.519566542741077-0.4633607676688747j),0.0026892906176696507,0.0011107819586441213
(199.5262314968879+0j),(1.429693197354579+0j),(-0.3587070206391324+0j),(1.2638208018729935-0.25834936607213144j),(1.6079719296733017-0.48111440026264823j),0.0019404030529109801,0.002496808719862343
(158.48931924611125+0j),(1.499198846256947+0j),(-0.36360491717898624+0j),(1.3157123387714402-0.2626264290375472j),(1.7003029392909035-0.4881132765679582j),0.0023888639818733294,0.0023790424041648613
(125.89254117941664+0j),(1.5689125016915342+0j),(-0.3594749140191013+0j),(1.367795296535232-0.2592314128832839j),(1.79316957639358-0.48354303720937075j),0.002371808391255324,0.0013173793243373255
(100+0j),(1.6360534015604933+0j),(-0.34667415256843914+0j),(1.4175560257815298-0.24853709556228248j),(1.8830418683989123-0.4677296270828969j),0.0023717183710785556,0.001178237480776938
(79.43282347242804+0j),(1.6981782969053232+0j),(-0.3264363000659003+0j),(1.4628487555397525-0.2317686004394936j),(1.9667454341884125-0.4421067302626833j),0.0024655219891200645,0.0011662273063147842
(63.09573444801929+0j),(1.75350994855157+0j),(-0.30063293508941596+0j),(1.5022252412014099-0.21073148362322655j),(2.0418855090626473-0.40895539015146837j),0.002531469229972083,0.0011576497874494426
(50.11872336272725+0j),(1.80110312014686+0j),(-0.2714224300991819+0j),(1.5350741033612478-0.18742612127349087j),(2.107088291388865-0.37098816073020546j),0.0026308173306064317,0.001152596221636387
(39.81071705534969+0j),(1.8408221685889021+0j),(-0.2408920222958003+0j),(1.5615467857509542-0.16367605650640638j),(2.1620127402711486-0.3309012431216416j),0.0027016095059197013,0.0011558814022982983
(31.622776601683796+0j),(1.8731698148968539+0j),(-0.21078681878296576+0j),(1.5823300103734361-0.1408796625471353j),(2.207167441443824-0.29101505932793204j),0.0028025315889428576,0.0012260114172992368
(25.118864315095767+0j),(1.8990453975332162+0j),(-0.18237232286095412+0j),(1.5983704019821623-0.11992722082077217j),(2.2436225776458807-0.2530716255946466j),0.0029164064437093257,0.0011842521835948657
(19.95262314968879+0j),(1.9195106597828526+0j),(-0.15642382713569264+0j),(1.6106447699146287-0.10125342648166838j),(2.2727140699624457-0.2181910001647731j),0.003298203194879003,0.0011906292460491458
(15.848931924611108+0j),(1.9356129869907406+0j),(-0.13330145815681446+0j),(1.6200200146209778-0.08495843228214975j),(2.2958067518114085-0.1869432199192397j),0.006864066681233882,0.0011767523451235642
(12.589254117941664+0j),(1.9482810029261624+0j),(-0.11306174557248429+0j),(1.6271977063638599-0.07093604774671967j),(2.314142432130868-0.15947817701674055j),0.004261415912197624,0.001150938465646497
(10+0j),(1.9582821879101693+0j),(-0.09556804393709431+0j),(1.6327140012850472-0.05897549869002928j),(2.328767239518346-0.13566549149578816j),0.007661104339266424,0.0011075917300227103
(7.943282347242805+0j),(1.9662219605683444+0j),(-0.08057985812147941+0j),(1.6369654265241826-0.04882907576338077j),(2.3405172137059225-0.11521503053633832j),0.0037008366153888713,0.0010827234330195335
(6.30957344480193+0j),(1.9725645155204705+0j),(-0.06781554159702097+0j),(1.6402414953896731-0.04025118529280525j),(2.3500382694769657-0.09776592811403811j),0.0036140362255301997,0.0010970675537383795
(5.011872336272715+0j),(1.9776612026912788+0j),(-0.05699102445009453+0j),(1.6427547657686508-0.033017315715419736j),(2.357820696726871-0.08294398487012428j),0.003668084574474813,0.0009913156924290132
(3.981071705534969+0j),(1.981778054277207+0j),(-0.04784041235635782+0j),(1.6446646492367287-0.026930367578957864j),(2.3642351506215737-0.07039381550513664j),0.0038411170858208056,0.0009912695963584766
(3.1622776601683795+0j),(1.985118554275203+0j),(-0.040124589365866756+0j),(1.6460942314757132-0.021820071929342818j),(2.369563753281514-0.05979380977608525j),0.00508233123586116,0.0009474957406973304
(2.5118864315095766+0j),(1.9878406715056536+0j),(-0.03363289562149579+0j),(1.6471410227363852-0.017539602866904185j),(2.3740244683349188-0.050860595700262745j),0.007353901724676488,0.0009392941268058593
(1.9952623149688788+0j),(1.9900687637929018+0j),(-0.02818145431751814+0j),(1.6478834079259392-0.013961841623638442j),(2.3777889048503584-0.04334759216572194j),0.003756274503916896,0.0009335236626053589
(1.584893192461111+0j),(1.9919015669526363+0j),(-0.02361032799062515+0j),(1.648384562890274-0.010976251956263628j),(2.3809943551350097-0.03704083598700403j),0.0037646851357085735,0.000920737401278117
(1.2589254117941662+0j),(1.9934175074571685+0j),(-0.0197806467117683+0j),(1.6486949712826617-0.008486431730754754j),(2.3837513599341618-0.03175437355441352j),0.003772807248316508,0.0009268837183740515
(1+0j),(1.99467835359053+0j),(-0.01657219490121601+0j),(1.6488540542461647-0.006408281089359245j),(2.3861484388428225-0.027326483391080333j),0.003799153666624827,0.0009175188991671499
(0.7943282347242805+0j),(1.9957319548826211+0j),(-0.013881572618315512+0j),(1.6488912603028345-0.004668870841708382j),(2.3882554353103274-0.023616990419950638j),0.003814492975469405,0.000914179025036362
(0.6309573444801929+0j),(1.9966145966143025+0j),(-0.011620842992610562+0j),(1.6488271042534568-0.0032060656413443515j),(2.3901263625675115-0.020505385395285923j),0.004172721082627983,0.0009129466135498766
(0.5011872336272715+0j),(1.99735329090216+0j),(-0.009716435654617224+0j),(1.6486746631460578-0.00196862329135315j),(2.3918021425309233-0.01788935983048163j),0.007347167816075786,0.0009123642587006101
(0.3981071705534969+0j),(1.997968098402519+0j),(-0.008108022992165105+0j),(1.6484417161916411-0.0009161616327059861j),(2.3933133561638282-0.015683436066714233j),0.008746734637015334,0.0009147350611254893
(0.31622776601683794+0j),(1.9984743753849734+0j),(-0.006747164710853225+0j),(1.6481332077006043-1.8465556730064644e-05j),(2.3946829633538975-0.013817449738303931j),0.0037749029502388604,0.0009116716617315215
(0.2511886431509577+0j),(1.9988847642691676+0j),(-0.005595669449235112+0j),(1.6477534343927782+0.0007459840511697374j),(2.3959288368444365-0.012234745229872317j),0.0066443624038553355,0.0009115699095419085
(0.1995262314968879+0j),(1.999210789119699+0j),(-0.004623741463768082+0j),(1.6473075481937716+0.001391898821800935j),(2.3970659261504563-0.010890080749615075j),0.0037922769646504617,0.000911531987651868
(0.1584893192461111+0j),(1.9994639811096067+0j),(-0.0038080128948388943+0j),(1.6468023729143315+0.0019290426769145515j),(2.398107921592032-0.009747337224851122j),0.003774642267730497,0.0009119037150382135
(0.12589254117941662+0j),(1.9996564787909317+0j),(-0.0031295560731411593+0j),(1.6462467704770503+0.0023639198686192446j),(2.39906832397257-0.008777108488308942j),0.003779817107036615,0.0009136346349512242
(0.1+0j),(1.999801057369869+0j),(-0.002572028420736062+0j),(1.645651739482178+0.0027012699063929425j),(2.3999608241524997-0.00795438353566505j),0.0037742929294376677,0.0009113482565582206
(0.07943282347242805+0j),(1.9999106085203335+0j),(-0.0021201663003392063+0j),(1.6450302115576545+0.0029454951442006725j),(2.4007989994028964-0.007256538411452698j),0.004145531487824408,0.0009117253486317074
(0.0630957344480193+0j),(1.999997226175784+0j),(-0.0017588018772734736+0j),(1.6443963282227512+0.00310209082939631j),(2.4015955360089785-0.006661891783366916j),0.005886657314763481,0.0009113958436867505
(0.05011872336272714+0j),(2.0000711721224267+0j),(-0.0014725691861691846+0j),(1.6437640561182996+0.003178495329461063j),(2.402361237711139-0.006148846202477078j),0.007331352284900821,0.0009131959900136193
(0.039810717055349686+0j),(2.0001400163812333+0j),(-0.0012461928191749407+0j),(1.6431454813693984+0.0031839566070952616j),(2.403103906476798-0.005695498494424561j),0.0038065893263338497,0.0009119149790941116
(0.031622776601683784+0j),(2.000208179395095+0j),(-0.0010652141262980292+0j),(1.6425496957833978+0.0031281610859685074j),(2.4038270716958148-0.005279812681377939j),0.0037762189649080207,0.0009111552433443828
(0.02511886431509577+0j),(2.0002769967902583+0j),(-0.0009168998606534761+0j),(1.6419831301646808+0.0030194362135224483j),(2.4045287259478325-0.004880661289131951j),0.0038984793433187023,0.0009110856195438447
(0.019952623149688792+0j),(2.0003453068437205+0j),(-0.0007910483169459194+0j),(1.641451296896042+0.002863810031907753j),(2.4052005983614047-0.004479859216620419j),0.0037752099048019056,0.0009118474121890584
(0.01584893192461111+0j),(2.0004104353360566+0j),(-0.0006804593513225625+0j),(1.640960840277815+0.0026658244142036677j),(2.4058287578095565-0.004065035675772852j),0.0037749308074533352,0.0009121370213607374
(0.01258925411794166+0j),(2.000469341378523+0j),(-0.0005809142312281115+0j),(1.6405203677943838+0.002430928436769234j),(2.40639614815551-0.003632255256503788j),0.003788476174457682,0.0009118872216648965
(0.01+0j),(2.0005196248161683+0j),(-0.0004906466257865982+0j),(1.6401391077036076+0.0021679297289997897j),(2.4068868465368-0.0031871473258778408j),0.003778244892300346,0.0009119691719480616
