freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(31622.776601683792+0j),(1.0150778524984567+0j),(-0.01634052013430786+0j),(0.9985675375748774-0.008005147061378606j),(1.0330958950190305-0.025424872165166347j),0.001501125595328621,0.0008941331757961692
(25118.864315095827+0j),(1.0171321820364008+0j),(-0.018405488731580464+0j),(0.9994862389177377-0.009563694128158932j),(1.036422699827885-0.028018828157146864j),0.0015159265157565853,0.0008932463886981702
(19952.623149688792+0j),(1.0194644443479632+0j),(-0.020681643526146976+0j),(1.000624862660172-0.011279370958838169j),(1.0400903919187008-0.030864541971732707j),0.00150666961301453,0.0008934493645075761
(15848.93192461114+0j),(1.0220953419437913+0j),(-0.02318349645641499+0j),(1.0019992900356303-0.013157112751889048j),(1.0441209062525445-0.03398277140933159j),0.004731637322612866,0.000907146439203984
(12589.254117941662+0j),(1.0250433650993604+0j),(-0.02593181870549805+0j),(1.0036210936096628-0.015205872742501396j),(1.048532676929925-0.037403260669437305j),0.0015000581475872142,0.0008942267875175847
(10000+0j),(1.028326438257527+0j),(-0.028956737259849326+0j),(1.0054983787619374-0.017442604959357094j),(1.0533429247230062-0.041169691430872055j),0.0014965856913592185,0.0008951253993503131
(7943.282347242814+0j),(1.0319650762707018+0j),(-0.032300320282774464+0j),(1.0076388825846676-0.019896074128214217j),(1.058572749279021-0.045343834507788866j),0.0014969390537794473,0.0008970819891929662
(6309.57344480193+0j),(1.0359866877407142+0j),(-0.03601783293322011+0j),(1.0100552394854652-0.022609224273395453j),(1.0642541878277993-0.05000703205295588j),0.0014984977505293408,0.0008937992371793676
(5011.8723362727205+0j),(1.0404302216885999+0j),(-0.04017719085444653+0j),(1.0127716197051253-0.025638772101563415j),(1.0704371743959438-0.05525826687630691j),0.0014982906620220294,0.0008996946075899129
(3981.0717055349687+0j),(1.045350256350341+0j),(-0.04485664835280549+0j),(1.015829918499142-0.02905113806800679j),(1.0771945260370448-0.06120970218439643j),0.0015053081435602463,0.000897898391177014
(3162.2776601683795+0j),(1.0508198098168213+0j),(-0.05014115190595105+0j),(1.0192930459159864-0.03291537074722917j),(1.0846242875704013-0.06798127261642642j),0.0015022498536106698,0.0008957609094065482
(2511.8864315095802+0j),(1.0569314119755338+0j),(-0.0561180084916916+0j),(1.0232439027969524-0.03729557931744783j),(1.092849715333115-0.07569552480346259j),0.00312769365450246,0.0009248808120059091
(1995.2623149688789+0j),(1.0637962366166143+0j),(-0.0628726619621896+0j),(1.0277810430933734-0.042245649949215675j),(1.1020172794206686-0.08447334846587336j),0.002158132048913779,0.0009002055686148408
(1584.8931924611124+0j),(1.0715414190050818+0j),(-0.07048549460195097+0j),(1.0330135199031156-0.04780711350828934j),(1.1122929163942603-0.09443128568042725j),0.004940761226188088,0.0009026469265079966
(1258.9254117941662+0j),(1.0803061640010412+0j),(-0.07903058571657492+0j),(1.039056606668355-0.054009062261105543j),(1.123857129548774-0.10568137876907899j),0.0020259972582261153,0.0009082424210721423
(1000+0j),(1.0902378214238693+0j),(-0.08857708291846352+0j),(1.0460284689216703-0.06086892828920179j),(1.1369002074543213-0.11833435398468335j),0.0016301009651041242,0.000916744121011524
(794.3282347242813+0j),(1.101489515053608+0j),(-0.0991932024112768+0j),(1.0540474349406772-0.06839393551915679j),(1.1516193172631821-0.1325064445598843j),0.0016415975772472887,0.0009293305248244885
(630.957344480193+0j),(1.1142209452725824+0j),(-0.11095208972221304+0j),(1.0632301257951045-0.07658350981880802j),(1.1682197419362976-0.1483295904252941j),0.0015581571023731207,0.0009504220984616993
(501.187233627272+0j),(1.128603744176014+0j),(-0.12393811386906556+0j),(1.0736912565054522-0.08543266366343735j),(1.186923146424309-0.16596363423239163j),0.0015868317836063798,0.0009731794058764507
(398.10717055349687+0j),(1.1448325379261837+0j),(-0.1382515943012257+0j),(1.0855463150096054-0.09493587669891881j),(1.2079858168418296-0.1856072846243803j),0.001635735389510766,0.0010120370437706964
(316.227766016838+0j),(1.1631426536781655+0j),(-0.1540090891396496+0j),(1.0989185795108376-0.10508998746718091j),(1.2317289435384482-0.20750248092222967j),0.0017234989212859177,0.0010798680498507423
(251.18864315095797+0j),(1.1838346813611798+0j),(-0.1713350043965732+0j),(1.1139512699642828-0.11589318081227691j),(1.258581013777878-0.23192457179701348j),0.002637959410095035,0.0010895801670212034
(199.5262314968879+0j),(1.2073043045913072+0j),(-0.190338779838448+0j),(1.130824092981297-0.12733643150425855j),(1.289128764284052-0.259149158621775j),0.0019033660621027122,0.002449151465629097
(158.48931924611125+0j),(1.2340726925578227+0j),(-0.21107077118869272+0j),(1.1497721783832386-0.13938355126906338j),(1.3241687360355754-0.2893864933810416j),0.0023432670976558396,0.002333632987021682
(125.89254117941664+0j),(1.2648078265175426+0j),(-0.2334497552774105+0j),(1.1711038072008522-0.15193469471340054j),(1.3647469721125132-0.3226747020812213j),0.0023265370516467243,0.0012922341536712172
(100+0j),(1.300319562707038+0j),(-0.25715735001755624+0j),(1.1952083048519728-0.16476635190690153j),(1.4121657048034146-0.35872293403696j),0.002326448749709089,0.0011557481476046228
(79.43282347242804+0j),(1.3415015375020967+0j),(-0.2815034515493757+0j),(1.2225349826704293-0.17744324015374358j),(1.4679186155256172-0.39670325392991085j),0.0024184619130644064,0.001143967214546977
(63.09573444801929+0j),(1.3891862612210766+0j),(-0.30528688473693344+0j),(1.2535112580614503-0.18921183703720584j),(1.533499177509691-0.4350194352433043j),0.002483150401334273,0.0011355534170728672
(50.11872336272725+0j),(1.4438876470971143+0j),(-0.32670777328890976+0j),(1.2883657906327235-0.19891761869865582j),(1.6100338163234087-0.47113342617774057j),0.002580602218263804,0.0011305963100188754
(39.81071705534969+0j),(1.5054433124223714+0j),(-0.34342155617125225+0j),(1.3268534922490187-0.20503026540847516j),(1.6977466560214813-0.501583970405064j),0.002650043164438137,0.0011338187855609424
(31.622776601683796+0j),(1.572643807944877+0j),(-0.35282963396090217+0j),(1.3679585835815908-0.20587607348950002j),(1.7953692763238476-0.5223444466924196j),0.0027490389207346514,0.0012026102102535032
(25.118864315095767+0j),(1.6430234080603603+0j),(-0.35263862386844497+0j),(1.4097493628515763-0.20010991958971414j),(1.89973566066488-0.5295897489420087j),0.002860740215764161,0.001161648046185025
(19.95262314968879+0j),(1.7130192400174975+0j),(-0.341573472772718+0j),(1.4495831882243961-0.18729609218095714j),(2.005867958123833-0.5207494153452099j),0.0032352495104734477,0.0011679033879467156
(15.848931924611108+0j),(1.7785988858920394+0j),(-0.3199584367407965+0j),(1.4847192954034567-0.16829927076650467j),(2.1077490316645466-0.4954741069989225j),0.006733050409022389,0.0011542913591317283
(12.589254117941664+0j),(1.8362027259900313+0j),(-0.2898291855841455+0j),(1.513119928804023-0.1451893023188804j),(2.199647949474592-0.4560159510665484j),0.004180077129652681,0.001128970196059886
(10+0j),(1.883599414517998+0j),(-0.25443226113708733+0j),(1.534020941225097-0.1206272628615202j),(2.277478362620601-0.40672109573999116j),0.00751487479661088,0.0010864508311447044
(7.943282347242805+0j),(1.920247642665899+0j),(-0.21732468760591628+0j),(1.5479611476236879-0.09705313710395552j),(2.3395631659228227-0.3528203729109145j),0.0036301977594555995,0.0010620572019617738
(6.30957344480193+0j),(1.947052437818508+0j),(-0.1815182117703374+0j),(1.5563237403534964-0.07611120932528809j),(2.3865195221781565-0.29911117304399326j),0.0035450541517981966,0.001076127532621168
(5.011872336272715+0j),(1.9657545950425688+0j),(-0.14901699958548706+0j),(1.5607288654681142-0.058523726692102596j),(2.4204959535213018-0.24909704521187193j),0.003598070865485351,0.0009723941853052716
(3.981071705534969+0j),(1.9783095896328478+0j),(-0.12079769345442817+0j),(1.5625938097918017-0.044305968093406006j),(2.4442536645958604-0.20476892416489448j),0.0037678006591188354,0.0009723489690827327
(3.1622776601683795+0j),(1.9864777428199045+0j),(-0.09705585534256884+0j),(1.5629586903519463-0.033084493557729674j),(2.4604706934413176-0.1668501778562848j),0.0049853234234972415,0.0009294106366843087
(2.5118864315095766+0j),(1.9916533648327563+0j),(-0.07751346068567175+0j),(1.5625016843634325-0.024351266743401014j),(2.4713831317358412-0.1352161455650993j),0.007213535840293267,0.0009213655691855345
(1.9952623149688788+0j),(1.9948549291905113+0j),(-0.061668323405821276+0j),(1.5616302508966182-0.017608360202641404j),(2.4786926553298603-0.10928178028975946j),0.003684577490213381,0.0009157052473749013
(1.584893192461111+0j),(1.9967884591709537+0j),(-0.04895466750665419+0j),(1.560575563799903-0.012427669392565979j),(2.4836188541073785-0.0882764618254395j),0.0036928275860319297,0.0009031630408292363
(1.2589254117941662+0j),(1.9979272060012412+0j),(-0.03882959376230294+0j),(1.559463533408414-0.008463350526530234j),(2.487002042180179-0.07140696167776732j),0.003700794669709379,0.0009091920415308034
(1+0j),(1.9985816808930377+0j),(-0.03081107994269564+0j),(1.5583608094696877-0.005443934719732098j),(2.4894059853754964-0.05793978492497845j),0.003726638206901709,0.0009000059711268203
(0.7943282347242805+0j),(1.9989527807868552+0j),(-0.024488796528185138+0j),(1.5573020469500376-0.003158374565221657j),(2.49120184088033-0.0472345045308229j),0.0037416847302655437,0.0008967298460647102
(0.6309573444801929+0j),(1.9991690341987156+0j),(-0.0195215993281291+0j),(1.5563049939978635-0.00144224276199016j),(2.4926306193445438-0.03875035982638408j),0.004093075241960545,0.0008955209579450987
(0.5011872336272715+0j),(1.999311517009792+0j),(-0.015629583192171594+0j),(1.5553782703247667-0.00016624934530563797j),(2.493847083120066-0.03203961223599923j),0.007206930463602766,0.0008949497186582239
(0.3981071705534969+0j),(1.9994300380887853+0j),(-0.01258475517348131+0j),(1.5545250153192791+0.0007725246892991965j),(2.494949171168332-0.026735535432438364j),0.008579783379199332,0.0008972752689446431
(0.31622776601683794+0j),(1.9995534684726486+0j),(-0.010202216066506876+0j),(1.5537443489066014+0.0014569356700254504j),(2.4959969880938484-0.022539518919561134j),0.0037028503704099654,0.0008942703414722827
(0.2511886431509577+0j),(1.9996963067229594+0j),(-0.008332607613976802+0j),(1.5530318375790126+0.0019540602614027546j),(2.497024875741869-0.019209448328373048j),0.00651753968580755,0.0008941705314538622
(0.1995262314968879+0j),(1.9998629546706526+0j),(-0.006855997044675556+0j),(1.5523796961585277+0.002317965290728274j),(2.4980492608362566-0.01655008402800369j),0.0037198927623727663,0.0008941333333890552
(0.1584893192461111+0j),(2.0000507020198803+0j),(-0.005677054546034619+0j),(1.5517770803188324+0.002591463365717468j),(2.499074134575985-0.014405329470876232j),0.0037025946636181943,0.0008944979655155934
(0.12589254117941662+0j),(2.0002520319383645+0j),(-0.0047212350148426695+0j),(1.5512105745622882+0.0028072096306453885j),(2.5000952568918096-0.012651872142506043j),0.003707670729385728,0.0008961958468983813
(0.1+0j),(2.000456575296526+0j),(-0.003931665651167592+0j),(1.5506649436542221+0.002988333942483475j),(2.5011034750840184-0.011193662001568194j),0.00370225199323857,0.0008939531092198153
(0.07943282347242805+0j),(2.000652871584052+0j),(-0.003266486880987414+0j),(1.550124261606558+0.003148810653575142j),(2.5020871624448864-0.009957046450012802j),0.004066404622207699,0.00089432300363628
(0.0630957344480193+0j),(2.000829991652026+0j),(-0.0026964277871307256+0j),(1.5495734858520522+0.003293859475132145j),(2.503033924525997-0.00888671505389792j),0.005774297115921678,0.0008939997880401258
(0.05011872336272714+0j),(2.0009789838725798+0j),(-0.0022024336496219515+0j),(1.5490003956569935+0.003420698693975015j),(2.503932020615526-0.007942382232165394j),0.00719141680769123,0.0008957655744937396
(0.039810717055349686+0j),(2.0010940161472046+0j),(-0.0017732363931974018+0j),(1.5483976535783504+0.003519923218089781j),(2.5047717933201157-0.007095794954564472j),0.0037339319401898867,0.0008945090145714512
(0.031622776601683784+0j),(2.001173039107335+0j),(-0.001402870134895566+0j),(1.5477646461156076+0.003577645498390816j),(2.5055467802338587-0.00632747875621242j),0.003704141265955997,0.0008937637801006897
(0.02511886431509577+0j),(2.0012178305651376+0j),(-0.001088280773040017+0j),(1.5471087219136384+0.0035783839632511083j),(2.506253781424046-0.005623357184404029j),0.0038240680279025014,0.0008936954852282095
(0.019952623149688792+0j),(2.001233406076467+0j),(-0.0008272673309309544+0j),(1.546445440687573+0.003508548612209636j),(2.506891542622353-0.004972095297078838j),0.003703151466049364,0.0008944427373339429
(0.01584893192461111+0j),(2.001226937962251+0j),(-0.0006169740166669909+0j),(1.5457974025221106+0.0033602400727264477j),(2.507458714719315-0.004364195726558715j),0.0037028776959063545,0.0008947268186580887
(0.01258925411794166+0j),(2.0012064217987615+0j),(-0.00045305581578826203+0j),(1.5451911897401172+0.0031346997113767226j),(2.5079525535431086-0.003793002861803895j),0.0037161645188765213,0.0008944817869556937
(0.01+0j),(2.0011793467957673+0j),(-0.0003295219434586676+0j),(1.5446523417907865+0.002844152640836939j),(2.5083695880081325-0.003256412121678957j),0.0037061285239316276,0.0008945621730319381
