freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(7943.282347242814+0j),(1.0023450186762868+0j),(-0.006571508379841056+0j),(0.9839636292265524-6.11975062244398e-05j),(1.0217449970891805-0.013384949039437738j),0.0013974052785888508,0.0008374336308884459
(6309.57344480193+0j),(1.0028064001485484+0j),(-0.007882306389241572+0j),(0.9836483091552379-0.0009840339407442941j),(1.0230400308661125-0.015086517735908534j),0.0013988603351995533,0.0008343691540946054
(5011.8723362727205+0j),(1.0033597977727315+0j),(-0.009451099435548048+0j),(0.9833998727506102-0.002072552151241777j),(1.0244483370397295-0.017131476505118867j),0.0013986670163249326,0.0008398725322783282
(3981.0717055349687+0j),(1.0040241010192612+0j),(-0.011330808697829476+0j),(0.9832273096491069-0.0033625815266247446j),(1.0259961008675755-0.019591834074045092j),0.00140521789474523,0.0008381957490515592
(3162.2776601683795+0j),(1.0048235611065548+0j),(-0.013584998002017502+0j),(0.9831428397628494-0.004898177236487207j),(1.0277173354380333-0.022553429942305876j),0.0014023629551882697,0.0008362003917246226
(2511.8864315095802+0j),(1.005789384784337+0j),(-0.0162894778183516+0j),(0.9831629311453187-0.006733079864948076j),(1.029656138375041-0.026117672441287258j),0.0029197285030246427,0.0008633840673068721
(1995.2623149688789+0j),(1.0069617304977487+0j),(-0.019534102571416967+0j),(0.9833098625902789-0.008932583313372256j),(1.031869171565654-0.030403341026288302j),0.002014634536676481,0.0008403495187204846
(1584.8931924611124+0j),(1.0083923328570363+0j),(-0.023424672516525323+0j),(0.9836142530777405-0.011575489539391493j),(1.034428552014535-0.03554864261303999j),0.004612242429169464,0.0008426285469803241
(1258.9254117941662+0j),(1.010147902117412+0j),(-0.028084697532389673+0j),(0.9841186195225777-0.014755519335104337j),(1.0374255669060135-0.04171350502944568j),0.0018912855910223586,0.0008478519885229244
(1000+0j),(1.0123142935556402+0j),(-0.033656763911057735+0j),(0.9848815794209892-0.018581680733567127j),(1.0409755709024482-0.049081739776110814j),0.0015217130500524043,0.0008557883973849119
(794.3282347242813+0j),(1.0150013905090098+0j),(-0.04030337149245258+0j),(0.9859821462050535-0.023177469069977048j),(1.0452241265606754-0.057862544838979964j),0.0015324452348091486,0.0008675379118907167
(630.957344480193+0j),(1.0183487948780858+0j),(-0.04820724290389894+0j),(0.9875236645233729-0.02867911670787765j),(1.0503542424194556-0.06829116687135102j),0.0014545528451739575,0.0008872270744254036
(501.187233627272+0j),(1.022532763657226+0j),(-0.05757106113670217+0j),(0.9896372045423383-0.03523345150751576j),(1.0565949193616904-0.08062888113326756j),0.001481320902842064,0.0009084712135421911
(398.10717055349687+0j),(1.0277752537311393+0j),(-0.06861620612978767+0j),(0.9924848731566159-0.04299610221406114j),(1.0642323227929347-0.09516233871463496j),0.0015269728329325239,0.0009447451474540746
(316.227766016838+0j),(1.0343561792428189+0j),(-0.08157925013958355+0j),(0.9962645383660099-0.052130379671000385j),(1.073625918250141-0.11220084060208582j),0.0016089008327803164,0.001008065965832706
(251.18864315095797+0j),(1.042629724302013+0j),(-0.09670374488317657+0j),(1.0012181345994258-0.06280577289183323j),(1.0852313438459398-0.1320673062870677j),0.0024625574401728823,0.001017132309426328
(199.5262314968879+0j),(1.0530445824663028+0j),(-0.11422360334229816+0j),(1.007645188680451-0.07519298327150209j),(1.0996293198173037-0.15507698882419374j),0.0017768083313437848,0.0022863036257172635
(158.48931924611125+0j),(1.0661661746179802+0j),(-0.1343332242892546+0j),(1.0159218242008912-0.08945119893787006j),(1.1175567685597267-0.18149745775026604j),0.00218745967188207,0.002178466148050428
(125.89254117941664+0j),(1.082695812637069+0j),(-0.15713869575948686+0j),(1.0265237067613269-0.10570179062825785j),(1.1399330033716188-0.21148348240485426j),0.002171842032309406,0.0012063115214702724
(100+0j),(1.1034767611399041+0j),(-0.18258517175224648+0j),(1.0400475780379472-0.12398057291721355j),(1.1678686067226491-0.24498114848834282j),0.00217175960170313,0.0010789006794260179
(79.43282347242804+0j),(1.1294704915131368+0j),(-0.2103600847316472+0j),(1.0572179808802669-0.14416120190958842j),(1.2026362002378415-0.28160005270916555j),0.002257654668604981,0.0010679030786887725
(63.09573444801929+0j),(1.1616812714288784+0j),(-0.2397833072946684+0j),(1.0788552020654874-0.16585046932981162j),(1.2455742036985848-0.3204663488186263j),0.0023180419200057737,0.001060048727522228
(50.11872336272725+0j),(1.2010101931872867+0j),(-0.26971357132969875+0j),(1.1057754748359676-0.1882761755151148j),(1.2978964343466985-0.36009385207103595j),0.002409014016058433,0.0010554212261244332
(39.81071705534969+0j),(1.2480379036057778+0j),(-0.2985188780129494+0j),(1.1386068909619738-0.21021504635888677j),(1.360403152403624-0.3983373167460006j),0.0024738377271435433,0.001058429434321847
(31.622776601683796+0j),(1.3027696751510434+0j),(-0.3241639552950361+0j),(1.177541037482141-0.23002544371886968j),(1.4331361447092374-0.4325023028886456j),0.0025662511036650343,0.0011226468116053946
(25.118864315095767+0j),(1.3644159758424725+0j),(-0.34444604317560296+0j),(1.2220916684005307-0.24583542192503094j),(1.5150772837290671-0.45965824720319615j),0.0026705252081486797,0.001084408284694634
(19.95262314968879+0j),(1.4313034762680474+0j),(-0.35735794290260037+0j),(1.270968508877253-0.25588008520161254j),(1.6040230464392398-0.4771281348088478j),0.003020132805055195,0.0010902476991818798
(15.848931924611108+0j),(1.500991235968126+0j),(-0.3614913961115418+0j),(1.3221606227508143-0.2589006877842803j),(1.6967394986642805-0.48303433278803715j),0.006285359553428392,0.0010775407550545676
(12.589254117941664+0j),(1.5705987287091332+0j),(-0.35635098042603386+0j),(1.373246054384079-0.25445968836067445j),(1.789405272206051-0.476720910303952j),0.0039021373857120404,0.0010539032349783399
(10+0j),(1.637263946780565+0j),(-0.34246351698541605+0j),(1.4218367850466904-0.2430409769244308j),(1.8782274557173455-0.45889696431347293j),0.007015199237540622,0.0010142110478951675
(7.943282347242805+0j),(1.6985910116937983+0j),(-0.32124271200929755+0j),(1.4659995406964945-0.22589729433307126j),(1.960038407605265-0.43145083308024423j),0.0033888203387952274,0.0009914393885559968
(6.30957344480193+0j),(1.7529539864840094+0j),(-0.2946645328317835+0j),(1.5045127538397958-0.20472057825417925j),(2.0326959540499496-0.39701429744077416j),0.0033093380602895297,0.0010045741613346787
(5.011872336272715+0j),(1.7995908770804592+0j),(-0.2648720815147345+0j),(1.536909724670942-0.18127087343475776j),(2.095202551096201-0.3584378571476794j),0.003358829611313476,0.0009077382034919476
(3.981071705534969+0j),(1.838506271777628+0j),(-0.23383071991731366+0j),(1.5633495430355915-0.15708042895289118j),(2.14757194142738-0.31833731861732745j),0.003517273810466672,0.0009076959937654433
(3.1622776601683795+0j),(1.870257859877735+0j),(-0.20310733931323596+0j),(1.584400917913725-0.13328830774478934j),(2.1905454519012455-0.27880741592484715j),0.00465384161758539,0.0008676126969900217
(2.5118864315095766+0j),(1.8957137273834235+0j),(-0.17378724629077819+0j),(1.6008209301057055-0.11060287599650373j),(2.225273572946792-0.2413179279303648j),0.00673389677092415,0.0008601025583768253
(1.9952623149688788+0j),(1.9158444688250182+0j),(-0.14649789058067444+0j),(1.6133826673160452-0.0893534255637699j),(2.253047391331014-0.20674954786628882j),0.0034395842777928134,0.0008548186000508535
(1.584893192461111+0j),(1.9315786300286617+0j),(-0.12149177282625923+0j),(1.6227695813483414-0.06958105595166947j),(2.275116563884737-0.17550435136453574j),0.003447285812078125,0.0008431103440682112
(1.2589254117941662+0j),(1.9437202640460434+0j),(-0.09874675029028379+0j),(1.6295253658305766-0.05113012900284564j),(2.292589807556454-0.14763435016302578j),0.003454723152133966,0.0008487384672598099
(1+0j),(1.9529119580240053+0j),(-0.07805855096342554+0j),(1.6340365063591071-0.033722765475356055j),(2.3063934054241804-0.12295562210830407j),0.0034788483128736693,0.0008401631927757852
(0.7943282347242805+0j),(1.9596243309534747+0j),(-0.059116521992900704+0j),(1.6365277239513074-0.01701608472379408j),(2.3172619784823-0.10113794800242366j),0.0034928943698056113,0.0008371049022972577
(0.6309573444801929+0j),(1.964157777229803+0j),(-0.04156426520321328+0j),(1.6370593510237548-0.0006507228311128455j),(2.3257436090897357-0.08177250120112894j),0.003820920387063211,0.0008359763950041228
(0.5011872336272715+0j),(1.9666491480833215+0j),(-0.025051849263034717+0j),(1.6355250982298926+0.015698432563712165j),(2.332209483982648-0.06442466344220604j),0.0067277305958677435,0.0008354431382941714
(0.3981071705534969+0j),(1.9670830760825404+0j),(-0.009287265843442333+0j),(1.6316571642908246+0.03226078194047172j),(2.3368643654871133-0.04868029636067485j),0.008009300414049125,0.0008376140591727877
(0.31622776601683794+0j),(1.9653141989452427+0j),(0.005907804603156184+0j),(1.6250519361919413+0.04909597551371975j),(2.339760159878971-0.034193621113812384j),0.003456642166139877,0.0008348089339400328
(0.2511886431509577+0j),(1.9611113869234083+0j),(0.020539657908512362+0j),(1.6152320694513307+0.06601585876651714j),(2.3408217276112078-0.02074158606656256j),0.0060841784689663605,0.0008347157604429256
(0.1995262314968879+0j),(1.954234977401947+0j),(0.03439449039157065+0j),(1.6017568034666168+0.08252442253537279j),(2.3398996248195187-0.008280228249961287j),0.003472551383304377,0.0008346810357345393
(0.1584893192461111+0j),(1.9445483032997801+0j),(0.04702535508571174+0j),(1.5843774861989761+0.09781046277836926j),(2.3368618819342917+0.0030174433176510885j),0.00345640346168515,0.0008350214229113459
(0.12589254117941662+0j),(1.9321438320844733+0j),(0.05780261180921202+0j),(1.5632079902491847+0.11082925950473196j),(2.3317177996708525+0.012776880306696967j),0.0034611420120490453,0.0008366064095550809
(0.1+0j),(1.9174402740720402+0j),(0.06604095141327598+0j),(1.5388500439638135+0.12048743156962675j),(2.3247332122154+0.02051968951724127j),0.003456083575984998,0.0008345127949469206
(0.07943282347242805+0j),(1.901198613447138+0j),(0.07118079404453884+0j),(1.5124043860398397+0.12589820115342068j),(2.3164731892962487+0.025833492083598773j),0.0037960231377518476,0.0008348580945159199
(0.0630957344480193+0j),(1.8844276569002103+0j),(0.07296441666680446+0j),(1.4853302096706305+0.12662521623499545j),(2.307726651389003+0.028550227351234383j),0.005390355238282257,0.0008345563700208259
(0.05011872336272714+0j),(1.8681982511568154+0j),(0.07153507361535641+0j),(1.459180773936842+0.12281836205338584j),(2.2993289032526443+0.028846045002433082j),0.006713248466748153,0.0008362047466230066
(0.039810717055349686+0j),(1.8534320079936468+0j),(0.06741543337813138+0j),(1.435304517630612+0.11518351832539214j),(2.2919601485980947+0.02721112086777734j),0.003485657074641081,0.0008350317372985216
(0.031622776601683784+0j),(1.8407439133106327+0j),(0.06137669419170863+0j),(1.4146184357035363+0.1048006921623558j),(2.286011449894537+0.024309646823766455j),0.003457847228059784,0.0008343360546115083
(0.02511886431509577+0j),(1.8303886782618983+0j),(0.054257786970390964+0j),(1.397523392598097+0.09286849624170951j),(2.2815648392634387+0.020805419554870506j),0.0035697998755406515,0.0008342723007699185
(0.019952623149688792+0j),(1.8223085406846748+0j),(0.04680603846440606+0j),(1.3839634409996187+0.08047259208292583j),(2.278468701518955+0.01723039346744544j),0.0034569232414680896,0.0008349698669362577
(0.01584893192461111+0j),(1.8162395329076322+0j),(0.0395847667776023+0j),(1.3735734334840366+0.06844565208886502j),(2.2764507252284947+0.013931314883482237j),0.0034566676747220717,0.0008352350592571525
(0.01258925411794166+0j),(1.8118243198936055+0j),(0.03295299907194964+0j),(1.3658410732047075+0.0573314995658733j),(2.275215646414563+0.011082558208686344j),0.0034690710364403124,0.0008350063200887248
(0.01+0j),(1.8086973996712747+0j),(0.027094126759055585+0j),(1.3602309291487813+0.047422452640076024j),(2.2745046108874067+0.008731705824749723j),0.003459702350202568,0.000835081361171383
