freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1584.8931924611124+0j),(1.0001586735126486+0j),(-0.010045581326482525+0j),(0.9729321391849788+0.008111649423935519j),(1.0281364503663852-0.028534824583706698j),0.005188158891373027,0.0009478449702670816
(1258.9254117941662+0j),(1.0002258268327733+0j),(-0.012640652251729986+0j),(0.9720661241681359+0.008725476724628013j),(1.029121402452281-0.03447299135480391j),0.0021274445794808882,0.0009537206468168264
(1000+0j),(1.000329192298839+0j),(-0.015903223699060113+0j),(0.9711874552380393+0.009500525396387672j),(1.0302042466010797-0.04193953204628458j),0.0017117246571467404,0.0009626480505331803
(794.3282347242813+0j),(1.000487213996355+0j),(-0.020004323894740782+0j),(0.9702848859558607+0.010480414099667937j),(1.031436189743713-0.05132225541768388j),0.0017237969366560347,0.0009758646906141711
(630.957344480193+0j),(1.0007286034694522+0j),(-0.02515962876578702+0j),(0.969339190821561+0.011717676654662787j),(1.0328950745670595-0.06310786363543308j),0.0016361783649824554,0.0009980123780431727
(501.187233627272+0j),(1.0010991894956625+0j),(-0.03164090835825463+0j),(0.9683202045732884+0.01327386962969843j),(1.0347017264630518-0.07790652007558432j),0.0016662888673093204,0.0010219092071758456
(398.10717055349687+0j),(1.00167293327282+0j),(-0.03978966907648665+0j),(0.9671831750516287+0.015219271111318497j),(1.0370460060079443-0.09648087395657809j),0.0017176412128645405,0.001062712555143811
(316.227766016838+0j),(1.0025694706133566+0j),(-0.050032817701417875+0j),(0.9658639540483221+0.017631908645655257j),(1.040228166549442-0.11977868251556327j),0.0018097993089295978,0.0011339400484781693
(251.18864315095797+0j),(1.0039817397301989+0j),(-0.06289928843757286+0j),(0.9642723341920442+0.020595131865427906j),(1.0447235944957491-0.14896557142072273j),0.0027700493794404397,0.0011441384783850645
(199.5262314968879+0j),(1.0062187524868373+0j),(-0.07903480393504234+0j),(0.9622829096080111+0.024191984541184427j),(1.0512816136224945-0.18544992554636566j),0.001998672898073768,0.0025717872957253403
(158.48931924611125+0j),(1.0097702561923558+0j),(-0.0992085760076011+0j),(0.9597236498269207+0.028493177323201287j),(1.0610715477412194-0.2308838839348868j),0.002460601002761796,0.0024504844853955763
(125.89254117941664+0j),(1.0154012403714645+0j),(-0.12429950554388616+0j),(0.9563648046542034+0.033533847838582424j),(1.0758895693724844-0.28711013871930036j),0.0024430332367877585,0.0013569399141511963
(100+0j),(1.0242826954404594+0j),(-0.1552384330418963+0j),(0.9519159118231364+0.03927381138867921j),(1.098431603913861-0.35600066953740805j),0.0024429405133263534,0.0012136196739078284
(79.43282347242804+0j),(1.0381550759761276+0j),(-0.19286587880602238+0j),(0.9460470824008531+0.04553997030990688j),(1.1326078538713829-0.43910183471311737j),0.002539561031851908,0.0012012488367445734
(63.09573444801929+0j),(1.0594913656954874+0j),(-0.23764449126318654+0j),(0.9384596722523163+0.05196405994649726j),(1.1838029189142873-0.5369737552496012j),0.002607488652763418,0.0011924137370145683
(50.11872336272725+0j),(1.0915614649646084+0j),(-0.2891592233852882+0j),(0.9290282018419174+0.057960606128362124j),(1.258852719995414-0.6481342192513815j),0.002709820153383916,0.0011872084138143015
(39.81071705534969+0j),(1.1381934595621546+0j),(-0.3453939352085164+0j),(0.9179910343583898+0.06282942274164005j),(1.3653371097856382-0.7676788378527027j),0.002782738200993693,0.0011905922476752036
(31.622776601683796+0j),(1.2029367625481304+0j),(-0.40197015370408684+0j),(0.9060594326981428+0.06605576294357057j),(1.5097220254356214-0.8860510415856617j),0.002886690950322204,0.001262828250454938
(25.118864315095767+0j),(1.2874501135273122+0j),(-0.45189750748463237+0j),(0.8942152639627745+0.06771822889476892j),(1.6942546521896298-0.9890090767950797j),0.0030039854400687464,0.0012198149968301077
(19.95262314968879+0j),(1.3895249584144476+0j),(-0.4866510266737139+0j),(0.8831075497070476+0.06862840214829594j),(1.9135913037688181-1.0600436751937474j),0.003397247457457696,0.0012263835609629934
(15.848931924611108+0j),(1.5020554818701277+0j),(-0.4989091223869888+0j),(0.8724548505481111+0.06980717987709101j),(2.153418700239711-1.0854406378652215j),0.007070192981696315,0.0012120899399817205
(12.589254117941664+0j),(1.6144026411694217+0j),(-0.48580078353068956+0j),(0.8611822234626001+0.07154236062741876j),(2.3931767864595175-1.0598438109168824j),0.004389385225070782,0.001185500875803762
(10+0j),(1.7159848306868304+0j),(-0.4503700053332164+0j),(0.8483959144599285+0.07297430174880845j),(2.6123464346728733-0.9887007599999857j),0.007891165492260032,0.0011408524479520016
(7.943282347242805+0j),(1.7998350102078708+0j),(-0.4000370361546032+0j),(0.8342632594229326+0.07273611460137563j),(2.7967026035074927-0.8857545369730078j),0.003811971864443429,0.0011152373618661838
(6.30957344480193+0j),(1.863893556485535+0j),(-0.343328528493233+0j),(0.8199378022100231+0.06998166939798162j),(2.94097203449563-0.7674764801998295j),0.003722564879388184,0.0011300122331407091
(5.011872336272715+0j),(1.9099232608635193+0j),(-0.2871699877428453+0j),(0.8067778084255474+0.06483372162251069j),(3.0474212495821718-0.6480468082476735j),0.00377823628748001,0.0010210846684253268
(3.981071705534969+0j),(1.9415185852788723+0j),(-0.23585538520061358+0j),(0.7956750594785542+0.05809764975731496j),(3.1224961893152248-0.536977108845644j),0.00395646492425424,0.0010210371881006846
(3.1622776601683795+0j),(1.9625085700679812+0j),(-0.19132919193545628+0j),(0.7868866848168659+0.050735193495095574j),(3.173744772935276-0.43915485631102275j),0.005234952441922114,0.0009759488138977711
(2.5118864315095766+0j),(1.9761419997866951+0j),(-0.15395893329557572+0j),(0.7802165968063093+0.0435127258889976j),(3.207977089668956-0.35606536758467244j),0.007574737655745761,0.0009675009074791757
(1.9952623149688788+0j),(1.9848651118438405+0j),(-0.12325642246222664+0j),(0.7752674829684605+0.03689889675214039j),(3.230563182496046-0.28716026730915j),0.0038690745396640094,0.0009615571576022917
(1.584893192461111+0j),(1.9903944801294189+0j),(-0.09837076275330776+0j),(0.7716171812885471+0.03110862047469075j),(3.245408538559872-0.23090591342612157j),0.003877737740740963,0.0009483869278687789
(1.2589254117941662+0j),(1.9938828789344938+0j),(-0.07836936692895703+0j),(0.768902128641721+0.02618856332221662j),(3.255211011218969-0.1854400549185826j),0.0038861037584712634,0.0009547178174147331
(1+0j),(1.9960825689626114+0j),(-0.062375583685407826+0j),(0.7668399377329354+0.022091637009865217j),(3.2617720236034646-0.1489250857163227j),0.0039132413534957375,0.0009450717748999497
(0.7943282347242805+0j),(1.9974747293631319+0j),(-0.04962372587809642+0j),(0.7652234616886708+0.01872726674219839j),(3.266266442428826-0.1197092775478085j),0.0039290412981602485,0.0009416316051382245
(0.6309573444801929+0j),(1.9983624717129458+0j),(-0.039471615245294536+0j),(0.7639057947257544+0.01599079383273987j),(3.269447118204247-0.09638127333961616j),0.004298026910727702,0.0009403621846260181
(0.5011872336272715+0j),(1.9989343529702115+0j),(-0.03139359881936623+0j),(0.7627850817917894+0.01377887464888164j),(3.271789870506372-0.07777120331125192j),0.007567801529461,0.0009397623417982383
(0.3981071705534969+0j),(1.999306573348279+0j),(-0.024965970728172207+0j),(0.7617921950715087+0.011996671743069419j),(3.2735927176447133-0.06292791932587749j),0.009009397011316525,0.0009422043388597173
(0.31622776601683794+0j),(1.9995505449623492+0j),(-0.019850502010440682+0j),(0.7608816224002837+0.010560788988459155j),(3.2750421939680328-0.051087354935290485j),0.003888262393827131,0.0009390489463058282
(0.2511886431509577+0j),(1.9997105569701263+0j),(-0.01577862741099456+0j),(0.7600248095056407+0.009400234966112907j),(3.276256337565103-0.04163954261415478j),0.006843891036784086,0.000938944138522005
(0.1995262314968879+0j),(1.9998147215270201+0j),(-0.0125374196245712+0j),(0.7592050238516579+0.008456413163785443j),(3.2773113200577653-0.0340983494000129j),0.003906158145786043,0.0009389050778465676
(0.1584893192461111+0j),(1.9998814341611777+0j),(-0.009957844168367909+0j),(0.7584131472277835+0.007682375546425296j),(3.278257219374723-0.028076002156100413j),0.0038879938830846403,0.000939287968118486
(0.12589254117941662+0j),(1.9999230175720637+0j),(-0.00790538316012868+0j),(0.7576442586077181+0.007041331335812872j),(3.2791273029560184-0.023262809857973684j),0.0038933241215923097,0.0009410708671474691
(0.1+0j),(1.9999477756285353+0j),(-0.006272789493353745+0j),(0.7568951606053869+0.0065045181902741115j),(3.279943827066034-0.019411299531405996j),0.003887634054245426,0.0009387158293515935
(0.07943282347242805+0j),(1.999961254238864+0j),(-0.00497453526708468+0j),(0.7561630403689332+0.006048767055193782j),(3.2807219628351896-0.016323555679336542j),0.004270020818817061,0.0009391042454109406
(0.0630957344480193+0j),(1.9999671247667599+0j),(-0.003942488646526873+0j),(0.7554452769840956+0.005654267398965105j),(3.2814724081046576-0.01384075595824904j),0.00606343224291208,0.0009387648455103484
(0.05011872336272714+0j),(1.9999678451311418+0j),(-0.003122455149187444+0j),(0.7547401067343749+0.0053030311958754j),(3.2822027310852837-0.011834458665421276j),0.0075515110616220515,0.0009406190498060395
(0.039810717055349686+0j),(1.99996513621348+0j),(-0.0024713596369904914+0j),(0.75404759260922+0.004978293950184341j),(3.28291755443598-0.010199688565783911j),0.00392090030430878,0.0009392995704313211
(0.031622776601683784+0j),(1.9999602919786714+0j),(-0.0019549434177829044+0j),(0.7533703597277795+0.0046646721477732j),(3.2836180282720138-0.008849922544520905j),0.003889617928105833,0.0009385170199965531
(0.02511886431509577+0j),(1.9999543508232562+0j),(-0.0015458981114019766+0j),(0.7527139519452859+0.0043486440739747495j),(3.2843011230909847-0.0077138099662293425j),0.004015549756790129,0.0009384453054097369
(0.019952623149688792+0j),(1.9999481603359759+0j),(-0.0012223766836716174+0j),(0.7520870347322365+0.004019222474953357j),(3.284959057180222-0.0067333630004074866j),0.003888578566163171,0.0009392299745080752
(0.01584893192461111+0j),(1.9999423733047477+0j),(-0.0009668345754579576+0j),(0.751501424802494+0.0036691452105166817j),(3.2855792152006194-0.005863543775426854j),0.0038882910875871735,0.0009395282805747452
(0.01258925411794166+0j),(1.9999374192234685+0j),(-0.0007651559355050001+0j),(0.7509712387958+0.0032967060532193213j),(3.2861453444200204-0.005072977717097318j),0.0039022432187618985,0.0009392709794530657
(0.01+0j),(1.999933492475276+0j),(-0.000606001388316223+0j),(0.7505103601050251+0.0029073582115909814j),(3.2866407848530903-0.004344569052886497j),0.003891704693619024,0.0009393553906838695
