freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1.584893192461111+0j),(1.9308403130637213+0j),(-0.12050821387935527+0j),(1.5349064910294032-0.0508889317882776j),(2.428248442153454-0.199517855796973j),0.0034308328637688255,0.0008390864099744996
(1.2589254117941662+0j),(1.9427121287542302+0j),(-0.0969986871530169+0j),(1.5387652663555662-0.03282559382226223j),(2.448535650031383-0.1684155700846794j),0.0034382347074434065,0.0008446876716799907
(1+0j),(1.9514132447925636+0j),(-0.07558952655278388+0j),(1.5403826902529085-0.015833815155917277j),(2.4646224273648807-0.1407808096357566j),0.0034622447254173978,0.0008361533246256934
(0.7943282347242805+0j),(1.9574073062240536+0j),(-0.05601777068001283+0j),(1.5399166538054188+0.0003997625330659604j),(2.477313985248437-0.1162846608938738j),0.0034762237443776577,0.0008331096305275941
(0.6309573444801929+0j),(1.9609905662933669+0j),(-0.037995405705917154+0j),(1.5373649537553813+0.016141222477078963j),(2.487203614043242-0.09451766139933732j),0.0038026841835543407,0.0008319865092898004
(0.5011872336272715+0j),(1.9623165618184317+0j),(-0.021267074491095526+0j),(1.532605004269838+0.0315573747114441j),(2.4946932911701696-0.07505991349220548j),0.006695620985650663,0.0008314557976676551
(0.3981071705534969+0j),(1.9614302524956089+0j),(-0.005654881656521033+0j),(1.5254425475524573+0.046678476444725565j),(2.5000228409083083-0.057535666821102366j),0.007971074223100788,0.0008336163573372082
(0.31622776601683794+0j),(1.958311356223711+0j),(0.008908656604104087+0j),(1.515668549545572+0.061375382113098856j),(2.5033064966213976-0.04165712898274441j),0.0034401445625225663,0.0008308246201967007
(0.2511886431509577+0j),(1.9529272699036455+0j),(0.022362448285425822+0j),(1.5031240829931873+0.0753544387792j),(2.504579634586989-0.027257884564764814j),0.006055140356285443,0.0008307318913911032
(0.1995262314968879+0j),(1.9452926101634807+0j),(0.0345196459984944+0j),(1.487769273774051+0.088177048928082j),(2.503857481251849-0.014310338645320185j),0.0034559778493633516,0.0008306973324142121
(0.1584893192461111+0j),(1.9355263633018498+0j),(0.045097117391933735+0j),(1.4697449438113408+0.09930977719739283j),(2.5012014809844394-0.0029177455390544107j),0.0034399069973386365,0.0008310360950165186
(0.12589254117941662+0j),(1.9238926324587642+0j),(0.053771325966355116+0j),(1.4494103192888024+0.10820257558972257j),(2.4967799153916683+0.006726395782481495j),0.003444622931903191,0.0008326135169543537
(0.1+0j),(1.9108112638540646+0j),(0.06025107348266691+0j),(1.4273429760286507+0.1143819930638942j),(2.4909031163418445+0.014408362439313503j),0.0034395886383650678,0.0008305298945936616
(0.07943282347242805+0j),(1.8968316535854455+0j),(0.06434972823328566+0j),(1.40429590476112+0.11754033002855961j),(2.48401750913001+0.01997608007183649j),0.0037779057619753715,0.0008308735461426621
(0.0630957344480193+0j),(1.8825741436154395+0j),(0.06603763766767781+0j),(1.381115599667844+0.11760053392218053j),(2.47665728616447+0.023407313259025984j),0.005364628553307809,0.0008305732616957081
(0.05011872336272714+0j),(1.8686538043454497+0j),(0.06546074966867374+0j),(1.3586353191337892+0.11473779938159005j),(2.469368632212139+0.024843306520808413j),0.006681207975755529,0.0008322137710491289
(0.039810717055349686+0j),(1.8556066532825988+0j),(0.06292204182958894+0j),(1.3375700876171102+0.10934739146139683j),(2.4626295909564315+0.02458027041968052j),0.003469020990835068,0.0008310463601759573
(0.031622776601683784+0j),(1.8438363136918077+0j),(0.05883387399484815+0j),(1.3184447570125908+0.10196790069161094j),(2.456787245576416+0.023024600267438623j),0.003441343873012926,0.0008303539977913248
(0.02511886431509577+0j),(1.8335908420550695+0j),(0.05365714561268084+0j),(1.3015733013817137+0.09318885395578j),(2.452026457401529+0.020627031960679845j),0.0035527622012575884,0.0008302905482293094
(0.019952623149688792+0j),(1.8249687412161737+0j),(0.04784424455066315+0j),(1.2870832877723473+0.08357477439965558j),(2.448374065150157+0.017814909463053835j),0.003440424296355441,0.0008309847851039385
(0.01584893192461111+0j),(1.817944768956941+0j),(0.04179744996994139+0j),(1.2749621456912106+0.0736229407253931j),(2.4457319123198884+0.01493955192300359j),0.003440169949359305,0.0008312487117347264
(0.01258925411794166+0j),(1.812403381653351+0j),(0.03584605745906899+0j),(1.2651006735940202+0.06375228019149665j),(2.443925269189976+0.012248280169660269j),0.0034525141132389164,0.0008310210642755215
(0.01+0j),(1.8081706117093768+0j),(0.030238500686061636+0j),(1.2573202877945588+0.054307643692077426j),(2.4427523028279796+0.009881876835919057j),0.003443190141167272,0.0008310957472077038
