tau,gamma,gamma_lo,gamma_hi
274.1580712939414,0.0011611904574254132,-0.0011182691455929195,0.0066521573951090224
304.2476040299703,0.0007178171232822431,-0.0011220403705417988,0.004789905606206852
337.6395380996512,0.0004556730171649698,-0.0009797190514373188,0.003316946505878729
374.6963202935068,0.00032324879326548633,-0.0007345731080753813,0.0022949328999166945
415.82017684213656,0.0002505798710988633,-0.0005388944680472024,0.0016570514360240427
461.4574793090704,0.00020175156728415036,-0.00043903840779917837,0.0012863223734989671
512.1035896512619,0.00016642799221229575,-0.0004049581832725429,0.0010731676843107572
568.3082370370713,0.00013969762669238477,-0.00040079200530843075,0.0009396570306702943
630.6814847834335,0.00011777224503274507,-0.0004023169381870887,0.0008380012596084974
699.9003521792876,9.966489423553996e-05,-0.0004010659781983878,0.0007530172584168151
776.7161630706529,8.561581875399532e-05,-0.0003967839938217589,0.0006845586603736089
861.9627009712631,7.472499796305361e-05,-0.00039412965008584904,0.000632673131731344
956.5652592169516,6.55517813182906e-05,-0.00039601688209428885,0.0005938005227271822
1061.550684397073,5.7450905849270154e-05,-0.000398623700720576,0.000561316521902938
1178.0585220775954,5.023002077396749e-05,-0.00039595616097131374,0.0005278814147172625
1307.3533857951277,4.373806517430966e-05,-0.0003894927370517378,0.0004918814742114519
1450.8386835789179,3.794197161182943e-05,-0.0003826298898552468,0.0004555071653338669
1610.0718509929052,3.32648257095606e-05,-0.00037593413965309076,0.0004255514355401538
1786.781256042186,2.987478025180433e-05,-0.00036979969137213204,0.0004080642202503282
1982.8849594351097,2.6846327960371385e-05,-0.0003705499515213989,0.00040326797831661914
2200.511533831068,2.3499443038362696e-05,-0.0003806172490692566,0.00040807520529910366
2442.0231680525803,2.1243817156280734e-05,-0.00038739157808752306,0.00042018602689902914
2710.041307042463,2.1595442796598527e-05,-0.0003774052108759454,0.00043606091422611305
3007.475105870214,2.3519547979454307e-05,-0.00035855861566107575,0.00045000318211783067
3337.553006636624,2.5273837099259393e-05,-0.0003444100142348182,0.0004560875101561234
3703.8577810226184,2.6795082456873825e-05,-0.0003368354798455519,0.0004549828353923381
4110.36541884512,2.839942640154452e-05,-0.0003303869335916452,0.00045024831208441993
4561.488284729234,2.9270903843573176e-05,-0.00032126831241301754,0.00044769961178270243
5062.123011332678,2.8387519505393562e-05,-0.00030956627123558504,0.00044959621778025354
5617.703648971447,2.615729720504094e-05,-0.0003028362162833367,0.0004509750624766766
6234.260648549258,2.34751397442685e-05,-0.00030737711860979615,0.0004439840448128615
6918.486318011097,2.091803333303577e-05,-0.0003195465292271717,0.000426663775466047
7677.807462805564,1.8760348456163145e-05,-0.00033032779848176915,0.00040175117844124826
8520.465998819695,1.7210333522326313e-05,-0.00033255418303912497,0.00037919906305002536
9455.608412784355,1.637908409445434e-05,-0.00032400191357734597,0.0003673842030889092
10493.385041182408,1.615897490399522e-05,-0.0003133313057760189,0.00036584130229514166
11645.060245265295,1.608385934482209e-05,-0.00030830966526476184,0.00036810195490737227
12923.134678052113,1.5232613796895374e-05,-0.0003048444666441665,0.00036463105916909684
14341.48097043778,1.2846662882392e-05,-0.0002879452961766697,0.0003401501935047701
15915.494309189522,9.240183210967218e-06,-0.00023773853156298057,0.00027661977102373545
