freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(794.3282347242813+0j),(1.1292047633916529+0j),(-0.21077937327601604+0j),(1.0656313795687427-0.1479496611120168j),(1.1936534223464665-0.27973273296127893j),0.0016703539411815362,0.0009456098902167491
(630.957344480193+0j),(1.1614548328238579+0j),(-0.2403075188947293+0j),(1.0877751434160654-0.17056013046469914j),(1.236506246869884-0.3178830658238173j),0.0015854518141365898,0.0009670709313628451
(501.187233627272+0j),(1.2008315456469554+0j),(-0.270335268805836+0j),(1.1154649666262013-0.1939471353974243j),(1.288488751705461-0.3566034902509363j),0.0016146287984803499,0.0009902268854515759
(398.10717055349687+0j),(1.247888180920328+0j),(-0.2992369928291757+0j),(1.1493330311454242-0.2168048655408313j),(1.3502656592566307-0.3938561555220747j),0.001664389063719871,0.0010297652044045655
(316.227766016838+0j),(1.3026089569428407+0j),(-0.32500984672549665+0j),(1.1895401104207464-0.23741360908440248j),(1.421806241946813-0.4271485566738983j),0.0017536899759680819,0.001098784426844028
(251.18864315095797+0j),(1.3642105462405483+0j),(-0.34550028833311397+0j),(1.2355406751206242-0.2538400346863827j),(1.5021488535733396-0.45379858279829466j),0.0026841693472269283,0.0011086666741242047
(199.5262314968879+0j),(1.4310616089655825+0j),(-0.3587411606191161+0j),(1.2859641302900866-0.2642800878930923j),(1.5892971661294406-0.4713288962185178j),0.0019367079041841932,0.00249205399658545
(158.48931924611125+0j),(1.5007825486383555+0j),(-0.3633276689247649+0j),(1.3387005298341481-0.2674624646792089j),(1.680319638363699-0.47791475035109515j),0.002384314819941305,0.002374511945661648
(125.89254117941664+0j),(1.5705376722488595+0j),(-0.35872548171609564+0j),(1.3912120908703807-0.262976779802239j),(1.7716736511767242-0.47277024709565996j),0.00236729170862901,0.0013148706122809732
(100+0j),(1.6374631797728014+0j),(-0.3454062579035192+0j),(1.4409954270863337-0.2513938533868715j),(1.8597063697585559-0.45635258079595004j),0.0023672018598794825,0.001175993739343727
(79.43282347242804+0j),(1.6991154118646217+0j),(-0.32475406324114753+0j),(1.486041559697589-0.23411804549305087j),(1.9412155866171004-0.43029984711690145j),0.0024608268457964677,0.0011640064360993886
(63.09573444801929+0j),(1.7538065199755453+0j),(-0.298767162075939+0j),(1.5251312522932392-0.21302683130800254j),(2.01391018278643-0.39709809062712803j),0.0025266485019857002,0.0011554452515764744
(50.11872336272725+0j),(1.8007364075184267+0j),(-0.2696567730460293+0j),(1.5578813825469566-0.19004644945616198j),(2.076629344835343-0.359579585775858j),0.002625807412025333,0.001150401309370871
(39.81071705534969+0j),(1.83991339114666+0j),(-0.2394740760913482+0j),(1.5845792714397309-0.16681951735791092j),(2.129278047548465-0.32042480232265447j),0.0026964647763692614,0.0011536802339968922
(31.622776601683796+0j),(1.8719335678366118+0j),(-0.2098630179372828+0j),(1.6059210186432686-0.14454201576899986j),(2.1725568729426357-0.28181635004138617j),0.0027971946714312476,0.0012236766989937471
(25.118864315095767+0j),(1.8977186788205385+0j),(-0.18196731699166546+0j),(1.6227654973957133-0.12395387314385663j),(2.207622142435202-0.2452971061176395j),0.0029108526720116887,0.001181996988241591
(19.95262314968879+0j),(1.9182918482507645+0j),(-0.15646069467295662+0j),(1.6359619454057917-0.10542037303999591j),(2.2357879881846396-0.21179565412297968j),0.0032919223599164123,0.0011883619067270326
(15.848931924611108+0j),(1.9346278209018948+0j),(-0.13364429306450726+0j),(1.6462582662731955-0.0890430245127159j),(2.2583225153487505-0.1817458875417256j),0.006850995300409321,0.0011745114318641753
(12.589254117941664+0j),(1.9475771367575256+0j),(-0.11356062952242625+0j),(1.6542706189776908-0.07476093895655195j),(2.276340865018996-0.1552341099596748j),0.004253300811802043,0.0011487467102791968
(10+0j),(1.9578440995839905+0j),(-0.09609298748836222+0j),(1.6604888063195546-0.06242642549077564j),(2.290771569003226-0.13213043156427576j),0.0076465151435307485,0.001105482520719595
(7.943282347242805+0j),(1.9659949998464454+0j),(-0.08103867885758533+0j),(1.6652966651025687-0.05185366064878913j),(2.3023652070464773-0.1121861401168775j),0.003693789037471034,0.0010806615809167025
(6.30957344480193+0j),(1.9724786409003556+0j),(-0.0681571582057397+0j),(1.6689946444956818-0.04284649951258712j),(2.3117198791469127-0.09509732271585312j),0.003607153943348003,0.0010949783858367344
(5.011872336272715+0j),(1.9776488149769682+0j),(-0.05719902654874423+0j),(1.6718188898670188-0.03521296697923182j),(2.3193090269794885-0.08054357863123018j),0.0036610993669300286,0.0009894279099328831
(3.981071705534969+0j),(1.98178419238203+0j),(-0.04792231547535891+0j),(1.6739556989679638-0.028772363553578775j),(2.3255062813707807-0.0682107404490055j),0.0038338023689696767,0.0009893819016440247
(3.1622776601683795+0j),(1.9851043875791232+0j),(-0.0401009688992369+0j),(1.6755521146872234-0.023358591056172662j),(2.3306062281059194-0.0578034759487306j),0.005072652849833511,0.000945691405420378
(2.5118864315095766+0j),(1.987782428302101+0j),(-0.033528788819107855+0j),(1.6767237689714176-0.018821626316724925j),(2.334841046169365-0.04905144411235142j),0.007339897541084791,0.0009375054100279001
(1.9952623149688788+0j),(1.9899543264260668+0j),(-0.0280208483444451+0j),(1.6775609941391123-0.015028081047279549j),(2.338393417196889-0.041711647655133764j),0.003749121354508175,0.0009317459346389312
(1.584893192461111+0j),(1.9917264933541008+0j),(-0.023413536299505412+0j),(1.6781339137958298-0.011861113095586255j),(2.3414065537119013-0.035568765590418466j),0.00375751596976385,0.0009189840224473974
(1.2589254117941662+0j),(1.9931816226924919+0j),(-0.01956386439491667+0j),(1.6784967573835958-0.009219702294409497j),(2.3439922084349596-0.030434331441738804j),0.003765622615268691,0.00092511863498754
(1+0j),(1.9943834960629065+0j),(-0.016348350380367985+0j),(1.6786913968564738-0.007017444453827513j),(2.346237148439812-0.026145133391587208j),0.003791918861560469,0.0009157716493950089
(0.7943282347242805+0j),(1.9953810077093896+0j),(-0.013661617426117934+0j),(1.6787501753085472-0.005181086115743744j),(2.3482083331105663-0.02256120479782185j),0.003807228959449384,0.0009124381354539886
(0.6309573444801929+0j),(1.9962115632590947+0j),(-0.01141476677776743+0j),(1.6786981120265991-0.0036489251207633988j),(2.349957109444572-0.01956372862513668j),0.004164774885587849,0.0009112080708735896
(0.5011872336272715+0j),(1.9969039091635732+0j),(-0.009533581088450331+0j),(1.6785544721827304-0.0023692297506694923j),(2.351522799874731-0.017052962629766952j),0.007333176456002252,0.0009106268250144254
(0.3981071705534969+0j),(1.9974804196079066+0j),(-0.007956646507327341+0j),(1.678333788611342-0.0012989497397774526j),(2.3529358670325493-0.014946029748122694j),0.008730078053575608,0.0009129931126723603
(0.31622776601683794+0j),(1.9979588860829183+0j),(-0.006633490421120165+0j),(1.6780466903808045-0.00040293131820612555j),(2.3542205576628406-0.01317445477970543j),0.003767714326303543,0.0009099355469717344
(0.2511886431509577+0j),(1.9983538708922064+0j),(-0.005522808703523366+0j),(1.6777009640770995+0.0003465425143084499j),(2.35539679658965-0.011681533380544612j),0.006631709410323872,0.0009098339885508711
(0.1995262314968879+0j),(1.9986776883646522+0j),(-0.004590840333170601+0j),(1.6773029784387168+0.0009703562337599153j),(2.3564812323273108-0.010419887034289681j),0.0037850552550285723,0.0009097961388762519
(0.1584893192461111+0j),(1.9989410881927887+0j),(-0.0038099285653007083+0j),(1.6768591536488424+0.001483694024206548j),(2.357487678535724-0.009349598905288057j),0.0037674541402181456,0.0009101671583746272
(0.12589254117941662+0j),(1.9991537226402818+0j),(-0.0031572696005066703+0j),(1.6763769401528588+0.0018977097779443314j),(2.3584274299279047-0.00843694706890537j),0.0037726191249732493,0.0009118947820618856
(0.1+0j),(1.999324444675988+0j),(-0.0026138146578153112+0j),(1.6758649908400143+0.0022212637166300463j),(2.359309726557448-0.0076533928017956j),0.003767105467177283,0.0009096127576654372
(0.07943282347242805+0j),(1.9994614225768947+0j),(-0.00216330555197411+0j),(1.6753326576423047+0.0024622001299282204j),(2.360142196792885-0.006974555279448163j),0.0041376370684788446,0.0009099891316348718
(0.0630957344480193+0j),(1.999572045621394+0j),(-0.0017914748829043026+0j),(1.6747892274716527+0.0026280071244367577j),(2.360930974604199-0.006379089685154317j),0.00587544723433764,0.000909660254172837
(0.05011872336272714+0j),(1.9996626703910003+0j),(-0.0014855338023955548+0j),(1.674243283728043+0.0027258195097388496j),(2.361680462740366-0.0058479499240305394j),0.007317391042662753,0.0009114569724446955
(0.039810717055349686+0j),(1.9997383487225493+0j),(-0.0012339653981931359+0j),(1.6737024119393533+0.0027621398019954725j),(2.3623929650663156-0.005364015032262381j),0.003799340361392519,0.0009101784009801562
(0.031622776601683784+0j),(1.9998026979074224+0j),(-0.0010265856319487988+0j),(1.6731733655974335+0.002742400710813994j),(2.3630683809627357-0.004912060974582193j),0.0037690278348593872,0.0009094201120105611
(0.02511886431509577+0j),(1.999858006980265+0j),(-0.0008547109507764543+0j),(1.6726627416281237+0.0026707122913592965j),(2.36370403033252-0.004479086038604195j),0.0038910553903619915,0.0009093506207960327
(0.019952623149688792+0j),(1.9999055554797611+0j),(-0.0007112712469862871+0j),(1.6721779965031927+0.0025502407367513904j),(2.364294643933833-0.0040548968357911885j),0.003768020696326814,0.0009101109627441251
(0.01584893192461111+0j),(1.999946013418015+0j),(-0.0005907167782575179+0j),(1.6717282351321798+0.002384584943539811j),(2.364832642774406-0.003632843225054209j),0.0037677421304689617,0.0009104000204072087
(0.01258925411794166+0j),(1.9999797791417169+0j),(-0.0004888432603752591+0j),(1.6713239297383466+0.002179615897616994j),(2.3653090680870283-0.003211073144676189j),0.003781261702757327,0.0009101506964099742
(0.01+0j),(2.000007204941877+0j),(-0.0004025360971659994+0j),(1.6709750477612093+0.0019451716918463722j),(2.3657155934653162-0.0027934063901240264j),0.0037710499042372587,0.0009102324906335598
