freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(100000+0j),(1.001786542328895+0j),(-0.006192267185797709+0j),(0.984780560137719+0.0033975706226501757j),(1.0184530819516882-0.015697498678851216j),0.004328467930655083,0.0017598015674404179
(79432.82347242821+0j),(1.002201341283238+0j),(-0.007448857748632822+0j),(0.9838458523230836+0.0026107562802625216j),(1.0202024682040405-0.017488205051902392j),0.0029471111281196213,0.0017602855039756922
(63095.7344480193+0j),(1.0027002911586569+0j),(-0.008959662407277403+0j),(0.9829741009388113+0.0016132051334281478j),(1.0220673182759439-0.019578032049167728j),0.003098402530540932,0.001761237026130123
(50118.72336272724+0j),(1.0033022816310024+0j),(-0.01077534872024219+0j),(0.9821813524510598+0.0003761777722821525j),(1.0240664797146908-0.022039118222793974j),0.0029538749092519034,0.0017595999669547692
(39810.71705534969+0j),(1.004029845378127+0j),(-0.012957246935444035+0j),(0.9814854255997415-0.0011380162451100422j),(1.0262247592745146-0.024959194066159793j),0.003146057255048183,0.0017596352311309057
(31622.776601683792+0j),(1.0049109394884557+0j),(-0.015579486163352025+0j),(0.9809083147040527-0.002977027538453539j),(1.0285764118012954-0.028443702039741506j),0.002957322875681456,0.0017615051684658348
(25118.864315095827+0j),(1.0059810956742035+0j),(-0.018731150522532505+0j),(0.9804781255172208-0.005198459712284517j),(1.0311683828071245-0.032617402124896167j),0.002986481728677482,0.0017597581355866857
(19952.623149688792+0j),(1.0072859789052877+0j),(-0.022518441606265448+0j),(0.9802299011441681-0.007869954407636257j),(1.0340632006744739-0.0376258783779755j),0.0029682449799855472,0.0017601580121901052
(15848.93192461114+0j),(1.0088844850560472+0j),(-0.02706690106820043+0j),(0.9802057170150892-0.011070416659357991j),(1.0373418769507015-0.0436377982018311j),0.009321657919321462,0.0017871422115506772
(12589.254117941662+0j),(1.010852598418024+0j),(-0.03252360114187729+0j),(0.9804555045644425-0.014892950600841389j),(1.041107595305301-0.05084794155693379j),0.0029552199286435256,0.0017616895901331727
(10000+0j),(1.0132881966091016+0j),(-0.03905903274115237+0j),(0.9810399953330103-0.019448631451955314j),(1.0454910979423164-0.05948078140879767j),0.0029483789459370745,0.0017634599185704172
(7943.282347242814+0j),(1.0163168115768222+0j),(-0.04686829748338711+0j),(0.9820358923433059-0.024869346763472723j),(1.0506583850343933-0.06979350272748337j),0.0029490750947283556,0.0017673145380093305
(6309.57344480193+0j),(1.0200981892265444+0j),(-0.05617132629098265+0j),(0.9835422089843776-0.03130873489017855j),(1.0568205944187778-0.0820771993685765j),0.0029521458368228577,0.0017608472859318126
(5011.8723362727205+0j),(1.0248335442453287+0j),(-0.06721206447915365+0j),(0.9856866888075213-0.03894133912230795j),(1.064245137059674-0.096655479814974j),0.0029517378579156503,0.0017724615797856886
(3981.0717055349687+0j),(1.030773760085169+0j),(-0.08025667273653461+0j),(0.988631920398286-0.04796058607156192j),(1.073267398532503-0.11388084034204225j),0.0029655627895184577,0.0017689229072694974
(3162.2776601683795+0j),(1.0382293432587546+0j),(-0.09559054875457723+0j),(0.9925814034399576-0.058576175132559874j),(1.0843040191651092-0.13412956163626985j),0.002959537743475345,0.0017647119180252784
(2511.8864315095802+0j),(1.0475835137291323+0j),(-0.11351318557501869+0j),(0.9977864740900703-0.0710112690711787j),(1.097870515925336-0.15779403784210683j),0.006161776217371716,0.001822080171796112
(1995.2623149688789+0j),(1.0593100436539518+0j),(-0.13432832315055793+0j),(1.004555943005131-0.08549915817650038j),(1.114605782979092-0.18526809502033176j),0.004251671743427185,0.0017734682088994037
(1584.8931924611124+0j),(1.0739966470590243+0j),(-0.15832448931027426+0j),(1.0132710021326696-0.10227728558838531j),(1.1353034524624777-0.21691787058963152j),0.009733646700153233,0.001778277855452379
(1258.9254117941662+0j),(1.0923718251149088+0j),(-0.18573829518637092+0j),(1.0244075721750676-0.1215736228314861j),(1.1609458786980296-0.25302854936881775j),0.0039913569234081014,0.001789301372822807
(1000+0j),(1.1153269803071786+0j),(-0.21669130175201673+0j),(1.0385657774898136-0.14357642992831404j),(1.1927292193028034-0.293715720143104j),0.0032114134145567654,0.0018060503189410758
(794.3282347242813+0j),(1.1439161063269556+0j),(-0.2510940284306701+0j),(1.0564990196397845-0.16837435225753902j),(1.2320551979581087-0.3387933698860278j),0.0032340625481066965,0.0018308464186375143
(630.957344480193+0j),(1.1793051974254696+0j),(-0.28852222559555674+0j),(1.0791205648071216-0.19585518612940223j),(1.2804503110415317-0.3876074715517368j),0.0030696789509773166,0.0018723983003691616
(501.187233627272+0j),(1.2226409007480006+0j),(-0.32809377084355396+0j),(1.107448293830465-0.22556874724385734j),(1.3393713659748636-0.4388790756847737j),0.003126170087380481,0.0019172317946590425
(398.10717055349687+0j),(1.2748256158898879+0j),(-0.3684040918737209+0j),(1.1424459647507292-0.2565971016870271j),(1.409886660771987-0.49064180753888037j),0.003222513626451702,0.0019937840710289906
(316.227766016838+0j),(1.3362322885244744+0j),(-0.4075942724633579+0j),(1.1847555158880887-0.2875180879635183j),(1.492291469294643-0.5403743071487601j),0.003395413949367343,0.002127415918081131
(251.18864315095797+0j),(1.4064535408890597+0j),(-0.44360082554353053+0j),(1.2343929631904051-0.3165536343272645j),(1.585799820432527-0.585381293194674j),0.005196965352446323,0.0021465494711754777
(199.5262314968879+0j),(1.4842150267274787+0j),(-0.4745577572506613+0j),(1.2905558301970597-0.3419235284754182j),(1.6884904364234874-0.6233586483563269j),0.003749764852300602,0.004825000438239876
(158.48931924611125+0j),(1.5675458193266396+0j),(-0.49922291499949223+0j),(1.3516857362309311-0.3622970000113762j),(1.7976117502508187-0.6529445521875196j),0.004616400795039578,0.004597420920301645
(125.89254117941664+0j),(1.654187194271492+0j),(-0.5172516956716806+0j),(1.4158136838197517-0.37714192707651484j),(1.9101811530677018-0.6740153114162104j),0.00458344142912914,0.0025457920611580507
(100+0j),(1.7420991195119473+0j),(-0.5291913034790248+0j),(1.4810593921247783-0.3868018709777524j),(2.0236567999869006-0.6875875123547438j),0.004583267468108857,0.0022769050411730403
(79.43282347242804+0j),(1.82987356940168+0j),(-0.5361930029093221+0j),(1.5460761209741887-0.3922678230533042j),(2.1364301605696805-0.6953711867741985j),0.0047645398637706764,0.002253695775448262
(63.09573444801929+0j),(1.9169125661131194+0j),(-0.5395578015026496+0j),(1.6102745845983844-0.39475234039697193j),(2.2479879896447663-0.6991548748318734j),0.004891980729977378,0.0022371200033616573
(50.11872336272725+0j),(2.0033325044100754+0j),(-0.5402799555305685+0j),(1.6737715207823434-0.3952356417546714j),(2.3587330867982272-0.7002302294912465j),0.005083967655241503,0.0022273541542324493
(39.81071705534969+0j),(2.0896514975287586+0j),(-0.5387295846340898+0j),(1.7371110951635926-0.39413184673088875j),(2.469553952905302-0.6990113690436272j),0.005220771197376406,0.002233702657426676
(31.622776601683796+0j),(2.1763707728874344+0j),(-0.534555191168009+0j),(1.8008634981820988-0.39116411922508487j),(2.5812776648305498-0.6949300934605758j),0.005415799791654008,0.0023692265966141174
(25.118864315095767+0j),(2.2635761577165177+0j),(-0.5268203925202462+0j),(1.865224440817558-0.3854757692044554j),(2.6941501992616494-0.6866215918557286j),0.0056358591897896415,0.0022885282558396344
(19.95262314968879+0j),(2.3506728894540267+0j),(-0.514329601744206+0j),(1.9297378402643557-0.3759444916013366j),(2.8074809785256125-0.6723538305724146j),0.0063736688093482515,0.002300851718542969
(15.848931924611108+0j),(2.4363320169401304+0j),(-0.49604870785912036+0j),(1.9932369284093971-0.3616053752706724j),(2.919558934193574-0.6505915243831693j),0.013264582297232277,0.0022740350655432013
(12.589254117941664+0j),(2.5186704865832192+0j),(-0.4714958104096777+0j),(2.0540344307410816-0.34204172635657715j),(3.0278833277315504-0.6205331977716346j),0.008235045592523216,0.002224150595500023
(10+0j),(2.5956147230554514+0j),(-0.44097759117810864+0j),(2.1103010761740197-0.3176030950853657j),(3.1296526521219765-0.582446202773567j),0.014804831263325572,0.002140384459665408
(7.943282347242805+0j),(2.6653297331753696+0j),(-0.40559345450521145+0j),(2.1604939505498244-0.28937310025497875j),(3.2223505048061662-0.5376835712623501j),0.007151744604644754,0.002092327296541906
(6.30957344480193+0j),(2.726568992520793+0j),(-0.3670163879994248+0j),(2.2036773501889524-0.2589133776765702j),(3.304224326912257-0.4883938109868454j),0.006984005716288672,0.0021200468363704967
(5.011872336272715+0j),(2.778839578472511+0j),(-0.3271461775111938+0j),(2.2396349216608478-0.22790132753076126j),(3.3745133371105953-0.4370592677720939j),0.0070884523666345095,0.0019156848549726961
(3.981071705534969+0j),(2.822363235200924+0j),(-0.2877663541214836+0j),(2.26877344603824-0.1978067593753485j),(3.433405661708038-0.38604086770401047j),0.007422831983476039,0.0019155957758378909
(3.1622776601683795+0j),(2.8578939103636194+0j),(-0.25030547662462277+0j),(2.2919040109912863-0.16970376274055488j),(3.48180744666952-0.3372581337145557j),0.00982143735931133,0.0018310042446291548
(2.5118864315095766+0j),(2.886484369419601+0j),(-0.21573717646962853+0j),(2.3100077798895273-0.14423080519345083j),(3.521042202099959-0.2920474091759815j),0.014211172350556876,0.00181515489649695
(1.9952623149688788+0j),(2.9092780531021614+0j),(-0.1845960610434009+0j),(2.324057306090359-0.12165243094205654j),(3.552577287316788-0.2511714773318555j),0.007258876494370596,0.001804003664896879
(1.584893192461111+0j),(2.927364063859852+0j),(-0.15706087884679823+0j),(2.3349135529624694-0.10196294375419879j),(3.577828834531777-0.21492079227419852j),0.007275129762695834,0.0017792946369218432
(1.2589254117941662+0j),(2.9416989160300453+0j),(-0.13305889869416881+0j),(2.343286066828025-0.08498937275593223j),(3.5980532424863285-0.1832466379473381j),0.0072908254772217265,0.0017911721918364544
(1+0j),(2.9530797032482834+0j),(-0.11236154004357685+0j),(2.3497335167275155-0.07047336173890029j),(3.6143070240153605-0.15588551164788358j),0.007341739060978634,0.001773074987826438
(0.7943282347242805+0j),(2.9621486047216568+0j),(-0.09465825662422452+0j),(2.3546844185484357-0.05812730871981339j),(3.6274490267904227-0.13245620292339755j),0.007371381769011738,0.0017666207913088904
(0.6309573444801929+0j),(2.9694121588098294+0j),(-0.07960730205696953+0j),(2.3584642791676673-0.04766785956863845j),(3.6381628464072224-0.1125268889036307j),0.00806364576195601,0.0017642391967898228
(0.5011872336272715+0j),(2.9752647159823087+0j),(-0.06686752317650912+0j),(2.361321207176256-0.03883254340227228j),(3.6469849313911475-0.09565760225013142j),0.014198159294454107,0.001763113815265572
(0.3981071705534969+0j),(2.9800106389243024+0j),(-0.05611666672471983+0j),(2.3634461480466116-0.03138556534004593j),(3.654331208306345-0.08142573483980847j),0.016902775980009267,0.0017676953126978835
(0.31622776601683794+0j),(2.98388323866485+0j),(-0.04706100654815368+0j),(2.364986849779444-0.025118224845311676j),(3.6605201820164015-0.06944099432630285j),0.007294875352013228,0.0017617753944835586
(0.2511886431509577+0j),(2.987060329109629+0j),(-0.03943972064129016+0j),(2.366056959625779-0.01984798105669252j),(3.6657928673978506-0.05935376926131845j),0.01284001103304144,0.0017615787617356955
(0.1995262314968879+0j),(2.989676980560525+0j),(-0.03302604300352184+0j),(2.3667427543707036-0.015417923790704174j),(3.670330228820869-0.05085875916681421j),0.007328450061394483,0.0017615054789348911
(0.1584893192461111+0j),(2.9918359921440327+0j),(-0.027626266005522624+0j),(2.367109377817403-0.01169637550938344j),(3.6742682563142797-0.043694811537159636j),0.007294371591670239,0.0017622238298392896
(0.12589254117941662+0j),(2.993616363151992+0j),(-0.023077290267566067+0j),(2.3672069839688064-0.008575670898482247j),(3.677710378819387-0.037641840598114366j),0.007304371797821881,0.001765568775438204
(0.1+0j),(2.9950799701978434+0j),(-0.019243300743806552+0j),(2.3670763194201516-0.005969753148735751j),(3.6807369944069395-0.03251594839118516j),0.007293696506950057,0.0017611504246608835
(0.07943282347242805+0j),(2.9962766952100934+0j),(-0.0160120079122339+0j),(2.366753287122287-0.0038107730827867843j),(3.6834123102472196-0.028163805568587937j),0.008011102767452991,0.0017618791426461085
(0.0630957344480193+0j),(2.997248216476863+0j),(-0.01329074660321457+0j),(2.366272173684944-0.00204491311450296j),(3.685788968917956-0.02445707572086052j),0.011375770958164439,0.0017612423852160451
(0.05011872336272714+0j),(2.998030559480638+0j),(-0.011002598685450423+0j),(2.365667208655468-0.0006281382089420771j),(3.6879108373392886-0.021287159036655894j),0.01416759630248634,0.0017647211085747639
(0.039810717055349686+0j),(2.9986554656921847+0j),(-0.00908285707696158+0j),(2.364972403164531+0.00047762625759789666j),(3.6898141284422037-0.01856064830450536j),0.007356108227935331,0.0017622455972555167
(0.031622776601683784+0j),(2.9991507875725283+0j),(-0.007476137484024162+0j),(2.3642203950844536+0.0013067074250355422j),(3.6915271197866413-0.016195878673487173j),0.0072974185069233,0.0017607774329959852
(0.02511886431509577+0j),(2.999540360165096+0j),(-0.006134519431265192+0j),(2.3634416529115048+0.001890319762252918j),(3.6930690992731905-0.0141214573429609j),0.00753368265271795,0.0017606428872995385
(0.019952623149688792+0j),(2.9998439052129013+0j),(-0.005016596157874413+0j),(2.36266494496075+0.0022568802165706j),(3.694449527411456-0.012276714700832135j),0.007295468531574574,0.001762115026441702
(0.01584893192461111+0j),(3.0000773613552942+0j),(-0.004087054245481446+0j),(2.3619185085096435+0.0024334172087265814j),(3.6956686089533823-0.01061376878339741j),0.007294929185160709,0.001762674686606757
(0.01258925411794166+0j),(3.0002536787175647+0j),(-0.0033163106251134465+0j),(2.361230117619834+0.002448488954039887j),(3.6967203256611008-0.00910023963813432j),0.007321105159800728,0.001762191956939756
(0.01+0j),(3.0003837735460475+0j),(-0.0026797850194255637+0j),(2.360624576115342+0.0023350770513795196j),(3.6975980787979874-0.007720217178471624j),0.007301333544738591,0.0017623503231570157
