freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(125.89254117941664+0j),(1.092975982265804+0j),(-0.15583948908816925+0j),(1.0148085206715713-0.09358189419282695j),(1.1711893136212197-0.22468226278305808j),0.0021471822647977736,0.0011926146866068135
(100+0j),(1.1136562271626091+0j),(-0.18006501588306353+0j),(1.0264470926995428-0.10974066541215671j),(1.2013453732295054-0.25843054914415975j),0.0021471007701341473,0.0010666505067490957
(79.43282347242804+0j),(1.1391979261183367+0j),(-0.20650100008236105+0j),(1.0412432996110383-0.12779044020296298j),(1.2382788030922538-0.29508206411180726j),0.0022320205578266056,0.0010557777761788937
(63.09573444801929+0j),(1.1705219431931697+0j),(-0.23455697900407269+0j),(1.0599944660819571-0.14742441663860886j),(1.28317185080056-0.33379678423113457j),0.002291722153660347,0.0010480126057496406
(50.11872336272725+0j),(1.208465031981094+0j),(-0.2632406639205038+0j),(1.0835051380607834-0.16798359567690985j),(1.3370719259865398-0.37323359748541385j),0.0023816613243412103,0.0010434376464368278
(39.81071705534969+0j),(1.2536046585519938+0j),(-0.29113152543068366+0j),(1.1124279736967135-0.18839564472665665j),(1.400683150720008-0.41152362280937277j),0.0024457490069211075,0.0010464116985060925
(31.622776601683796+0j),(1.3060543976086703+0j),(-0.31643899653149926+0j),(1.147055645154348-0.2071949463085945j),(1.47411983069368-0.4463385281925657j),0.002537113093325692,0.0011098999317863192
(25.118864315095767+0j),(1.3652763100083498+0j),(-0.3371684253335001+0j),(1.1871127956299754-0.2226596152712941j),(1.5566717476219962-0.4750870054934849j),0.002640203237311383,0.0010720955769606267
(19.95262314968879+0j),(1.4299723214143008+0j),(-0.35138927920815943+0j),(1.2316207593605895-0.23306613957174532j),(1.6466545679089164-0.4952424347215038j),0.002985841281215534,0.001077868688926088
(15.848931924611108+0j),(1.4981126581598556+0j),(-0.35756137968697005+0j),(1.278902887001066-0.23701413249205655j),(1.741423607029329-0.5047601963962962j),0.006213993633159435,0.0010653060233804137
(12.589254117941664+0j),(1.567129645003485+0j),(-0.35484024091289934+0j),(1.3267619057198208-0.23373574088208687j),(1.837606602083734-0.5024907500189224j),0.0038578313085210637,0.0010419368910326485
(10+0j),(1.634253950822023+0j),(-0.3432701706454594+0j),(1.3728064065126766-0.22329430046197526j),(1.9315453079397222-0.4884544111464895j),0.006935546491313226,0.001002695381342647
(7.943282347242805+0j),(1.696916079895396+0j),(-0.32379749263729685+0j),(1.4148497029083895-0.20659991208279194j),(2.019838078793221-0.4638631150046559j),0.00335034262243732,0.000980182278480791
(6.30957344480193+0j),(1.7531061632585354+0j),(-0.2980929465177123+0j),(1.451269569714904-0.18522340831446413j),(2.0998149180731556-0.43087294099075024j),0.003271762810354174,0.0009931679149787387
(5.011872336272715+0j),(1.8015986625172444+0j),(-0.26823674298616973+0j),(1.4812217877210279-0.1610609252643859j),(2.169811882879281-0.3921650091395201j),0.00332069241896984,0.0008974314626118404
(3.981071705534969+0j),(1.8419987210205635+0j),(-0.23635989547769665+0j),(1.5046527592108248-0.13595721009916814j),(2.2292108502452512-0.3504973578974032j),0.0034773375935823196,0.0008973897321476521
(3.1622776601683795+0j),(1.8746266922792398+0j),(-0.20433573617558054+0j),(1.522134542000941-0.11140260085158299j),(2.278293608320764-0.308338682186119j),0.0046010004575846395,0.0008577615535460557
(2.5118864315095766+0j),(1.900300460925736+0j),(-0.17358326153131187+0j),(1.53460437039142-0.08837255254170807j),(2.3179915178643276-0.26763653062387804j),0.006657438020081324,0.000850336687374145
(1.9952623149688788+0j),(1.9200890464806921+0j),(-0.1449986414919667+0j),(1.543101041286001-0.06731363818437852j),(2.349607827082664-0.2297239323950503j),0.0034005301719392464,0.0008451127247485607
(1.584893192461111+0j),(1.9350977606882134+0j),(-0.11899247568525263+0j),(1.5485617643656173-0.048234178292276296j),(2.374568609496364-0.19533826854103667j),0.0034081442606174956,0.0008335374079328576
(1.2589254117941662+0j),(1.9463169197383132+0j),(-0.09559046913455356+0j),(1.5517029326451337-0.030843436343090398j),(2.3942329766586425-0.16471377532326137j),0.003415497154809432,0.000839101627669524
(1+0j),(1.9545377714834373+0j),(-0.07455571437555833+0j),(1.5529761918812703-0.014692679724811914j),(2.4097714992180483-0.13770929472498422j),0.0034393483909974554,0.0008306237195095592
(0.7943282347242805+0j),(1.9603214354910028+0j),(-0.055504353730141884+0j),(1.5525746555440858+0.0007076463243688483j),(2.422105973450197-0.11394048870541881j),0.0034532349646459706,0.0008276001538089213
(0.6309573444801929+0j),(1.9640017712021676+0j),(-0.038002863429924434+0j),(1.5504637903198453+0.01579893024456923j),(2.4318947565013143-0.09289758780473548j),0.0037775364728448993,0.000826484459937329
(0.5011872336272715+0j),(1.9657075748629593+0j),(-0.021647282134434006+0j),(1.5464225427946365+0.03090463018980727j),(2.4395467250413185-0.0740421070299937j),0.00665134185768747,0.0008259572579893243
(0.3981071705534969+0j),(1.9653980173140364+0j),(-0.006129626822993801+0j),(1.540094594681302+0.04616947768358967j),(2.4452518365250095-0.05688470396595589j),0.007918360334981195,0.0008281035295594935
(0.31622776601683794+0j),(1.9629131425793742+0j),(0.008705400926759926+0j),(1.531058979110512+0.06150667405163285j),(2.449023880346726-0.04104951691300026j),0.003417394379735598,0.0008253302545879692
(0.2511886431509577+0j),(1.9580446327933745+0j),(0.022817766078359426+0j),(1.5189276597606836+0.07656571664327834j),(2.450758198823412-0.026327653263231034j),0.006015096821078529,0.0008252381390116237
(0.1995262314968879+0j),(1.9506277668434133+0j),(0.035956739938610274+0j),(1.5034647720764935+0.0907420318988906j),(2.450310491499472-0.012714197716660538j),0.0034331229587179777,0.0008252038085783379
(0.1584893192461111+0j),(1.94064310156818+0j),(0.04768991846607996+0j),(1.484704826739205+0.10324600150226482j),(2.4475970002854806-0.0004120913735650071j),0.0034171583856052266,0.0008255403308936495
(0.12589254117941662+0j),(1.9283012508047617+0j),(0.0574857070337957+0j),(1.4630346448028353+0.11323294004534441j),(2.442698665178524+0.010217569253344673j),0.003421843132999764,0.0008271073211078273
(0.1+0j),(1.9140775999445618+0j),(0.06483764803752579+0j),(1.439203421750689+0.11997179203892294j),(2.435932118459399+0.018763757186964852j),0.00341684213198645,0.0008250374780487614
(0.07943282347242805+0j),(1.8986756496933597+0j),(0.06939591587219557+0j),(1.4142422544502664+0.12300732404480128j),(2.427849542844549+0.02490522337259715j),0.0037529219146181375,0.0008253788569794423
(0.0630957344480193+0j),(1.8829251374204112+0j),(0.0710623584361097+0j),(1.3893075129267614+0.12226275195253741j),(2.419157269126779+0.028529915226768808j),0.005329151474378763,0.0008250805583577732
(0.05011872336272714+0j),(1.8676479811910895+0j),(0.07001875883875143+0j),(1.3654953540139552+0.11804875505557891j),(2.4105825083944343+0.02978739969760251j),0.006637024163150068,0.0008267102187811634
(0.039810717055349686+0j),(1.8535352001099512+0j),(0.06668542105215515+0j),(1.3436848987747716+0.11098247458181078j),(2.402740283360164+0.02906003222917998j),0.0034460798439736526,0.0008255505281680766
(0.031622776601683784+0j),(1.8410679179605458+0j),(0.06163223989679539+0j),(1.3244500605335268+0.10185217302498853j),(2.3960453488366333+0.02687482972374092j),0.0034185857590090045,0.0008248627444778911
(0.02511886431509577+0j),(1.8304943574371224+0j),(0.055475569720120604+0j),(1.3080498061719095+0.09147450112196373j),(2.390686634258566+0.02379613180913849j),0.0035292672614350663,0.0008247997145171766
(0.019952623149688792+0j),(1.821854447803529+0j),(0.04879022341234095+0j),(1.2944800588603835+0.08058309190456295j),(2.386654646274036+0.020334334117559864j),0.003417672263647426,0.0008254893603010801
(0.01584893192461111+0j),(1.815032185448663+0j),(0.042052807616293736+0j),(1.2835556737690077+0.06976785212277362j),(2.3837989015228804+0.01688869460333605j),0.003417419598685445,0.0008257515415461776
(0.01258925411794166+0j),(1.8098148618850884+0j),(0.03561821629409615+0j),(1.274990462298817+0.05946243639425584j),(2.3818929831097666+0.013725953019085992j),0.003429682128790804,0.000825525399553157
(0.01+0j),(1.8059445774704406+0j),(0.02972133772720713+0j),(1.2684551095202696+0.04996161894544659j),(2.3806918789959504+0.010987380739428211j),0.003420419817520058,0.0008255995885961066
