freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(79432.82347242821+0j),(1.0011553129578448+0j),(-0.0008739999929743508+0j),(0.9911882591882291+0.00333163568028509j),(1.011409734655725-0.005071013029027978j),0.0013937921071761014,0.0008325006880155355
(63095.7344480193+0j),(1.0011829026682715+0j),(-0.0010731903095530391+0j),(0.9905913722136578+0.003221113014240419j),(1.012058322620856-0.005340677290896104j),0.00146534311201146,0.0008329506961798001
(50118.72336272724+0j),(1.0012231684751536+0j),(-0.0013250331224583304+0j),(0.9900072008582756+0.003060169738936639j),(1.012715438634732-0.005667244137282536j),0.0013969909362487112,0.0008321764735399351
(39810.71705534969+0j),(1.001282430824434+0j),(-0.0016371887494367942+0j),(0.9894415575999783+0.002846334363448539j),(1.0133889083610348-0.006063854990211514j),0.0014878807008570619,0.0008321931512043422
(31622.776601683792+0j),(1.001366933101366+0j),(-0.002018226658302347+0j),(0.9888999199113042+0.002576530633542384j),(1.0140867594541187-0.006544718936356308j),0.0013986216003758509,0.000833077510084966
(25118.864315095827+0j),(1.001482871718752+0j),(-0.0024781930321268056+0j),(0.9883871690703221+0.0022467257554218785j),(1.014817519799063-0.007125673142859588j),0.0014124118435643051,0.0008322512770275486
(19952.623149688792+0j),(1.0016364563397016+0j),(-0.003029218716200414+0j),(0.9879074354874351+0.0018512728110672138j),(1.0155903174376502-0.007824734664735981j),0.0014037870461670009,0.000832440392683342
(15848.93192461114+0j),(1.0018339867258985+0j),(-0.0036862300151972783+0j),(0.9874641910381146+0.0013821015198826956j),(1.0164146854726632-0.008662772587446837j),0.004408538622714093,0.0008452021659766445
(12589.254117941662+0j),(1.0020820201229395+0j),(-0.0044678593939696115+0j),(0.9870606299060511+0.0008278601369225215j),(1.017300376393609-0.00966477221087609j),0.0013976270430429733,0.000833164729552829
(10000+0j),(1.0023877557334149+0j),(-0.005397563215776953+0j),(0.9867002894563451+0.00017312575357562385j),(1.0182576527967309-0.010861617019758168j),0.0013943917026411122,0.0008340019798958506
(7943.282347242814+0j),(1.0027597092272045+0j),(-0.00650482448055943+0j),(0.9863877643567955-0.0006022236162924045j),(1.0192982291065051-0.012291949589249859j),0.001394720935794708,0.0008358249644785707
(6309.57344480193+0j),(1.0032086363537775+0j),(-0.007826349711913316+0j),(0.9861293416757533-0.0015235565177260024j),(1.0204366187265217-0.014003818389850146j),0.0013961731973174084,0.0008327663743851208
(5011.8723362727205+0j),(1.0037486296294689+0j),(-0.009407265345356583+0j),(0.9859335370089899-0.002622215916064062j),(1.0216916162405496-0.01605624234900864j),0.0013959802497982821,0.0008382591808658471
(3981.0717055349687+0j),(1.004398410653176+0j),(-0.011302398261965399+0j),(0.9858117723023228-0.003936596391952643j),(1.023087990422717-0.018520933655671524j),0.0014025185443221593,0.0008365856186523669
(3162.2776601683795+0j),(1.0051829411337982+0j),(-0.013577624755729463+0j),(0.9857795221089692-0.005513446919138449j),(1.0246586604349162-0.02148412311507636j),0.001399669088955466,0.0008345940943029811
(2511.8864315095802+0j),(1.0061354224663115+0j),(-0.016311145889549628+0j),(0.9858580199307788-0.007409039906830471j),(1.0264474346638777-0.025048221819098215j),0.0029141198565653544,0.000861725551459563
(1995.2623149688789+0j),(1.0072995817534423+0j),(-0.01959453095045407+0j),(0.9860763010524587-0.009689928628498951j),(1.0285120922518383-0.02933308162469586j),0.0020107645286092293,0.0008387352510418792
(1584.8931924611124+0j),(1.008732044969981+0j),(-0.02353355361166611+0j),(0.9864732424736321-0.01243326344987088j),(1.0309275036213148-0.03447694708289151j),0.004603382551566823,0.0008410099014070729
(1258.9254117941662+0j),(1.0105047196718777+0j),(-0.028249068824532986+0j),(0.9870993433387434-0.01572691426680297j),(1.0337886995686587-0.04063748636382152j),0.0018876525298584179,0.0008462233089903914
(1000+0j),(1.0127074204663913+0j),(-0.033878236302401415+0j),(0.9880182430219995-0.01966984489474243j),(1.0372142542425307-0.04799331544928405j),0.0015187899185004853,0.0008541444724241081
(794.3282347242813+0j),(1.015451301006609+0j),(-0.0405762185462874+0j),(0.9893084252032398-0.024373160516041985j),(1.0413508028394467-0.05674612204288036j),0.001529501487289007,0.0008658714167242027
(630.957344480193+0j),(1.0188738434155888+0j),(-0.04851811147733898+0j),(0.9910659541292347-0.029961861351929044j),(1.0463796216087462-0.06712287757441501j),0.0014517587248793888,0.0008855227574026375
(501.187233627272+0j),(1.0231461948638014+0j),(-0.057900448458730915+0j),(0.9934090979590563-0.03657677054534532j),(1.052525988388786-0.07937718236432131j),0.0014784753625022044,0.0009067260876341075
(398.10717055349687+0j),(1.0284836168592293+0j),(-0.06894113335579787+0j),(0.996485428154228-0.044375558144802235j),(1.0600719234653928-0.09378854089020244j),0.0015240395976115055,0.0009429303412072923
(316.227766016838+0j),(1.0351596493387467+0j),(-0.0818760020196104+0j),(1.000481755619509-0.053531746114446485j),(1.0693730431005695-0.11065790048621962j),0.0016058102180365925,0.001006129523590169
(251.18864315095797+0j),(1.0435240409143924+0j),(-0.09694932549600845+0j),(1.0056370749233061-0.06422999934716833j),(1.0808802314887744-0.13029658984253475j),0.002457826995525953,0.0010151784512097226
(199.5262314968879+0j),(1.0540233662926286+0j),(-0.11439475872007027+0j),(1.0122583640326692-0.07665542107114973j),(1.095165751381907-0.1530039182648758j),0.0017733951750362373,0.002281911755472495
(158.48931924611125+0j),(1.0672214133619973+0j),(-0.1344027647172999+0j),(1.02073833693981-0.09097399745403392j),(1.112950454502654-0.17902733511459865j),0.0021832576757270074,0.0021742814279864615
(125.89254117941664+0j),(1.083813757211042+0j),(-0.15707071904733777+0j),(1.0315724935482067-0.1072998966307379j),(1.1351242727670154-0.2084995182847315j),0.0021676700368269404,0.0012039942598356089
(100+0j),(1.1046275561888788+0j),(-0.1823335696318374+0j),(1.0453695562238279-0.12564548469520048j),(1.1627477767327004-0.24135004942754656j),0.002167587764565568,0.0010768281673861767
(79.43282347242804+0j),(1.130593988171471+0j),(-0.20987684050508343+0j),(1.0628447161203884-0.14585157638328988j),(1.1970193946649357-0.2771948148786234j),0.0022533178315154194,0.0010658516924674352
(63.09573444801929+0j),(1.1626779674263736+0j),(-0.23904101094861674+0j),(1.0847799790293022-0.16750130623044587j),(1.2391905262863339-0.3152136203422228j),0.002313589082149907,0.0010580124291006006
(50.11872336272725+0j),(1.2017505530676245+0j),(-0.2687379649977561+0j),(1.1119333077614342-0.18983270897391477j),(1.290410072955388-0.3540385684918258j),0.002404386425541868,0.0010533938168920927
(39.81071705534969+0j),(1.2483988518483198+0j),(-0.29741493661472396+0j),(1.144884655797483-0.21168206810072493j),(1.351486789586834-0.3916943554770867j),0.002469085613652572,0.0010563962464781602
(31.622776601683796+0j),(1.302691202350263+0j),(-0.3231122218103335+0j),(1.1838286875174944-0.23150435269717506j),(1.4225825463131692-0.42565141828761566j),0.0025613214688886147,0.00112049026552297
(25.118864315095767+0j),(1.3639507125490302+0j),(-0.34365504974772476+0j),(1.228359009379613-0.24751462933196144j),(1.50289755592295-0.45305587465143043j),0.0026653952682458406,0.0010823251928317862
(19.95262314968879+0j),(1.4306239713299758+0j),(-0.3569847655894204+0j),(1.2773233073442316-0.25796405254895166j),(1.5904657814890357-0.47116025298241127j),0.0030143312871585464,0.00108815339010779
(15.848931924611108+0j),(1.500337374172211+0j),(-0.3615703440031607+0j),(1.3288400106099065-0.2615057814156425j),(1.6822015624123057-0.47788556407360305j),0.006273285704929064,0.0010754708553586492
(12.589254117941664+0j),(1.5701857529471286+0j),(-0.3567750006724309+0j),(1.3805306103737478-0.257539792275026j),(1.7742756823149979-0.4723372814422334j),0.003894641582931283,0.0010518787417279673
(10+0j),(1.637201475609888+0j),(-0.3430330183483284+0j),(1.429933548980495-0.24639521300565928j),(1.86275256709106-0.45506116796214663j),0.007001723405002058,0.0010122628012698889
(7.943282347242805+0j),(1.6988576889860614+0j),(-0.32175255579536544+0j),(1.474966514362278-0.22925565419757415j),(1.9442778682562276-0.42791658300467905j),0.003382310591339374,0.0009895348851028632
(6.30957344480193+0j),(1.7534341242603073+0j),(-0.2949780510640994+0j),(1.5142650505986142-0.20784820715922558j),(2.0165740872997135-0.39361886487692j),0.003302980994153003,0.0010026444266668063
(5.011872336272715+0j),(1.800141121116872+0j),(-0.2649472858566402+0j),(1.5472857181428963-0.1840282827720821j),(2.0786039554445783-0.3551423572314216j),0.0033523774744838603,0.0009059944856580116
(3.981071705534969+0j),(1.8390111173127626+0j),(-0.23370009309864057+0j),(1.5741822424948262-0.15942240516067027j),(2.1304202998331823-0.3151989685999047j),0.00351051731057876,0.0009059523570141945
(3.1622776601683795+0j),(1.8706525302438988+0j),(-0.2028375828714738+0j),(1.5955572859066276-0.13522841067314778j),(2.1728351660124194-0.27592297361827656j),0.00464490183010737,0.0008659460581652251
(2.5118864315095766+0j),(1.8959785188769536+0j),(-0.1734452649571246+0j),(1.6122079929233957-0.11217732198002844j),(2.207060644049929-0.23877585043462562j),0.006720961305779932,0.0008584503461373423
(1.9952623149688788+0j),(1.9159868534650655+0j),(-0.14613415881457925+0j),(1.6249374221552053-0.09059953831153282j),(2.234422316637116-0.2046065911823112j),0.003432977015452811,0.0008531765380202428
(1.584893192461111+0j),(1.9316169136252253+0j),(-0.12113850871920369+0j),(1.6344468867470574-0.07052899363501769j),(2.2561783796340387-0.1737839634121407j),0.0034406637554916866,0.0008414907729878356
(1.2589254117941662+0j),(1.9436746085813454+0j),(-0.09842308097582925+0j),(1.6412894508511775-0.051801508858122784j),(2.273430571020414-0.14633716366021288j),0.0034480868088044526,0.0008471080848477717
(1+0j),(1.9528022717510622+0j),(-0.0777759000355825+0j),(1.6458560905562702-0.03413109473923823j),(2.2870946715964204-0.12207237585239893j),0.0034721656263662815,0.0008385492830196197
(0.7943282347242805+0j),(1.959471603958109+0j),(-0.05888067082462281+0j),(1.648372537764652-0.01716671279056737j),(2.2979000962122704-0.10065779096260076j),0.003486184701554066,0.0008354968673578931
(0.6309573444801929+0j),(1.9639850044963665+0j),(-0.041373677158630384+0j),(1.6488957697130062-0.0005404047949752156j),(2.3063982777313807-0.08168324733364637j),0.003813580597908869,0.0008343705278685207
(0.5011872336272715+0j),(1.9664790208120044+0j),(-0.0248941902524843+0j),(1.647309376333237+0.016080640410513925j),(2.312969759592517-0.06470526431831289j),0.006714806975624811,0.0008338382955169489
(0.3981071705534969+0j),(1.9669315228822986+0j),(-0.009137422510591336+0j),(1.643326225031804+0.03292812237709378j),(2.3178276445449897-0.049288764087958806j),0.007993914964901339,0.000836005046169571
(0.31622776601683794+0j),(1.9651813005379135+0j),(0.006084649327061358+0j),(1.6365147766289+0.05005021051980593j),(2.3210220481185746-0.035055729641525805j),0.0034500021364843583,0.0008332053094363591
(0.2511886431509577+0j),(1.9609738650954311+0j),(0.02077758559777734+0j),(1.626369192658244+0.06722353725638816j),(2.3224582418865043-0.021746621551362484j),0.0060724910788572135,0.0008331123149206895
(0.1995262314968879+0j),(1.9540464272913387+0j),(0.034710139687731095+0j),(1.6124374894345765+0.08388844894608238j),(2.321947557935969-0.00928848929081629j),0.0034658807928708867,0.0008330776569166603
(0.1584893192461111+0j),(1.9442524561437804+0j),(0.047401418068151915+0j),(1.5945005530427492+0.0991516501140013j),(2.319305904720572+0.002155847912325121j),0.0034497638905684625,0.0008334173902274202
(0.12589254117941662+0j),(1.9317001315080933+0j),(0.05818256055203478+0j),(1.5727583988819565+0.11189791302800975j),(2.3144905624574985+0.01219893641521361j),0.0034544933384237884,0.0008349993321943235
(0.1+0j),(1.9168510839386146+0j),(0.06634432060284912+0j),(1.547946000677705+0.12101707302724753j),(2.3077274393553386+0.02033170386964942j),0.003449444619352088,0.0008329097393108364
(0.07943282347242805+0j),(1.9005207092551297+0j),(0.07133724440966753+0j),(1.521301994577422+0.1256896794618536j),(2.2995580099059016+0.026103801761477412j),0.0037887311749173337,0.0008332543755773392
(0.0630957344480193+0j),(1.883756046729524+0j),(0.07295005014173209+0j),(1.4943689270932907+0.12562362534886212j),(2.2907602506727125+0.02930948197978361j),0.005380000646480253,0.000832953230679293
(0.05011872336272714+0j),(1.8676274728705538+0j),(0.0713889711199801+0j),(1.4686872912635147+0.12114074371510486j),(2.2821661638920947+0.030087884954537576j),0.006700352665921349,0.000834598440835832
(0.039810717055349686+0j),(1.8530159552616792+0j),(0.06722540198143584+0j),(1.4454997084692462+0.11308058661536598j),(2.274460649412462+0.028889622247939062j),0.003478961308856788,0.000833427684801195
(0.031622776601683784+0j),(1.8404762426052457+0j),(0.06124284593722679+0j),(1.4255700582839426+0.10257317261180965j),(2.268053182667201+0.026337337709381074j),0.0034512048835430506,0.0008327333384844077
(0.02511886431509577+0j),(1.8302115701891501+0j),(0.054255020587686775+0j),(1.4091584965091668+0.09078068219466603j),(2.263062391010469+0.023059271476663756j),0.003562942475816131,0.0008326697071106286
(0.019952623149688792+0j),(1.822140466834011+0j),(0.04696350258810212+0j),(1.3961217539122326+0.07869872694642753j),(2.2593879470463802+0.019569215416664634j),0.003450282671881498,0.0008333659332886761
(0.01584893192461111+0j),(1.8160050715818405+0j),(0.039887182674180774+0j),(1.3860691818615383+0.06705905812539478j),(2.256811729003924+0.0162199247261993j),0.003450027596065895,0.0008336306161889278
(0.01258925411794166+0j),(1.8114732443046098+0j),(0.03335668787699425+0j),(1.3785092048930467+0.05632425402544165j),(2.2550818569524296+0.013213212136509975j),0.003462407131571968,0.000833402316416535
(0.01+0j),(1.8082096135262706+0j),(0.027546599471865222+0j),(1.3729503498253064+0.04673703059478914j),(2.253963768338333+0.010635295728894201j),0.003453056442092772,0.00083347721334918
