freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(31622.776601683792+0j),(1.0027933929671562+0j),(-0.002061912847836994+0j),(0.9875693567389956+0.0028474805087138487j),(1.0182053746990152-0.006803133656368355j),0.001392001688988116,0.0008291344140435527
(25118.864315095827+0j),(1.0029208094145443+0j),(-0.002559074471576217+0j),(0.9870167763837752+0.002537534682444695j),(1.0189794653503847-0.007477973229589272j),0.0014057266606350052,0.0008283120916862304
(19952.623149688792+0j),(1.003093054379086+0j),(-0.0031459821941885097+0j),(0.9864939434003341+0.002160406957479314j),(1.0198081260055298-0.008269958495820016j),0.0013971426858551208,0.0008285003122258017
(15848.93192461114+0j),(1.0033161903669647+0j),(-0.003836181237098942+0j),(0.986006564255421+0.001707813218323203j),(1.0206996978145901-0.00920094289798755j),0.004387672267565616,0.0008412016818986185
(12589.254117941662+0j),(1.0035957525206303+0j),(-0.004646872261479237+0j),(0.9855602014825302+0.001169632585783554j),(1.0216632831406138-0.010296890104214048j),0.0013910118390624544,0.0008292212206869975
(10000+0j),(1.003937014458868+0j),(-0.005600451053270137+0j),(0.9851600769980358+0.0005330401831248542j),(1.0227081816338308-0.011589272709666984j),0.0013877918120711423,0.0008300545081832572
(7943.282347242814+0j),(1.0043457856099207+0j),(-0.006726272974734873+0j),(0.9848112300698899-0.00021866766629097156j),(1.0238438424390897-0.013117637919851146j),0.0013881194869088203,0.0008318688642731844
(6309.57344480193+0j),(1.0048298097285988+0j),(-0.008062393047398099+0j),(0.9845190843337798-0.0011073775956445967j),(1.0250811295888462-0.014932871967335538j),0.0013895648746333545,0.0008288247510013313
(5011.8723362727205+0j),(1.0054007029739374+0j),(-0.009657038346426536+0j),(0.9842903529439473-0.002161483532607273j),(1.0264351486641785-0.017100193408278834j),0.0013893728403673047,0.0008342915591046818
(3981.0717055349687+0j),(1.0060762583482439+0j),(-0.011569641692465563+0j),(0.9841343674938507-0.0034172406903079326j),(1.027929154117941-0.019701005864573566j),0.0013958801880429683,0.0008326259181427768
(3162.2776601683795+0j),(1.0068828814451933+0j),(-0.013871377011083822+0j),(0.9840650269796704-0.004919966415716781j),(1.029598548163435-0.022833296397853017j),0.0013930442196280176,0.0008306438200132607
(2511.8864315095802+0j),(1.0078579383130153+0j),(-0.016645255905933538+0j),(0.9841032927027529-0.006724610077330965j),(1.0314940679227826-0.026611073756096417j),0.002900326836910491,0.0008576468594175725
(1995.2623149688789+0j),(1.0090518572814362+0j),(-0.01998592384204092+0j),(0.9842797367549087-0.008895391020512336j),(1.0336838950866076-0.031163784348323315j),0.0020012472417337683,0.00083476537596046
(1584.8931924611124+0j),(1.0105298706873054+0j),(-0.023999353180544036+0j),(0.9846365429576425-0.011504651026714604j),(1.0362551263128223-0.03663653045547398j),0.004581593967315709,0.0008370292600227083
(1258.9254117941662+0j),(1.0123733595416429+0j),(-0.028802748781296406+0j),(0.9852285886377657-0.014631408861051558j),(1.039315431706815-0.04319142709897978j),0.0018787179527897254,0.0008422179916706484
(1000+0j),(1.0146810042458467+0j),(-0.034525100684570834+0j),(0.986123534133949-0.01836022366584278j),(1.042995751453061-0.051009882291048365j),0.0015116012302417339,0.000850101662904899
(794.3282347242813+0j),(1.017570345141957+0j),(-0.04130875852463871+0j),(0.9874011372773541-0.022781036005982584j),(1.0474546436087744-0.060295253318148695j),0.0015222620993726895,0.0008617731016042688
(630.957344480193+0j),(1.0211807442026328+0j),(-0.049312057720032+0j),(0.9891524825316973-0.027990808814812425j),(1.0528846622932164-0.07127530447512849j),0.0014448873065397252,0.0008813314291804417
(501.187233627272+0j),(1.0256789470728764+0j),(-0.058712414927908546+0j),(0.9914805914581438-0.03409735316065709j),(1.0595212444591735-0.08420388854330879j),0.0014714774898209279,0.0009024344004819342
(398.10717055349687+0j),(1.0312684118415099+0j),(-0.06970862378381962+0j),(0.9945045422026387-0.04122472687897631j),(1.067654986971632-0.09936102831025995j),0.0015168260617381313,0.0009384672932306835
(316.227766016838+0j),(1.0382032608730445+0j),(-0.08252022589780095+0j),(0.9983689052845884-0.04951800375025008j),(1.0776484366698384-0.11704962987786213j),0.0015982096480567892,0.001001367343248495
(251.18864315095797+0j),(1.0468070297357057+0j),(-0.09738096342001146+0j),(1.0032588355488234-0.059143925373363264j),(1.0899581698498275-0.1375857457166818j),0.002446193686765105,0.0010103734407709163
(199.5262314968879+0j),(1.057495190340707+0j),(-0.1145225300561797+0j),(1.0094196827278594-0.07028435175065778j),(1.105161820812942-0.161277840090983j),0.0017650013972545834,0.00227111108314497
(158.48931924611125+0j),(1.070798538787785+0j),(-0.1341442113199247+0j),(1.0171793509047213-0.08311939680478087j),(1.1239875491547993-0.18838915820574953j),0.0021729239497599406,0.0021639901881104293
(125.89254117941664+0j),(1.0873817568003685+0j),(-0.15636418566719762+0j),(1.0269706029101677-0.09779642199297034j),(1.147339740760284-0.21907656372194348j),0.0021574100897777987,0.0011982955524015816
(100+0j),(1.1080477134491737+0j),(-0.18114974105475473+0j),(1.0393470144799974-0.11438013521592408j),(1.176309258613356-0.25330014540653534j),0.0021573282069248835,0.0010717313584665965
(79.43282347242804+0j),(1.1337139345162568+0j),(-0.20822798774050982+0j),(1.0549810169320408-0.1327819352872448j),(1.2121496576885202-0.29070261679948256j),0.0022426524990416283,0.0010608068370507127
(63.09573444801929+0j),(1.165344903951744+0j),(-0.2369868418584838+0j),(1.074628958369812-0.1526737201690917j),(1.2561942714672858-0.3304682410459564j),0.0023026384757047135,0.0010530046782365457
(50.11872336272725+0j),(1.203825740782491+0j),(-0.2663883622959815+0j),(1.0990485590830181-0.17340097871216562j),(1.3096880793149275-0.37119013297916886j),0.0023930060599914706,0.001048407926696818
(39.81071705534969+0j),(1.2497737026306093+0j),(-0.29493047162378666+0j),(1.1288592584105965-0.19392137062690742j),(1.3735216513584771-0.41079980437838404j),0.0024573990159575854,0.0010513961452784206
(31.622776601683796+0j),(1.3033072849051457+0j),(-0.3207016406364529+0j),(1.1643498544733517-0.21280728858472767j),(1.447890782570819-0.4466321899153483j),0.0025491983033698006,0.0011151867965456654
(25.118864315095767+0j),(1.363825756299123+0j),(-0.34156472458784204+0j),(1.2052656996085127-0.22835556890784983j),(1.5319633707841636-0.4756909622525227j),0.0026527795039216423,0.0010772023655657595
(19.95262314968879+0j),(1.4298805593638253+0j),(-0.3554708016860448+0j),(1.2506439428293143-0.23882861571982505j),(1.6236892413879043-0.4951188905026481j),0.003000063949939599,0.0010830029770033155
(15.848931924611108+0j),(1.4992201421111904+0j),(-0.3608457628315016+0j),(1.2987867289517832-0.24279981046684262j),(1.7198871446390505-0.5027719586126056j),0.006243593188050007,0.0010703804708252968
(12.589254117941664+0j),(1.5690439976898793+0j),(-0.35693849996718036+0j),(1.347438537760121-0.23950807940005017j),(1.8166498281599797-0.4977064823154168j),0.0038762075889481615,0.001046900022638394
(10+0j),(1.636421233851103+0j),(-0.34400821401627435+0j),(1.3941561664975919-0.22908641608110197j),(1.9099640290038478-0.4803959552852649j),0.006968583069910647,0.0010074715910928789
(7.943282347242805+0j),(1.6987559705023583+0j),(-0.3232776788811905+0j),(1.4367643609022827-0.21255832374191053j),(1.996347130023809-0.45260610532642387j),0.003366301546151994,0.0009848512499776136
(6.30957344480193+0j),(1.754159878714948+0j),(-0.2966672615244163+0j),(1.4737389428598648-0.1915907693747075j),(2.073312985267811-0.4169938178386634j),0.0032873474292983,0.0009978987418753254
(5.011872336272715+0j),(1.801633180995548+0j),(-0.2664036423530626+0j),(1.504389809956058-0.16809788444977353j),(2.139567885649591-0.3765793348647485j),0.0033365101077755545,0.0009017062613011015
(3.981071705534969+0j),(1.841033488947231+0j),(-0.23462857166015108+0j),(1.5288090438020752-0.1438426747485162j),(2.1949417412752386-0.33424882951266083j),0.003493901441415224,0.0009016643320592448
(3.1622776601683795+0j),(1.8728846682490703+0j),(-0.20310947582980407+0j),(1.5476456654761455-0.12016057979759397j),(2.240133542794921-0.2923972958169321j),0.004622916728124264,0.0008618473897547904
(2.5118864315095766+0j),(1.8981148151261071+0j),(-0.17309724081061614+0j),(1.5618179599257997-0.09785554427520143j),(2.2763786572467515-0.2527542880787747j),0.006689149864949402,0.0008543871561932772
(1.9952623149688788+0j),(1.9178070296952852+0j),(-0.1453187986872089+0j),(1.5722642863338159-0.0772433725951254j),(2.305134457523117-0.21637435722253587j),0.0034167281575542057,0.0008491383098974464
(1.584893192461111+0j),(1.9330131478489658+0j),(-0.12005727881787005+0j),(1.579784260582553-0.05827464601579756j),(2.3278440387337938-0.1837361625491431j),0.00342437851495899,0.0008375078555573606
(1.2589254117941662+0j),(1.94464204554389+0j),(-0.09726735754430571+0j),(1.5849690381366996-0.04067065487525906j),(2.3457938612002014-0.1548862826416001j),0.0034317664337113122,0.0008430985797350099
(1+0j),(1.953408264114808+0j),(-0.07668862120259337+0j),(1.588189355818896-0.02403450403305558j),(2.3600487221255015-0.12958002613475672j),0.003455731282177756,0.0008345802881561437
(0.7943282347242805+0j),(1.9598180603043591+0j),(-0.05794034277636858+0j),(1.5896074314806725-0.007930401938774267j),(2.3714350721243527-0.10739670171832426j),0.0034696840027236154,0.0008315423200913896
(0.6309573444801929+0j),(1.9641735709502055+0j),(-0.04059702234492951+0j),(1.5891916973314275+0.008057432136054291j),(2.3805472871276607-0.08782708269943312j),0.003795530279208402,0.0008304213117563551
(0.5011872336272715+0j),(1.9665847251171766+0j),(-0.024252341404389234+0j),(1.5867291686904523+0.024269655173638046j),(2.387761744177809-0.07034132257402813j),0.006683024664274526,0.0008298915985500648
(0.3981071705534969+0j),(1.9669883111222948+0j),(-0.008580650756642447+0j),(1.5818433108041354+0.040907564681774596j),(2.393254017081439-0.05444838949066733j),0.007956078420195814,0.0008320480936072379
(0.31622776601683794+0j),(1.9651819586486798+0j),(0.006599143733436512+0j),(1.5740341636404076+0.05795641220371654j),(2.3970236012566986-0.039755815078921355j),0.003433672695823007,0.0008292616084991102
(0.2511886431509577+0j),(1.9608853324976003+0j),(0.021262064003328755+0j),(1.5627603982632752+0.07510767927394355j),(2.398937454178582-0.02603126663511305j),0.006043748956732086,0.0008291690541421319
(0.1995262314968879+0j),(1.953837405868768+0j),(0.035135902760879134+0j),(1.5475756346797127+0.09170963288340972j),(2.398804890194202-0.013255114263771083j),0.0034494761958568754,0.0008291345601802679
(0.1584893192461111+0j),(1.9439235047259213+0j),(0.047708784803996464+0j),(1.528308892894665+0.10678946978036344j),(2.396487028122413-0.001639445144257014j),0.003433435577565122,0.0008294726854760992
(0.12589254117941662+0j),(1.9313013901731353+0j),(0.05831039029906976+0j),(1.505242308555848+0.11918591672897456j),(2.3920215360367516+0.008416495932464477j),0.0034381426401479003,0.0008310471398454719
(0.1+0j),(1.9164756071028464+0j),(0.06626666516348566+0j),(1.4792060604573878+0.12779251375940015j),(2.385715990448186+0.016447916067762386j),0.00343311781751314,0.0008289674373567286
(0.07943282347242805+0j),(1.9002734383030118+0j),(0.07108803780441166+0j),(1.451516252487959+0.13184548099113072j),(2.3781547185761607+0.022094973516253464j),0.0037707984727174244,0.0008293104424017884
(0.0630957344480193+0j),(1.883712638578968+0j),(0.072621527742515+0j),(1.423746033473496+0.13114112820733506j),(2.370096350799208+0.025252425983231616j),0.005354536198100446,0.00082901072287322
(0.05011872336272714+0j),(1.8678035076464798+0j),(0.0711036318421954+0j),(1.397409209518542+0.12608636521055736j),(2.3622998296471565+0.026126966543150176j),0.006668638769251191,0.0008306481459732401
(0.039810717055349686+0j),(1.8533611175344131+0j),(0.06709557037891366+0j),(1.373681420054544+0.11756825035974919j),(2.3553586590040276+0.025179678577786843j),0.0034624947995594907,0.0008294829313239241
(0.031622776601683784+0j),(1.8408940410361079+0j),(0.06133727389335527+0j),(1.3532536646505746+0.10671420007071575j),(2.349611841522102+0.022993922337165247j),0.0034348697500774777,0.0008287918714650953
(0.02511886431509577+0j),(1.830592322841544+0j),(0.0545857751578108+0j),(1.3363375678899367+0.09464689598078188j),(2.345148300569185+0.02013792947250885j),0.0035460784695236776,0.0008287285412693159
(0.019952623149688792+0j),(1.82239151485958+0j),(0.04749393032743118+0j),(1.322777058238386+0.0823113020589401j),(2.341873456106198+0.01707321866408018j),0.003433951903398905,0.0008294214720917052
(0.01584893192461111+0j),(1.8160679425959199+0j),(0.0405520823345699+0j),(1.3121977509931875+0.07039940424683729j),(2.3395921838038443+0.014120748703253866j),0.00343369803490006,0.0008296849022032505
(0.01258925411794166+0j),(1.8113264411545429+0j),(0.0340838780149811+0j),(1.304138325269852+0.059355431315911464j),(2.338077283639535+0.011468681695883534j),0.0034460189759814154,0.0008294576830120976
(0.01+0j),(1.8078615550398616+0j),(0.028272904866712672+0j),(1.2981368464107546+0.04942490316937763j),(2.3371140146925535+0.00919987052133548j),0.0034367125448890126,0.0008295322254449571
