freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(79432.82347242821+0j),(0.997158294702173+0j),(-0.0016420796342734737+0j),(0.9692790655522768+0.012393090430620564j),(1.0254998490896117-0.015826452954120676j),0.003041493216888824,0.0018166591578600564
(63095.7344480193+0j),(0.996991425128329+0j),(-0.0022248894752530004+0j),(0.9674111939788412+0.012841062614138261j),(1.02696812341919-0.01750172652690813j),0.0031976297703589364,0.0018176411527874982
(50118.72336272724+0j),(0.9968254462525986+0j),(-0.0030182487330504+0j),(0.9655338165479376+0.013253899864145002j),(1.0284402703543802-0.01961560973154116j),0.003048473610073889,0.0018159516663171795
(39810.71705534969+0j),(0.9966885714296109+0j),(-0.00405740530197068+0j),(0.9636822846842602+0.013658981509563696j),(1.029952153822307-0.02227072730320761j),0.0032468106512421042,0.0018159880598387862
(31622.776601683792+0j),(0.9966063938646438+0j),(-0.005378027472590722+0j),(0.9618886631038606+0.01409982348544929j),(1.0315366408823217-0.025584141965864164j),0.003052031998628526,0.0018179178824592932
(25118.864315095827+0j),(0.9965983412693863+0j),(-0.007019465033195985+0j),(0.9601757625054012+0.014638755169779822j),(1.0332197036141333-0.029694537309536615j),0.003082124672350082,0.001816114900345414
(19952.623149688792+0j),(0.9966751891177895+0j),(-0.009031060083463178+0j),(0.958552074526886+0.015353491179235767j),(1.0350188353829273-0.03477531528669958j),0.0030633038864912145,0.0018165275831130536
(15848.93192461114+0j),(0.996838284973885+0j),(-0.011480517332339034+0j),(0.957008637722401+0.01633330578362619j),(1.0369440525512068-0.04105025545928196j),0.009620186718192673,0.0018443759592856619
(12589.254117941662+0j),(0.9970809466539943+0j),(-0.014463486479352087+0j),(0.9555182671914472+0.01767486657617961j),(1.0390014436408703-0.04881162976298911j),0.003049861704101688,0.0018181082102840243
(10000+0j),(0.9973923108826743+0j),(-0.018113986390178423+0j),(0.9540371317684079+0.01947901133625344j),(1.0412000332345424-0.05844151299771808j),0.0030428016369396464,0.0018199352340030044
(7943.282347242814+0j),(0.997763734710081+0j),(-0.02261523913395104+0j),(0.9525081162028078+0.02184966235185179j),(1.0435636772328973-0.07043641135872424j),0.0030435200800979054,0.001823913298747588
(6309.57344480193+0j),(0.998197709479259+0j),(-0.028210643834640656+0j),(0.9508645806153696+0.024895934247723947j),(1.0461494377954443-0.08543418804841665j),0.003046689163598738,0.001817238931046282
(5011.8723362727205+0j),(0.9987193366474122+0j),(-0.035215037051554474+0j),(0.9490325540360166+0.028737363259370388j),(1.0490730195547768-0.10424263127252154j),0.0030462681190486815,0.0018292251760298757
(3981.0717055349687+0j),(0.9993910702039144+0j),(-0.04402682436695127+0j),(0.9469297158341662+0.03351100405273999j),(1.0525426593710163-0.1278705456512793j),0.003060535798096373,0.0018255731764998638
(3162.2776601683795+0j),(1.000332752496812+0j),(-0.055141510893689266+0j),(0.9444605241472541+0.03937839934642962j),(1.056906259809737-0.15756265297642183j),0.0030543177982059982,0.0018212273291035846
(2511.8864315095802+0j),(1.001750649569385+0j),(-0.06916611651715739+0j),(0.9415078393483814+0.04653034875307009j),(1.0627210385889572-0.19483672976786504j),0.006359108888126821,0.0018804328178426792
(1995.2623149688789+0j),(1.0039808213497872+0j),(-0.08683167971718476+0j),(0.9379222864540344+0.055187380441428166j),(1.0708584372031993-0.24151490006031123j),0.004387832764325534,0.0018302640427329583
(1584.8931924611124+0j),(1.0075534332873521+0j),(-0.10899715445312098+0j),(0.9335120133352861+0.06559382218686247j),(1.0826581530893247-0.29973107339993027j),0.010045369559239336,0.0018352277196119638
(1258.9254117941662+0j),(1.0132847572503858+0j),(-0.1366315078682651+0j),(0.9280380600541367+0.07800420406913247j),(1.1001424359126915-0.3718822541810502j),0.0041191812866838194,0.0018466042683238561
(1000+0j),(1.0224001473010025+0j),(-0.17075042992818157+0j),(0.9212241428846349+0.09266430986631019j),(1.126290534548499-0.46047100425444526j),0.0033142598607173125,0.001863889604300058
(794.3282347242813+0j),(1.0366786014787417+0j),(-0.21226991496168196+0j),(0.9127919622232779+0.1097983248329838j),(1.1653420894444269-0.5677614517054344j),0.003337634339339188,0.00188947980628207
(630.957344480193+0j),(1.058578525698232+0j),(-0.26172700915295133+0j),(0.9025276456174567+0.1296300611460342j),(1.2230308868140365-0.6951576291905341j),0.0031679863098277266,0.0019323623990794472
(501.187233627272+0j),(1.0912472302864376+0j),(-0.31882750639382396+0j),(0.890358857638806+0.1524858262923453j),(1.3065404224322053-0.8422525679726987j),0.0032262865912610207,0.0019786316990291577
(398.10717055349687+0j),(1.138244658237124+0j),(-0.3818488241908539+0j),(0.8763608088223926+0.17902524061634834j),(1.4238600306321103-1.0056544596514736j),0.0033257155601181076,0.00205763558425596
(316.227766016838+0j),(1.2027867364638838+0j),(-0.44709080632164533+0j),(0.8605276461999849+0.21056888154957776j),(1.5822333964413688-1.1780080710844323j),0.0035041530660296473,0.002195547029973562
(251.18864315095797+0j),(1.2864592345567407+0j),(-0.5087931504246055+0j),(0.8421441621432126+0.24929436274635314j),(1.785724180110091-1.3479806976716928j),0.005363399675382092,0.0022152933406559723
(199.5262314968879+0j),(1.387756896580474+0j),(-0.5600267039137445+0j),(0.8188376135925662+0.2978586461245072j),(2.0326391665573245-1.5020135364152813j),0.0038698521594186337,0.004979522476899463
(158.48931924611125+0j),(1.5012913771680905+0j),(-0.5947189847574645+0j),(0.7858796075344516+0.35809680861187376j),(2.3142731056601855-1.627942046105455j),0.004764242369615573,0.00474465465888352
(125.89254117941664+0j),(1.6185785512071438+0j),(-0.6101663520929812+0j),(0.7366149936097115+0.42908464329029466j),(2.616387068597305-1.7192640411215954j),0.004730227470451077,0.002627321790394103
(100+0j),(1.7305784165890283+0j),(-0.6086856251913586+0j),(0.6644504145897794+0.5056584166401289j),(2.9235462247424646-1.7778218803545438j),0.004730047938278656,0.0023498235855959485
(79.43282347242804+0j),(1.830995610889204+0j),(-0.5972264643214947+0j),(0.5657469342276353+0.5786083382324045j),(3.2245974204060994-1.813050377335704j),0.004917125634994623,0.002325871036403844
(63.09573444801929+0j),(1.9187086925019308+0j),(-0.584850827057483+0j),(0.442150106600647+0.6368886839237629j),(3.516599967406621-1.8377234886403737j),0.005048647831909345,0.0023087644204079047
(50.11872336272725+0j),(1.99810484079896+0j),(-0.5791650880171778+0j),(0.3010605665108095+0.6710021744380812j),(3.805221501425325-1.8620450549650434j),0.005246783194146177,0.002298685817127479
(39.81071705534969+0j),(2.0771478721631165+0j),(-0.5832644532628463+0j),(0.15388261360539146+0.6760650978800442j),(4.101363671706652-1.8886972268200797j),0.005387967909401605,0.0023052376329780596
(31.622776601683796+0j),(2.1639743774347733+0j),(-0.5944442937458694+0j),(0.012753297162799382+0.6532047165350823j),(4.415392812978244-1.9109185186551638j),0.0055892423509843895,0.002445101765630449
(25.118864315095767+0j),(2.263354977156016+0j),(-0.6052207771793312+0j),(-0.11284626153224764+0.6087199243004628j),(4.7512096889478075-1.9144823556466188j),0.005816349215179638,0.0023618190370838757
(19.95262314968879+0j),(2.374467877702896+0j),(-0.6063376229892598+0j),(-0.21817222460166397+0.5514819103105676j),(5.102561847594469-1.8830711036332102j),0.0065777874018267185,0.002374537162255046
(15.848931924611108+0j),(2.4910283392494046+0j),(-0.5905439387637116+0j),(-0.30324140006925143+0.4898552905026311j),(5.453456779206811-1.8050872978912211j),0.013689384393060456,0.0023468616981640483
(12.589254117941664+0j),(2.603778078558654+0j),(-0.5553912105757218+0j),(-0.3710998609737866+0.4295717172388908j),(5.78292673722732-1.6788461190107928j),0.008498775316426729,0.0022953796634973653
(10+0j),(2.704034618111965+0j),(-0.5037104346759905+0j),(-0.4255341083294707+0.3733396106251515j),(6.072008735567378-1.5134795460492059j),0.015278960279084744,0.0022089308928639603
(7.943282347242805+0j),(2.786416800249877+0j),(-0.44181191151106697+0j),(-0.46952969910009557+0.3218415752542558j),(6.309343255680787-1.325271628148553j),0.007380781300170016,0.0021593346851511174
(6.30957344480193+0j),(2.8496091523218405+0j),(-0.3767702298477145+0j),(-0.5049603403178657+0.27502771453558705j),(6.49287216396503-1.1318974145831628j),0.007207670525257022,0.002187941951283539
(5.011872336272715+0j),(2.8954225795398925+0j),(-0.3143212473794109+0j),(-0.533032577410405+0.23286091984856722j),(6.627859012306837-0.9477383430667434j),0.007315462109877827,0.0019770352181506233
(3.981071705534969+0j),(2.927217097902668+0j),(-0.25802484914158186+0j),(-0.554775107645546+0.1954332288114325j),(6.723340224218222-0.7818651528721375j),0.007660550330944772,0.001976943286230686
(3.1622776601683795+0j),(2.9485891855853863+0j),(-0.20943745374154618+0j),(-0.5712464502484971+0.16280981559538307j),(6.789009690180164-0.6383281718470353j),0.010135971739723082,0.0018896426866968747
(2.5118864315095766+0j),(2.9626453237114347+0j),(-0.16871905868745607+0j),(-0.5835165513570701+0.1348970437876411j),(6.833380801598016-0.5175549888148013j),0.014666289267427426,0.001873285758593194
(1.9952623149688788+0j),(2.9717656952535147+0j),(-0.13524796415463808+0j),(-0.5925784712233804+0.11141720227476654j),(6.863113505638833-0.41786066928000815j),0.007491344119740898,0.0018617774055664073
(1.584893192461111+0j),(2.9776418165647005+0j),(-0.10806863592383027+0j),(-0.5992823021918365+0.091953505591646j),(6.883046649614526-0.33660466333148037j),0.007508117903698963,0.0018362770638029333
(1.2589254117941662+0j),(2.981417375785035+0j),(-0.08616034050684687+0j),(-0.6043113447717912+0.07601459343371066j),(6.89652761868495-0.27091759417397254j),0.007524316278035524,0.0018485350008590985
(1+0j),(2.983839867613058+0j),(-0.06857364426500413+0j),(-0.6081891140525963+0.06309029096943462j),(6.905797224654957-0.21808909438291643j),0.0075768603840811405,0.0018298582286410661
(0.7943282347242805+0j),(2.985386810081236+0j),(-0.05448581867221439+0j),(-0.6113015538079268+0.05269008928352299j),(6.912323991407032-0.1757366054574083j),0.007607452408437692,0.0018231973346078257
(0.6309573444801929+0j),(2.9863592663919944+0j),(-0.04321238782792566+0j),(-0.6139234097918288+0.04436551065036978j),(6.9170590512939585-0.14184999269996262j),0.008321886356566341,0.0018207394688334378
(0.5011872336272715+0j),(2.9869467496328137+0j),(-0.03419768780603614+0j),(-0.616242984960752+0.037720758036391557j),(6.920616534390668-0.11477385644136416j),0.014652859464428169,0.0018195780466394246
(0.3981071705534969+0j),(2.987270377375597+0j),(-0.02699710325591374+0j),(-0.6183832708406342+0.032415905746907475j),(6.923395081558439-0.09316380232543164j),0.01744409228388718,0.001824306267855996
(0.31622776601683794+0j),(2.9874106179308706+0j),(-0.021257431486591725+0j),(-0.6204192649002883+0.028165549545054937j),(6.925656881407461-0.07593604193830861j),0.007528495851242001,0.0018181967625436211
(0.2511886431509577+0j),(2.987424530619248+0j),(-0.01669835228210062+0j),(-0.6223917119636218+0.02473475123644158j),(6.927577824347127-0.062219612503694295j),0.013251216110975258,0.001817993832574969
(0.1995262314968879+0j),(2.987355939751331+0j),(-0.01309616767897132+0j),(-0.6243175829803701+0.02193367675290347j),(6.929278917399092-0.051314812306594966j),0.007563145800430464,0.0018179182028712111
(0.1584893192461111+0j),(2.9872408026205224+0j),(-0.01027018315144347+0j),(-0.6261979145996139+0.01961210603550928j),(6.930845896186687-0.0426583331558338j),0.007527975957827898,0.0018186595591717005
(0.12589254117941662+0j),(2.9871092985601555+0j),(-0.008071892263064092+0j),(-0.6280240390549697+0.017654436078221637j),(6.9323410973617765-0.03579428342769455j),0.007538296423482383,0.0018221116276237142
(0.1+0j),(2.9869858907067095+0j),(-0.006377060685852641+0j),(-0.6297831795413262+0.015974902831433706j),(6.933809647671388-0.030350525801279008j),0.007527279253323725,0.001817551777881085
(0.07943282347242805+0j),(2.986888552458202+0j),(-0.005080552130021231+0j),(-0.6314635686390206+0.014512193604510205j),(6.935281535386693-0.026020508533682676j),0.008267660657422812,0.001818303833271172
(0.0630957344480193+0j),(2.986828172641691+0j),(-0.004093383801928858+0j),(-0.6330582124742075+0.01322290235222547j),(6.936771746807734-0.02255087275069972j),0.011740083322956951,0.0018176466834997017
(0.05011872336272714+0j),(2.9868087263470446+0j),(-0.003340977234974711+0j),(-0.6345661892501643+0.012074713875307019j),(6.93828096566365-0.019733738599199333j),0.014621317683776993,0.0018212368139830834
(0.039810717055349686+0j),(2.9868282741848518+0j),(-0.002762665709304338+0j),(-0.6359912146590256+0.011040093298754668j),(6.939798224944306-0.017402061610276815j),0.0075916897277778,0.0018186820236957466
(0.031622776601683784+0j),(2.9868804821054944+0j),(-0.002310641986484079+0j),(-0.6373382633733979+0.010091604156433726j),(6.94130473364107-0.015424112272135672j),0.00753112045142578,0.001817166841049922
(0.02511886431509577+0j),(2.9869562748962823+0j),(-0.0019482972392712863+0j),(-0.6386094636140677+0.009201720140663897j),(6.942776736834545-0.01369698212633727j),0.00777495102502446,0.001817027986488518
(0.019952623149688792+0j),(2.9870453935781773+0j),(-0.0016488539675059547+0j),(-0.6398004499380514+0.008344265243447394j),(6.944186215455845-0.01214154844665059j),0.007529108027550867,0.0018185472713137438
(0.01584893192461111+0j),(2.987137819225861+0j),(-0.0013940204188733448+0j),(-0.6408984752262983+0.00749773213645126j),(6.945500714295544-0.010700214070006507j),0.007528551408411646,0.0018191248547579297
(0.01258925411794166+0j),(2.987225056480572+0j),(-0.0011724836399443221+0j),(-0.641883762446149+0.0066507185975094646j),(6.946685204971535-0.009338308410185549j),0.007555565676232577,0.0018186266655333138
(0.01+0j),(2.9873011282447743+0j),(-0.0009780877964867519+0j),(-0.6427348661203384+0.005806602796093449j),(6.947707895778061-0.008044740862012938j),0.007535160869462772,0.0018187901034746197
