freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(79432.82347242821+0j),(1.002815826248365+0j),(-0.007492763731539306+0j),(0.9790381896937961+0.003955240640257096j),(1.02799296410868-0.01896761179536707j),0.0029452171538728233,0.0017591542485643399
(63095.7344480193+0j),(1.0033112779218767+0j),(-0.009004385922383496+0j),(0.9779483576692007+0.002997175921008376j),(1.0300468154719957-0.021042665953714748j),0.003096411328192616,0.0017601051592187702
(50118.72336272724+0j),(1.0039057251551218+0j),(-0.010832786448371181+0j),(0.9769254781268428+0.0017853315988468476j),(1.032224793128121-0.02352329157212151j),0.0029519765882306814,0.0017584691521068726
(39810.71705534969+0j),(1.0046287640479539+0j),(-0.013040737530763829+0j),(0.9759946435166416+0.0002791574257639593j),(1.0345731846725386-0.026497237125469707j),0.0031440354271764204,0.0017585043936203274
(31622.776601683792+0j),(1.0055157317844032+0j),(-0.015700976505023098+0j),(0.9751852238908743-0.0015681708615064272j),(1.0371453429058874-0.03006081254238501j),0.0029554223388090707,0.0017603731292316017
(25118.864315095827+0j),(1.0066089803021057+0j),(-0.018897964539195865+0j),(0.9745309350895104-0.003810514476768143j),(1.0400017681360132-0.034321881767868254j),0.002984562452736823,0.001758627219091005
(19952.623149688792+0j),(1.007959139462832+0j),(-0.022729996199167254+0j),(0.9740698096918011-0.0065103329238536895j),(1.043210552742555-0.039404113092712224j),0.002966337423973614,0.0017590268387119234
(15848.93192461114+0j),(1.0096267111820145+0j),(-0.02731199345698594+0j),(0.973844676312808-0.009741185973557841j),(1.0468490536682138-0.04545261763499193j),0.009315667313854227,0.0017859936965551797
(12589.254117941662+0j),(1.0116845784866548+0j),(-0.032778993103930745+0j),(0.9739044003746169-0.013590609152570429j),(1.051007827870989-0.05264050952230889j),0.002953320743239531,0.0017605574323795242
(10000+0j),(1.014221929152711+0j),(-0.039289970869071836+0j),(0.9743059109873095-0.018163471568227157j),(1.0557974331911526-0.06117536386875364j),0.002946484156921443,0.0017623266231072208
(7943.282347242814+0j),(1.0173498374087069+0j),(-0.04703152655682245+0j),(0.9751173546768198-0.02358587232644033j),(1.0613580608614035-0.0713045259335135j),0.002947179858329566,0.001766178765357582
(6309.57344480193+0j),(1.021208642287712+0j),(-0.05622099419051457+0j),(0.9764230630660897-0.0300092322225232j),(1.0678717247647316-0.0833184078191596j),0.002950248626997824,0.0017597156694887546
(5011.8723362727205+0j),(1.0259774562596726+0j),(-0.06710861243120021+0j),(0.978330708276908-0.037613649251206756j),(1.0755769346460333-0.09755123054565426j),0.0029498409102800996,0.0017713224993643488
(3981.0717055349687+0j),(1.0318864570228177+0j),(-0.07997807583503383+0j),(0.9809803246694002-0.04660973396265653j),(1.0847860421982887-0.11437846475086924j),0.0029636569572283143,0.0017677861009919964
(3162.2776601683795+0j),(1.039232759600855+0j),(-0.09514409132862653+0j),(0.9845548505968046-0.057238905503647686j),(1.0959058035717573-0.1342097493362127j),0.0029576357832081916,0.0017635778179589908
(2511.8864315095802+0j),(1.0484004907185809+0j),(-0.1129446213191049+0j),(0.9892932009475898-0.06977261610676001j),(1.1094621982382806-0.15747501758305582j),0.0061578163241193425,0.0018209092037630248
(1995.2623149688789+0j),(1.0598850674823002+0j),(-0.13372422111040067+0j),(0.9955088904836882-0.08450934519288958j),(1.1261299806996328-0.18459890854627198j),0.0042489393874223305,0.001772328481563328
(1584.8931924611124+0j),(1.074320040724573+0j),(-0.15780318289048523+0j),(1.003617436529719-0.10176401677081678j),(1.1467641951744842-0.21595588379481473j),0.00972739132823949,0.0017771350371752728
(1258.9254117941662+0j),(1.0925011499350838+0j),(-0.18542575226848682+0j),(1.0141717921898343-0.12183979633548184j),(1.172424867175188-0.25179775776872004j),0.003988791859895366,0.0017881514702325883
(1000+0j),(1.1153957939478207+0j),(-0.21668152442949107+0j),(1.0278968284577779-0.14497047358415957j),(1.2043783112703614-0.292148414700803j),0.003209349585254586,0.00180488965256516
(794.3282347242813+0j),(1.1441181325524523+0j),(-0.2514004633475825+0j),(1.0457031321305337-0.17122567038622039j),(1.244050080818552-0.33666946357241506j),0.0032319841632367794,0.001829669816936392
(630.957344480193+0j),(1.1798450798386575+0j),(-0.2890367085014633+0j),(1.0686499589700178-0.20038414709882202j),(1.2928997186826965-0.3845191817707576j),0.003067706207966842,0.0018711949951640027
(501.187233627272+0j),(1.223655065911776+0j),(-0.3285783226236455+0j),(1.0978253371032451-0.2318058335953901j),(1.3521975204512888-0.4342553198173438j),0.003124161040086636,0.0019159996770067489
(398.10717055349687+0j),(1.276298088394236+0j),(-0.3685390105498899+0j),(1.1341333462140035-0.264363977235597j),(1.4227211946069456-0.48385542445043955j),0.003220442663548328,0.001992502756711327
(316.227766016838+0j),(1.3379496185209934+0j),(-0.40708408925419315+0j),(1.1780302833166-0.29650860287992503j),(1.5044498238809487-0.5309173989982792j),0.0033932318712923213,0.0021260487246547856
(251.18864315095797+0j),(1.4080398600462645+0j),(-0.4423018727347898+0j),(1.2293068492322972-0.3264938258098604j),(1.5963781230482446-0.5730413100874246j),0.005193625499243938,0.0021451699814850167
(199.5262314968879+0j),(1.4852511300023639+0j),(-0.47256306155166633+0j),(1.2870260065990187-0.3527222085661326j),(1.6965637464425094-0.608303375012454j),0.00374735504902103,0.004821899629965759
(158.48931924611125+0j),(1.5677239991255458+0j),(-0.4968515232012418+0j),(1.3496729829259808-0.3740878062062504j),(1.8024446010420556-0.6356652033437731j),0.004613434044266158,0.004594466367030253
(125.89254117941664+0j),(1.6534266861771658+0j),(-0.5149401073764579+0j),(1.4154814084946423-0.3901848336800243j),(1.9113520946927494-0.6551590263286279j),0.004580495859840744,0.0025441559964180646
(100+0j),(1.7405676638956828+0j),(-0.5273383344639793+0j),(1.4828217567055604-0.40130185488508974j),(2.0210540269448707-0.6677655328121367j),0.004580322010617295,0.0022754417778881103
(79.43282347242804+0j),(1.8279112155780977+0j),(-0.535029450047279+0j),(1.5505168828775866-0.4082096236363033j),(2.130142314427617-0.6750243251658621j),0.00476147791075719,0.0022522474277025355
(63.09573444801929+0j),(1.9148993033184072+0j),(-0.5390927443242832+0j),(1.617987976540919-0.41182494606908526j),(2.238150628990893-0.6785183976598805j),0.004888836876516947,0.0022356823081105567
(50.11872336272725+0j),(2.0015596186205604+0j),(-0.5403354195512822+0j),(1.6852007313279396-0.4128624170641801j),(2.3453967179933155-0.6793981046473975j),0.005080700420518418,0.0022259227350482987
(39.81071705534969+0j),(2.0882460787369053+0j),(-0.5390374432963565+0j),(1.7524408319066003-0.41157537396941496j),(2.452625858715203-0.6780652565440348j),0.005217416045240502,0.0022322671583483397
(31.622776601683796+0j),(2.1752942676873244+0j),(-0.5348694203030993+0j),(1.8199881275293341-0.4076573027867697j),(2.5605609910226663-0.6740749364155803j),0.005412319303513151,0.0023677040024655625
(25.118864315095767+0j),(2.2626857591692353+0j),(-0.5269985728805291+0j),(1.887783286371219-0.40033524470457404j),(2.6694645375706463-0.6662656925461331j),0.005632237279484939,0.002287057522843422
(19.95262314968879+0j),(2.349811167994005+0j),(-0.5143559166492646+0j),(1.9551890164012953-0.38863871995743715j),(2.778813034214454-0.6530925828937006j),0.006369572742366812,0.0022993730658179183
(15.848931924611108+0j),(2.435402686879116+0j),(-0.49599780662820897+0j),(2.0209335051117066-0.37177431566277525j),(2.887175862541241-0.6330935852974062j),0.01325605775364592,0.0022725736466610424
(12.589254117941664+0j),(2.517668088758771+0j),(-0.47146260934428275+0j),(2.0832777981098367-0.34948898031776787j),(2.9923517491494334-0.6053711781207662j),0.008229753303364307,0.002222721235097327
(10+0j),(2.5946001484905628+0j),(-0.4410126136968434+0j),(2.1403718718561766-0.322289114193075j),(3.0917443525728023-0.5699464085674644j),0.014795316871800466,0.0021390089319473747
(7.943282347242805+0j),(2.6643729090982644+0j),(-0.4056779848213258+0j),(2.1906822709040825-0.2914226312568622j),(3.1828751115448446-0.527868488601817j),0.007147148503747291,0.0020909826529763097
(6.30957344480193+0j),(2.72569772059544+0j),(-0.3670854543018203+0j),(2.23333356868039-0.2586240459597014j),(3.2638743059573896-0.48103946410644793j),0.006979517413543678,0.0021186843787177195
(5.011872336272715+0j),(2.7780247263612132+0j),(-0.32713627653799543+0j),(2.268239707645508-0.22572554274889958j),(3.333792073793449-0.43181802349262827j),0.007083896940779012,0.001914453731468163
(3.981071705534969+0j),(2.8215415608076952+0j),(-0.28765319070356027+0j),(2.2959992812703307-0.19429066418766572j),(3.392644423163929-0.38255208230656895j),0.007418061667052992,0.001914364709580465
(3.1622776601683795+0j),(2.857005774886109+0j),(-0.25011172457467445+0j),(2.3176353813268564-0.16539685078296595j),(3.4412241781537425-0.3352023204298647j),0.009815125568334875,0.0018298275415004478
(2.5118864315095766+0j),(2.8855014026398447+0j),(-0.21551403694070384+0j),(2.334309330158757-0.13960103449575345j),(3.480792656826269-0.2911500034453487j),0.014202039476607213,0.0018139883790232406
(1.9952623149688788+0j),(2.908209647046927+0j),(-0.18439553944213716+0j),(2.34710750461991-0.11703638460608545j),(3.5127782535495253-0.25118633328633133j),0.0072542115446814414,0.0018028443138124073
(1.584893192461111+0j),(2.9262460619720745+0j),(-0.1569143159195705+0j),(2.3569329320298493-0.09755860651414733j),(3.5385597398378734-0.21561804853276567j),0.007270454367770549,0.0017781511652055439
(1.2589254117941662+0j),(2.9405746763040606+0j),(-0.13296882307090246+0j),(2.3644822055591925-0.08088044740342692j),(3.5593516411669213-0.18441290466993782j),0.0072861399953747736,0.0017900210869559664
(1+0j),(2.9519831425087375+0j),(-0.11230580315440392+0j),(2.3702712866665747-0.06666727969679341j),(3.5761687206435497-0.15733169615779072j),0.007337020859287653,0.0017719355131956566
(0.7943282347242805+0j),(2.9610944748393497+0j),(-0.09460108747657835+0j),(2.3746786575824603-0.054591632640605264j),(3.5898345546412385-0.13402550410248273j),0.007366644517300862,0.0017654854644965853
(0.6309573444801929+0j),(2.9683941998116503+0j),(-0.07951157533565117+0j),(2.3779861768161172-0.04435677210009575j),(3.6010070697485466-0.11409942934171718j),0.008058463623670579,0.0017631054005199673
(0.5011872336272715+0j),(2.9742595669480014+0j),(-0.0667045069452649+0j),(2.3804094375217817-0.035702371802794355j),(3.6102071491973318-0.09715207272512441j),0.014189034783403588,0.0017619807422272244
(0.3981071705534969+0j),(2.978984726537744+0j),(-0.05587181806169435+0j),(2.3821174567713386-0.028402755158094803j),(3.617845298193265-0.0827989691825193j),0.016891913334858195,0.0017665592953395655
(0.31622776601683794+0j),(2.982800410525693+0j),(-0.04673588477531164+0j),(2.3832451356424067-0.022263428202798512j),(3.6242449037029543-0.07068529365544739j),0.007290187267495991,0.0017606431815873575
(0.2511886431509577+0j),(2.9858887677971286+0j),(-0.03905070262282242+0j),(2.3839018277398427-0.017117576430996505j),(3.6296616646753277-0.06049122189314601j),0.012831759342091223,0.0017604466752064159
(0.1995262314968879+0j),(2.9883944927401176+0j),(-0.032600711280333074+0j),(2.3841776520894524-0.012822496736289246j),(3.634298998977956-0.051932313638937626j),0.007323740399938967,0.0017603734395011338
(0.1584893192461111+0j),(2.990433163675256+0j),(-0.02719840179568365+0j),(2.3841480180155585-0.009255924259141107j),(3.638319279539393-0.0447569571080107j),0.0072896838308968565,0.0017610913287540862
(0.12589254117941662+0j),(2.9920974148536317+0j),(-0.022681393347865238+0j),(2.383876647151994-0.006312523146642244j),(3.6418512687127524-0.0387429890771152j),0.007299677610370952,0.0017644341247086387
(0.1+0j),(2.993461437063124+0j),(-0.018909498643208497+0j),(2.383417313312423-0.0039007466068399776j),(3.644995064736568-0.03369509644398801j),0.0072890091800229114,0.0017600186134043552
(0.07943282347242805+0j),(2.9945842967159653+0j),(-0.015762106618390795+0j),(2.3828143889897797-0.0019404884842758668j),(3.6478263392682817-0.02944341860752089j),0.008005954396159747,0.0017607468630756833
(0.0630957344480193+0j),(2.9955125534118565+0j),(-0.013136015189290518+0j),(2.382102695868752-0.0003621616335557018j),(3.6504009632456405-0.02584227484598434j),0.011368460267696522,0.0017601105148606518
(0.05011872336272714+0j),(2.9962825283297536+0j),(-0.010943569870935808+0j),(2.381307875987466+0.0008925759963540661j),(3.6527596862051723-0.022767882121315496j),0.014158491432880333,0.0017635870026021282
(0.039810717055349686+0j),(2.996922351864898+0j),(-0.009110972229615537+0j),(2.380448541567865+0.0018692386544028263j),(3.654931620108571-0.020115074129577824j),0.007351380791834454,0.0017611130821813853
(0.031622776601683784+0j),(2.9974537595248494+0j),(-0.00757662185049369+0j),(2.3795405138081227+0.002599893963190698j),(3.6569357485952225-0.017793896210208944j),0.007292728788036099,0.0017596458614442313
(0.02511886431509577+0j),(2.997893593739994+0j),(-0.006289506758433608+0j),(2.3786021108304927+0.0031050410362178467j),(3.6587809290165954-0.015727694363344848j),0.007528841097612798,0.0017595114022141828
(0.019952623149688792+0j),(2.998255021968347+0j),(-0.005207746750759958+0j),(2.377658440078912+0.0033986170051576543j),(3.660465650400226-0.013853299461306711j),0.007290780065847818,0.0017609825952794925
(0.01584893192461111+0j),(2.998548523162184+0j),(-0.004297291447632247+0j),(2.376742503742247+0.0034951604796650848j),(3.6619789337284296-0.01212297953775118j),0.007290241066047356,0.0017615418957764206
(0.01258925411794166+0j),(2.998782737585064+0j),(-0.003530771217203504+0j),(2.3758918647360074+0.003416827430666967j),(3.663303701480656-0.010507341434354082j),0.0073164002185793185,0.0017610594763378153
(0.01+0j),(2.9989652757800442+0j),(-0.0028864291059939196+0j),(2.3751414942539544+0.003197180354125294j),(3.664423310321168-0.008996823673171474j),0.0072966413098346965,0.001761217740780312
