freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(100000+0j),(1.0097210702596984+0j),(-0.008452173022896027+0j),(0.9988750452689079-0.0024126091672024173j),(1.0216165367598673-0.014749681692215216j),0.002195698181238519,0.0008926930181471466
(79432.82347242821+0j),(1.0107182725911872+0j),(-0.00941363803842213+0j),(0.9989986569978256-0.003050862932118976j),(1.0235325740767114-0.016044993177496577j),0.0014949785114708512,0.0008929385042145866
(63095.7344480193+0j),(1.0118034299021486+0j),(-0.010524640675819746+0j),(0.9991809960671574-0.0038179224288640116j),(1.0255580106049313-0.01751002583901111j),0.0015717239702464283,0.0008934211820343979
(50118.72336272724+0j),(1.01300009871028+0j),(-0.011814614799607277+0j),(0.999441618556505-0.004735557644842014j),(1.0277211946967115-0.019186964179293754j),0.001498409568872309,0.0008925907524432609
(39810.71705534969+0j),(1.0143374944883494+0j),(-0.01331325203424677+0j),(0.9998052589137454-0.005825783498834662j),(1.0300583680915463-0.021117758952678464j),0.001595897741105846,0.0008926086408713713
(31622.776601683792+0j),(1.0158508190475444+0j),(-0.015049820808717689+0j),(1.000302061611782-0.007110042030381278j),(1.0326138159478278-0.023343216175577636j),0.0015001586158190873,0.0008935572023649786
(25118.864315095827+0j),(1.0175811629277043+0j),(-0.017051690978676783+0j),(1.0009673648693107-0.008607312001673521j),(1.0354396117673894-0.02590124399527822j),0.0015149500019437123,0.0008926709865082907
(19952.623149688792+0j),(1.0195747236729378+0j),(-0.019342977486777782+0j),(1.001840848985815-0.010332811464646515j),(1.0385944811086947-0.028825023449529096j),0.0015056990622172109,0.0008928738315668458
(15848.93192461114+0j),(1.0218812020102424+0j),(-0.021943483220937428+0j),(1.0029650107121986-0.012296892915731512j),(1.0421412581166423-0.03214150390288597j),0.004728589345580331,0.0009065620830238038
(12589.254117941662+0j),(1.024551398858927+0j),(-0.024868243236823392+0j),(1.004383111692835-0.014504429525588738j),(1.0461429102165907-0.03587118785878379j),0.00149909185569509,0.0008936507537845667
(10000+0j),(1.027634216569772+0j),(-0.028128211767352862+0j),(1.0061367458470052-0.0169548747600242j),(1.0506579617043654-0.04003028339265595j),0.0014956216363179152,0.0008945487867588493
(7943.282347242814+0j),(1.0311734950489289+0j),(-0.03173252358078679+0j),(1.0082629698384575-0.01964315010913202j),(1.0557367407625617-0.04463549613469431j),0.0014959747711128068,0.0008965041162257601
(6309.57344480193+0j),(1.0352053990807748+0j),(-0.035692651298477394+0j),(1.0107910333495604-0.022562013408880068j),(1.0614197179401073-0.049710801715127095j),0.0014975324637976019,0.0008932234788612902
(5011.8723362727205+0j),(1.0397573451498234+0j),(-0.040028448118989694+0j),(1.013739555784389-0.025706792485584714j),(1.0677384350470425-0.055295088042606515j),0.001497325508690416,0.0008991150516532978
(3981.0717055349687+0j),(1.044849564742235+0j),(-0.04477552933704918+0j),(1.0171159910344976-0.02908262166699229j),(1.074718892174791-0.061449916359623505j),0.0015043384697801929,0.0008973199923084493
(3162.2776601683795+0j),(1.0505002031080906+0j),(-0.04999280380067707+0j),(1.0209202614959598-0.032712731016278376j),(1.0823874852296018-0.06826719022213024j),0.0015012821498881015,0.0008951838874388107
(2511.8864315095802+0j),(1.0567342779146582+0j),(-0.05576840021456764+0j),(1.025153147886015-0.03664514096251563j),(1.090780338046827-0.07587617344105826j),0.003125678889258689,0.0009242850318814785
(1995.2623149688789+0j),(1.0635959168714275+0j),(-0.062221976597388436+0j),(1.029828300120892-0.04095521976650328j),(1.0999568178544785-0.0844479331838128j),0.0021567418458044176,0.0008996256835326547
(1584.8931924611124+0j),(1.0711622415920548+0j),(-0.06950163108461613+0j),(1.0349857470132826-0.04574259028215557j),(1.1100163953976379-0.09419419683204133j),0.004937578537889327,0.0009020654687772157
(1258.9254117941662+0j),(1.0795563324166721+0j),(-0.07777441668857574+0j),(1.040704583409826-0.05112176865147521j),(1.1211156640176565-0.10535823604847423j),0.002024692172335119,0.0009076573588937348
(1000+0j),(1.0889561561353385+0j),(-0.08721072888330444+0j),(1.0471122529836332-0.05720644847708327j),(1.1334808826834006-0.11819771681779517j),0.0016290509035792042,0.0009161535822962676
(794.3282347242813+0j),(1.0995963702782874+0j),(-0.09796444692926734+0j),(1.0543872348185461-0.06408830311278539j),(1.1474117388561047-0.13296237132505184j),0.0016405401099540533,0.0009287318783302269
(630.957344480193+0j),(1.111760766954733+0j),(-0.11015252923196504+0j),(1.0627517273855362-0.07181312494786758j),(1.1632739621991879-0.14987178716225277j),0.0015571533848991676,0.0009498098654163894
(501.187233627272+0j),(1.1257652179797946+0j),(-0.12383944901449474+0j),(1.0724522234383322-0.08035974562322029j),(1.1814816504845946-0.16910014918842678j),0.0015858095947738134,0.0009725525132649921
(398.10717055349687+0j),(1.1419346637527021+0j),(-0.13903240151221996+0j),(1.0837294438916747-0.0896290880583966j),(1.2024748398959169-0.1907747666287934j),0.0016346816984607977,0.0010113851202492663
(316.227766016838+0j),(1.1605822798162135+0j),(-0.1556910377186232+0j),(1.0967842862483197-0.09944983566003625j),(1.2267035460070803-0.21499196143796678j),0.0017223886956347306,0.0010791724316556656
(251.18864315095797+0j),(1.1820022296284627+0j),(-0.1737495950636486+0j),(1.1117507567600091-0.10960251108884039j),(1.2546335739180448-0.24184574703224096j),0.002636260116775087,0.0010888782925752658
(199.5262314968879+0j),(1.206486384527829+0j),(-0.1931407306831711+0j),(1.1286876996836073-0.1198564597469937j),(1.2867876105135068-0.2714527778533212j),0.0019021399715031492,0.0024475737966516455
(158.48931924611125+0j),(1.2343682651475756+0j),(-0.21380236780041745+0j),(1.1475974932149127-0.1300067281109653j),(1.3238247779738468-0.30394566128906075j),0.0023417576361718377,0.0023321297315390993
(125.89254117941664+0j),(1.2660849023458087+0j),(-0.23564532887102446+0j),(1.1684717600438848-0.13989223432180764j),(1.3666434146443043-0.3394012448126851j),0.0023250383671501607,0.0012914017356830032
(100+0j),(1.3022317091630506+0j),(-0.2584632650781892+0j),(1.191352103925137-0.14937537036978887j),(1.4164677886193557-0.37767528624670865j),0.0023249501220939514,0.0011550036497555466
(79.43282347242804+0j),(1.3435695726993537+0j),(-0.2817796524056504+0j),(1.2163793878120184-0.15826871069260912j),(1.4748533109215605-0.4181350533872974j),0.002416904013364475,0.0011432303056171126
(63.09573444801929+0j),(1.3909315028145794+0j),(-0.3046528581365113+0j),(1.2437903513509962-0.16621025299424363j),(1.5435245791196657-0.4593240600688913j),0.00248155083127521,0.0011348219280557538
(50.11872336272725+0j),(1.444979234538223+0j),(-0.3255031033836465+0j),(1.2738122370726446-0.1725205081136917j),(1.6239662994502273-0.4986631609452505j),0.002578939872704522,0.0011298680142195466
(39.81071705534969+0j),(1.5057999873301302+0j),(-0.3420778096771655+0j),(1.3064241298388848-0.17612427056507374j),(1.7167527307512636-0.5323748455017125j),0.002648336087130704,0.001133088413940757
(31.622776601683796+0j),(1.572430851872853+0j),(-0.3516982574616442+0j),(1.3410267570679173-0.17566195828396133j),(1.820752994788086-0.5558558372172335j),0.0027472680733681594,0.001201835525287175
(25.118864315095767+0j),(1.6425317224773426+0j),(-0.3518636628507784+0j),(1.3761883340641399-0.1698814103644465j),(1.9325522404506164-0.5646216300536944j),0.002858897413816508,0.0011608997478005016
(19.95262314968879+0j),(1.7124935259024778+0j),(-0.3410882289480712+0j),(1.4097172138645226-0.15822891000761588j),(2.0465336913913865-0.5556481613627386j),0.0032331654610144333,0.0011671510600610448
(15.848931924611108+0j),(1.7781278603249209+0j),(-0.31960205789211366+0j),(1.4391950323146963-0.1413232976463085j),(2.155872570253789-0.5285635866152867j),0.00672871318247556,0.001153547799701534
(12.589254117941664+0j),(1.8357353415973603+0j),(-0.2894871053601202+0j),(1.4627732576183419-0.12094560973415841j),(2.254183262006261-0.48602457606773475j),0.00417738445094197,0.001128242947753774
(10+0j),(1.8830450084146308+0j),(-0.2540990152954227+0j),(1.4797694628069256-0.0994682211633142j),(2.3370828476985954-0.4329870164209132j),0.007510033942542674,0.00108575097252188
(7.943282347242805+0j),(1.9195644524364093+0j),(-0.2170719739638045+0j),(1.490711394293823-0.07906294856823418j),(2.4029409166885145-0.3752363761369083j),0.0036278592963317454,0.0010613730569738755
(6.30957344480193+0j),(1.9462707371767638+0j),(-0.1814268587510684+0j),(1.4968897401107735-0.0611530156621823j),(2.4526111709500835-0.317930926409294j),0.0035427705356000285,0.0010754343239536667
(5.011872336272715+0j),(1.9649497651437433+0j),(-0.14913135408109823+0j),(1.4997797449207346-0.04631250230046131j),(2.4885171037495475-0.2647416908029276j),0.003595753097530689,0.0009717677985090526
(3.981071705534969+0j),(1.9775654181711138+0j),(-0.12111673637590381+0j),(1.5006421927367444-0.03448532152820379j),(2.5136532045676145-0.21769839653017675j),0.003765373556386916,0.0009717226114134308
(3.1622776601683795+0j),(1.9858633740387495+0j),(-0.09754523865625876+0j),(1.5003799399722282-0.025284334595837676j),(2.530870194268426-0.17749732934923787j),0.004982112029584618,0.0009288119385844206
(2.5118864315095766+0j),(1.9912155315636255+0j),(-0.07812095128176041+0j),(1.4995638987631459-0.0182194795981845j),(2.542524392483826-0.14395958703388426j),0.007208889099627091,0.0009207720534737479
(1.9952623149688788+0j),(1.9946184984209063+0j),(-0.06233493022049477+0j),(1.4985206916680467-0.01282338407003075j),(2.550398010056555-0.11643807029577j),0.0036822039973188397,0.0009151153778704843
(1.584893192461111+0j),(1.996759416602124+0j),(-0.049621051461158236+0j),(1.4974193895026249-0.008701936486428325j),(2.5557617532502164-0.09410190595670587j),0.0036904487786762717,0.0009025812506332873
(1.2589254117941662+0j),(1.998095530328282+0j),(-0.0394396878016208+0j),(1.4963367322889374-0.005543880254950721j),(2.559485652820311-0.0761048392096477j),0.003698410730200428,0.0009086063676357427
(1+0j),(1.9989236905006396+0j),(-0.03131451826770951+0j),(1.4953001347839328-0.0031121272190587773j),(2.562148707753423-0.06167041548149323j),0.0037242376197711355,0.0008994262146192728
(0.7943282347242805+0j),(1.9994332422183116+0j),(-0.024842903560025734+0j),(1.4943133296264475-0.0012290619206121321j),(2.5641286500978233-0.05012592378075542j),0.0037392744506216805,0.0008961521999374105
(0.6309573444801929+0j),(1.9997433317310893+0j),(-0.019693151687963185+0j),(1.4933699797536375+0.00023797329890339167j),(2.5656687290090248-0.04090811324788186j),0.00409043860722307,0.0008949440905468038
(0.5011872336272715+0j),(1.9999280643115227+0j),(-0.01559635823617398+0j),(1.4924599947448494+0.0013882554723116032j),(2.566924548321252-0.033555129373414795j),0.007202287977919605,0.0008943732192349254
(0.3981071705534969+0j),(2.0000330498498067+0j),(-0.012336790846390767+0j),(1.4915722873461617+0.0022958399660043885j),(2.5679955874909575-0.027692991524745296j),0.008574256543370443,0.0008966972714724922
(0.31622776601683794+0j),(2.000086158112311+0j),(-0.009742614651557397+0j),(1.4906963148534067+0.003015164457854247j),(2.568945781181071-0.0230210284438123j),0.003700465106681068,0.0008936942796831302
(0.2511886431509577+0j),(2.0001044608038385+0j),(-0.007677629938005776+0j),(1.4898233440627904+0.003585285848673515j),(2.569816644515238-0.01929836254314761j),0.00651334128472215,0.0008935945339592917
(0.1995262314968879+0j),(2.000098654624403+0j),(-0.006034188986776073+0j),(1.4889474472629651+0.004033556937610602j),(2.570635503346087-0.01633225745574354j),0.0037174965204526556,0.0008935573598563481
(0.1584893192461111+0j),(2.000075802598412+0j),(-0.004727271824448266+0j),(1.4880659488375205+0.004378968013444266j),(2.5714206312349512-0.013968476540496797j),0.0037002095646078447,0.0008939217570979466
(0.12589254117941662+0j),(2.000040953158579+0j),(-0.0036896397258772743+0j),(1.487179211152619+0.004634971747384001j),(2.5721844794326327-0.012083445222713263j),0.0037052823605280044,0.0008956185447571235
(0.1+0j),(1.9999980314377177+0j),(-0.002867954439092499+0j),(1.4862899176215252+0.004811592484868373j),(2.572935736086203-0.010577918349353847j),0.00369986711496607,0.0008933772517820435
(0.07943282347242805+0j),(1.9999502948280923+0j),(-0.002219735111541629+0j),(1.485402124042651+0.004916742326232967j),(2.5736806883927095-0.0093718468722497j),0.004063785167873308,0.0008937469079237611
(0.0630957344480193+0j),(1.9999005627064919+0j),(-0.001711000658628295+0j),(1.4845203553144095+0.0049567664107417735j),(2.5744241305116917-0.008400062130645557j),0.005770577489122673,0.0008934239005332758
(0.05011872336272714+0j),(1.9998513390540031+0j),(-0.001314414298237922+0j),(1.4836490746806865+0.0049363403341325975j),(2.5751697713485004-0.0076084980528187875j),0.007186784315433956,0.0008951885495208946
(0.039810717055349686+0j),(1.999804858861817+0j),(-0.0010078068872614694+0j),(1.4827928447292889+0.0048580205368659556j),(2.575919945348053-0.0069509603339196115j),0.003731526654657887,0.0008939327990363382
(0.031622776601683784+0j),(1.999763047907229+0j),(-0.0007729916703142679+0j),(1.4819572487950543+0.0047220758280762136j),(2.5766745581047434-0.0063866808143450094j),0.003701755170671402,0.0008931880446229853
(0.02511886431509577+0j),(1.999727403850988+0j),(-0.0005948654651667313+0j),(1.481150259564449+0.0045270646891455504j),(2.5774294275398173-0.005879064805503203j),0.003821604679440819,0.0008931197937439873
(0.019952623149688792+0j),(1.999698846387934+0j),(-0.0004607890587870327+0j),(1.480383446050161+0.004271508262711536j),(2.5781744356586014-0.005396020384940026j),0.003700766008363802,0.0008938665644926131
(0.01584893192461111+0j),(1.9996776022829534+0j),(-0.00036020613261205346+0j),(1.479672204824221+0.00395658952072554j),(2.5788924310356185-0.004912189746372442j),0.0037004924145752024,0.0008941504628201993
(0.01258925411794166+0j),(1.9996631796754332+0j),(-0.0002844492210774879+0j),(1.4790341587276274+0.0035891544619468803j),(2.57956038264403-0.004412587688128662j),0.00371377067857762,0.0008939055889597838
(0.01+0j),(1.999654469087642+0j),(-0.00022665156596906705+0j),(1.478485436569078+0.003183584221643906j),(2.580153813240229-0.0038956304492396426j),0.0037037411485158107,0.0008939859232537597
