freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(10000+0j),(1.0024053095499967+0j),(-0.016119448093316273+0j),(0.9368524948965511+0.011944852138827313j),(1.0678127550040717-0.04578803550347457j),0.003100505156727296,0.0018544483838293453
(7943.282347242814+0j),(1.0022296888701314+0j),(-0.02094052198806281+0j),(0.9338666968667342+0.010138700177409312j),(1.0702962902755897-0.05433066090386024j),0.003101237224401362,0.0018585018883708973
(6309.57344480193+0j),(1.0021802458141076+0j),(-0.027018983045590375+0j),(0.9308265900613537+0.00776937407672003j),(1.073097139663566-0.06501984135372395j),0.0031044664062241747,0.0018517009483343964
(5011.8723362727205+0j),(1.002337247984814+0j),(-0.034670946774719075+0j),(0.9277354494515219+0.004677119614808123j),(1.0763892040559688-0.07838032773723173j),0.0031040373770088578,0.0018639144997963993
(3981.0717055349687+0j),(1.0028256601576984+0j),(-0.04428551771867937+0j),(0.924606614967374+0.0006560193979196266j),(1.0804347524536133-0.09504519231822374j),0.0031185756275227457,0.0018601932439518821
(3162.2776601683795+0j),(1.0038391075802828+0j),(-0.056335136126874644+0j),(0.9214719547121979-0.0045593517489089476j),(1.085625859425295-0.11576457725406705j),0.003112239709830777,0.001855764982149031
(2511.8864315095802+0j),(1.0056742341494185+0j),(-0.07138162131232667+0j),(0.9183980647228812-0.011310045882492088j),(1.0925412459243-0.1414041311488879j),0.006479702672849149,0.0019160932404599304
(1995.2623149688789+0j),(1.0087781314733895+0j),(-0.0900720384562328+0j),(0.9155147571735245-0.02002878189258673j),(1.102021412384045-0.1729226120180699j),0.00447104337906538,0.0018649730675094427
(1584.8931924611124+0j),(1.013809797928328+0j),(-0.11311446815172005+0j),(0.9130607321618035-0.031249641484642696j),(1.1152604992239896-0.21131146552335744j),0.010235869384827316,0.0018700308752787206
(1258.9254117941662+0j),(1.0217113220289589+0j),(-0.14121889606897914+0j),(0.9114500070823747-0.045599850655514994j),(1.1339016867861818-0.25747281109263975j),0.004197297209851305,0.0018816231682230802
(1000+0j),(1.0337731954143465+0j),(-0.17498538527396926+0j),(0.9113571964507285-0.06375485805684102j),(1.1601018050556353-0.31201307290143865j),0.003377111299053813,0.0018992363023424242
(794.3282347242813+0j),(1.0516599480506126+0j),(-0.21472681600759475+0j),(0.9138055847688195-0.08633139513407415j),(1.1965038792965805-0.37494820231723025j),0.003400929049978855,0.001925311795481281
(630.957344480193+0j),(1.077343051690521+0j),(-0.26023633723667594+0j),(0.920215710527562-0.11369722587857278j),(1.24603896802995-0.445362684349208j),0.0032280638247392827,0.0019690076113662194
(501.187233627272+0j),(1.1128858151759473+0j),(-0.3105551882056825+0j),(0.9323423317004905-0.1457080212023247j),(1.311498463327721-0.5211339618272208j),0.0032874697094437432,0.0020161543597282073
(398.10717055349687+0j),(1.1600654362150389+0j),(-0.3638493634912763+0j),(0.95202591760991-0.1814497829459153j),(1.3949015627881765-0.5988933022573295j),0.0033887842436963063,0.002096656470208718
(316.227766016838+0j),(1.2199084001480114+0j),(-0.41751902244011396+0j),(0.9807540853841015-0.21913768386692517j),(1.496822483519769-0.6743805898300297j),0.003570605628474028,0.0022371832608572215
(251.18864315095797+0j),(1.2923136637695487+0j),(-0.4685940878434321+0j),(1.0191662238942125-0.2563178785072357j),(1.6159642769546432-0.7432117523852849j),0.005465110886372749,0.0022573040394692407
(199.5262314968879+0j),(1.3759570784143969+0j),(-0.5143224216809215+0j),(1.066742636120984-0.2903805011496039j),(1.749251427494447-0.8018457843761628j),0.0039432398189838775,0.005073953862202584
(158.48931924611125+0j),(1.4685602388566348+0j),(-0.552728397027499+0j),(1.1218720859389624-0.3191922273732589j),(1.8925008353329942-0.8483619767831297j),0.004854591195023979,0.004834632024042891
(125.89254117941664+0j),(1.5674273145494095+0j),(-0.5829160721024087+0j),(1.1822921486669142-0.3415627268865679j),(2.0414256702898523-0.8827034764456836j),0.004819931239217214,0.0026771461736467064
(100+0j),(1.6700316847553691+0j),(-0.6050198261318802+0j),(1.2456996832164142-0.35735190019021645j),(2.1925545101377244-0.9063145170359824j),0.004819748302406734,0.0023943855084379837
(79.43282347242804+0j),(1.7744430877770447+0j),(-0.6198678479502362+0j),(1.3102716192774286-0.3672160497516914j),(2.3437398579445627-0.9213947680559623j),0.005010373730083281,0.0023699787244448023
(63.09573444801929+0j),(1.879489558178224+0j),(-0.6285179383886821+0j),(1.3749188106198176-0.37214316637387823j),(2.4941829856642252-0.9301035757899583j),0.005144390106572527,0.002352547699541415
(50.11872336272725+0j),(1.984661166347141+0j),(-0.631825962278513+0j),(1.43923216641721-0.3729769623543797j),(2.6441041890815686-0.933951094059724j),0.005346282896719437,0.002342277966192974
(39.81071705534969+0j),(2.0898304564929773+0j),(-0.6301555570841749+0j),(1.5031942812992491-0.3700910696687375j),(2.794234780239897-0.9334574226510717j),0.005490145031005915,0.0023489540303123176
(31.622776601683796+0j),(2.1948864334310065+0j),(-0.6232806317850657+0j),(1.5667870367678327-0.36329479190693403j),(2.945255952136299-0.928073410777573j),0.005695236429823646,0.0024914705385412524
(25.118864315095767+0j),(2.299378341544851+0j),(-0.6104891378891012+0j),(1.629629608409574-0.35197352762031797j),(3.0972659588827787-0.9163487821968943j),0.0059266501358691505,0.002406608440995952
(19.95262314968879+0j),(2.4022595440473684+0j),(-0.5908623136186408+0j),(1.690757533422876-0.3354104534930731j),(3.2493648938215514-0.89633677730044j),0.006702528193632659,0.00241956775198041
(15.848931924611108+0j),(2.501810130445587+0j),(-0.5636664608694817+0j),(1.7486197319636372-0.3131936084840331j),(3.399471056912251-0.8661838841219835j),0.013948989111822274,0.002391367451938747
(12.589254117941664+0j),(2.595785598628561+0j),(-0.5287535000022858+0j),(1.8013188695177889-0.2855764412337871j),(3.5444646503871744-0.8247744951727743j),0.008659945615432962,0.002338909114850627
(10+0j),(2.6817772563897275+0j),(-0.48684068037506+0j),(1.8470398920917612-0.2536496495902129j),(3.680666749381124-0.7722381502623019j),0.015568709625902375,0.00225082093457372
(7.943282347242805+0j),(2.757689406197796+0j),(-0.4395575367909903+0j),(1.8845219445182368-0.21923080542599818j),(3.8045342466505474-0.7101396742130577j),0.007520750023281074,0.0022002841871561502
(6.30957344480193+0j),(2.8221772134990024+0j),(-0.38922298719174503+0j),(1.9133848219478338-0.1844918111027456j),(3.913353489594784-0.6412758511288501j),0.007344356385330154,0.002229433959880951
(5.011872336272715+0j),(2.874891689941311+0j),(-0.3384232691602342+0j),(1.9341734448651948-0.15147241411454915j),(4.005709651495302-0.5691531507969598j),0.0074541921235233115,0.0020145276032757266
(3.981071705534969+0j),(2.9164572383911302+0j),(-0.2895442552837435+0j),(1.94812204061607-0.12168350137532782j),(4.081606332297225-0.4973382908276068j),0.007805824578283008,0.0020144339279640094
(3.1622776601683795+0j),(2.948222280637226+0j),(-0.24441751680323587+0j),(1.9567749015029812-0.09593829261650186j),(4.142254589215259-0.42889432847765485j),0.010328189739986294,0.0019254777647511475
(2.5118864315095766+0j),(2.9719058898542996+0j),(-0.20416731720978532+0j),(1.9616375336604004-0.07441339689127821j),(4.189661710253761-0.3660415251517878j),0.014944419955501321,0.0019088106447792102
(1.9952623149688788+0j),(2.9892710124531745+0j),(-0.1692478710297255+0j),(1.9639633552984694-0.056840149816370915j),(4.22618108310926-0.3100705773481496j),0.007633409549968659,0.001897084047990312
(1.584893192461111+0j),(3.001902231121766+0j),(-0.13959628142526462+0j),(1.9646835272348646-0.042714145963100324j),(4.254144011362081-0.26144811324819667j),0.00765050143102605,0.0018711001191741442
(1.2589254117941662+0j),(3.011100756258692+0j),(-0.11481788701113159+0j),(1.964431402741687-0.031457425172360956j),(4.275624981278531-0.22002084164777946j),0.00766700699042611,0.0018835905150619628
(1+0j),(3.0178681545165276+0j),(-0.09434821629242139+0j),(1.9636077360299726-0.02251755146293436j),(4.292334482139044-0.18523705932742085j),0.007720547539955298,0.0018645595575818453
(0.7943282347242805+0j),(3.0229398239290663+0j),(-0.07756951590488823+0j),(1.9624507724757618-0.01541458493981154j),(4.30560439081409-0.1563361601572077j),0.007751719709748007,0.0018577723467272963
(0.6309573444801929+0j),(3.0268371455466654+0j),(-0.06388268445815781+0j),(1.9610942148333539-0.009754287623735564j),(4.316426100481301-0.13248762506557865j),0.008479702143246958,0.0018552678701240506
(0.5011872336272715+0j),(3.029919980325649+0j),(-0.052745136840457785+0j),(1.9596088438996069-0.005223626348881437j),(4.32551041164325-0.11288132235460793j),0.014930735470470313,0.001854084422784612
(0.3981071705534969+0j),(3.032431461283262+0j),(-0.04368625892616597+0j),(1.9580299381626245-0.0015790138735582372j),(4.333350753022367-0.09677951738912463j),0.017774901072754947,0.0018589023097234634
(0.31622776601683794+0j),(3.0345331031616745+0j),(-0.03630962076430033+0j),(1.956373992020737+0.001367263481689473j),(4.340281000825132-0.0835414697035611j),0.007671265824824738,0.001852676944094594
(0.2511886431509577+0j),(3.0363309679228068+0j),(-0.03028807058750725+0j),(1.9546476412448803+0.0037593954570439444j),(4.346524235025521-0.072629095198788j),0.013502511430981442,0.0018524701657733845
(0.1995262314968879+0j),(3.0378944376057615+0j),(-0.025355475951951124+0j),(1.9528517650852482+0.00570718727703446j),(4.352230793596657-0.06360015107765704j),0.00770657287370855,0.0018523931018321613
(0.1584893192461111+0j),(3.0392691862864747+0j),(-0.02129738667272094+0j),(1.9509840977093054+0.007291720959812849j),(4.357505164889598-0.05609455037155166j),0.007670736072181055,0.001853148517172003
(0.12589254117941662+0j),(3.0404857839774353+0j),(-0.017941977436462336+0j),(1.949042575072988+0.008569314895996825j),(4.362422725660754-0.04981871545922073j),0.007681252254568067,0.0018566660504567587
(0.1+0j),(3.0415651912705033+0j),(-0.015152014865447753+0j),(1.9470292408633207+0.009576060947515489j),(4.367038910798243-0.044531680491206746j),0.007670026155411693,0.0018520197279790493
(0.07943282347242805+0j),(3.0425222067174205+0j),(-0.01281814111477396+0j),(1.9449530262113734+0.010333609725009357j),(4.371394148844454-0.04003441404432376j),0.00842444811098255,0.0018527860453054243
(0.0630957344480193+0j),(3.0433676560945675+0j),(-0.010853501450917648+0j),(1.942830341768507+0.010854734124277513j),(4.375517103887133-0.03616175708875652j),0.011962721605423585,0.0018521164333825007
(0.05011872336272714+0j),(3.044109824295688+0j),(-0.009189337514407328+0j),(1.940684020548001+0.011147662553705709j),(4.379427031992-0.03277578172459386j),0.014898595533257812,0.0018557746468992533
(0.039810717055349686+0j),(3.0447554540484956+0j),(-0.007771501694898273+0j),(1.938541901175729+0.011218853946042147j),(4.3831348912943495-0.029759766008725094j),0.0077356581064950925,0.0018531714077120245
(0.031622776601683784+0j),(3.0453105376447183+0j),(-0.0065576417598191454+0j),(1.9364359087753074+0.011074622360314264j),(4.386642760421825-0.027013329880532507j),0.007673940197779375,0.0018516274912273839
(0.02511886431509577+0j),(3.0457809708201444+0j),(-0.005514801267309749+0j),(1.9344018040812871+0.010722742947583823j),(4.389941514694211-0.024449870588518042j),0.00792239476071659,0.0018514860034358558
(0.019952623149688792+0j),(3.0461729782948614+0j),(-0.004617323823848708+0j),(1.9324792581650334+0.010174783376632192j),(4.393007665010637-0.02199759585343316j),0.007671889610410832,0.0018530340998933982
(0.01584893192461111+0j),(3.046493250555535+0j),(-0.0038450968794302943+0j),(1.9307111349397572+0.009449769255455324j),(4.395802226175114-0.01960535836566839j),0.007671322435577436,0.001853622636597664
(0.01258925411794166+0j),(3.046748915946811+0j),(-0.0031822039747095967+0j),(1.9291400707396924+0.00857867640980084j),(4.3982758581097645-0.01725136044741284j),0.007698849000460006,0.0018531149997405006
(0.01+0j),(3.0469475403167814+0j),(-0.0026159014948826395+0j),(1.9278012033038991+0.007607019281774716j),(4.400382240179338-0.014948580486184089j),0.0076780572380776785,0.0018532815371097697
