freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(2511.8864315095802+0j),(1.0408571224896332+0j),(-0.09444300514540532+0j),(0.994100766042227-0.053524657019912596j),(1.0910913120277828-0.1401398714965832j),0.0031791387308458814,0.0009400934796256151
(1995.2623149688789+0j),(1.0506725343217769+0j),(-0.1127946978189523+0j),(0.9984869404693283-0.06596709002925656j),(1.1068072431285465-0.16531367380683784j),0.0021936295369288624,0.0009150123717477168
(1584.8931924611124+0j),(1.0635349005780919+0j),(-0.13394046057275985+0j),(1.0047620406433788-0.08070251826805774j),(1.1268757030825687-0.19393593785313024j),0.005022028084951561,0.0009174938856974015
(1258.9254117941662+0j),(1.0802620754887684+0j),(-0.1578425686511579+0j),(1.0135850802816628-0.09783558172337407j),(1.152316047991421-0.2258250126348796j),0.0020593213606269257,0.0009231814163356739
(1000+0j),(1.1017480054806952+0j),(-0.18422588790519256+0j),(1.025728027685635-0.1172892070039777j),(1.184186411077632-0.26049598493543974j),0.0016569132676698007,0.0009318229543317018
(794.3282347242813+0j),(1.1288855033056153+0j),(-0.21251195898589645+0j),(1.042021676497319-0.13873040797642322j),(1.2234824169794363-0.2971070203006368j),0.0016685989789239168,0.0009446163824176846
(630.957344480193+0j),(1.1624527863605434+0j),(-0.24177927940845223+0j),(1.0632628744912225-0.16151032019760464j),(1.271009474120404-0.3344409751344121j),0.0015837860545472684,0.0009660548754580815
(501.187233627272+0j),(1.202975022461173+0j),(-0.2707703306659426+0j),(1.0900859623243757-0.18463924773097587j),(1.3272424920307755-0.3709334793579441j),0.0016129323840070235,0.0009891865006758688
(398.10717055349687+0j),(1.2505838598898138+0j),(-0.29795992021418005+0j),(1.122812888681085-0.20681938340679368j),(1.3921894789575853-0.4047540695461128j),0.0016626403684782166,0.0010286832785783174
(316.227766016838+0j),(1.304905361520669+0j),(-0.3216865769133256+0j),(1.161312738190147-0.22655168102459097j),(1.4652779673001244-0.4339441777049645j),0.0017518474564615799,0.0010976299857696967
(251.18864315095797+0j),(1.3650061711662351+0j),(-0.340332707148006+0j),(1.2049134519447315-0.2423126274082502j),(1.545290555778811-0.4566116445419016j),0.0026813492168453936,0.001107501850237842
(199.5262314968879+0j),(1.4294186357820005+0j),(-0.35252499004254023+0j),(1.2524019268081865-0.252768268358304j),(1.6303849170175808-0.4711649133327658j),0.0019346730963556967,0.0024894357127594104
(158.48931924611125+0j),(1.496249946980094+0j),(-0.3573180457954632+0j),(1.3021225641657423-0.25697595884021174j),(1.7182249635738223-0.4765400786471058j),0.0023818097325965714,0.0023720171577354707
(125.89254117941664+0j),(1.5633614921418233+0j),(-0.3543247595972225+0j),(1.3521555498227933-0.25452902833187013j),(1.8062119993938983-0.47235611131992716j),0.0023648045066660055,0.0013134891396234037
(100+0j),(1.628587805452924+0j),(-0.3437670956491124+0j),(1.4005393001078403-0.2456173136744058j),(1.8917608093980582-0.45895340440616583j),0.0023647147523163294,0.0011747581780792173
(79.43282347242804+0j),(1.689955711318796+0j),(-0.3264393071808862+0j),(1.445496505349544-0.23099551415560482j),(1.9725522960230162-0.4373175779077738j),0.0024582413708678103,0.0011627834693301207
(63.09573444801929+0j),(1.7458665598287633+0j),(-0.3035949583559373+0j),(1.4856252013357851-0.21186843962096152j),(2.046718107082077-0.40892692444084155j),0.0025239938713413,0.0011542312796407853
(50.11872336272725+0j),(1.795216202620776+0j),(-0.27678338490601806+0j),(1.5200246879276251-0.18971709279268859j),(2.1129466458535737-0.37556736823006454j),0.0026230485997818503,0.0011491926368678244
(39.81071705534969+0j),(1.8374429526567655+0j),(-0.24766624328462855+0j),(1.548340182506899-0.16609885213973352j),(2.1705191621885036-0.33914505438163656j),0.0026936317277591083,0.0011524681164820894
(31.622776601683796+0j),(1.8725067940929945+0j),(-0.21784179107077153+0j),(1.5707256960573828-0.14245691013058986j),(2.219287816230589-0.30151297303302693j),0.0027942557906619997,0.0012223910394881076
(25.118864315095767+0j),(1.900810914300453+0j),(-0.1886986399032104+0j),(1.5877386505363074-0.11997030844388348j),(2.259604551502777-0.2643224976063657j),0.002907794376131441,0.0011807551196460545
(19.95262314968879+0j),(1.9230818745951845+0j),(-0.16131551396295446+0j),(1.6001919151079742-0.09946733853367884j),(2.292209127511344-0.22891187124041634j),0.003288463692053133,0.0011871133508112586
(15.848931924611108+0j),(1.9402303209561562+0j),(-0.13641729473012487+0j),(1.6089971690538885-0.08141071094336103j),(2.318090831732238-0.1962445132707851j),0.006843797282143299,0.001173277427990358
(12.589254117941664+0j),(1.9532178010052264+0j),(-0.11438718712807473+0j),(1.615032897919275-0.06594454773358807j),(2.338346769937872-0.1669031791456897j),0.0042488320688542245,0.001147539776185529
(10+0j),(1.9629519800466984+0j),(-0.09532214431881814+0j),(1.6190585430182984-0.05297818989394309j),(2.35406093648051-0.14113245374608174j),0.0076384813100129735,0.001104321042273327
(7.943282347242805+0j),(1.9702216864681412+0j),(-0.07911031438621638+0j),(1.621678182687909-0.042277532489829926j),(2.366219453735329-0.11891100078412409j),0.0036899081472066718,0.0010795261806634923
(6.30957344480193+0j),(1.9756703194646241+0j),(-0.06550953915739957+0j),(1.623342188290744-0.03354213108978252j),(2.3756646426372914-0.10003282120461766j),0.0036033640764988723,0.001093827943590528
(5.011872336272715+0j),(1.979797568258556+0j),(-0.05421294795298092+0j),(1.624369797892019-0.02645896455346071j),(2.3830813379242173-0.08418190281087791j),0.0036572528221637066,0.0009883883646031435
(3.981071705534969+0j),(1.982977189804321+0j),(-0.044896238599199126+0j),(1.6249782193103042-0.020733935418469313j),(2.3890051661170144-0.07099176617740972j),0.0038297743732887404,0.0009883424046530284
(3.1622776601683795+0j),(1.9854808117766787+0j),(-0.03724747710574436+0j),(1.6253097773107221-0.01610700815235603j),(2.3938425715823852-0.06008742288729067j),0.005067323252268599,0.0009446978119771261
(2.5118864315095766+0j),(1.98750143770141+0j),(-0.030983235501372292+0j),(1.6254539303591842-0.012357322374549461j),(2.3978944564354103-0.05111151168759838j),0.007332185856248531,0.0009365204172246688
(1.9952623149688788+0j),(1.9891736279902528+0j),(-0.025855443580819096+0j),(1.6254640801199705-0.009302855325385682j),(2.4013784767976123-0.04373864823312401j),0.0037451823291829544,0.0009307669930453759
(1.584893192461111+0j),(1.9905895369695512+0j),(-0.021652621114949866+0j),(1.6253700771164903-0.006797254116238636j),(2.4044481078936046-0.03768214280352153j),0.0037535681246115386,0.0009180184891942417
(1.2589254117941662+0j),(1.9918111323982908+0j),(-0.018198059488829046+0j),(1.6251872782113042-0.004725309744884723j),(2.4072083720400563-0.03269605976439884j),0.0037616662528455512,0.0009241466563857623
(1+0j),(1.9928793251619223+0j),(-0.0153465375369337+0j),(1.6249229002519343-0.0029980287117645304j),(2.4097286885027502-0.028574456367806495j),0.00378793487090919,0.0009148094912310037
(0.7943282347242805+0j),(1.993820740665467+0j),(-0.012980454121790677+0j),(1.6245804022242314-0.0015478394539374758j),(2.4120534280664043-0.025148869822196634j),0.0038032288831989437,0.0009114794796561631
(0.6309573444801929+0j),(1.9946527105145373+0j),(-0.011005837632207525+0j),(1.624162443998535-0.00032407428350444083j),(2.414210581683203-0.022284502528408398j),0.004160399152663533,0.000910250707446716
(0.5011872336272715+0j),(1.9953868960781458+0j),(-0.009348480043952466+0j),(1.6236726194191435+0.0007112556227790917j),(2.4162185281537547-0.019875413433761105j),0.0073254718326937075,0.0009096700722752151
(0.3981071705534969+0j),(1.996031852213849+0j),(-0.007950348382748284+0j),(1.6231160222506402+0.0015871551414123742j),(2.418090820496703-0.017839319398205107j),0.008720905771514683,0.0009120338737860958
(0.31622776601683794+0j),(1.996594781233754+0j),(-0.006766346866884172+0j),(1.6224989321134207+0.0023264427030948854j),(2.419839304425841-0.016112636035098098j),0.0037637557662180817,0.000908979520525823
(0.2511886431509577+0j),(1.9970826551845737+0j),(-0.005761437176485955+0j),(1.621828129439422+0.0029475659371102393j),(2.4214760576156733-0.014645982296800645j),0.006624741785420143,0.0009088780688076121
(0.1995262314968879+0j),(1.997502811352839+0j),(-0.004908131637441308+0j),(1.621110253809974+0.0034655646118522624j),(2.4230144014202164-0.013400152504089177j),0.003781078475645587,0.0009088402588998642
(0.1584893192461111+0j),(1.9978631053319544+0j),(-0.004184384183350547+0j),(1.620351417208283+0.0038924774748166397j),(2.424469044754264-0.012342511231496961j),0.0037634958534979563,0.0009092108885855176
(0.12589254117941662+0j),(1.9981717373553907+0j),(-0.003571934372354222+0j),(1.6195571827932382+0.00423745644614478j),(2.425855474064301-0.01144411798191319j),0.0037686554116467086,0.000910936697139892
(0.1+0j),(1.998436897692149+0j),(-0.0030551127816366127+0j),(1.618732907600271+0.004506827156699778j),(2.4271888076804213-0.010677614698428126j),0.003763147546791445,0.0009086570703590554
(0.07943282347242805+0j),(1.9986663604610384+0j),(-0.002620031178763032+0j),(1.6178842730743233+0.004704370191516245j),(2.4284823535968267-0.010015882634359822j),0.004133289847981511,0.0009090330488900774
(0.0630957344480193+0j),(1.9988671018068234+0j),(-0.00225409308293224+0j),(1.6170177436806716+0.0048317929197411345j),(2.429746110199301-0.009431650617711347j),0.0058692741785027775,0.0009087045169641108
(0.05011872336272714+0j),(1.9990449779452135+0j),(-0.001945755089168009+0j),(1.6161408377769493+0.004889260547423846j),(2.4309854815849956-0.008897814982342255j),0.007309703004344939,0.0009104993475086576
(0.039810717055349686+0j),(1.99920449189506+0j),(-0.0016844690990557311+0j),(1.6152623811029023+0.004875754870690258j),(2.4322004385440517-0.00838827299866747j),0.003795348573320718,0.0009092221193789701
(0.031622776601683784+0j),(1.9993486809378807+0j),(-0.0014607950456803995+0j),(1.614393006006935+0.004789443167004223j),(2.4333851443630268-0.007879120661426608j),0.003765067894732317,0.0009084646271079005
(0.02511886431509577+0j),(1.999479152419327+0j),(-0.0012665906576729735+0j),(1.6135458808513368+0.00462850072408485j),(2.4345278655754883-0.007349893162310323j),0.0038869672416265437,0.0009083952089045201
(0.019952623149688792+0j),(1.999596285723309+0j),(-0.0010952515018555983+0j),(1.6127372531690987+0.0043926498228680794j),(2.4356111520177994-0.006785387047316132j),0.0037640618143527905,0.0009091547519971191
(0.01584893192461111+0j),(1.9996996027947587+0j),(-0.0009418893606401013+0j),(1.6119861343867112+0.004085439690230527j),(2.436612822742168-0.006178081166058263j),0.0037637835411709723,0.0009094435059609229
(0.01258925411794166+0j),(1.999788281110717+0j),(-0.000803394504901065+0j),(1.6113124401158165+0.0037166230719571j),(2.437508694627471-0.0055307459509960554j),0.003777288909081139,0.0009091944439166759
(0.01+0j),(1.9998617312770255+0j),(-0.0006782680328115524+0j),(1.6107333907122852+0.003303399734319146j),(2.4382774726551455-0.004857775890024311j),0.0037670878396170774,0.000909276152202921
