freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(31.622776601683796+0j),(1.2145059684399746+0j),(-0.4006589181431038+0j),(0.8431300443256821+0.17341727491582562j),(1.5938202082477508-1.0013763147924652j),0.0028959773499514984,0.0012668907316829953
(25.118864315095767+0j),(1.298416853096019+0j),(-0.44778160460360295+0j),(0.8088612142823454+0.1873789140558567j),(1.8011183140802616-1.114738462225474j),0.003013649172611347,0.0012237391056901523
(19.95262314968879+0j),(1.3983723745540544+0j),(-0.48014396467915094+0j),(0.7710943793148396+0.1966149618031246j),(2.0460406933598128-1.1931531916374045j),0.003408176302308938,0.00123032880070008
(15.848931924611108+0j),(1.5077142877652774+0j),(-0.49136994291548236+0j),(0.7314115255443804+0.20041080784984489j),(2.3133458491420535-1.2221434918444398j),0.0070929375839464915,0.0012159891975617745
(12.589254117941664+0j),(1.6168658254546127+0j),(-0.47899802102524597+0j),(0.691427108440448+0.19849208564867193j),(2.5813039394667348-1.1957967101265474j),0.004403505747852196,0.0011893145971487375
(10+0j),(1.7162866877383671+0j),(-0.445627269663481+0j),(0.6528064588120224+0.19092581544293494j),(2.827938477830352-1.1193414373453199j),0.007916551138857858,0.0011445225366217145
(7.943282347242805+0j),(1.7994135924269972+0j),(-0.39773117138592823+0j),(0.6172691223907919+0.17827080681552704j),(3.037428455861468-1.0069062450774737j),0.003824234865477501,0.0011188250475596083
(6.30957344480193+0j),(1.8639040416438168+0j),(-0.34302309957564864+0j),(0.5862991756065224+0.16173594732399682j),(3.2031865641164474-0.8760385114351247j),0.003734540260788855,0.0011336474491591626
(5.011872336272715+0j),(1.9109450069666707+0j),(-0.28808271913937+0j),(0.5607361331171293+0.14301206020891727j),(3.326832606313026-0.7423982875178267j),0.003790390762158196,0.0010243694676814732
(3.981071705534969+0j),(1.9436367479722088+0j),(-0.23725271301451029+0j),(0.5406091395718717+0.12382970857622674j),(3.4148913837081336-0.6169235670699926j),0.003969192755199151,0.0010243218346140273
(3.1622776601683795+0j),(1.9655314821251169+0j),(-0.19269806086653946+0j),(0.5253095554962599+0.10555703286514656j),(3.4754837381922323-0.5055545893292381j),0.005251793129495756,0.000979088412441418
(2.5118864315095766+0j),(1.9797837970831016+0j),(-0.15501466683947074+0j),(0.5139197591439025+0.08903543082359967j),(3.516185015325206-0.41037698310084536j),0.007599105363328198,0.0009706133293570887
(1.9952623149688788+0j),(1.9888487568657989+0j),(-0.12388550235109526+0j),(0.505496553302157+0.07462854422456797j),(3.5431061326339806-0.33107264379410783j),0.0038815212383197266,0.0009646504586121924
(1.584893192461111+0j),(1.9944937170919697+0j),(-0.09856811906281816+0j),(0.4992296464569288+0.06236571700399168j),(3.5607676624295737-0.2660986590731864j),0.003890212308658979,0.000951437860638151
(1.2589254117941662+0j),(1.9979313705107058+0j),(-0.07819064403054435+0j),(0.4944925982545019+0.05208657423885828j),(3.572336087629993-0.21345652458835945j),0.0038986052396215187,0.0009577891164690122
(1+0j),(1.9999693417051279+0j),(-0.06190560369214378+0j),(0.49083248185234885+0.04354803402233469j),(3.5799533278159426-0.1711208914005942j),0.003925830135488623,0.0009481120429200186
(0.7943282347242805+0j),(2.001135469903459+0j),(-0.04895682020002475+0j),(0.48793525137164573+0.03649037755419574j),(3.5850364193455544-0.1372434367016197j),0.003941680908109018,0.0009446608062336557
(0.6309573444801929+0j),(2.0017704468784907+0j),(-0.038699496090559414+0j),(0.48558744880831867+0.03067176305909898j),(3.5885099905950826-0.11022744904124034j),0.004311853536506961,0.0009433873020331095
(0.5011872336272715+0j),(2.002091998586029+0j),(-0.03059781119624685+0j),(0.48364351396705263+0.025881900164046245j),(3.590972470357296-0.0887358056471935j),0.007592146923729795,0.0009427855295286483
(0.3981071705534969+0j),(2.0022377629214754+0j),(-0.02421327196020073+0j),(0.48200181435577694+0.021943774056662226j),(3.592809208686851-0.07166876453576575j),0.009038379975723128,0.0009452353824226348
(0.31622776601683794+0j),(2.002293368905152+0j),(-0.019190434266148044+0j),(0.480589072094727+0.01871006931393678j),(3.5942669664640814-0.05813126357909682j),0.003900770819243646,0.0009420698390639844
(0.2511886431509577+0j),(2.0023106523181315+0j),(-0.015243020304983906+0j),(0.47935095641478465+0.016058443168621987j),(3.5955021060978254-0.04739957468597455j),0.006865907632353427,0.0009419646941166125
(0.1995262314968879+0j),(2.002319460764159+0j),(-0.012141619547036603+0j),(0.4782462498580593+0.013887320382095742j),(3.5966119019627634-0.03889131368787728j),0.003918724141308682,0.0009419255077841344
(0.1584893192461111+0j),(2.0023353679851175+0j),(-0.00970327721536735+0j),(0.4772428494891843+0.012112268973742787j),(3.597655245712118-0.032139544019019334j),0.003900501444710018,0.0009423096298027624
(0.12589254117941662+0j),(2.0023648057600516+0j),(-0.007782863928551252+0j),(0.4763149785747254+0.0106625870000137j),(3.598666219699408-0.02677061949608782j),0.0039058488304377233,0.0009440982643653258
(0.1+0j),(2.0024085567361762+0j),(-0.006265969838767508+0j),(0.4754416007896228+0.009478066150038697j),(3.599662476947355-0.022485725861430217j),0.0039001404583120427,0.000941735650482335
(0.07943282347242805+0j),(2.002464185271455+0j),(-0.005063050107098194+0j),(0.4746059788492802+0.008506325231612115j),(3.600650224991365-0.019046351410416797j),0.004283757349824828,0.0009421253160646865
(0.0630957344480193+0j),(2.0025277643827493+0j),(-0.004104571632760655+0j),(0.47379591772517093+0.007701117334543493j),(3.6016277294386603-0.016263282149783787j),0.006082938125565207,0.0009417848243246266
(0.05011872336272714+0j),(2.0025951021355324+0j),(-0.0033369299989302994+0j),(0.47300403257371854+0.007021583384475238j),(3.602588554115578-0.01398782308233977j),0.007575804049936381,0.0009436449935408375
(0.039810717055349686+0j),(2.0026625325685936+0j),(-0.0027189604843802983+0j),(0.47222767788589914+0.006432005913801621j),(3.6035244600648815-0.012103881123850083j),0.00393351372492049,0.0009423212694398956
(0.031622776601683784+0j),(2.002727270633243+0j),(-0.002218991145505498+0j),(0.47146867266263204+0.005901652934137182j),(3.604427094421859-0.010520525056661444j),0.003902130714236134,0.0009415362015634642
(0.02511886431509577+0j),(2.0027873909360157+0j),(-0.0018124880503870807+0j),(0.4707331272652814+0.005404747403859824j),(3.6052879448483974-0.009165727299267791j),0.004028467661898297,0.0009414642562729379
(0.019952623149688792+0j),(2.002841600317054+0j),(-0.001480326806550509+0j),(0.4700313558697893+0.004920920649882393j),(3.6060970628857927-0.007982281885639705j),0.0039010880086967643,0.0009422514496286177
(0.01584893192461111+0j),(2.0028890127461265+0j),(-0.0012076116682904544+0j),(0.4693773760834442+0.0044363662046776105j),(3.6068418943258336-0.006926270706625715j),0.0039007996053106683,0.0009425507153371041
(0.01258925411794166+0j),(2.002929065018917+0j),(-0.0009828563460181263+0j),(0.46878729549972575+0.003945369802902536j),(3.6075077010549395-0.005967372048218136j),0.003914796620079792,0.0009422925864853066
(0.01+0j),(2.0029615780956638+0j),(-0.0007973139723747894+0j),(0.46827620553137883+0.00345121284652782j),(3.6080803505025907-0.005089245384229635j),0.003904224192812421,0.0009423772692645497
