freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(12589.254117941662+0j),(1.0099328802407272+0j),(-0.026914107453886102+0j),(0.9411470097263083+0.00047931616722902574j),(1.0833218328020477-0.0566971815541888j),0.0029765574876170807,0.0017744095082544
(10000+0j),(1.0115551610717937+0j),(-0.03244636274157413+0j),(0.9397985239096853-0.0023295266663298873j),(1.088222614955033-0.06520994523224993j),0.002969667110999022,0.0017761926189847881
(7943.282347242814+0j),(1.0134947125685538+0j),(-0.03920150618293808+0j),(0.9385384627459341-0.005768555941877042j),(1.0936638772738203-0.07556109935456022j),0.0029703682861897747,0.0017800750699122486
(6309.57344480193+0j),(1.0158716442643732+0j),(-0.04746495047956982+0j),(0.9373904554473009-0.01001073390229159j),(1.0998559303458204-0.0881705252898766j),0.0029734611999473397,0.001773561122368426
(5011.8723362727205+0j),(1.0188613507479705+0j),(-0.057571193345918835+0j),(0.9364000391819804-0.01527476143465711j),(1.1071015199249994-0.103516893202378j),0.0029730502753121655,0.001785259274847388
(3981.0717055349687+0j),(1.0227155614032+0j),(-0.06990258259369281+0j),(0.935649054387485-0.02183281711909107j),(1.1158258637631224-0.12212731047475264j),0.0029869750269962197,0.0017816950520725613
(3162.2776601683795+0j),(1.0277886226675899+0j),(-0.0848804473546366+0j),(0.9352769197005051-0.03001552490465477j),(1.1266099223834618-0.144553477750964j),0.002980906478344717,0.0017774536582447562
(2511.8864315095802+0j),(1.034567479254626+0j),(-0.10294378503201296+0j),(0.935509927161141-0.040210011213960783j),(1.140222171406638-0.17132968662154785j),0.006206266057923233,0.0018352361277178394
(1995.2623149688789+0j),(1.043700743065986+0j),(-0.12451007561961153+0j),(0.9366977910084163-0.05284493463802416j),(1.1576409884348493-0.20290908937355853j),0.004282370066649178,0.001786273172120021
(1584.8931924611124+0j),(1.0560178067014654+0j),(-0.14991403406322495+0j),(0.9393530413164978-0.0683551117832847j),(1.1800559905898145-0.23957771936764302j),0.009803926498444795,0.0017911175457388136
(1258.9254117941662+0j),(1.0725242247208995+0j),(-0.17932487109117373+0j),(0.9441835869978593-0.0871189428554868j),(1.208833759443504-0.2813522272059317j),0.004020175696898445,0.0018022206561539784
(1000+0j),(1.0943575246392503+0j),(-0.2126519775766023+0j),(0.9521020612253899-0.10936556532343614j),(1.2454341740343442-0.3278770819483422j),0.00323460076601491,0.0018190905346001864
(794.3282347242813+0j),(1.1226925684089966+0j),(-0.24946107099904172+0j),(0.9641883693268064-0.13505891666707825j),(1.2912710551475914-0.37834799694921073j),0.0032574134329851926,0.0018440656694453997
(630.957344480193+0j),(1.1586003005607037+0j),(-0.28893173502411046+0j),(0.9815820363668296-0.16378696094860037j),(1.3475272291745137-0.43149582406422415j),0.0030918429378303776,0.0018859175680110965
(501.187233627272+0j),(1.2028852012358737+0j),(-0.32988455217965207+0j),(1.0053038508147898-0.19470780551352526j),(1.4149580057559454-0.48566112479627455j),0.0031487419568898556,0.0019310747733449942
(398.10717055349687+0j),(1.2559444476113593+0j),(-0.37088676983837826+0j),(1.0360518428421093-0.22660198176853036j),(1.4937388120492265-0.538966257691327j),0.003245781124711657,0.0020081797797150925
(316.227766016838+0j),(1.317692100308511+0j),(-0.41041535387825706+0j),(1.0740494337671753-0.25803410004870087j),(1.5834142952700914-0.5895514231589852j),0.003419929838923323,0.00214277648809264
(251.18864315095797+0j),(1.3875694026105303+0j),(-0.44703238100908876+0j),(1.1190051065265154-0.28756700249891853j),(1.682974053621964-0.6358048547061435j),0.005234488974162777,0.002162048191080187
(199.5262314968879+0j),(1.4646293610110876+0j),(-0.4795263227712129+0j),(1.1701839545970412-0.31394965684479925j),(1.791026384962705-0.6765152924187356j),0.0037768392598252066,0.00485983836363436
(158.48931924611125+0j),(1.547661279013406+0j),(-0.5069934982279101+0j),(1.2265427247873661-0.3362296889490221j),(1.9060031199022984-0.7109140002797113j),0.00464973256952275,0.00463061565449465
(125.89254117941664+0j),(1.6353196942789032+0j),(-0.5288598401825604+0j),(1.2868727904889519-0.35378799969230346j),(2.0263324996604006-0.7386241927643467j),0.004616535227275246,0.002564173430244277
(100+0j),(1.7262350431571998+0j),(-0.5448583208893156+0j),(1.3499182560079126-0.36632122474384j),(2.150550801627183-0.7595605627602593j),0.004616360010205119,0.002293344966717098
(79.43282347242804+0j),(1.819097138623081+0j),(-0.5549798271472135+0j),(1.4144632301873086-0.3738003347827756j),(2.277352246635293-0.7738150024548799j),0.004798941245995967,0.0022699681232525594
(63.09573444801929+0j),(1.912710805968847+0j),(-0.559411484316478+0j),(1.4793974766412872-0.3764200825738776j),(2.405583691051805-0.7815516693004051j),0.0049273022728215,0.0022532726692055696
(50.11872336272725+0j),(2.006026408445009+0j),(-0.5584719135396323+0j),(1.5437675053101896-0.3745381909693437j),(2.534192235807767-0.7829358326132347j),0.005120675400276627,0.0022434363077670403
(39.81071705534969+0j),(2.0981487744007943+0j),(-0.5525494987554413+0j),(1.6068066155823204-0.36859995890303227j),(2.6621531499427755-0.7781235424117181j),0.005258466704310331,0.0022498306490256314
(31.622776601683796+0j),(2.188327551189429+0j),(-0.5420476598033485+0j),(1.6679304570608915-0.3590569305964537j),(2.7884311489981606-0.7673122696179373j),0.005454903462525782,0.0023863331110014147
(25.118864315095767+0j),(2.2759309435842163+0j),(-0.527340595986483+0j),(1.7266954372979022-0.34630093697643355j),(2.9120157336966415-0.7507996546190814j),0.0056765517543812686,0.0023050521044196753
(19.95262314968879+0j),(2.3604042948382356+0j),(-0.5087444601722231+0j),(1.7827340550539894-0.33063115404656274j),(3.0320038265300644-0.7289759931773847j),0.0064196885768718825,0.002317464546156226
(15.848931924611108+0j),(2.441217388291127+0j),(-0.4865117958750248+0j),(1.8356858395710072-0.3122580986844111j),(3.1476411323629314-0.7022342176936957j),0.013360356491323031,0.0022904542690172494
(12.589254117941664+0j),(2.5178111693143+0j),(-0.46085765084021324+0j),(1.8851367970948991-0.29134230082732476j),(3.258257930315622-0.6708731450418578j),0.008294505049085908,0.0022402096183962755
(10+0j),(2.5895627615583603+0j),(-0.4320194150558178+0j),(1.9305812621180305-0.26806779719537344j),(3.3631318602370124-0.6350951954256967j),0.01491172650895954,0.0021558386663697985
(7.943282347242805+0j),(2.6557902442625574+0j),(-0.400338696563331+0j),(1.971430714957721-0.24274292664570785j),(3.4613837528128557-0.5951308935012508j),0.007203382308758186,0.0021074345163630834
(6.30957344480193+0j),(2.7158098392988315+0j),(-0.366338281328805+0j),(2.0070930429407774-0.21589542119718674j),(3.551998841828087-0.5514246192351491j),0.007034432296184997,0.0021353541994399245
(5.011872336272715+0j),(2.7690381165867564+0j),(-0.3307602989496976+0j),(2.0371148747851073-0.18830759707311864j),(3.6339820753410397-0.5047686212165795j),0.0071396330821333134,0.0019295166642981324
(3.981071705534969+0j),(2.8151093707862382+0j),(-0.29454111383990167+0j),(2.061334331388456-0.16095140635530078j),(3.706570445487918-0.45630714595431504j),0.007476427018371094,0.0019294269419857166
(3.1622776601683795+0j),(2.8539672456612655+0j),(-0.2587225221355973+0j),(2.0799708852826613-0.1348335637947851j),(3.769401647732714-0.40741544326146806j),0.009892351032039429,0.001844224634987221
(2.5118864315095766+0j),(2.8858980381508315+0j),(-0.22432465802511692+0j),(2.0936059254148756-0.11081264240248626j),(3.8225830854107437-0.3595188720275112j),0.014313781203852119,0.0018282608498897044
(1.9952623149688788+0j),(2.9114957220320092+0j),(-0.19221930192407802+0j),(2.103064606407913-0.08946362443387718j),(3.866664888311511-0.31391903881670635j),0.0073112877223063385,0.0018170291031105134
(1.584893192461111+0j),(2.931572648089766+0j),(-0.16303843087290537+0j),(2.109254922754403-0.07103349966802192j),(3.9025483911183114-0.27166272537403063j),0.007327658344019743,0.0017921416686701968
(1.2589254117941662+0j),(2.9470449619570673+0j),(-0.13713689639108168+0j),(2.113026161656564-0.05548254270031233j),(3.9313601140626897-0.23346496841484457j),0.007343467386231025,0.001804104983032352
(1+0j),(2.9588241424326194+0j),(-0.11460835974301281+0j),(2.115082766477567-0.042573730063935215j),(3.9543153650618263-0.19968838750089582j),0.007394748581070085,0.0017858771118750016
(0.7943282347242805+0j),(2.96773702779051+0j),(-0.0953381848075101+0j),(2.1159569474734754-0.03196902840029821j),(3.9725943255407317-0.1703746034520593j),0.007424605318192754,0.0017793763141561408
(0.6309573444801929+0j),(2.9744822240736277+0j),(-0.07907124845342939+0j),(2.11602292077623-0.02330571770420446j),(3.987250352218479-0.14531408310644495j),0.008121867661219721,0.0017769775238226401
(0.5011872336272715+0j),(2.9796184089028404+0j),(-0.06547627448531215+0j),(2.1155306793111888-0.016243788756504115j),(3.9991604989519765-0.12413313122981914j),0.014300674189648524,0.0017758440167120638
(0.3981071705534969+0j),(2.983573987854667+0j),(-0.05419642943622955+0j),(2.1146422351518614-0.010488040479715851j),(4.009015682470354-0.1063768148367631j),0.01702481900489364,0.001780458593906291
(0.31622776601683794+0j),(2.9866673571854054+0j),(-0.044883516924308586+0j),(2.1134615629944156-0.005793502672129932j),(4.017338858586623-0.09157355204138284j),0.0073475465023122724,0.0017744959321374875
(0.2511886431509577+0j),(2.9891298903524244+0j),(-0.03721778459550605+0j),(2.1120560869787672-0.001962295229398652j),(4.024516966456428-0.07927645758314172j),0.012932719697456943,0.0017742978796432248
(0.1995262314968879+0j),(2.9911271751442916+0j),(-0.030917127292001877+0j),(2.110470802014362+0.0011628087203064044j),(4.030834980245814-0.06908372038077455j),0.007381363630991834,0.0017742240677189975
(0.1584893192461111+0j),(2.9927766747996483+0j),(-0.025739405136039593+0j),(2.1087371256797445+0.003705095554007842j),(4.036504981327312-0.060643814264300835j),0.007347039104671118,0.0017749476053286687
(0.12589254117941662+0j),(2.994161526192846+0j),(-0.021480693560602306+0j),(2.106878680274464+0.005759690167230677j),(4.041687279112956-0.053651830225517526j),0.007357111515258863,0.0017783167024207729
(0.1+0j),(2.995340810435236+0j),(-0.017971381785406276+0j),(2.104915566101011+0.007398530734835781j),(4.046503648714577-0.04784248905266462j),0.007346359145640266,0.0017738664498484747
(0.07943282347242805+0j),(2.996356798689018+0j),(-0.015071398640752078+0j),(2.1028674920523343+0.00867529971027333j),(4.051044694006335-0.04298338999713274j),0.008068945290808672,0.0017746004293923523
(0.0630957344480193+0j),(2.997239781696205+0j),(-0.012665490851792614+0j),(2.10075537561538+0.009630107047362979j),(4.055373885813241-0.03887004719212863j),0.011457907377635902,0.0017739590743859515
(0.05011872336272714+0j),(2.998011191833829+0j),(-0.010659133805957307+0j),(2.098601442433189+0.010293094820553007j),(4.059530099622141-0.035322588428512235j),0.014269890523869918,0.0017774629151527182
(0.039810717055349686+0j),(2.9986857049650033+0j),(-0.008975292055266527+0j),(2.096429010216653+0.010686151623595888j),(4.063529310260589-0.03218370006262139j),0.007409221497647704,0.0017749695299120573
(0.031622776601683784+0j),(2.9992728603143513+0j),(-0.007551937970372637+0j),(2.0942637050260546+0.010823398294589358j),(4.067365379863535-0.02931777371503495j),0.007350108019550422,0.0017734907650738122
(0.02511886431509577+0j),(2.999778555166108+0j),(-0.006340138249805119+0j),(2.092136756572824+0.010712670739069528j),(4.071010195500464-0.02661225773000616j),0.007588078062119579,0.001773355247917778
(0.019952623149688792+0j),(3.0002066066300435+0j),(-0.005302411420489621+0j),(2.090088740088345+0.010360221291197569j),(4.07441486578771-0.023982335120624535j),0.007348143964804899,0.0017748380163384796
(0.01584893192461111+0j),(3.0005603827225844+0j),(-0.004411015373904644+0j),(2.088170433729642+0.009778922317646769j),(4.077515142424292-0.02137811207113996j),0.007347600724150947,0.0017754017174148934
(0.01258925411794166+0j),(3.0008442642116906+0j),(-0.0036459185625717394+0j),(2.08643781878472+0.008997293892740992j),(4.080243518907721-0.01879071303072161j),0.007373965697043568,0.0017749155022974057
(0.01+0j),(3.0010645492398136+0j),(-0.0029924662580187934+0j),(2.084941033011198+0.008064439827029705j),(4.082546680869935-0.01625141733513784j),0.007354051325092748,0.0017750750119654346
