freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(0.6309573444801929+0j),(1.9933178450194253+0j),(-0.009276979518639303+0j),(1.5237799484150791+0.0031345066892266684j),(2.567001925336774-0.023809846451901553j),0.004160211544345332,0.0009102096607591029
(0.5011872336272715+0j),(1.993778721947289+0j),(-0.007821842186451086+0j),(1.522916210313205+0.0038040943060852943j),(2.5690080782430433-0.02137991133982812j),0.007325141499136726,0.0009096290517706637
(0.3981071705534969+0j),(1.994198184020771+0j),(-0.006635395877750501+0j),(1.5220337174913319+0.004363602660821052j),(2.5709373141255245-0.019402627135987977j),0.008720512512501557,0.0009119927466886888
(0.31622776601683794+0j),(1.9945829723947608+0j),(-0.005664884736150641+0j),(1.5211280905494835+0.0048345812499669995j),(2.5728075026319273-0.01779078552778575j),0.003763586044067992,0.0009089385311608926
(0.2511886431509577+0j),(1.9949381697832196+0j),(-0.004868095168980827+0j),(1.5201962782398486+0.005231745626004806j),(2.574633326656576-0.016472541409569705j),0.006624443050462444,0.0009088370840175278
(0.1995262314968879+0j),(1.995267785601417+0j),(-0.0042110902593746075+0j),(1.519236838989785+0.005564897926531769j),(2.576426746310435-0.015387326745215547j),0.003780907972348241,0.0009087992758147732
(0.1584893192461111+0j),(1.9955749859697425+0j),(-0.0036664058374369706+0j),(1.518249655166616+0.0058403377475916875j),(2.578196460344814-0.01448303850574702j),0.003763326143068326,0.0009091698887873158
(0.12589254117941662+0j),(1.9958621490470163+0j),(-0.0032117510056112733+0j),(1.5172355561609734+0.0060615356990875655j),(2.579947307237887-0.013714764274959625j),0.0037684854685528573,0.0009108956195183785
(0.1+0j),(1.9961309324500323+0j),(-0.0028290951308837563+0j),(1.5161962419229609+0.006229365870863773j),(2.581680452496643-0.013044398752183956j),0.003762977852068297,0.0009086160955346368
(0.07943282347242805+0j),(1.996382448003465+0j),(-0.002503990910427934+0j),(1.5151345642067104+0.006342267655138414j),(2.5833944277054455-0.01244013136313974j),0.0041331034621255956,0.000908992057111348
(0.0630957344480193+0j),(1.9966175166324287+0j),(-0.002224955530730757+0j),(1.5140550219031972+0.006396499932951901j),(2.5850862856021544-0.011875088157148717j),0.005869009510470388,0.0009086635400001432
(0.05011872336272714+0j),(1.9968368992957473+0j),(-0.0019828241372999962+0j),(1.5129643318873662+0.006386641674248288j),(2.5867519948801423-0.011325517012171342j),0.00730937338186477,0.0009104582896089125
(0.039810717055349686+0j),(1.9970413771024176+0j),(-0.0017700814935797894+0j),(1.5118719771986528+0.006306275534738438j),(2.5883856362600444-0.010768971420122179j),0.0037951774265300615,0.000909181119074329
(0.031622776601683784+0j),(1.9972315917866625+0j),(-0.0015802808861348624+0j),(1.5107906856461342+0.006148880672754946j),(2.589977524076932-0.010183567490618972j),0.0037648981134133317,0.0009084236609614845
(0.02511886431509577+0j),(1.9974076861608128+0j),(-0.0014077586797331012+0j),(1.5097368635844282+0.005908992096276385j),(2.5915119136746356-0.009549000794702188j),0.0038867919633995404,0.0009083542458884365
(0.019952623149688792+0j),(1.9975689536279768+0j),(-0.0012477308544726682+0j),(1.508730866592666+0.005583938808130862j),(2.592965461499584-0.008849526584961225j),0.0037638920784018193,0.000909113754730331
(0.01584893192461111+0j),(1.9977137802938223+0j),(-0.001096715570010648+0j),(1.5077964861124225+0.005176386185162689j),(2.5943078872185583-0.008078534193728672j),0.003763613817768404,0.0009094024956731136
(0.01258925411794166+0j),(1.997840056755193+0j),(-0.0009530129881624232+0j),(1.5069586447112848+0.004697158430153633j),(2.5955060000298777-0.0072431219010307j),0.0037771185766698515,0.0009091534448600272
(0.01+0j),(1.9979459852388728+0j),(-0.0008168343355566016+0j),(1.5062388687598256+0.004166731812393498j),(2.596530987418238-0.006365960653615202j),0.0037669179672110476,0.0009092351494617331
