freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(7943.282347242814+0j),(1.0005845168814895+0j),(-0.0018797843840404381+0j),(0.983120531290451+0.006019133111132398j),(1.0179607321395192-0.009775998085439913j),0.0015716054619747209,0.0009418278923882869
(6309.57344480193+0j),(1.0005737794209097+0j),(-0.002378379144153905+0j),(0.9823906582123373+0.006331881802430453j),(1.018662562466269-0.011077229114981501j),0.0015732419055690746,0.0009383813987038218
(5011.8723362727205+0j),(1.0005569990440986+0j),(-0.003008372539789733+0j),(0.9816558138158646+0.006715307899485605j),(1.0193560001407946-0.012716349145377483j),0.0015730244876131587,0.0009445708265994895
(3981.0717055349687+0j),(1.000534107752013+0j),(-0.003807094445098476+0j),(0.9809164199849718+0.0071893232255987646j),(1.020042498020149-0.014787344032777585j),0.0015803919968560523,0.0009426850160060167
(3162.2776601683795+0j),(1.0005063699151044+0j),(-0.004821218524377945+0j),(0.980171527163792+0.007778869966110278j),(1.0207268813470765-0.017407454663831846j),0.0015771811612666398,0.0009404409179468112
(2511.8864315095802+0j),(1.0004768923892078+0j),(-0.006108815577995258+0j),(0.9794190155149763+0.008514494612936383j),(1.0214184416529004-0.020722230599200215j),0.003283701108865566,0.000971013303550474
(1995.2623149688789+0j),(1.000451173630816+0j),(-0.007741806829185737+0j),(0.9786559637614587+0.009433883824442225j),(1.022131932125792-0.024911866364000668j),0.0022657783609641297,0.0009451072740491071
(1584.8931924611124+0j),(1.000437651046599+0j),(-0.009809064124256587+0j),(0.9778785252448827+0.010584393093203477j),(1.0228886858291542-0.030199708407092348j),0.0051872033866611714,0.0009476704053869072
(1258.9254117941662+0j),(1.0004483513052682+0j),(-0.012420495972671069+0j),(0.9770808787456007+0.012026263463244143j),(1.0237187017828349-0.03686369000619342j),0.0021270527674021786,0.0009535449998116156
(1000+0j),(1.0004999219949433+0j),(-0.01571249093532835+0j),(0.9762530860481677+0.013836219784790842j),(1.0246648006165884-0.045251043598758804j),0.001711409408325425,0.0009624707593654652
(794.3282347242813+0j),(1.0006155246395474+0j),(-0.019855089774198274+0j),(0.9753777087319826+0.01611129639005435j),(1.0257899600732252-0.05579650161118118j),0.0017234794644795377,0.0009756849653340596
(630.957344480193+0j),(1.0008283298677836+0j),(-0.025061223312640768+0j),(0.9744248659506196+0.01897276145772028j),(1.0271892640152855-0.06904440151579895j),0.001635877029543447,0.0009978285738171117
(501.187233627272+0j),(1.0011877067503208+0j),(-0.03159826374943735+0j),(0.973345200159802+0.022569878872444365j),(1.0290088816157972-0.08567518810372532j),0.0016659819864104578,0.0010217210018639057
(398.10717055349687+0j),(1.0017696981737996+0j),(-0.039801958174593796+0j),(0.9720599971437643+0.02708298373323005j),(1.031476021122224-0.10653628282142061j),0.0017173248743894607,0.0010625168350675666
(316.227766016838+0j),(1.0026941195123815+0j),(-0.050092448841547114+0j),(0.9704473918031339+0.032724905984863904j),(1.0349457253585093-0.13267599269635363j),0.0018094659976715195,0.0011337312104140376
(251.18864315095797+0j),(1.004151716186644+0j),(-0.06299131024674498+0j),(0.9683232110211272+0.03973882949385827j),(1.0399729145346295-0.1653766839238321j),0.002769539218651315,0.0011439277620731703
(199.5262314968879+0j),(1.0064463436875541+0j),(-0.07913693255818649+0j),(0.965414989101831+0.04838885929914544j),(1.0474213844912579-0.20617867135688983j),0.0019983048019125765,0.0025713136489210683
(158.48931924611125+0j),(1.0100589936860236+0j),(-0.09929233661163657+0j),(0.9613288649543285+0.05893669266263067j),(1.0586246127331242-0.2568768843991731j),0.002460147833169006,0.0024500331789646924
(125.89254117941664+0j),(1.0157419656101847+0j),(-0.12433325843805827+0j),(0.955512870025612+0.07159410788886253j),(1.0756130455678359-0.3194556752311151j),0.002442583302655469,0.0013566900061378101
(100+0j),(1.0246502736937273+0j),(-0.155193154908399+0j),(0.9472290607336346+0.0864379567304561j),(1.1014117709840752-0.3959007121942384j),0.0024424905962709704,0.0012133961612242159
(79.43282347242804+0j),(1.0385077903552196+0j),(-0.19272413903862504+0j),(0.9355636528573366+0.10327762269154905j),(1.1403769672110489-0.4877927956381114j),0.0025390933201679014,0.0012010276024015914
(63.09573444801929+0j),(1.0597760822029787+0j),(-0.23741146023859921+0j),(0.9195261145798144+0.12148652576542854j),(1.1984572470656472-0.5955632501420793j),0.0026070084308299746,0.001192194129834439
(50.11872336272725+0j),(1.0917273245021428+0j),(-0.28887132073598054+0j),(0.8982949382873316+0.13986365107228071j),(1.2831188088277157-0.7173246838440882j),0.0027093210850286384,0.0011869897653000395
(39.81071705534969+0j),(1.1382127300345766+0j),(-0.34511733850839876+0j),(0.871611733930037+0.15666890776473902j),(1.4024931726336165-0.8473837520137816j),0.0027822257033006613,0.0011903729759592885
(31.622776601683796+0j),(1.2028232776503334+0j),(-0.40178292760522144+0j),(0.8401634152708195+0.16999464009164736j),(1.5632663522164614-0.9749931720330842j),0.0028861593076214983,0.0012625956750136615
(25.118864315095767+0j),(1.2872606970096174+0j),(-0.45186025657914736+0j),(0.8056085307744079+0.17844444514804167j),(1.7672836820791713-1.0844994914938693j),0.003003432195208204,0.0012195903431520946
(19.95262314968879+0j),(1.3893388107183453+0j),(-0.4867843085251877+0j),(0.7699993708139026+0.18169403968974973j),(2.008035167982979-1.1581725195011396j),0.0033966217854185577,0.0012261576975506393
(15.848931924611108+0j),(1.5019459854070605+0j),(-0.49919236526097793+0j),(0.7349183779980017+0.18036209286546898j),(2.2694714431247087-1.181746340713203j),0.007068890862225964,0.001211866709029644
(12.589254117941664+0j),(1.6144201122197201+0j),(-0.4861868879743888+0j),(0.7011313284788174+0.17522607942837515j),(2.5292351984054364-1.1502236389851082j),0.004388576830734272,0.0011852825417672653
(10+0j),(1.7161519713443822+0j),(-0.4508007490605787+0j),(0.6690775082767304+0.16662842774355197j),(2.7654850180972543-1.0701550245523148j),0.007889712174046819,0.001140642336829275
(7.943282347242805+0j),(1.8001475007306136+0j),(-0.400455481036003+0j),(0.6394985726264588+0.1546906803571245j),(2.9634134976237636-0.9566902175320323j),0.003811269812491244,0.0011150319682812124
(6.30957344480193+0j),(1.8643251244811738+0j),(-0.34369055934754983+0j),(0.6134333692235514+0.13990526930306615j),(3.11783628827416-0.8275784133129557j),0.0037218792935460937,0.0011298041184634553
(5.011872336272715+0j),(1.9104366410686164+0j),(-0.2874514339143169+0j),(0.5917091664141216+0.12333979062300565j),(3.231522841570538-0.6979081132071944j),0.0037775404486187153,0.0010208966149689253
(3.981071705534969+0j),(1.9420774755704588+0j),(-0.23605078015936143+0j),(0.5745502762050481+0.10632894011970956j),(3.311567063459295-0.5776938545595189j),0.003955736260973764,0.001020849143388748
(3.1622776601683795+0j),(1.9630844381547758+0j),(-0.19144480380734305+0j),(0.5615843799950785+0.09004762588326713j),(3.3661282107218096-0.4720072937142377j),0.005233988319228626,0.0009757690731246504
(2.5118864315095766+0j),(1.976714783849339+0j),(-0.1540057577043796+0j),(0.5520936311356827+0.07527607803940976j),(3.4025101176567665-0.3823183149457079j),0.007573342614138003,0.0009673227225594044
(1.9952623149688788+0j),(1.9854208480494042+0j),(-0.12324629247890881+0j),(0.5452771031696302+0.06238653550375925j),(3.4264470821396538-0.3079627167760768j),0.0038683619710957423,0.0009613800673446408
(1.584893192461111+0j),(1.9909228908353578+0j),(-0.09831537598209789+0j),(0.5404143958882578+0.05144544322713744j),(3.4420997299470777-0.2472551342098258j),0.0038770235766684676,0.0009482122631761175
(1.2589254117941662+0j),(1.9943762048385258+0j),(-0.07828069701062991+0j),(0.5369296551156448+0.04233502229529913j),(3.452340428066477-0.19818061882190974j),0.003885388053626882,0.0009545419867603273
(1+0j),(1.996535593366954+0j),(-0.06226639068155474+0j),(0.5343941957612288+0.03484895016020759j),(3.4590899889586035-0.15876334028579842j),0.003912520650712693,0.0009448977207599619
(0.7943282347242805+0j),(1.9978854483837123+0j),(-0.049507511406012894+0j),(0.5325027296229561+0.028753619036660055j),(3.4636067205642105-0.127232213033977j),0.00392831768549686,0.000941458184575289
(0.6309573444801929+0j),(1.9987328176091261+0j),(-0.03936184223456453+0j),(0.5310438764964809+0.023821908376091844j),(3.466703807588228-0.10207427783594772j),0.004297235341878162,0.0009401889978526225
(0.5011872336272715+0j),(1.999270462773349+0j),(-0.03130230338060938+0j),(0.5298739096841514+0.019849136511986425j),(3.4689018714685362-0.08203264400916377j),0.007566407765281609,0.0009395892654980685
(0.3981071705534969+0j),(1.9996182470409214+0j),(-0.024902135472775845+0j),(0.5288961360719701+0.01665873987698508j),(3.47053192663891-0.06608064052015211j),0.00900773774808355,0.000942030812816248
(0.31622776601683794+0j),(1.999849804036962+0j),(-0.01981873402071344+0j),(0.5280456413775351+0.014102404968094085j),(3.4718032415674513-0.05338841577404881j),0.0038875462914262564,0.000938876001391911
(0.2511886431509577+0j),(2.0000095856925326+0j),(-0.01577867814800269+0j),(0.5272785034057458+0.012057348740728521j),(3.472847447574611-0.043289707914209344j),0.006842630595407869,0.0009387712129105674
(0.1995262314968879+0j),(2.0001237915173875+0j),(-0.012564810532552017+0j),(0.526564617983696+0.010422384658881519j),(3.473747064744065-0.03525193315621259j),0.0039054387475193947,0.0009387321594289457
(0.1584893192461111+0j),(2.0002074695496637+0j),(-0.010005416098040162+0j),(0.5258833534381957+0.009113889674304237j),(3.4745538917758716-0.028850398830361827j),0.0038872778301354666,0.0009391149791838529
(0.12589254117941662+0j),(2.0002691926619818+0j),(-0.007965214833010893+0j),(0.5252212039545838+0.008062453432396033j),(3.475300598656383-0.023746558496143485j),0.00389260708697158,0.0009408975498558102
(0.1+0j),(2.0003140987216512+0j),(-0.006337835114717401+0j),(0.5245704800676296+0.007210616134532056j),(3.476007649729927-0.019670169158882117j),0.0038869180675660323,0.0009385429457879213
(0.07943282347242805+0j),(2.000345722269348+0j),(-0.005039543878501832+0j),(0.5239280866633245+0.006511524976696459j),(3.476687251484676-0.016405199306369307j),0.004269234407857504,0.0009389312903125711
(0.0630957344480193+0j),(2.00036691320315+0j),(-0.0040041404214878696+0j),(0.5232939133116781+0.005927777921965593j),(3.4773457705256314-0.013778985324091046j),0.006062315538855898,0.0009385919529193561
(0.05011872336272714+0j),(2.0003801443829197+0j),(-0.003178967662087951+0j),(0.5226691727527697+0.005429736477244169j),(3.477985543325754-0.01165376017502176j),0.007550120297662798,0.00094044581572571
(0.039810717055349686+0j),(2.0003875222175127+0j),(-0.0025219283107731465+0j),(0.5220554898201368+0.004993281716717918j),(3.4786062951942007-0.009919677842898196j),0.003920178190974566,0.0009391265793598868
(0.031622776601683784+0j),(2.000390748764901+0j),(-0.0019992955249547983+0j),(0.5214552033073375+0.004597742290939733j),(3.479205930275017-0.00848891495380227j),0.0038889015760558213,0.0009383441730476569
(0.02511886431509577+0j),(2.0003911549653193+0j),(-0.001584063662279784+0j),(0.5208725646160979+0.004224854185215271j),(3.479780524060776-0.007290985273703745j),0.004014810211839091,0.0009382724716685367
(0.019952623149688792+0j),(2.000389797497169+0j),(-0.0012546238525587199+0j),(0.5203149860693199+0.0038591408286006122j),(3.480323809896017-0.0062696111470659545j),0.003887862405532747,0.000939056996254142
(0.01584893192461111+0j),(2.0003875423945816+0j),(-0.0009936493081112636+0j),(0.5197934232537713+0.003489477336219817j),(3.4808268846913397-0.0053812236430344626j),0.0038875749799017613,0.000939355247381698
(0.01258925411794166+0j),(2.0003850757433725+0j),(-0.000787180944116049+0j),(0.5193212146093076+0.0031110817367079454j),(3.481278945372751-0.004594591858493618j),0.003901524541508484,0.00093909799364724
(0.01+0j),(2.0003828610969117+0j),(-0.0006239390642017551+0j),(0.5189112526309396+0.002726719941303026j),(3.481669479974518-0.0038904841799368294j),0.0038909879572488087,0.0009391823893320032
