freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(794.3282347242813+0j),(1.0000343271178704+0j),(-0.019354976542119057+0j),(0.9584265936287851+0.024196865970516353j),(1.0421902018759355-0.06212976872403275j),0.0017272228573314316,0.0009778041505058045
(630.957344480193+0j),(1.0001368756693878+0j),(-0.024377860810481117+0j),(0.9567845444167428+0.028463572016196155j),(1.0439522031424304-0.07621726039185753j),0.0016394301501376745,0.0009999958548480873
(501.187233627272+0j),(1.0003349745275605+0j),(-0.0307454823278877+0j),(0.9548975573409425+0.033730020148612j),(1.0461093484926254-0.09396502946355262j),0.0016696004948916112,0.0010239401771855925
(398.10717055349687+0j),(1.0007063371771625+0j),(-0.03880772494551745+0j),(0.9526618607582673+0.04022637513902278j),(1.04890692552526-0.11630286093036235j),0.0017210548994879091,0.0010648246188313898
(316.227766016838+0j),(1.0013769928075402+0j),(-0.049000045738802914+0j),(0.9499241532280301+0.0482250571360098j),(1.05273258737221-0.1443796853799639j),0.0018133961530467527,0.0011361936716133153
(251.18864315095797+0j),(1.0025494519173945+0j),(-0.061859350846507684+0j),(0.9464596011083571+0.05804104686789775j),(1.0581960926659202-0.1795984154503512j),0.002775554650530725,0.0011464123701557625
(199.5262314968879+0j),(1.0045458765524717+0j),(-0.07803770246295595+0j),(0.9419409753012832+0.07002503092844352j),(1.0662490191619782-0.22363946152478834j),0.002002645114672638,0.002576898535385761
(158.48931924611125+0j),(1.0078730638320452+0j),(-0.09830762788780428+0j),(0.9358974482143539+0.084542046156771j),(1.0783598243328782-0.2784532106647219j),0.002465491267775039,0.0024553546445684666
(125.89254117941664+0j),(1.013317242004045+0j),(-0.12354620060800381+0j),(0.9276652042350894+0.10192328896612718j),(1.0967592748373403-0.34618390343304883j),0.0024478885871475455,0.0013596367332534393
(100+0j),(1.0220745989362874+0j),(-0.15467359161967212+0j),(0.9163419923340906+0.12237406844680451j),(1.1247592304927652-0.4289586381076229j),0.0024477956794050244,0.0012160316544865702
(79.43282347242804+0j),(1.0359120934576969+0j),(-0.19250460264179267+0j),(0.9007766641441985+0.14582315853577105j),(1.167107706144768-0.5284385991663777j),0.00254460822416351,0.0012036362311868
(63.09573444801929+0j),(1.0573211612957896+0j),(-0.23745309521565922+0j),(0.8796491867831466+0.1717203991600738j),(1.2302513973976863-0.645005473361002j),0.0026126708462668436,0.0011947835723405261
(50.11872336272725+0j),(1.0895601388039071+0j),(-0.2890288018378375+0j),(0.8517065905946631+0.1988436640534068j),(1.322217758499541-0.7765018992503654j),0.00271520572328062,0.0011895679039400826
(39.81071705534969+0j),(1.1363809702274343+0j),(-0.3451324654794005+0j),(0.816171841195652+0.2252542478495435j),(1.4516468174284336-0.9166660242971878j),0.002788268690191275,0.0011929584629239616
(31.622776601683796+0j),(1.2011695532863589+0j),(-0.40135755851255084+0j),(0.7731969941429001+0.24856858390049708j),(1.6254948637360587-1.0538851811215544j),0.0028924280380266147,0.0012653380294902236
(25.118864315095767+0j),(1.2853826957833414+0j),(-0.4508379692008696+0j),(0.7240566573640578+0.26656405602207534j),(1.8454604443074478-1.1714871020284203j),0.003009955642015901,0.001222239290161262
(19.95262314968879+0j),(1.3867336446982905+0j),(-0.48536063162026144+0j),(0.6708206416277744+0.27779926418007056j),(2.104424479600909-1.250822846626706j),0.0034039992389793185,0.0012288209088362415
(15.848931924611108+0j),(1.498334449910437+0j),(-0.4979462616754524+0j),(0.6156814127542894+0.28175779336832596j),(2.3854023689890647-1.2770219168763048j),0.007084244474537477,0.0012144988803258652
(12.589254117941664+0j),(1.6100092153624335+0j),(-0.48580265316496823+0j),(0.5605421784330693+0.2784431153616269j),(2.6649744535205584-1.244856486324455j),0.004398108808037592,0.0011878569723222973
(10+0j),(1.7115645444221421+0j),(-0.4516655084779282+0j),(0.5071888174045822+0.2680035599974382j),(2.9202390140849532-1.1609922784870759j),0.007906848608083035,0.0011431198089769015
(7.943282347242805+0j),(1.7960698268538748+0j),(-0.4024797965461515+0j),(0.45759450934392626+0.25089344897057164j),(3.135425683933078-1.041031528615433j),0.003819547880473346,0.0011174538147758891
(6.30957344480193+0j),(1.86119201076042+0j),(-0.3464534679539633+0j),(0.41375055878687517+0.22829902396148455j),(3.3046291707849265-0.9034827240117632j),0.0037299632055567767,0.0011322580500293725
(5.011872336272715+0j),(1.9083547319454632+0j),(-0.29046693744434243+0j),(0.3770843677209155+0.20220200988767j),(3.4302773570193676-0.7643598650217085j),0.0037857452565114333,0.0010231139997244501
(3.981071705534969+0j),(1.9409268961605384+0j),(-0.23894571220758154+0j),(0.34801672227131547+0.1749215609083944j),(3.519521523755273-0.634559489583845j),0.0039643281097010005,0.001023066425036126
(3.1622776601683795+0j),(1.96265362208467+0j),(-0.1940041571903628+0j),(0.3259910022810308+0.14850516134388222j),(3.5808698935898615-0.5198274682525686j),0.005245356528055537,0.0009778884409782946
(2.5118864315095766+0j),(1.9767901972166986+0j),(-0.15614261750336994+0j),(0.30984986394962044+0.12435562924918137j),(3.6221104891771247-0.42204111021414203j),0.007589791894324388,0.0009694237449618945
(1.9952623149688788+0j),(1.9858256745659384+0j),(-0.12495416545776745+0j),(0.29826068592514804+0.10318485488228615j),(3.6494662191405096-0.3407061356204739j),0.0038767640430957765,0.0009634681823156758
(1.584893192461111+0j),(1.9915246304927468+0j),(-0.09962952719536007+0j),(0.29000289330567386+0.085168147643174j),(3.667515468494602-0.27413975704512616j),0.0038854444616529646,0.000950271777711223
(1.2589254117941662+0j),(1.9950810716364695+0j),(-0.07925351580356763+0j),(0.28409159609384094+0.0701474133799679j),(3.679452154255821-0.22023420261141366j),0.0038938271062332747,0.0009566152494383656
(1+0j),(1.9972795401671373+0j),(-0.0629537797830995+0j),(0.2797912737269965+0.05779850477479023j),(3.687427847847723-0.17688007211617884j),0.003921018635248405,0.0009469500361176802
(0.7943282347242805+0j),(1.9986258415039768+0j),(-0.049962249837297676+0j),(0.2765787932688668+0.047741178284724295j),(3.692859296922519-0.14216585918213664j),0.003936849981150466,0.0009435030292694846
(0.6309573444801929+0j),(1.999441901911692+0j),(-0.03963091175199832+0j),(0.27409358746320117+0.03960072637569194j),(3.6966660785454595-0.11444850197628353j),0.004306568925708561,0.0009422310858766034
(0.5011872336272715+0j),(1.9999306409665043+0j),(-0.03142631971903695+0j),(0.27209231407866874+0.033037540349161724j),(3.6994398966676503-0.09235769160523746j),0.007582841982994567,0.0009416300509049568
(0.3981071705534969+0j),(2.0002188868563446+0j),(-0.02491581179051473+0j),(0.2704130928288365+0.02775808077972251j),(3.701559418242069-0.07477080209657447j),0.00902730253071825,0.0009440769012574728
(0.31622776601683794+0j),(2.0003852638981554+0j),(-0.019751733153227688+0j),(0.2689490958189041+0.023515923887461244j),(3.7032660483095903-0.060778071658217137j),0.003895990031719458,0.0009409152375910416
(0.2511886431509577+0j),(2.000478150518803+0j),(-0.01565641142516729+0j),(0.2676298261316137+0.02010782647711544j),(3.704713357246357-0.04964716928574413j),0.006857492771016521,0.0009408102215093929
(0.1995262314968879+0j),(2.000527149695147+0j),(-0.012408889693298576+0j),(0.2664084212372098+0.01736765836726693j),(3.7059990386944097-0.04079070951409203j),0.003913921350180046,0.0009407710832037121
(0.1584893192461111+0j),(2.0005503065917756+0j),(-0.009833677023267953+0j),(0.2652534779811951+0.015159962687490265j),(3.707185056744198-0.033738020607182985j),0.0038957209873314524,0.0009411547344421175
(0.12589254117941662+0j),(2.0005585486544426+0j),(-0.007791491441792053+0j),(0.26414401806360155+0.013374114810903462j),(3.708309838996786-0.028111776644348788j),0.00390106181929936,0.0009429411768528735
(0.1+0j),(2.00055837720303+0j),(-0.006171833661004437+0j),(0.26306647237622793+0.011919457478663971j),(3.709395611014177-0.02360957738444477j),0.0038953604433586662,0.0009405814585911584
(0.07943282347242805+0j),(2.000553535823572+0j),(-0.004887118347938849+0j),(0.2620128744486117+0.010721469203319775j),(3.710453314657337-0.0199897402911832j),0.004278507173733051,0.0009409706465990917
(0.0630957344480193+0j),(2.0005461086005223+0j),(-0.0038680226460020596+0j),(0.2609796748583741+0.00971883046536688j),(3.7114865050947197-0.017059967390142664j),0.006075482872219472,0.0009406305721659535
(0.05011872336272714+0j),(2.0005372670205652+0j),(-0.0030597403889680427+0j),(0.2599668243103341+0.00886110292710558j),(3.7124944695271727-0.014667653789142083j),0.007566519139039039,0.000942488461557434
(0.039810717055349686+0j),(2.0005277473428493+0j),(-0.002418931146424984+0j),(0.258977104170741+0.008106706468094475j),(3.7134741632358015-0.012691324761379288j),0.003928692807667534,0.000941166359813703
(0.031622776601683784+0j),(2.0005181016327214+0j),(-0.0019112475387508888+0j),(0.258015937169011+0.007421143594586663j),(3.714420645387184-0.011033463580051318j),0.0038973482600236638,0.0009403822541170263
(0.02511886431509577+0j),(2.000508777169048+0j),(-0.0015093772435072713+0j),(0.25709183825869875+0.006775829859391617j),(3.7153262667412097-0.00961536086573547j),0.004023530369031823,0.0009403103970026998
(0.019952623149688792+0j),(2.0005001037538674+0j),(-0.001191544693986096+0j),(0.2562171773986148+0.006148105179912199j),(3.716179531088345-0.008374426050711774j),0.003896306832424954,0.0009410966255736362
(0.01584893192461111+0j),(2.000492276003717+0j),(-0.000940389485671754+0j),(0.255408292427523+0.005522662751382334j),(3.7169649447392668-0.007263700369620903j),0.0038960187825062558,0.0009413955245018547
(0.01258925411794166+0j),(2.00048538117544+0j),(-0.0007421044799428039+0j),(0.25468381142011376+0.004893705175029774j),(3.717664922578798-0.006252346625091045j),0.003909998642524002,0.0009411377120129639
(0.01+0j),(2.0004794572953504+0j),(-0.0005857284996796972+0j),(0.2540607848442422+0.0042661450721833225j),(3.718263809622675-0.005325250449888248j),0.0038994391728311008,0.0009412222910049318
