freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(630.957344480193+0j),(1.0180621506321301+0j),(-0.04755517792001647+0j),(0.9856789944333213-0.02692598583585144j),(1.0501822673695544-0.06780758204549783j),0.0014549359956042426,0.0008874607829747042
(501.187233627272+0j),(1.0220141468013932+0j),(-0.05701513877220342+0j),(0.9874641906545709-0.03327132984156116j),(1.0561708313580989-0.08037874585078295j),0.0014817111043690814,0.0009087105181075256
(398.10717055349687+0j),(1.0270591216782976+0j),(-0.06824229889931548+0j),(0.9899524432915793-0.04087447396500196j),(1.06362296219903-0.09525860854064308j),0.0015273750598436414,0.0009449940071025624
(316.227766016838+0j),(1.0335124649894474+0j),(-0.08145975420086592+0j),(0.9933735988695227-0.04990210135386867j),(1.07294152992814-0.11273472230195156j),0.0016093246407213005,0.0010083315051081238
(251.18864315095797+0j),(1.0417568213536017+0j),(-0.0968806148669077+0j),(0.998005837889905-0.06050791261828699j),(1.0846139994126633-0.13308773033809884j),0.0024632061137126126,0.0010174002369088575
(199.5262314968879+0j),(1.052252452936694+0j),(-0.1146951352380807+0j),(1.004177425671696-0.07282510795703061j),(1.0992287423793339-0.15657660417910244j),0.0017772763685683843,0.0022869058714320633
(158.48931924611125+0j),(1.065551844748897+0j),(-0.13505109785000813+0j),(1.012273703487772-0.08695892172752641j),(1.1174981030620432-0.1834136954746547j),0.002188035880658048,0.002179039987801081
(125.89254117941664+0j),(1.08231811651597+0j),(-0.15802033048531558+0j),(1.022752409634893-0.10297187131262253j),(1.1402868907019512-0.21371935694022845j),0.0021724141271713777,0.0012066292815159406
(100+0j),(1.1033408089235177+0j),(-0.18354167354938813+0j),(1.0361646962420026-0.12085088493552672j),(1.1686359217077178-0.24744315017075919j),0.002172331674851678,0.0010791848775979363
(79.43282347242804+0j),(1.129532748869099+0j),(-0.21133255878722346+0j),(1.0531700931189845-0.14044518524811608j),(1.203757521498695-0.2842432896897751j),0.0022582493677667068,0.0010681843799322853
(63.09573444801929+0j),(1.161880861838192+0j),(-0.24077193067139788+0j),(1.0745219088830888-0.16136996734012132j),(1.2469682627150962-0.3233309420050131j),0.0023186525260501098,0.0010603279598151083
(50.11872336272725+0j),(1.2013194979211086+0j),(-0.2707792859952801+0j),(1.100989798549985-0.18288885382193498j),(1.2995212102248195-0.3633126388432103j),0.0024096485854794604,0.001055699239465965
(39.81071705534969+0j),(1.2485087584352685+0j),(-0.2997441460440984+0j),(1.133190149233296-0.20381844339127564j),(1.3623177080037423-0.40209908013429896j),0.002474489372075355,0.001058708240069285
(31.622776601683796+0j),(1.303541706576122+0j),(-0.32558080936611955+0j),(1.1713279024778052-0.22252950644640707j),(1.4355287236835206-0.43697320806692336j),0.002566927091627831,0.0011229425331464524
(25.118864315095767+0j),(1.365665561592243+0j),(-0.34596778684981455+0j),(1.214917992655356-0.2371206052510744j),(1.5182308025513356-0.4648932866690578j),0.0026712286634311636,0.001084693933650094
(19.95262314968879+0j),(1.4331473371402896+0j),(-0.3587623856005911+0j),(1.2626173782679713-0.24577972141912066j),(1.6082208017290456-0.4830239302473821j),0.0030209283520768204,0.0010905348863242685
(15.848931924611108+0j),(1.5033954307342408+0j),(-0.3624802968114755+0j),(1.312297952442236-0.2472398750085739j),(1.7021566450340166-0.4893612245239947j),0.0062870152087903695,0.0010778245950025754
(12.589254117941664+0j),(1.5733494805393886+0j),(-0.356662600404968+0j),(1.3613953645767334-0.24114787430204762j),(1.7960508000510913-0.4832243321266936j),0.0039031652656019516,0.0010541808484588679
(10+0j),(1.6400213245533857+0j),(-0.3419792292991234+0j),(1.4074276178237055-0.22817750130326747j),(1.8859724437305554-0.4654093481423246j),0.007017047143318207,0.0010144782058748108
(7.943282347242805+0j),(1.7009967707555493+0j),(-0.32003360492824784+0j),(1.4484859406814046-0.20983351415703047j),(1.9687080422736254-0.43794998633974047j),0.003389713003489588,0.0009917005481485048
(6.30957344480193+0j),(1.7547388773129549+0j),(-0.29296263606819295+0j),(1.483518935667811-0.18803675710204587j),(2.0421668076310757-0.40360689591883253j),0.0033102097881926897,0.001004838780817873
(5.011872336272715+0j),(1.800637277257666+0j),(-0.26299058000314157+0j),(1.5123393764115522-0.16466521400118658j),(2.1054589809952584-0.36529362005294785j),0.003359714376012881,0.0009079773149717458
(3.981071705534969+0j),(1.8388524322887643+0j),(-0.23207418383488845+0j),(1.535408337555999-0.1412135158972608j),(2.158710548643322-0.3256138039013359j),0.0035182003116786304,0.000907935094126584
(3.1622776601683795+0j),(1.8700575970054545+0j),(-0.20170550078835406+0j),(1.553526291400117-0.11864941338742602j),(2.202740373860947-0.28659388628127913j),0.004655067507331625,0.0008678412388262812
(2.5118864315095766+0j),(1.8951779450475141+0j),(-0.17286631308791417+0j),(1.5675596780128949-0.09744677987658851j),(2.238723030032442-0.24961145858692463j),0.006735670577529964,0.0008603291219330583
(1.9952623149688788+0j),(1.9151881403855686+0j),(-0.14608485267373977+0j),(1.578272520082483-0.07771310955688164j),(2.267922550272239-0.21546421255346662j),0.0034404903144489656,0.0008550437717354106
(1.584893192461111+0j),(1.9309855867351615+0j),(-0.12153748452641247+0j),(1.5862617125822889-0.05932701638816353j),(2.2915295205855877-0.18450315634212613j),0.0034481938774307145,0.0008433324316274081
(1.2589254117941662+0j),(1.9433266391889672+0j),(-0.09915358609631025+0j),(1.591953661133927-0.042039651269025806j),(2.3105870117031135-0.15676665069040194j),0.0034556331765903804,0.000848962037348727
(1+0j),(1.9528025145981895+0j),(-0.07870404231031003+0j),(1.5956186476127059-0.025535790957267032j),(2.3259686325578417-0.13208474734135267j),0.0034797646922492256,0.0008403845040123552
(0.7943282347242805+0j),(1.9598347858702792+0j),(-0.05987074067496703+0j),(1.5973791042747016-0.009472320333094942j),(2.3383765275377537-0.11015291865115961j),0.0034938144491173887,0.0008373254079355184
(0.6309573444801929+0j),(1.9646786552606437+0j),(-0.042302874631738804+0j),(1.5972080613734856+0.006485864369153396j),(2.3483432403047835-0.09058688430405501j),0.0038219268732113394,0.0008361966033771062
(0.5011872336272715+0j),(1.9674301886937604+0j),(-0.02566789275568611+0j),(1.5949258248475449+0.02261953143110904j),(2.356233732079727-0.07296955274225349j),0.00672950277821313,0.0008356632061995612
(0.3981071705534969+0j),(1.9680399329723461+0j),(-0.009703508320751491+0j),(1.5902077809387378+0.03909375542737378j),(2.362249114848357-0.05689730697650153j),0.00801141018057298,0.0008378346989303941
(0.31622776601683794+0j),(1.9663402462553092+0j),(0.005726707622718959+0j),(1.5826180668220722+0.05588501808598274j),(2.3664365565243664-0.04203071369292601j),0.0034575526960925647,0.0008350288347867474
(0.2511886431509577+0j),(1.962096544127481+0j),(0.020578761179672035+0j),(1.5716831446353303+0.07271040183328807j),(2.368714278348291-0.028152018042733373j),0.006085781130296989,0.0008349356367463825
(0.1995262314968879+0j),(1.9550903030606892+0j),(0.0345895565599821+0j),(1.557011696015375+0.08898483221209824j),(2.3689253777908545-0.015223682151494281j),0.0034734661039768602,0.0008349009028910016
(0.1584893192461111+0j),(1.9452301899455486+0j),(0.047278134324728646+0j),(1.5384484623247108+0.10384031026271412j),(2.3669316281562094-0.003426690865841066j),0.003457313928759603,0.0008352413797307542
(0.12589254117941662+0j),(1.9326675523716397+0j),(0.05801014428519678+0j),(1.5162233301702484+0.11623356264035037j),(2.362738392767747+0.006856669300002294j),0.0034620537273267644,0.000836826783883084
(0.1+0j),(1.9178735028235443+0j),(0.06613026051209325+0j),(1.4910378013510412+0.12513949182023115j),(2.3566077799334244+0.015142529870990084j),0.0034569939587968937,0.0008347326177863061
(0.07943282347242805+0j),(1.9016336708879455+0j),(0.07113387803329811+0j),(1.4640367649520911+0.12978619982343734j),(2.3490971431229086+0.021013156725819278j),0.0037970230656014458,0.0008350780083122471
(0.0630957344480193+0j),(1.8849433827127955+0j),(0.07282019668277548+0j),(1.436650278423592+0.12985581100934004j),(2.340983724153031+0.02428797982287797j),0.005391775136456318,0.0008347762043385212
(0.05011872336272714+0j),(1.8688301788205741+0j),(0.07136655802889363+0j),(1.41034369409713+0.12557622660785273j),(2.3330959398979623+0.0251182082784831j),0.006715016834289545,0.0008364250151471362
(0.039810717055349686+0j),(1.8541654188649033+0j),(0.06729493680815121+0j),(1.3863566115787889+0.11766763961420215j),(2.3261237465856697+0.023962094307689915j),0.003486575247543775,0.0008352516968348899
(0.031622776601683784+0j),(1.8415300806926171+0j),(0.06134819164616979+0j),(1.3655169918795103+0.10716648961721867j),(2.320487797386688+0.021459798847982835j),0.003458758075443354,0.0008345558308949122
(0.02511886431509577+0j),(1.8311712539264942+0j),(0.05432840641358588+0j),(1.3481814616631629+0.09519727499130487j),(2.3163093201036995+0.018271771206233044j),0.0035707402128841064,0.0008344920602596307
(0.019952623149688792+0j),(1.823044600406763+0j),(0.04695511361076579+0j),(1.334296360807813+0.08277319679039734j),(2.3134691379324317+0.014948105507891222j),0.0034578338454601177,0.0008351898101750703
(0.01584893192461111+0j),(1.8169076904390817+0j),(0.03978000562992086+0j),(1.3235295120468262+0.0706779271687059j),(2.3117094308960837+0.011864545689634968j),0.003457578211394092,0.0008354550723514896
(0.01258925411794166+0j),(1.8124219124855636+0j),(0.03316386474729793+0j),(1.3154115507579496+0.05943570582458539j),(2.310731029735417+0.009221475893785188j),0.00346998484033868,0.0008352262729298295
(0.01+0j),(1.8092330633098732+0j),(0.027298441931160756+0j),(1.3094443284512618+0.049343021106446644j),(2.310260696288635+0.00708051807019555j),0.0034606136862523626,0.0008353013337794031
