freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(501.187233627272+0j),(1.2180417088085085+0j),(-0.32998556885120656+0j),(1.061863747726721-0.2263289438265128j),(1.384674659766068-0.45202843795947545j),0.0031325580381277502,0.0019211494261164026
(398.10717055349687+0j),(1.271144098756873+0j),(-0.369099495627992+0j),(1.097972356019595-0.259516544934036j),(1.458017228980847-0.49978706286476643j),0.0032290984435770632,0.0019978581278110685
(316.227766016838+0j),(1.3324152211639018+0j),(-0.40670391559863206+0j),(1.1413948248303731-0.29192014457200255j),(1.541068359853528-0.5450121706842181j),0.0034023520674059944,0.0021317630353920275
(251.18864315095797+0j),(1.4013069492502928+0j),(-0.44149818980206385+0j),(1.1917664645740975-0.3222017487737029j),(1.6329412269000947-0.5862755867238068j),0.005207584723043176,0.0021509356855896576
(199.5262314968879+0j),(1.4769259479713188+0j),(-0.47239057835711135+0j),(1.2483352212541816-0.34920581235524717j),(1.7323971579531912-0.6224721704205194j),0.0037574270435828455,0.004834859743489916
(158.48931924611125+0j),(1.558143794493423+0j),(-0.4985709923826229+0j),(1.3100772529409046-0.37205041830038066j),(1.8380036839474367-0.6528785973728166j),0.0046258338521299154,0.004606815194311848
(125.89254117941664+0j),(1.6437139906752363+0j),(-0.519531545797316+0j),(1.375820005046965-0.3901577116381019j),(1.9482870478397356-0.6771384747898717j),0.004592807137738681,0.002550994079552735
(100+0j),(1.7323741601928804+0j),(-0.5350454793952741+0j),(1.444349050827734-0.40324031115243103j),(2.0618455300246374-0.6951941884871925j),0.004592632821250078,0.002281557621439845
(79.43282347242804+0j),(1.8229231312765737+0j),(-0.5451209242047013+0j),(1.5144908187621413-0.41126155375707324j),(2.1774105958770322-0.7072004319499307j),0.004774275625144003,0.0022583009303856105
(63.09573444801929+0j),(1.9142731599948821+0j),(-0.5499435419775334+0j),(1.5851709715800038-0.4143822190131716j),(2.2938696939083436-0.7134494681074394j),0.004901976901358401,0.002241691287712081
(50.11872336272725+0j),(2.0054815896659166+0j),(-0.5498145506834737+0j),(1.655450987932677-0.4129020655570639j),(2.4102769054080238-0.7143131529924476j),0.005094356128700925,0.0022319054832504698
(39.81071705534969+0j),(2.095762675546103+0j),(-0.5450854651456043+0j),(1.7245464185978694-0.4072002439397331j),(2.525862850883664-0.7101837174082587j),0.005231439212340219,0.002238266958843699
(31.622776601683796+0j),(2.1844751290077147+0j),(-0.5360931246528924+0j),(1.7918272844057073-0.3976749542002815j),(2.6400276183724825-0.7013975420303052j),0.005426866323979235,0.00237406782482156
(25.118864315095767+0j),(2.271081410048838+0j),(-0.523105782383218+0j),(1.8567950223582241-0.3846851378443761j),(2.7522882840213327-0.6881538660423248j),0.005647375386898765,0.0022932045867408383
(19.95262314968879+0j),(2.355082758877685+0j),(-0.5062961825716908+0j),(1.9190302512576707-0.368507173321042j),(2.8621722388446478-0.6704690527763446j),0.006386692631243892,0.0023055532309508037
(15.848931924611108+0j),(2.435945350349693+0j),(-0.48575526201343056+0j),(1.9781182447572303-0.3493277925081691j),(2.9690876196118907-0.6482073695408502j),0.013291686868010388,0.0022786817813616692
(12.589254117941664+0j),(2.5130414082991948+0j),(-0.461549506417615+0j),(2.0335774337668986-0.3272877795127595j),(3.072229436089578-0.6211938066946238j),0.00825187291291084,0.0022286953784329527
(10+0j),(2.5856290170994702+0j),(-0.4338097104233477+0j),(2.084824544134407-0.3025696937454966j),(3.1705677639445344-0.5893685826196406j),0.014835083146712696,0.002144758076623665
(7.943282347242805+0j),(2.652884093955514+0j),(-0.40282633387559685+0j),(2.1311995913743-0.27550098102880527j),(3.262921729798253-0.5529256620597314j),0.007166358330390495,0.0020966027144954684
(6.30957344480193+0j),(2.7139826674991396+0j),(-0.36912296960849444+0j),(2.1720528486701847-0.24663497961230219j),(3.3480897642741585-0.5123979825907548j),0.006998276687888838,0.0021243788958535386
(5.011872336272715+0j),(2.7682180395426705+0j),(-0.33348360985263104+0j),(2.2068756035598454-0.2167755417098219j),(3.4250041274693004-0.4686781216228354j),0.007102936762341323,0.001919599325445769
(3.981071705534969+0j),(2.8151264483969456+0j),(-0.2969179406890313+0j),(2.2354378930468064-0.1869223006893364j),(3.4928840032407327-0.4229709247741402j),0.0074379996435170286,0.0019195100642885178
(3.1622776601683795+0j),(2.854586521136387+0j),(-0.26056366049491714+0j),(2.257882251381836-0.1581384346023033j),(3.5513565215876635-0.37668026508093144j),0.009841506279544407,0.0018347456805094182
(2.5118864315095766+0j),(2.8868593500223114+0j),(-0.22554642706361483+0j),(2.2747291287471576-0.13137926489182072j),(3.600514370363876-0.33125111186402756j),0.014240211163704875,0.0018188639461498442
(1.9952623149688788+0j),(2.91255372255372+0j),(-0.1928362888969263+0j),(2.28678579916706-0.10734464164836059j),(3.640896513187398-0.2880044115599395j),0.0072737091311851215,0.001807689928355727
(1.584893192461111+0j),(2.9325280117553247+0j),(-0.1631412661014505+0j),(2.294996146685658-0.08640721556220463j),(3.6734012652972305-0.24800078050735785j),0.007289995611099826,0.0017829304104683365
(1.2589254117941662+0j),(2.9477611477254877+0j),(-0.1368623794725899+0j),(2.3002905246105985-0.06862825903463615j),(3.6991549470943275-0.2119574972764735j),0.007305723397921381,0.0017948322357309045
(1+0j),(2.9592297745993603+0j),(-0.11411024294788362+0j),(2.3034809452901612-0.053833527453369896j),(3.7193666677694033-0.18022964287685722j),0.007356741017433323,0.0017766980522717062
(0.7943282347242805+0j),(2.9678180208725644+0j),(-0.09476422605474369+0j),(2.305214784055532-0.04170760158118178j),(3.7352008395200667-0.15284956197710353j),0.007386444296757699,0.0017702306673836239
(0.6309573444801929+0j),(2.9742688733984988+0j),(-0.07854839487496515+0j),(2.3059743805611377-0.03187527165504134j),(3.747689354747068-0.12960352362691407j),0.008080122847505108,0.0017678442063639942
(0.5011872336272715+0j),(2.979171527970398+0j),(-0.06510305827384912+0j),(2.306100988409076-0.023957253843715866j),(3.7576887245164348-0.1101194967379898j),0.014227171516994708,0.0017667165252586113
(0.3981071705534969+0j),(2.98297227200491+0j),(-0.054040587142215296+0j),(2.3058254816627115-0.017601754853429935j),(3.7658740583299757-0.09394597693560272j),0.016937314759869097,0.0017713073844272096
(0.31622776601683794+0j),(2.985996726030315+0j),(-0.04498307095919803+0j),(2.3052963950708216-0.012499293289928284j),(3.7727565373810243-0.08061178579324099j),0.007309781548142554,0.00176537536957549
(0.2511886431509577+0j),(2.988475003824503+0j),(-0.03758441454232928+0j),(2.3046025467192526-0.00838808846333782j),(3.778711709019189-0.06966486069659861j),0.012866248043754502,0.0017651783350323717
(0.1995262314968879+0j),(2.9905652444126734+0j),(-0.03154094226686087+0j),(2.303791039402198-0.0050546431218566334j),(3.784009124505457-0.06069313319021404j),0.0073434248633846184,0.0017651049024870206
(0.1584893192461111+0j),(2.99237355470465+0j),(-0.026594244030880804+0j),(2.3028821666910146-0.002331413535312735j),(3.7888380306157408-0.05333305799091098j),0.007309276758426188,0.001765824721254673
(0.12589254117941662+0j),(2.9939697421493174+0j),(-0.022529155336990542+0j),(2.3018817065612747-9.178540620844091e-05j),(3.793327771839251-0.047271169480416694j),0.007319297398790485,0.0017691765018456515
(0.1+0j),(2.9953989109042753+0j),(-0.019169147933370802+0j),(2.3007898968900604+0.001757095320928234j),(3.797563840131889-0.042241988304092405j),0.007308600294251971,0.0017647491227025156
(0.07943282347242805+0j),(2.996689476071957+0j),(-0.01637082889259079+0j),(2.2996064654748793+0.0032820434737145868j),(3.801600695449496-0.038023591389276856j),0.008027472487743123,0.0017654793297348715
(0.0630957344480193+0j),(2.9978584801286705+0j),(-0.014018682283615682+0j),(2.298332450536028+0.004530046573706817j),(3.8054714029290895-0.03443109012984104j),0.011399015971251317,0.0017648412711679577
(0.05011872336272714+0j),(2.9989151512230325+0j),(-0.012020596126577583+0j),(2.2969708283886026+0.005531940295864627j),(3.8091933173211725-0.03130919958336105j),0.014196546073246673,0.0017683271028774243
(0.039810717055349686+0j),(2.9998634528503487+0j),(-0.010304225065339949+0j),(2.2955279600191196+0.006304281247770207j),(3.8127696971567318-0.028525860904993764j),0.00737113954604605,0.0017658465331499844
(0.031622776601683784+0j),(3.000704137946044+0j),(-0.008814070409744766+0j),(2.2940166986753234+0.0068511857457269985j),(3.8161888124882286-0.025969198543033666j),0.007312329899682321,0.0017643753688742299
(0.02511886431509577+0j),(3.001436625838423+0j),(-0.007509003516272709+0j),(2.2924605055433736+0.007168063309564944j),(3.8194230633565915-0.023548046316663768j),0.0075490768227042164,0.0017642405482499134
(0.019952623149688792+0j),(3.0020608006043297+0j),(-0.0063599220605280804+0j),(2.2908967089239396+0.007248216923107025j),(3.8224301646929297-0.021195428075315444j),0.007310375939794642,0.0017657156955304923
(0.01584893192461111+0j),(3.002578593754005+0j),(-0.005347267523379292+0j),(2.289376456174115+0.007091924709246525j),(3.825157746128731-0.01887324473638294j),0.007309835491291566,0.0017662764992934547
(0.01258925411794166+0j),(3.0029950885960783+0j),(-0.004458335883369877+0j),(2.287959329850159+0.006715657607329744j),(3.827552315163362-0.016575906221360404j),0.007336064953372155,0.0017657927832267213
(0.01+0j),(3.0033189243740965+0j),(-0.003684575107915604+0j),(2.2867024910375564+0.006157521806357842j),(3.829572109984314-0.014329712094804182j),0.00731625293740422,0.0017659514730462061
