freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(100000+0j),(0.9996961827092726+0j),(0.0002773314802901343+0j),(0.9888029439971351+0.005099373954715831j),(1.0106644173777344-0.004638336255077114j),0.0023082177690889453,0.0009384394924746029
(79432.82347242821+0j),(0.9996414872626569+0j),(0.00016242763140743505+0j),(0.9880011233901392+0.005162663623502551j),(1.0113775139382233-0.0049283542538511825j),0.001571589389684113,0.0009386975585912352
(63095.7344480193+0j),(0.9995936101504526+0j),(3.069745621389966e-05+0j),(0.9872037220373512+0.00520003926174081j),(1.0121008336138932-0.005224928945076467j),0.001652267705655003,0.0009392049714633473
(50118.72336272724+0j),(0.9995581469539617+0j),(-0.0001218888299361641+0j),(0.9864196744889587+0.005216571776136882j),(1.0128379551429256-0.005539833602278499j),0.0015751962732387288,0.0009383319861165367
(39810.71705534969+0j),(0.9995392854919409+0j),(-0.0002936764420579406+0j),(0.9856558440019777+0.005224583195933075j),(1.0135909498285325-0.005879491099508251j),0.0016776802727921304,0.0009383507912455742
(31622.776601683792+0j),(0.9995394899361554+0j),(-0.00048594322188714306+0j),(0.9849164183018687+0.005234985173246012j),(1.0143601184955027-0.006254625532940238j),0.0015770349509203977,0.0009393479622198576
(25118.864315095827+0j),(0.9995594505623836+0j),(-0.0007005297694788738+0j),(0.984202623031932+0.005260156374214747j),(1.0151441480112429-0.006679017219353863j),0.0015925843285962754,0.000938416331814033
(19952.623149688792+0j),(0.9995982260637828+0j),(-0.0009399103164832402+0j),(0.9835125846554337+0.0053143323761854775j),(1.0159407954635373-0.007169483278846126j),0.0015828593201046997,0.000938629571763189
(15848.93192461114+0j),(0.9996534690966667+0j),(-0.0012089095636523175+0j),(0.982841370880013+0.005411374555747042j),(1.0167477514420344-0.007748057046303549j),0.004970908134576412,0.0009530192841155881
(12589.254117941662+0j),(0.9997216511467307+0j),(-0.0015152646914412113+0j),(0.9821813777851817+0.0055644111225229545j),(1.0175631217953949-0.008442343346732934j),0.0015759135241712181,0.0009394463077260215
(10000+0j),(0.9997982830648201+0j),(-0.0018705400595706192+0j),(0.9815231613771678+0.0057852690321145775j),(1.0183852385778847-0.009286516453407044j),0.0015722654717669874,0.0009403903608231996
(7943.282347242814+0j),(0.9998782256405955+0j),(-0.0022911959078364594+0j),(0.9808566748029184+0.006084354600307071j),(1.0192120513224803-0.010323119983494038j),0.0015726367031208307,0.00094244589206994
(6309.57344480193+0j),(0.9999562198132214+0j),(-0.0027998390407562583+0j),(0.9801727633260651+0.006471182468355506j),(1.0200407460914631-0.01160607239343736j),0.0015742742205012003,0.0009389971368979812
(5011.8723362727205+0j),(1.0000276721588608+0j),(-0.0034265066595862924+0j),(0.9794646506132729+0.00695575687942551j),(1.0208681740376835-0.013204602055714984j),0.0015740566598820352,0.0009451906261136631
(3981.0717055349687+0j),(1.0000895643705427+0j),(-0.004209868731492505+0j),(0.9787290361828573+0.00755086817993778j),(1.0216922098661196-0.015207593360941983j),0.0015814290034671728,0.0009433035781069051
(3162.2776601683795+0j),(1.0001412529633553+0j),(-0.005198390448582675+0j),(0.977966366984248+0.00827517303128206j),(1.0225136966497301-0.017728014557523826j),0.001578216061022157,0.0009410580075367477
(2511.8864315095802+0j),(1.0001849607811555+0j),(-0.006451693588150746+0j),(0.9771799460263431+0.009156642014871137j),(1.0233384412145188-0.020907533664015793j),0.0032858557766730534,0.0009716504538380425
(1995.2623149688789+0j),(1.0002259107824587+0j),(-0.008042499620693165+0j),(0.9763738771102574+0.01023580006933753j),(1.024178827521404-0.024921915997415178j),0.002267265097890365,0.0009457274255642733
(1584.8931924611124+0j),(1.0002722592958286+0j),(-0.010059582922082463+0j),(0.9755502401382227+0.01156834531413688j),(1.0250550210984264-0.029988191100050424j),0.005190607076515268,0.000948292238753252
(1258.9254117941662+0j),(1.0003351906748932+0j),(-0.012612102613032146+0j),(0.9747060400577463+0.013227161611883349j),(1.0259963746801466-0.03637469211663366j),0.0021284484766859423,0.0009541706879135376
(1000+0j),(1.0004296667938015+0j),(-0.015835543396250658+0j),(0.973830253133308+0.015304172745798667j),(1.0270442502447492-0.04441480782631167j),0.0017125323846972984,0.000963102304287521
(794.3282347242813+0j),(1.0005763631882278+0j),(-0.01989939261136841+0j),(0.9729007800276422+0.017912673941862595j),(1.028257843476101-0.05452484949901372j),0.001724610360866226,0.0009763251810282893
(630.957344480193+0j),(1.0008053913835684+0j),(-0.02501671015171279+0j),(0.9718805287731509+0.02119055263773874j),(1.0297247869927857-0.06722610229881709j),0.0016369504437963613,0.0009984833194940524
(501.187233627272+0j),(1.0011627000238004+0j),(-0.031455849426529396+0j),(0.9707114882744624+0.02530423973053568j),(1.031578654428382-0.08317109340242357j),0.0016670751546480546,0.0010223914250473698
(398.10717055349687+0j),(1.001720663892646+0j),(-0.03955455514213069+0j),(0.9693056070636211+0.030452584501716166j),(1.0340266004778271-0.10317419748518078j),0.0017184517323156753,0.001063214027273414
(316.227766016838+0j),(1.002595287114044+0j),(-0.04973629059396528+0j),(0.9675313671033091+0.036869232912578494j),(1.0373926735739978-0.12824601707325184j),0.0018106533158849221,0.0011344751313923593
(251.18864315095797+0j),(1.0039736433194801+0j),(-0.06252775252971636+0j),(0.9651949920977961+0.04482131028828129j),(1.0421854554023546-0.15962841726657356j),0.0027713565085928055,0.0011446783737279202
(199.5262314968879+0j),(1.0061567006067476+0j),(-0.07857479047668503+0j),(0.9620154902419298+0.05460086460652041j),(1.049201796453588-0.1988218718137899j),0.001999616030579097,0.002573000869090811
(158.48931924611125+0j),(1.0096244912863463+0j),(-0.09865059734654588+0j),(0.9575938834499232+0.06650336854173491j),(1.0596807622362747-0.24758781776434108j),0.0024617621096095377,0.0024516408184674897
(125.89254117941664+0j),(1.0151320025525274+0j),(-0.12364364915450131+0j),(0.9513802886530836+0.08078488427430716j),(1.0755214918743774-0.3078938171481947j),0.0024441860537691832,0.0013575802261012145
(100+0j),(1.023842762230966+0j),(-0.15450143485443624+0j),(0.9426499741171701+0.09758767826996062j),(1.0995695961023724-0.3817456330772807j),0.0024440932865534898,0.0012141923559933622
(79.43282347242804+0j),(1.0374968649543026+0j),(-0.19208814381692252+0j),(0.9305127017717015+0.11682803496550609j),(1.1359463854166392-0.47081863440557137j),0.0025407593983083274,0.0012018156812872768
(63.09573444801929+0j),(1.0585793496525293+0j),(-0.23689357311790255+0j),(0.9139951951929848+0.13805926647086206j),(1.1903229599831437-0.575774282877558j),0.002608719072862708,0.001192976412455989
(50.11872336272725+0j),(1.0903872066115257+0j),(-0.28852521040832846+0j),(0.8922363670449822+0.16036694435747179j),(1.2699072784827878-0.6951694052447559j),0.002711098861607115,0.0011877686329710966
(39.81071705534969+0j),(1.1367858042402057+0j),(-0.3449756222437913+0j),(0.8647809623800371+0.18240844427678357j),(1.3827380477517504-0.8240269379531144j),0.0027840513177391623,0.0011911540635933847
(31.622776601683796+0j),(1.2013610317156997+0j),(-0.4018604635478599+0j),(0.831825932729175+0.20270065032793502j),(1.5358099356152-0.9525376215167212j),0.002888053120225399,0.0012634241530525062
(25.118864315095767+0j),(1.2858060313351722+0j),(-0.4521799745055315+0j),(0.7941578272141803+0.22007597409820429j),(1.7319119843436321-1.0659369935834162j),0.0030054029588217116,0.0012203906023607108
(19.95262314968879+0j),(1.3879655369211046+0j),(-0.4873935946035752+0j),(0.7526729675711463+0.23391935207971243j),(1.9661153012937926-1.1468306522371623j),0.0033988505484431504,0.001226962266063493
(15.848931924611108+0j),(1.5008095648685895+0j),(-0.5001106203062886+0j),(0.7078882853752869+0.24379500935009885j),(2.224132105798614-1.180249998716786j),0.007073529259896921,0.001212661900217375
(12.589254117941664+0j),(1.6137197598684994+0j),(-0.4872994182804533+0j),(0.6601452007804312+0.24873836266725452j),(2.484731338157406-1.1594472478073374j),0.0043914564853996555,0.0011860602892085985
(10+0j),(1.7159802956184467+0j),(-0.45183522277048555+0j),(0.6105262962867105+0.2471619269764152j),(2.7259401188043615-1.0888469859126766j),0.007894889170450621,0.0011413907926848912
(7.943282347242805+0j),(1.8003771853183452+0j),(-0.40112169536326353+0j),(0.561457733531423+0.2378088226498829j),(2.9316576718147145-0.9820309055471876j),0.0038137706553202253,0.0011157636193684227
(6.30957344480193+0j),(1.864669845974967+0j),(-0.34385815386776336+0j),(0.5161423265178078+0.22089539500730443j),(3.0949544099524884-0.856251413339574j),0.0037243214809533176,0.0011305454625998774
(5.011872336272715+0j),(1.9106198219105717+0j),(-0.28719739882924156+0j),(0.47727199988691715+0.19831961829826134j),(3.217137595476988-0.7270302708148733j),0.003780019159234047,0.001021566497214026
(3.981071705534969+0j),(1.941951817764258+0j),(-0.23557150972134755+0j),(0.4461220700914445+0.1728629353732684j),(3.304459690523622-0.6052610419710975j),0.003958331898424877,0.0010215189944843982
(3.1622776601683795+0j),(1.9626428275495695+0j),(-0.1909406380695963+0j),(0.4225191614255631+0.14716737418997902j),(3.3648116708215685-0.4969065237856752j),0.005237422707975446,0.0009764093440079312
(2.5118864315095766+0j),(1.9760368793392395+0j),(-0.15361446282737284+0j),(0.4053721726894874+0.12312704437071886j),(3.405588718141044-0.40411960954665405j),0.007578312018168626,0.0009679574511965884
(1.9952623149688788+0j),(1.9846140537952461+0j),(-0.12303127965155525+0j),(0.3932663007920094+0.10178240568427671j),(3.432771814923486-0.3266700435603965j),0.003870900276115138,0.000962010896586765
(1.584893192461111+0j),(1.9900846567020936+0j),(-0.09828285694608804+0j),(0.3848572613830984+0.08349996747516035j),(3.450793539735311-0.2631045804410309j),0.003879567565177947,0.0009488344520935602
(1.2589254117941662+0j),(1.9935783580562565+0j),(-0.07840309480888075+0j),(0.37904482884865176+0.06822012842696235j),(3.4627627508463563-0.21150600036457656j),0.0038879375306594124,0.0009551683290556765
(1+0j),(1.99582240491165+0j),(-0.0625013810358824+0j),(0.37500277943455296+0.055662296162540204j),(3.4707838087787906-0.1699183472597387j),0.003915087931355094,0.000945517734772441
(0.7943282347242805+0j),(1.997277888846572+0j),(-0.04981043245764616+0j),(0.3721425088357899+0.04546032281051475j),(3.476248762009046-0.13655099297203688j),0.003930895331687518,0.0009420759416655806
(0.6309573444801929+0j),(1.9982345620721507+0j),(-0.039692596959946286+0j),(0.37005829572192667+0.037239194026284964j),(3.4800649479939683-0.10985499107759202j),0.0043000550609528804,0.0009408059221400242
(0.5011872336272715+0j),(1.9988736066635906+0j),(-0.031628507717815404+0j),(0.36847636666501765+0.03065259244180186j),(3.4828183452680026-0.08853330967485093j),0.0075713726188689715,0.0009402057962587896
(0.3981071705534969+0j),(1.999307996363709+0j),(-0.025199960690002316+0j),(0.36721467936104707+0.02539779095189247j),(3.484885380920406-0.07152075723315307j),0.009013648359890358,0.0009426489456483003
(0.31622776601683794+0j),(1.9996080046454565+0j),(-0.020072464191029527+0j),(0.36615345343490235+0.021218613920160997j),(3.4865071757247668-0.05795280118937282j),0.003890097184630769,0.000939492064129765
(0.2511886431509577+0j),(1.999817214540748+0j),(-0.01597964888318204+0j),(0.3652143755265108+0.017902565047783616j),(3.4878378806490344-0.04713288037851908j),0.006847120527765796,0.0009393872068893109
(0.1995262314968879+0j),(1.999962625277254+0j),(-0.01271013002352856+0j),(0.36434635842033863+0.01527538793038225j),(3.4889758750602295-0.03850248520526302j),0.003908001381225817,0.0009393481277819465
(0.1584893192461111+0j),(2.0000611439252944+0j),(-0.010096675814942674+0j),(0.3635161371674903+0.013194903821246528j),(3.4899839826524888-0.03161536152510107j),0.0038898285471835985,0.0009397311987318849
(0.12589254117941662+0j),(2.0001238056737853+0j),(-0.008007282159465232+0j),(0.36270226648785925+0.011545176608296358j),(3.490902669644276-0.026115791366804014j),0.0038951613009208497,0.000941514939074136
(0.1+0j),(2.000158454833416+0j),(-0.006337798928488891+0j),(0.36189133404811874+0.01023142740864275j),(3.4917586372859337-0.02172049682156717j),0.003889468548548578,0.0009391587899845121
(0.07943282347242805+0j),(2.0001713311126457+0j),(-0.00500589422091246+0j),(0.3610756124201971+0.009175693593113989j),(3.492570352890626-0.018203664283023356j),0.004272035753545269,0.000939547389329384
(0.0630957344480193+0j),(2.000167922090153+0j),(-0.003946204470427517+0j),(0.36025183587881104+0.008313149498270387j),(3.493351506284083-0.0153845108477917j),0.0060662934514908624,0.0009392078292729811
(0.05011872336272714+0j),(2.00015337256258+0j),(-0.0031064761813275788+0j),(0.35942096619551184+0.007589277143559499j),(3.494112825673186-0.01311686783331686j),0.007555074463894344,0.0009410629085294246
(0.039810717055349686+0j),(2.0001326048089365+0j),(-0.002444479275633501+0j),(0.3585885609017176+0.006958235575733166j),(3.494862315343846-0.011280624502882816j),0.003922750496269011,0.000939742806519612
(0.031622776601683784+0j),(2.0001101794170593+0j),(-0.0019255504322129345+0j),(0.3577650119653221+0.006382505983168921j),(3.4956040795537033-0.009775339191101982j),0.00389145335855813,0.0009389598868154387
(0.02511886431509577+0j),(2.0000899201513755+0j),(-0.0015207589040269658+0j),(0.35696500389522723+0.005833306216082338j),(3.496336392941066-0.008516464595164676j),0.0040174446118742425,0.0009388881383879887
(0.019952623149688792+0j),(2.000074441753848+0j),(-0.0012057413902010648+0j),(0.35620613669745776+0.0052910253990797835j),(3.497050149899471-0.007434253447577568j),0.0038904135061620113,0.0009396731777554857
(0.01584893192461111+0j),(2.000064833536902+0j),(-0.0009601531386453769+0j),(0.35550711575492566+0.0047453302241822655j),(3.497728921217332-0.006474713808577305j),0.0038901258919308047,0.0009399716245866341
(0.01258925411794166+0j),(2.0000607189292836+0j),(-0.0007674953414647341+0j),(0.35488563059118666+0.004195031852182652j),(3.4983514885620095-0.005601246809156229j),0.00390408460682838,0.0009397142020498637
(0.01+0j),(2.0000607159490995+0j),(-0.0006149744334225075+0j),(0.35435563744875487+0.003647454868764632j),(3.49889683371567-0.004795051228452878j),0.003893541108772914,0.0009397986531125859
