freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(6309.57344480193+0j),(1.0358389648214616+0j),(-0.035469318955508325+0j),(1.0138039073319385-0.023447821594321846j),(1.0586385105305525-0.04798341523408068j),0.0014951726443687362,0.0008918159326673394
(5011.8723362727205+0j),(1.0402079884117705+0j),(-0.03970421942596972+0j),(1.0167006838621973-0.026548150024834728j),(1.0645359865842103-0.05338963405006731j),0.0014949660153824823,0.0008976982214883633
(3981.0717055349687+0j),(1.045084125170417+0j),(-0.044447518259057905+0j),(1.019984108612988-0.029993806076452943j),(1.0710604531552759-0.05947829140932226j),0.0015019679254117755,0.000895905990807347
(3162.2776601683795+0j),(1.050529227703599+0j),(-0.04977158219260758+0j),(1.0236999318597526-0.033831762387723105j),(1.0782938189365432-0.06635042224337112j),0.001498916421684433,0.0008937732520228488
(2511.8864315095802+0j),(1.0566187906583198+0j),(-0.05575807304743251+0j),(1.0279049279404646-0.038114179680432285j),(1.0863348654659297-0.07411820605293498j),0.0031207534282422624,0.0009228285387310646
(1995.2623149688789+0j),(1.0634447248378973+0j),(-0.06249663665707855+0j),(1.0326696125033659-0.04289660910878685j),(1.0953003808933852-0.08290432316197238j),0.002153343240809992,0.0008982080487113543
(1584.8931924611124+0j),(1.0711178947589486+0j),(-0.07008283386283848+0j),(1.0380808598710711-0.0482347852383397j),(1.1053263050403388-0.09284233260034261j),0.004929797876002563,0.0009006439893296643
(1258.9254117941662+0j),(1.0797702079594051+0j),(-0.0786152811077582+0j),(1.044243643465745-0.05417981416299433j),(1.1165699683713217-0.10407778695554651j),0.0020215016519015035,0.0009062270677167151
(1000+0j),(1.0895559259061383+0j),(-0.0881920604732077+0j),(1.0512810197697193-0.060772106462368906j),(1.12921401775425-0.11676889278675748j),0.0016264838367103305,0.0009147099027263135
(794.3282347242813+0j),(1.10065181375761+0j),(-0.09890676284984712+0j),(1.059331788370173-0.0680349244823153j),(1.1434713000671988-0.13108539907642947j),0.0016379549383341435,0.0009272683778160993
(630.957344480193+0j),(1.113256040791763+0j),(-0.11084498876459406+0j),(1.0685458107442254-0.07596861275195091j),(1.1595890506187019-0.1472058724106292j),0.0015546996145133886,0.0009483131501008135
(501.187233627272+0j),(1.1275865700388565+0j),(-0.12408237000573785+0j),(1.079077445835406-0.08454652947817842j),(1.1778519879056828-0.16531548793042689j),0.001583310667783784,0.0009710199599668988
(398.10717055349687+0j),(1.1438809042337568+0j),(-0.13868470808708405+0j),(1.0910780840788572-0.09371364154781674j),(1.1985869081922291-0.1856063729895182j),0.0016321057585561248,0.0010097913743275402
(316.227766016838+0j),(1.1623999313522675+0j),(-0.1547094951912491+0j),(1.1046896071045198-0.10338836839141813j),(1.2221734898504133-0.2082798471774366j),0.001719674546588699,0.0010774718661367992
(251.18864315095797+0j),(1.18343880413118+0j),(-0.17220609209320523+0j),(1.1200413652716763-0.11346706667328238j),(1.2490661706606232-0.23354645381817177j),0.0026321058844004956,0.0010871624325103876
(199.5262314968879+0j),(1.2073470585499355+0j),(-0.19120932843277166+0j),(1.1372532738999386-0.12382865559239359j),(1.2798311559265656-0.2616159580460323j),0.0018991425694636686,0.0024437168971596143
(158.48931924611125+0j),(1.2345579435958702+0j),(-0.2117182060477718+0j),(1.156446527333075-0.13433467410139505j),(1.3152000303099702-0.2926639345005468j),0.002338067482334692,0.0023284547494040442
(125.89254117941664+0j),(1.265621879760732+0j),(-0.23364827236417418+0j),(1.1777607316900518-0.1448178355128734j),(1.3561333569913303-0.3267549664986027j),0.0023213745596239147,0.0012893667381253494
(100+0j),(1.3012295256759028+0j),(-0.2567451737172205+0j),(1.2013713101012728-0.15505081653382008j),(1.4038711104334674-0.3636997163372643j),0.002321286453624723,0.0011531835890096233
(79.43282347242804+0j),(1.3421957408183984+0j),(-0.2804524393799492+0j),(1.2274931813833023-0.1646881153128818j),(1.4599227927533738-0.4028323307640109j),0.0024130954434761283,0.001141428797367988
(63.09573444801929+0j),(1.3893604546960991+0j),(-0.30374563225252743+0j),(1.2563452814696503-0.1731811330226649j),(1.5259255967964236-0.44272527407103673j),0.002477640390595673,0.001133033669771631
(50.11872336272725+0j),(1.4433583650672275+0j),(-0.3249838244751754+0j),(1.2880397367261416-0.1796888454135692j),(1.603291657693386-0.4809185626593524j),0.0025748759658680374,0.0011280875623385584
(39.81071705534969+0j),(1.504239964833891+0j),(-0.34188290611809136+0j),(1.3223690356197402-0.1830493275781873j),(1.692608526238758-0.5138234069959985j),0.00264416282537935,0.0011313028873371738
(31.622776601683796+0j),(1.5710153178038966+0j),(-0.3517498123218154+0j),(1.3585262151570423-0.18191891999206694j),(1.792887392672521-0.53702011888558j),0.002742938914079421,0.0011999416666287246
(25.118864315095767+0j),(1.6413255158700648+0j),(-0.35206544518178756+0j),(1.3949080754708985-0.17515863803256568j),(1.900958539706414-0.5461081118701814j),0.0028543923484337184,0.0011590703959526774
(19.95262314968879+0j),(1.7115292657168903+0j),(-0.3413159046572127+0j),(1.4292303471253167-0.16238989167506507j),(2.0114589531645084-0.5379967007988686j),0.003228070622100363,0.0011653118573629153
(15.848931924611108+0j),(1.777376561882563+0j),(-0.31971652579622584+0j),(1.4590763602898014-0.14442031152887766j),(2.117721408240365-0.5121347673423702j),0.006718110041319605,0.0011517300330916819
(12.589254117941664+0j),(1.8350947547075847+0j),(-0.28937931165806585+0j),(1.4826846762621781-0.12318750978380996j),(2.213384612271006-0.4709889687616838j),0.004170801706842936,0.0011264650566609568
(10+0j),(1.8823708825274732+0j),(-0.25373578857862006+0j),(1.499516341635821-0.10115200067577351j),(2.2940088203920403-0.41939689496388566j),0.007498199592077836,0.001084040040504173
(7.943282347242805+0j),(1.9187281093697615+0j),(-0.2165042255917383+0j),(1.5102531842269418-0.08048925072512746j),(2.357905973568055-0.36310238213271556j),0.003622142496823463,0.0010597005398020139
(6.30957344480193+0j),(1.9452021503997632+0j),(-0.1807560560953431+0j),(1.5163040278498692-0.06255653767488202j),(2.4059083977968125-0.3072504532484241j),0.0035371878194025304,0.0010737396489643183
(5.011872336272715+0j),(1.9636442674637684+0j),(-0.14846327710906398+0j),(1.5192018243386591-0.04783056996291474j),(2.4404397051956552-0.2554871770469006j),0.0035900868911371135,0.0009702364817685444
(3.981071705534969+0j),(1.976063521727283+0j),(-0.12053029661653841+0j),(1.5202093331892348-0.03616483793042316j),(2.464487651040132-0.2098004833806293j),0.0037594400611939195,0.0009701913658789824
(3.1622776601683795+0j),(1.9842243795774586+0j),(-0.09708335422449885+0j),(1.5201975323920554-0.027110463326157422j),(2.4808764966449743-0.17084307969609464j),0.004974261191590505,0.0009273483119109289
(2.5118864315095766+0j),(1.989498059534045+0j),(-0.0777959383045918+0j),(1.5196949092328207-0.020147848566085553j),(2.491920210401045-0.13840471117121858j),0.007197529294768705,0.0009193210960929417
(1.9952623149688788+0j),(1.9928706526847502+0j),(-0.06213883944515826+0j),(1.518990925868905-0.014804626799733305j),(2.4993527159759745-0.11182417089537236j),0.003676401561148685,0.0009136733343084528
(1.584893192461111+0j),(1.9950159989918284+0j),(-0.04953523142878814+0j),(1.5182293259254258-0.010695234201448366j),(2.5043989268765445-0.09027183749666114j),0.003684633350336862,0.00090115895841401
(1.2589254117941662+0j),(1.9963789694216434+0j),(-0.03944168556696159+0j),(1.517473085975716-0.0075214768411629995j),(2.5078902916981383-0.07291338170747846j),0.003692582755376483,0.0009071745810058216
(1+0j),(1.9972464151643325+0j),(-0.03138243380593282+0j),(1.5167441026387591-0.005058831772405101j),(2.5103760098594186-0.058990088190039335j),0.00371836894680056,0.0008980088941221216
(0.7943282347242805+0j),(1.9978003928736214+0j),(-0.024957862066317515+0j),(1.5160455776314588-0.0031401188690202485j),(2.5122123495016275-0.04784889945597659j),0.0037333820825350074,0.0008947400386495875
(0.6309573444801929+0j),(1.9981553743830638+0j),(-0.019840440440473867+0j),(1.5153737575144466-0.0016408894371011144j),(2.513627949355839-0.03894555459501476j),0.00408399287283583,0.0008935338330040289
(0.5011872336272715+0j),(1.998383087952977+0j),(-0.015765550768757734+0j),(1.5147234135951533-0.0004677370316241757j),(2.51476893262564-0.03183516889690942j),0.007190938575143066,0.0008929638612741265
(0.3981071705534969+0j),(1.9985285421095054+0j),(-0.012521116591058994+0j),(1.514089808923802+0.0004503698068658192j),(2.5157289453836706-0.0261581927346752j),0.00856074518540775,0.0008952842512581152
(0.31622776601683794+0j),(1.9986200966060252+0j),(-0.009937892398495615+0j),(1.5134689625624442+0.0011680493394423184j),(2.516568586614684-0.021625735316411848j),0.0036946338945600026,0.0008922859915988008
(0.2511886431509577+0j),(1.9986757038946714+0j),(-0.007881135647800325+0j),(1.5128574333184692+0.0017273629893916126j),(2.5173275987730146-0.018006129754777826j),0.006503077527720487,0.0008921864030547917
(0.1995262314968879+0j),(1.998706798686106+0j),(-0.006243775056674215+0j),(1.512252303739531+0.002160335894253711j),(2.5180322813255773-0.015113533405365894j),0.003711638470141373,0.0008921492875309925
(0.1584893192461111+0j),(1.9987207908281663+0j),(-0.004940892632092637+0j),(1.5116514863417834+0.0024909116773884437j),(2.518699964513974-0.012798759368706555j),0.0036943787551713043,0.0008925131105535265
(0.12589254117941662+0j),(1.9987227168495145+0j),(-0.0039052433409085207+0j),(1.5110540780227237+0.002736767764248891j),(2.519341871217308-0.010942083034113991j),0.0036994435573533247,0.0008942072244059034
(0.1+0j),(1.9987163265776124+0j),(-0.0030835606379956844+0j),(1.510460453638112+0.00291099163127418j),(2.519965156997799-0.00944748910946987j),0.0036940368451634526,0.0008919694632719261
(0.07943282347242805+0j),(1.9987047299188812+0j),(-0.0024334976560841473+0j),(1.5098720464523414+0.0030234157895499664j),(2.520574400832749-0.00823784766594132j),0.004057381434114131,0.0008923385369075771
(0.0630957344480193+0j),(1.998690689569459+0j),(-0.001921132652159561+0j),(1.5092910084934201+0.0030814789485818957j),(2.5211725066590476-0.007250759299195423j),0.005761484183165169,0.0008920160385138142
(0.05011872336272714+0j),(1.9986766586270295+0j),(-0.0015190078281578845+0j),(1.508719976504247+0.003090692080947516j),(2.5217609647431853-0.006435097903729053j),0.0071754593434092285,0.0008937779067583995
(0.039810717055349686+0j),(1.9986646703367705+0j),(-0.0012046534066809458+0j),(1.508162066698821+0.003054876670450195j),(2.522339582996196-0.005748375091505642j),0.0037256464955883056,0.0008925241350919742
(0.031622776601683784+0j),(1.9986561770384017+0j),(-0.000959532663298216+0j),(1.5076211381203046+0.0029763849619441852j),(2.5229059255705457-0.005155022242804099j),0.0036959219256608045,0.0008917805542664912
(0.02511886431509577+0j),(1.9986519160820007+0j),(-0.0007683369406694243+0j),(1.507102289304513+0.002856515038061532j),(2.5234547306105437-0.004625575376896366j),0.003815582574952266,0.0008917124109375826
(0.019952623149688792+0j),(1.998651860979333+0j),(-0.0006185387123222836+0j),(1.5066123887712266+0.002696364925344638j),(2.5239776032355756-0.004136698605995177j),0.0036949343220803034,0.0008924580049209868
(0.01584893192461111+0j),(1.9986552995922984+0j),(-0.0005001195967097359+0j),(1.5061602153485683+0.002498241417032558j),(2.5244633686894487-0.003671903664572062j),0.0036946611594222156,0.000892741455880115
(0.01258925411794166+0j),(1.9986610544320538+0j),(-0.0004053645322707632+0j),(1.505755682854579+0.00226730284047487j),(2.5248995158605956-0.0032224821679274433j),0.0037079184994673014,0.0008924969678931996
(0.01+0j),(1.9986678064827408+0j),(-0.0003286055655809197+0j),(1.5054078925536953+0.0020127155680559872j),(2.5252748332729906-0.0027877495345659436j),0.003697904773991019,0.0008925771755959782
