freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(100000+0j),(1.0119273888884461+0j),(-0.0024890165668335408+0j),(0.9553923544066075+0.014328549266882288j),(1.067669560061002-0.01882172775820516j),0.004343597057584282,0.0017659525339510976
(79432.82347242821+0j),(1.0121042305101193+0j),(-0.004100720889861474+0j),(0.9528446362435472+0.013833699161638744j),(1.070652391553055-0.022206622084587332j),0.002957412051921321,0.0017664381619710693
(63095.7344480193+0j),(1.0123421233948113+0j),(-0.005878046920900333+0j),(0.9503410867383048+0.01314061627610055j),(1.073772715829861-0.02570400326401597j),0.0031092322573434156,0.0017673930099441687
(50118.72336272724+0j),(1.0126595953514284+0j),(-0.007894188700834082+0j),(0.9478917573528697+0.012233977450202242j),(1.077062657828411-0.02945020111623681j),0.0029641994742367907,0.001765750228819051
(39810.71705534969+0j),(1.0130781509851496+0j),(-0.010229377692394157+0j),(0.9455041957429786+0.011086762518326998j),(1.080557415678928-0.03358501014819276j),0.003157053547570316,0.0017657856162527014
(31622.776601683792+0j),(1.0136238981770629+0j),(-0.01297492643024858+0j),(0.943187422772378+0.009658106265024231j),(1.0842987008026044-0.038260388077043656j),0.002967659492210353,0.0017676620895074394
(25118.864315095827+0j),(1.0143302155482254+0j),(-0.016237063694838537+0j),(0.9409556136379625+0.007892990103172228j),(1.088340615712598-0.0436473111651038j),0.002996920263020061,0.0017659089502916829
(19952.623149688792+0j),(1.0152412757527105+0j),(-0.020140327546069522+0j),(0.9388303255808339+0.005722912441696254j),(1.092756983867252-0.04994039750392684j),0.0029786197721241516,0.0017663102245683638
(15848.93192461114+0j),(1.0164162209244336+0j),(-0.024830544044245964+0j),(0.9368411053275412+0.003065882651453558j),(1.0976490944313881-0.05736029097808801j),0.009354239550538641,0.0017933887407596827
(12589.254117941662+0j),(1.017934068260119+0j),(-0.030477589131915547+0j),(0.9350253711420683-0.00017544055429594623j),(1.1031534005055428-0.06615464175829541j),0.0029655491948227903,0.0017678471557767146
(10000+0j),(1.0198998125388208+0j),(-0.037278012058412684+0j),(0.9334291693237471-0.004117901360270714j),(1.1094497215308408-0.07659840480229121j),0.002958684301093468,0.0017696236719746314
(7943.282347242814+0j),(1.0224524707529363+0j),(-0.04545715907629701+0j),(0.9321104303293017-0.008903778931696107j),(1.1167712368331386-0.08899306029367696j),0.002959382883106756,0.0017734917643161259
(6309.57344480193+0j),(1.0257758601959197+0j),(-0.05526977001548895+0j),(0.9311457692968983-0.014707046942618238j),(1.1254172956729862-0.1036631102239565j),0.002962464358247606,0.0017670019075019827
(5011.8723362727205+0j),(1.0301125469231238+0j),(-0.06699719446062037+0j),(0.9306413269210019-0.02173853206051113j),(1.135768617159977-0.12094693468258147j),0.002962054953347468,0.0017786567963489885
(3981.0717055349687+0j),(1.0357804357476603+0j),(-0.0809386060335603+0j),(0.9307480970489869-0.03024829912122154j),(1.1483025306734642-0.14117958293011573j),0.0029759282067002234,0.0017751057552473034
(3162.2776601683795+0j),(1.043189853224305+0j),(-0.09739330744501587+0j),(0.9316821984690831-0.040522748948464304j),(1.1636048213270593-0.1646664100819264j),0.002969882101546174,0.0017708800474948746
(2511.8864315095802+0j),(1.0528569123766855+0j),(-0.11663191471141922+0j),(0.9337494439731014-0.05287214543606899j),(1.1823747147445909-0.19164754982354718j),0.006183313236010971,0.001828448818309362
(1995.2623149688789+0j),(1.065406997226612+0j),(-0.1388563692282212+0j),(0.9373702204967763-0.06760311452134143j),(1.2054188084370674-0.22225346004732302j),0.0042665324476066115,0.0017796669438946006
(1584.8931924611124+0j),(1.0815614699304448+0j),(-0.164152503383605+0j),(0.9430953925819936-0.08497247486006411j),(1.23362724703928-0.256453561717665j),0.00976766833985805,0.0017844934014195758
(1258.9254117941662+0j),(1.1021025911328592+0j),(-0.19244350168407673+0j),(0.951600034908571-0.10512597654561318j),(1.267924109372107-0.29400617128304674j),0.004005307759242258,0.0017955554488648883
(1000+0j),(1.1278168574623566+0j),(-0.22345591037451984+0j),(0.963644838998689-0.1280359736549383j),(1.3091894342269228-0.33442641260161454j),0.003222638143941236,0.0018123629369282085
(794.3282347242813+0j),(1.159424269783287+0j),(-0.2567092694082752+0j),(0.9800067564627053-0.1534581581047094j),(1.358164170599105-0.376991574205053j),0.0032453664421336695,0.0018372457054750733
(630.957344480193+0j),(1.197507095720431+0j),(-0.29153476622184543+0j),(1.0013941750724231-0.18092260041944241j),(1.4153641655030533-0.4207930051108036j),0.0030804082813605496,0.001878942821895515
(501.187233627272+0j),(1.2424527310064684+0j),(-0.32711939861055245+0j),(1.028367672564508-0.2097606834488156j),(1.4810324464178481-0.46482195192703674j),0.0031370968690528794,0.0019239330209679328
(398.10717055349687+0j),(1.2944198855856437+0j),(-0.3625646164313628+0j),(1.0612813154686838-0.2391570284248167j),(1.5551427839401688-0.5080570397302813j),0.003233777153978469,0.002000752867555444
(316.227766016838+0j),(1.3533284939354273+0j),(-0.39694701939019794+0j),(1.1002479020513325-0.26821303282091896j),(1.6374384527228503-0.5495209340804621j),0.0034072818087208436,0.0021348517928459414
(251.18864315095797+0j),(1.4188679050369926+0j),(-0.42937384320076866+0j),(1.1451257205462573-0.2960150830907997j),(1.7274711271227954-0.5882992902483571j),0.00521513010489995,0.002154052222710085
(199.5262314968879+0j),(1.4905189577946487+0j),(-0.45903176142178503+0j),(1.1955280404118622-0.3217047655418733j),(1.8246167749667128-0.6235461978955096j),0.0037628712606912773,0.004841865076082423
(158.48931924611125+0j),(1.5675896186149592+0j),(-0.4852276958401003+0j),(1.2508600985143834-0.34454311559305006j),(1.9280780968731603-0.6545049261461731j),0.004632536322598781,0.00461349010823708
(125.89254117941664+0j),(1.6492638115018008+0j),(-0.5074161733140974+0j),(1.3103814805332565-0.36395335859295164j),(2.0369011199372813-0.6805473823791365j),0.004599461755088526,0.0025546902699112757
(100+0j),(1.7346575704065317+0j),(-0.5252060423188797+0j),(1.3732786032930027-0.37952932547501045j),(2.150020618683618-0.701210620817162j),0.004599287186029003,0.0022848634195012417
(79.43282347242804+0j),(1.8228709401130982+0j),(-0.5383438024002484+0j),(1.4387254002553373-0.39101047875126826j),(2.2663250013727745-0.7162075941145054j),0.00478119317610036,0.002261573031325585
(63.09573444801929+0j),(1.913023375661624+0j),(-0.5466788529747082+0j),(1.5059165219906143-0.3982388113922103j),(2.3847191880178418-0.7254043202272384j),0.0049090794814489695,0.0022449393225824395
(50.11872336272725+0j),(2.0042655472830435+0j),(-0.5501225376776091+0j),(1.5740717125899186-0.40111778140524174j),(2.504164822243438-0.7287706016173823j),0.005101737451204495,0.002235139339257619
(39.81071705534969+0j),(2.095768357012849+0j),(-0.5486145375543825+0j),(1.6424216664527154-0.39958653804644634j),(2.623684902654642-0.7263230109402596j),0.005239019157481186,0.0022415100321300815
(31.622776601683796+0j),(2.186696596250812+0j),(-0.5421071300424549+0j),(1.7101870861115076-0.39361232194074725j),(2.742334684556581-0.7180842897522166j),0.005434729427678518,0.0023775076629125075
(25.118864315095767+0j),(2.2761781879825556+0j),(-0.5305727492538277+0j),(1.776557999111505-0.38319966797732685j),(2.8591562089852225-0.7040763387505489j),0.005655557990936707,0.0022965272603415387
(19.95262314968879+0j),(2.3632812288531384+0j),(-0.5140350323342913+0j),(1.8406787479053588-0.3684162504704537j),(2.9731392772684417-0.6843492862627873j),0.006395946447987639,0.002308893796768517
(15.848931924611108+0j),(2.4470106947587795+0j),(-0.4926177705377649+0j),(1.9016469369100117-0.34943454715842237j),(3.0832081832295355-0.6590365501871891j),0.013310945479876274,0.002281983412556332
(12.589254117941664+0j),(2.5263332683987527+0j),(-0.4666000827384671+0j),(1.9585364389140405-0.3265828598842536j),(3.188245200987298-0.6284162770251327j),0.008263829229605212,0.0022319245832499754
(10+0j),(2.6002317102146484+0j),(-0.43646244408788715+0j),(2.01045153643621-0.30039212466757237j),(3.287146629154218-0.5929555939234343j),0.014856578018744952,0.0021478656628731822
(7.943282347242805+0j),(2.667782218460996+0j),(-0.402909169783007+0j),(2.05661143059515-0.2716195077152445j),(3.378892090341071-0.5533246260196109j),0.007176741821586711,0.0020996405274018655
(6.30957344480193+0j),(2.728242337787462+0j),(-0.3668574225686152+0j),(2.0964519549370966-0.241228926950671j),(3.4626086066322803-0.5103860984288029j),0.00700841664196694,0.0021274569542683655
(5.011872336272715+0j),(2.7811335051007138+0j),(-0.3293887233890538+0j),(2.129717140401906-0.21031757938230053j),(3.537627150346037-0.465173238847966j),0.007113228360659298,0.0019223806743229948
(3.981071705534969+0j),(2.826300850519324+0j),(-0.2916661038261481+0j),(2.156507457133249-0.17999822559021034j),(3.6035403222051308-0.41885656640255087j),0.007448776721672386,0.0019222912838333269
(3.1622776601683795+0j),(2.86393461795043+0j),(-0.2548284945233793+0j),(2.177264130316137-0.1512685675644413j),(3.6602609901198844-0.37268551901471436j),0.009855765850319397,0.0018374040831098122
(2.5118864315095766+0j),(2.894544186352024+0j),(-0.21988184014431778+0j),(2.192694002947915-0.12490463505640445j),(3.7080619597464417-0.3278938195714864j),0.014260844112886825,0.0018214993373626826
(1.9952623149688788+0j),(2.918887090582902+0j),(-0.1876101888574098+0j),(2.2036589676928906-0.1014023839044882j),(3.7475679220450213-0.285579440978217j),0.007284248165272659,0.0018103091292931083
(1.584893192461111+0j),(2.937868435829115+0j),(-0.15852610602224743+0j),(2.2110593845301203-0.0809734443289111j),(3.7796851640636127-0.2465928026338127j),0.007300558243019486,0.0017855137368060743
(1.2589254117941662+0j),(2.9524345538477688+0j),(-0.13286793188006354+0j),(2.2157366796859996-0.06358624988365139j),(3.8054831480933005-0.21147058748331515j),0.007316308818170688,0.0017974328068800422
(1+0j),(2.963483740275043+0j),(-0.11063685652477578+0j),(2.218410850468577-0.04903400931926587j),(3.8260640730568545-0.18043327234973444j),0.007367400358212226,0.0017792723484111922
(0.7943282347242805+0j),(2.971807425326157+0j),(-0.09165698115035145+0j),(2.2196557564107677-0.037007817747475046j),(3.8424571152985605-0.1534365956259486j),0.007397146675258852,0.0017727955927896145
(0.6309573444801929+0j),(2.9780632766968114+0j),(-0.07564019905973197+0j),(2.219903755390371-0.02715822274482877j),(3.8555563086057685-0.13024960673818176j),0.008091830311824276,0.0017704056739751264
(0.5011872336272715+0j),(2.9827734033568456+0j),(-0.06224288596110786+0j),(2.219466582242213-0.019138027581856232j),(3.866100072191358-0.11053211862656667j),0.014247785572751213,0.0017692763589482604
(0.3981071705534969+0j),(2.986337963905508+0j),(-0.05110842085887017+0j),(2.2185611410714197-0.012627051476078604j),(3.8746785626530413-0.093895885247753j),0.01696185560064046,0.0017738738699117542
(0.31622776601683794+0j),(2.9890555994775823+0j),(-0.04189506226823046+0j),(2.217333238029015-0.007343509281904978j),(3.8817541751493545-0.07994581473838125j),0.007320372848333269,0.001767933260035735
(0.2511886431509577+0j),(2.9911448178972377+0j),(-0.034291684895707525+0j),(2.21587651749236-0.0030475550861137745j),(3.8876852004786997-0.06830428117852494j),0.012884890228129251,0.0017677359400050162
(0.1995262314968879+0j),(2.992763145184057+0j),(-0.028024832767919828+0j),(2.2142469921552594+0.0004588216282853639j),(3.892747413768848-0.05862339754590522j),0.007354064910100629,0.0017676624010616662
(0.1584893192461111+0j),(2.9940228887356373+0j),(-0.022860276501893255+0j),(2.2124747620786254+0.0033336187424441183j),(3.8971515800410006-0.05058984920593567j),0.007319867327216193,0.0017683832627902606
(0.12589254117941662+0j),(2.99500358605347+0j),(-0.018601471257791595+0j),(2.2105737896700792+0.005698095969808722j),(3.9010569731084943-0.04392592326969297j),0.007329902486702505,0.0017717398998484508
(0.1+0j),(2.9957616992868292+0j),(-0.015086346188328634+0j),(2.2085495445959786+0.007641267409943038j),(3.9045819984173726-0.038388671610731194j),0.0073191898828984395,0.0017673061057801554
(0.07943282347242805+0j),(2.996338095217466+0j),(-0.012183208880226374+0j),(2.206404481776098+0.009224535651020372j),(3.9078127938750105-0.03376792812012299j),0.008039103665820122,0.0017680373708252343
(0.0630957344480193+0j),(2.9967636840953045+0j),(-0.009786248978548831+0j),(2.204142271335786+0.010485631711542659j),(3.9108101322141646-0.029883547639689298j),0.011415532251421272,0.001767398387761497
(0.05011872336272714+0j),(2.9970634938836644+0j),(-0.007810954541527547+0j),(2.2017720221142647+0.011442088270055873j),(3.9136148521220617-0.02658236396121529j),0.014217115755137,0.0017708892701677331
(0.039810717055349686+0j),(2.997259408267607+0j),(-0.0061896881410658+0j),(2.199312944997579+0.012095461585190858j),(3.916252096558101-0.023734952064130194j),0.007381819749163702,0.0017684051062892977
(0.031622776601683784+0j),(2.9973717478440056+0j),(-0.0048676156372839535+0j),(2.1967986881480677+0.012437489561246424j),(3.9187342928712394-0.021232255880469238j),0.007322924892234562,0.0017669318104118843
(0.02511886431509577+0j),(2.997419863323449+0j),(-0.0037991904349566263+0j),(2.1942797985744127+0.012458331249064149j),(3.9210624226721786-0.018982683979558525j),0.007560014842980944,0.0017667967944430566
(0.019952623149688792+0j),(2.9974219745710804+0j),(-0.0029453661070158467+0j),(2.191822822375399+0.012156207753667778j),(3.923225682070746-0.016910872103721723j),0.007320968101212247,0.001768274079096356
(0.01584893192461111+0j),(2.9973945711674803+0j),(-0.002271663177798114+0j),(2.18950515392318+0.011546723540427652j),(3.9252012990380702-0.01495984911243609j),0.0073204268696416734,0.0017688356954199897
(0.01258925411794166+0j),(2.9973516846196384+0j),(-0.0017470194332528007+0j),(2.187405323422407+0.01066981412654172j),(3.9269576057848194-0.01309557817952724j),0.007346694336155761,0.0017683512784866112
(0.01+0j),(2.9973042547453472+0j),(-0.0013433137964367625+0j),(2.185589450173086+0.009591569268882105j),(3.928462467432122-0.01131074409232462j),0.007326853614130454,0.0017685101982351991
