freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(0.1584893192461111+0j),(1.9324098028855046+0j),(0.030200796543468255+0j),(1.4286983015700405+0.08204305077120777j),(2.539344228065091-0.014048529998608016j),0.003471995590310722,0.0008387882752407885
(0.12589254117941662+0j),(1.9249668036860037+0j),(0.03747963053477502+0j),(1.413441301691157+0.0907383209237736j),(2.5380749999927366-0.006538284176261469j),0.0034767555166764622,0.000840380411893454
(0.1+0j),(1.9162879369264747+0j),(0.04366054748147362+0j),(1.3963644167506477+0.09815364638405205j),(2.5358530932297-0.00012255502425923044j),0.003471674261579096,0.0008382773528125565
(0.07943282347242805+0j),(1.9065424221720404+0j),(0.04855606550898654+0j),(1.377716553742588+0.10392296931219486j),(2.532778648564843+0.005144179873403289j),0.0038131473194874537,0.0008386242100571437
(0.0630957344480193+0j),(1.895992174809204+0j),(0.05199385080005031+0j),(1.3578767875484237+0.10771144046955784j),(2.5290316154514256+0.00918755637882972j),0.005414671587095265,0.0008383211244573092
(0.05011872336272714+0j),(1.8849785966407657+0j),(0.053857084846042846+0j),(1.3373455742039626+0.10926387904786938j),(2.5248681812189187+0.011965747160618434j),0.006743532498907388,0.0008399769370258894
(0.039810717055349686+0j),(1.8738929794990251+0j),(0.05411595807122296+0j),(1.3167127821537359+0.10845301028781941j),(2.520588649058975+0.013511377846890526j),0.00350138116879123,0.0008387986361570378
(0.031622776601683784+0j),(1.8631366589899643+0j),(0.05284367759717434+0j),(1.296602086209484+0.10531160453488869j),(2.5164893834834006+0.013948415232531729j),0.0034734458696376973,0.0008380998151865289
(0.02511886431509577+0j),(1.8530793705682242+0j),(0.05021476788445577+0j),(1.2776053624808064+0.10003485250329511j),(2.512816188499004+0.013481772679246745j),0.003585903544988964,0.0008380357737459623
(0.019952623149688792+0j),(1.844023435182376+0j),(0.046487932956965704+0j),(1.2602276884300412+0.09295424929948509j),(2.5097318558060273+0.01236719293015128j),0.003472517714864266,0.000838736486692332
(0.01584893192461111+0j),(1.8361784872298925+0j),(0.04197831860691455+0j),(1.244854159176879+0.08449873011271117j),(2.5073031896170916+0.010872076139760673j),0.003472260995235021,0.0008390028753182369
(0.01258925411794166+0j),(1.829648527440874+0j),(0.03702419557842755+0j),(1.2317329527416876+0.07515789456528411j),(2.505507714808395+0.009236896847505203j),0.003484720309568008,0.000838773104288056
(0.01+0j),(1.824431648960889+0j),(0.031952123900670745+0j),(1.2209629809803841+0.06544769014668095j),(2.504257096137337+0.007645833859446959j),0.0034753093603935173,0.0008388484838873909
