freq,Zreal,Zimag,Zlo,Zhi
(99.73404000000001+0j),(3200904.3972497233+0j),(-1485920.9543129364+0j),(1594520.0750270225-893253.2409609121j),(5015695.167567031-2131916.095952276j)
(86.00917+0j),(3346870.986570689+0j),(-1404663.121390882+0j),(1682009.5296751168-844768.5824710669j),(5222939.467760047-2009259.422781372j)
(73.8189+0j),(3481050.9513185294+0j),(-1320935.2936777894+0j),(1761822.6440824573-795348.107717449j),(5413083.9867450185-1883384.2689922997j)
(62.91946+0j),(3604990.8181987572+0j),(-1236485.1460501412+0j),(1835163.1671186439-746297.4361823192j),(5588272.149084431-1756544.0154825547j)
(53.87931+0j),(3711302.7805215605+0j),(-1159671.0868136862+0j),(1897996.281404884-702589.6597978296j),(5738012.088723153-1640963.0721978648j)
(46.41089+0j),(3802442.933117343+0j),(-1092007.501699974+0j),(1952052.2338990825-664968.1367518514j),(5865785.686535712-1538794.5998821163j)
(39.724579999999996+0j),(3887788.377694872+0j),(-1028871.1263703223+0j),(2003103.437419522-630803.6625637398j),(5984718.487600028-1442943.8223143835j)
(34.21533+0j),(3962141.279847572+0j),(-975861.6997381614+0j),(2048170.7715029924-603030.3919579484j),(6087581.113146238-1361864.2427898245j)
(29.296879999999998+0j),(4033239.713368964+0j),(-928793.2044197044+0j),(2092010.0290850778-579316.4705597832j),(6185131.097672459-1289173.888615389j)
(25.201610000000002+0j),(4097594.724108999+0j),(-890889.0290971283+0j),(2132488.4689546525-561164.9866141307j),(6272644.475151096-1229863.2813181716j)
(21.50229+0j),(4161832.1646525036+0j),(-858990.3501908532+0j),(2173764.5919141793-546955.3527343634j),(6359199.759413152-1179003.0225771756j)
(18.38235+0j),(4222769.70384944+0j),(-835283.6050504306+0j),(2213772.085019879-537582.4241821863j),(6440565.9797188025-1140079.1638800425j)
(15.782829999999999+0j),(4280575.71140697+0j),(-819306.7583587645+0j),(2252475.8336627334-532620.0521522274j),(6517113.721519221-1112500.68424993j)
(13.62645+0j),(4335619.267349314+0j),(-810201.8420661525+0j),(2289956.785300708-531471.4837924568j),(6589476.95244979-1095065.2194021824j)
(11.71875+0j),(4392063.852666424+0j),(-806972.420225759+0j),(2328945.67051821-533779.4886961036j),(6663210.6614949815-1086063.17127747j)
(9.973403999999999+0j),(4452934.6034046095+0j),(-810079.7160728336+0j),(2371511.652928817-539946.9802999552j),(6742266.109449563-1085988.793912219j)
(8.585165+0j),(4510466.449507028+0j),(-818826.2923130721+0j),(2412132.5372228646-548955.3107360862j),(6816614.126488854-1094462.8780404837j)
(7.358713000000001+0j),(4571026.995201058+0j),(-833543.1859830209+0j),(2455196.5729305884-561396.3731973092j),(6894550.764639915-1111545.65265231j)
(6.2751+0j),(4635508.663742522+0j),(-854746.7011174852+0j),(2501289.513946303-577563.4228444056j),(6977230.156927691-1138002.8369443314j)
(5.387931+0j),(4699396.429742441+0j),(-880718.241842537+0j),(2547113.888628561-596157.1065136081j),(7058897.949246246-1171711.866490507j)
(4.650298+0j),(4763475.095780662+0j),(-911118.6258354224+0j),(2593158.94960858-617023.8408977779j),(7140614.804207761-1212180.7673074626j)
(3.9859690000000003+0j),(4833420.536969172+0j),(-948655.5966145213+0j),(2643448.57270854-641979.4192251243j),(7229653.6073024245-1263121.2406488413j)
(3.40414+0j),(4908445.11667387+0j),(-993317.1664301483+0j),(2697359.1885365527-670904.0194903272j),(7325050.587337133-1324722.861667084j)
(2.929687+0j),(4983443.263431793+0j),(-1041899.7789849547+0j),(2751164.5628058547-701703.9170790203j),(7420387.696767078-1392663.9250721433j)
(2.5161029999999998+0j),(5063547.708423449+0j),(-1097534.243331267+0j),(2808491.000892202-736348.545647353j),(7522281.98447722-1471415.2462266376j)
(2.1433470000000003+0j),(5152924.298488758+0j),(-1163499.5643263203+0j),(2872237.0248509995-776765.8726345659j),(7636164.072813623-1565860.9287071887j)
(1.84402+0j),(5241997.84923825+0j),(-1232660.3112564106+0j),(2935511.0298259584-818533.2665788389j),(7749969.818899639-1665917.2341545052j)
(1.587906+0j),(5336197.807116091+0j),(-1308849.223724281+0j),(3002132.0556100914-863957.8762145701j),(7870756.560649853-1777168.8622143888j)
(1.362645+0j),(5439150.42106134+0j),(-1394971.287762437+0j),(3074591.707885066-914678.9935780676j),(8003352.09119316-1904020.7158729103j)
(1.171875+0j),(5547997.460024217+0j),(-1488466.4079738483+0j),(3150806.3527632095-969083.331094802j),(8144255.510930825-2042858.1879736746j)
(0.997765+0j),(5673199.380795916+0j),(-1598145.6997825797+0j),(3237990.4595560213-1032115.3401747944j),(8307256.538590395-2207020.389238555j)
(0.8616728000000001+0j),(5796642.9425941445+0j),(-1707599.005877461+0j),(3323471.32238593-1094220.834155462j),(8468909.084849648-2372081.1810919773j)
(0.7325363+0j),(5945063.287246201+0j),(-1839793.5197246303+0j),(3425660.0154269654-1168199.0941667766j),(8664421.604052577-2572959.068096971j)
(0.6290258000000001+0j),(6097009.48722003+0j),(-1974725.1031010342+0j),(3529657.4140122845-1242538.3623028034j),(8865763.110380024-2779657.671848978j)
(0.5425346999999999+0j),(6257799.338747794+0j),(-2116084.174797481+0j),(3639065.0175810996-1319098.2485565825j),(9079998.882940289-2998024.390103317j)
(0.4650298+0j),(6440938.237178663+0j),(-2274330.013202406+0j),(3762893.351781193-1403091.971353303j),(9325358.511162814-3244803.838458853j)
(0.39859690000000003+0j),(6641836.219374263+0j),(-2443662.677414991+0j),(3897740.0478150058-1490798.5392458253j),(9596068.591230262-3511809.9889071323j)
(0.3426535+0j),(6858138.952439775+0j),(-2620285.338901276+0j),(4041680.767111576-1579675.156286926j),(9889337.028378455-3793853.1187840686j)
(0.29296869999999997+0j),(7104452.814320436+0j),(-2813610.2582861884+0j),(4203852.312422029-1673644.1737023033j),(10225639.273260329-4107140.5148129086j)
(0.25147529999999996+0j),(7368667.006359158+0j),(-3011358.654437648+0j),(4375530.911440592-1765913.841692837j),(10589319.03052574-4433049.710848979j)
(0.2162131+0j),(7655793.349680302+0j),(-3214743.972157959+0j),(4559199.201106193-1856483.2301744348j),(10988212.647928102-4774600.332839313j)
(0.18483829999999998+0j),(7983440.01456789+0j),(-3432066.0185433724+0j),(4764915.721509406-1948078.978279977j),(11448348.082981646-5147464.948783634j)
(0.1587906+0j),(8332289.428923743+0j),(-3646204.2889849646+0j),(4979348.552057104-2032670.8654887797j),(11944286.325287573-5523877.190962827j)
(0.1359484+0j),(8723544.771905314+0j),(-3865358.917494601+0j),(5214325.384745253-2112728.007778274j),(12508037.771315161-5919883.283674302j)
(0.11672060000000001+0j),(9143941.525630752+0j),(-4076323.3909300733+0j),(5460602.144463477-2182416.503335914j),(13122631.273093037-6313633.415751193j)
(0.10016030000000001+0j),(9603497.341578852+0j),(-4278268.2862479+0j),(5722925.368912105-2240373.6131498152j),(13804803.391084677-6705649.2326311655j)
