freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(0.1584893192461111+0j),(3.0179226705466835+0j),(-0.016872851865443232+0j),(0.549125512225227+0.011823014259783694j),(5.747262081300003-0.04880862515068876j),0.007603224925241594,0.0018368387157831681
(0.12589254117941662+0j),(3.0187890091120364+0j),(-0.014119573672345145+0j),(0.5475021283249303+0.011755339569727359j),(5.7509009141329-0.042844440393379486j),0.007613648553338158,0.0018403252907994842
(0.1+0j),(3.0195543828631624+0j),(-0.011828290630096192+0j),(0.5458160183630436+0.01171785910903483j),(5.754373894272261-0.037890863457800336j),0.007602521256542154,0.0018357198612108756
(0.07943282347242805+0j),(3.020222325507697+0j),(-0.009913917366702302+0j),(0.5440681745831744+0.011675483380230752j),(5.757690310575375-0.033735442398567766j),0.008350303446252521,0.0018364794340786827
(0.0630957344480193+0j),(3.02079886037584+0j),(-0.008310590042608989+0j),(0.542267685170085+0.011596221254136316j),(5.760857569197703-0.030207874303634273j),0.011857436134968077,0.0018358157154974798
(0.05011872336272714+0j),(3.0212923890547962+0j),(-0.006966197856550321+0j),(0.5404299487578155+0.01145251739299271j),(5.76388168142457-0.0271689061451618j),0.014767471054097968,0.0018394417326007538
(0.039810717055349686+0j),(3.0217128703642375+0j),(-0.005838579733155288+0j),(0.5385751689347604+0.011220276214545948j),(5.7667657959244085-0.024502036351450096j),0.00766757557227846,0.0018368614048605667
(0.031622776601683784+0j),(3.022070566562963+0j),(-0.004892223506471739+0j),(0.5367282806136434+0.010878602405502083j),(5.769506975041061-0.02210774578757351j),0.0076064008509133295,0.001835331076585933
(0.02511886431509577+0j),(3.0223747480883048+0j),(-0.004096399885153234+0j),(0.5349202363205183+0.0104107135578468j),(5.772092343043049-0.019901246090286775j),0.007852668732892108,0.0018351908340468806
(0.019952623149688792+0j),(3.0226327745516217+0j),(-0.00342466796013107+0j),(0.5331890714087806+0.00980667976012454j),(5.77449656954575-0.017814172700462438j),0.007604368311031214,0.00183672530550593
(0.01584893192461111+0j),(3.022849839718746+0j),(-0.0028549157021258023+0j),(0.5315787275828263+0.009067854261808063j),(5.776683006193521-0.015800379229117638j),0.0076038061279773755,0.0018373086624220312
(0.01258925411794166+0j),(3.0230294200306105+0j),(-0.002369562917960041+0j),(0.5301343028185231+0.008211476621996752j),(5.778610128021338-0.013841168382754657j),0.007631090427978318,0.0018368054933429446
(0.01+0j),(3.0231742032318794+0j),(-0.0019554151657546733+0j),(0.5288938728534857+0.007272317352379619j),(5.780242738802879-0.011946279701942383j),0.007610481656603909,0.0018369705649951427
