freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(15.848931924611108+0j),(2.4542435039616177+0j),(-0.4886544250757855+0j),(1.9708890740732978-0.3527930654339452j),(2.9862431631699065-0.6451809138438834j),0.013402923182514292,0.0022977517583933965
(12.589254117941664+0j),(2.5323755643591586+0j),(-0.4627523374586538+0j),(2.0278701189825092-0.33037536225660025j),(3.089465951796553-0.6154677698990756j),0.008320931711820401,0.00224734702607637
(10+0j),(2.605389449678807+0j),(-0.43285547062965507+0j),(2.080222530755543-0.30463538556182457j),(3.1871074495563105-0.5804732800860489j),0.014959235934164448,0.0021627072644367098
(7.943282347242805+0j),(2.672247300890005+0j),(-0.39952666673770953+0j),(2.12701999924832-0.2762067845961357j),(3.2777380438653627-0.5406523972680702j),0.007226332605815652,0.002114148896650922
(6.30957344480193+0j),(2.732069239509106+0j),(-0.3636525158509833+0j),(2.1675485720148355-0.24604277121566445j),(3.360041548632853-0.4969319662009737j),0.007056844310973077,0.002142157533082298
(5.011872336272715+0j),(2.784280478141783+0j),(-0.3263751811636473+0j),(2.201454895662439-0.21531159681816703j),(3.433041034166359-0.4506482643102684j),0.007162380271313742,0.0019356641903803078
(3.981071705534969+0j),(2.8287073006595307+0j),(-0.2889594727365677+0j),(2.228819652230116-0.18522721015799995j),(3.4962581236563612-0.40337910537575977j),0.007500247248041738,0.001935574182208606
(3.1622776601683795+0j),(2.8655964620369216+0j),(-0.2526319616756475+0j),(2.250133156850465-0.15686861837331065j),(3.549764903678428-0.3567300286944687j),0.009923868503284292,0.0018501004168629369
(2.5118864315095766+0j),(2.895557976829114+0j),(-0.2184352412997827+0j),(2.2661877782359277-0.13104279537064362j),(3.5941330631299326-0.3121363637492859j),0.014359385548667272,0.0018340857704346669
(1.9952623149688788+0j),(2.91945396889711+0j),(-0.18713058015596531+0j),(2.2779293585649847-0.10822280163022635j),(3.6303110705949466-0.2707205405209262j),0.00733458181082022,0.0018228182388096896
(1.584893192461111+0j),(2.9382673819614955+0j),(-0.1591626566087604+0j),(2.2863142090644373-0.08856070772467226j),(3.6594666292039886-0.23322148082999802j),0.007351004590063966,0.0017978515118941272
(1.2589254117941662+0j),(2.9529821123208526+0j),(-0.13468042168622718+0j),(2.292203316498823-0.07195216898140899j),(3.682830635631749-0.19999542988225627j),0.00736686400058827,0.0018098529419089905
(1+0j),(2.964494904735951+0j),(-0.11359551721184313+0j),(2.296304883375215-0.05812263700882124j),(3.7015719897885604-0.17107187085559136j),0.007418308579599455,0.0017915669959418
(0.7943282347242805+0j),(2.9735656381395383+0j),(-0.09565617284172889+0j),(2.2991599105904656-0.04670981099571989j),(3.716718044470407-0.14623819093325735j),0.007448260441617175,0.001785045486391696
(0.6309573444801929+0j),(2.9808015697204535+0j),(-0.08051829966171693+0j),(2.3011563772056958-0.03732747226008419j),(3.729119071126517-0.1251278166596518j),0.008147744293542815,0.0017826390534052899
(0.5011872336272715+0j),(2.986665272863529+0j),(-0.06780295635310553+0j),(2.302556510764207-0.02960719918456288j),(3.739445119792587-0.10729595379043208j),0.014346236774932304,0.0017815019348905439
(0.3981071705534969+0j),(2.991495330959447+0j),(-0.05713671848892617+0j),(2.303526494962446-0.023221786182357512j),(3.7482022567454476-0.09227719257397038j),0.01707906083696145,0.0017861312143333627
(0.31622776601683794+0j),(2.9955313635379843+0j),(-0.04817640803711372+0j),(2.304163737615719-0.01789586532237661j),(3.755758383052352-0.07962524997901932j),0.00737095611291514,0.0017801495552584351
(0.2511886431509577+0j),(2.998938278973077+0j),(-0.04062171884585827+0j),(2.3045200339619067-0.013407879336235225j),(3.762372227344839-0.06893724923481973j),0.012973923918765133,0.0017799508717600994
(0.1995262314968879+0j),(3.0018273021476887+0j),(-0.03421944270666894+0j),(2.304619878400833-0.009586326470058661j),(3.768221335206709-0.059865524444322735j),0.007404880984473749,0.0017798768246677923
(0.1584893192461111+0j),(3.0042729927642+0j),(-0.028762379396945488+0j),(2.3044736552166563-0.006302808367655687j),(3.77342642507932-0.052120132838987636j),0.007370447098682488,0.0017806026675005325
(0.12589254117941662+0j),(3.0063263545745365+0j),(-0.024085196546356935+0j),(2.3040862301615723-0.0034641589370966877j),(3.778070726355436-0.04546525142712533j),0.007380551600419246,0.001783982498686117
(0.1+0j),(3.00802451427888+0j),(-0.020058791091251693+0j),(2.303462074168701-0.0010051188431258607j),(3.782214111245696-0.039712461754499426j),0.0073697649732718615,0.0017795180674107965
(0.07943282347242805+0j),(3.0093975802523083+0j),(-0.01658416958567125+0j),(2.3026080944613634+0.0011177888805401724j),(3.7859029472444483-0.03471307320756214j),0.008094653310101129,0.0017802543854462108
(0.0630957344480193+0j),(3.010473316007686+0j),(-0.013586464188329801+0j),(2.301535155571406+0.002930913962347627j),(3.7891769954190777-0.030350485271072185j),0.01149441278116751,0.0017796109870541774
(0.05011872336272714+0j),(3.0112801853259183+0j),(-0.011009355970674189+0j),(2.300259274977937+0.004446697255425093j),(3.792074067711903-0.026532503839476834j),0.014315355031022641,0.0017831259912137773
(0.039810717055349686+0j),(3.0118491600116584+0j),(-0.008809972943847796+0j),(2.2988035197575227+0.005666026287430284j),(3.7946323155067594-0.023183775441621157j),0.007432827607534282,0.001780624661936621
(0.031622776601683784+0j),(3.0122144972861746+0j),(-0.006954235654413887+0j),(2.297201095819049+0.006581159234721094j),(3.7968898291742637-0.02023885852350798j),0.007373525791261366,0.001779141185687699
(0.02511886431509577+0j),(3.0124135422190013+0j),(-0.005412664859858776+0j),(2.2954988021427125+0.007180774299623814j),(3.7988817163728714-0.017637318669481077j),0.007612254016991383,0.0017790052367679665
(0.019952623149688792+0j),(3.012485528289985+0j),(-0.00415678366754013+0j),(2.29375867192502+0.007458002741092812j),(3.800635708942076-0.015322108676552863j),0.007371555478949894,0.0017804927293549365
(0.01584893192461111+0j),(3.0124694029582946+0j),(-0.003156430426965726+0j),(2.2920552928813804+0.007420082586808815j),(3.8021684682241386-0.013241976288856823j),0.0073710105075070085,0.0017810582264081015
(0.01258925411794166+0j),(3.012400946988696+0j),(-0.0023784281390766947+0j),(2.2904674104676657+0.00709669204528045j),(3.8034854183824427-0.011356926896561828j),0.0073974594803782314,0.0017805704621875812
(0.01+0j),(3.0123098241455124+0j),(-0.0017869344915537688+0j),(2.2890647819938357+0.0065429817298104246j),(3.8045857794885647-0.009643221439339357j),0.007377481660350884,0.001780730480060521
