freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(12.589254117941664+0j),(1.8295735268936941+0j),(-0.27693772798045174+0j),(1.4620868421126842-0.14319216508395816j),(2.2576124263419377-0.43096290698258743j),0.004193715052217081,0.0011326535750105179
(10+0j),(1.8735962140663025+0j),(-0.2455314246192421+0j),(1.4824379738210767-0.11980978247912018j),(2.328428451494065-0.38882995535181697j),0.00753939283237398,0.0010899954863856497
(7.943282347242805+0j),(1.9089753642803229+0j),(-0.21269170838299511+0j),(1.49658643704048-0.09726392357345472j),(2.3873206171351264-0.3431051529703923j),0.003642041645202518,0.0010655222705310999
(6.30957344480193+0j),(1.9361666805876194+0j),(-0.18056277591009212+0j),(1.5055828478603084-0.07690075337052268j),(2.434380057721679-0.2969112750010648j),0.0035566202479512705,0.0010796385070611363
(5.011872336272715+0j),(1.9562518460021079+0j),(-0.1507485094494529+0j),(1.5107117146255915-0.05941043808598938j),(2.4706939339250753-0.2527936601194899j),0.0036098099340055507,0.0009755667192537942
(3.981071705534969+0j),(1.9706014110833887+0j),(-0.12420650006019003+0j),(1.51317569729662-0.04492401085602396j),(2.497929882166694-0.21248955213001217j),0.0037800934881823574,0.0009755213555087761
(3.1622776601683795+0j),(1.9805853880483906+0j),(-0.10131428187880764+0j),(1.5139267045963847-0.033213768404029106j),(2.5179357866537986-0.17692857580888816j),0.0050015885431826754,0.000932442932477062
(2.5118864315095766+0j),(1.987394519545227+0j),(-0.08202716190535415+0j),(1.5136338370709914-0.023887669515653825j),(2.5324500351048336-0.14638259605130988j),0.0072370707273668984,0.0009243716171354441
(1.9952623149688788+0j),(1.9919711552128945+0j),(-0.06604836970213428+0j),(1.512729559918155-0.016522678350802848j),(2.542945401423517-0.12067083403425251j),0.0036965987953078722,0.000918692827954916
(1.584893192461111+0j),(1.9950142512567792+0j),(-0.05296541911187207+0j),(1.5114785207651023-0.010733215946238338j),(2.5505820039036085-0.09935192419594815j),0.0037048758078948043,0.00090610970119741
(1.2589254117941662+0j),(1.9970196771281523+0j),(-0.042340105057638557+0j),(1.510037862286128-0.0061946659341922915j),(2.5562277851375255-0.08187006473138311j),0.0037128688849850273,0.0009121583721208794
(1+0j),(1.9983289829956683+0j),(-0.03375874211546926+0j),(1.5084995030874147-0.0026437258492424767j),(2.5605090821893532-0.0676500144048903j),0.0037387967393198614,0.0009029423312371767
(0.7943282347242805+0j),(1.9991731602456597+0j),(-0.02685502653581704+0j),(1.50691638553759+0.00012962319418825656j),(2.5638665528301647-0.05615031637195296j),0.0037538923534813384,0.0008996555174871496
(0.6309573444801929+0j),(1.9997069391661255+0j),(-0.02131659722858291+0j),(1.5053180988061503+0.002291386374633105j),(2.566604272269424-0.04688821913217175j),0.004106429312105361,0.0008984426852483142
(0.5011872336272715+0j),(2.0000336568403307+0j),(-0.016883062478099457+0j),(1.5037203803516512+0.003971860858449935j),(2.5689284692710306-0.03944793675651893j),0.0072304437999697905,0.0008978695822357427
(0.3981071705534969+0j),(2.0002223974154933+0j),(-0.01334029076989409+0j),(1.5021310090883024+0.00527272492831191j),(2.570976737408177-0.0334800510082532j),0.008607775786448184,0.0009002027198641516
(0.31622776601683794+0j),(2.00031943776574+0j),(-0.010513654046644491+0j),(1.500553388282717+0.006272916940193055j),(2.572839833084281-0.028696397942231822j),0.003714931292616156,0.0008971879885133198
(0.2511886431509577+0j),(2.0003558050715826+0j),(-0.008261540627604298+0j),(1.4989887205125834+0.007033343157374048j),(2.574577853913556-0.024862535687369153j),0.006538803815341168,0.0008970878528546636
(0.1995262314968879+0j),(2.000352308917214+0j),(-0.006469611964689837+0j),(1.4974373737286866+0.007600668944133866j),(2.5762318079841435-0.021788901180448152j),0.003732029287098885,0.0008970505334274243
(0.1584893192461111+0j),(2.0003229385073453+0j),(-0.005045868624929959+0j),(1.4958996591146452+0.008010438943351022j),(2.577831087177911-0.01932167495844859j),0.003714674751555227,0.0008974163552029934
(0.12589254117941662+0j),(2.000277150166284+0j),(-0.003916461523860283+0j),(1.4943760672225477+0.008289544889218004j),(2.579397458447504-0.01733443811888441j),0.003719767378498482,0.0008991197760947673
(0.1+0j),(2.0002213719523656+0j),(-0.0030221952589675766+0j),(1.4928671471856572+0.008457886564311403j),(2.580946568953811-0.01572150435243413j),0.0037143309631789832,0.000896869721258684
(0.07943282347242805+0j),(2.0001599764693627+0j),(-0.0023156715520264498+0j),(1.4913734878669895+0.008529142589926358j),(2.5824881033902596-0.014393147354701395j),0.00407967167676987,0.0008972408224929302
(0.0630957344480193+0j),(2.000095922303468+0j),(-0.0017589945022793664+0j),(1.4898963060432113+0.008511041308372j),(2.58402549245433-0.013272535540350766j),0.00579313634172738,0.0008969165523733462
(0.05011872336272714+0j),(2.000031198520227+0j),(-0.0013219375601596667+0j),(1.4884387744660912+0.008405768769386032j),(2.5855556253983725-0.01229387167148024j),0.0072148795291936355,0.0008986880998830774
(0.039810717055349686+0j),(1.9999671541565973+0j),(-0.000980476659495373+0j),(1.4870077383981921+0.008211083066720689j),(2.5870686493164365-0.011401403031851403j),0.0037461142691473624,0.0008974274403075085
(0.031622776601683784+0j),(1.999904770607686+0j),(-0.0007156017806862049+0j),(1.485615249986826+0.007922388409733513j),(2.588547910287567-0.010549304415985596j),0.003716226399838898,0.0008966797744342419
(0.02511886431509577+0j),(1.99984491160059+0j),(-0.0005123220488521088+0j),(1.4842793548548447+0.007535648854210487j),(2.5899703471662567-0.009702435824308932j),0.0038365444349227388,0.000896611256742863
(0.019952623149688792+0j),(1.9997885362849939+0j),(-0.0003587727987614238+0j),(1.4830236295007966+0.007050804081836859j),(2.5913078163564354-0.008837762946004527j),0.0037152333706103984,0.0008973609468338388
(0.01584893192461111+0j),(1.9997368009678913+0j),(-0.00024536276005973076+0j),(1.4818750934350142+0.006475141396998089j),(2.5925297418365107-0.007945908402630533j),0.0037149587072647285,0.0008976459550019113
(0.01258925411794166+0j),(1.9996909639960454+0j),(-0.000164015700206951+0j),(1.480860329531487+0.005825772027871967j),(2.5936072780514614-0.007031998539580576j),0.0037282888798328036,0.0008974001238589128
(0.01+0j),(1.9996520939551927+0j),(-0.00010764462099544754+0j),(1.4800001270779033+0.005129942803259193j),(2.594518710887819-0.006114612955568882j),0.003718220141443789,0.0008974807722028258
