freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(12589.254117941662+0j),(1.0265084474738904+0j),(-0.025805427008916835+0j),(0.9951926668245066-0.0131009832450895j),(1.061737573535003-0.04010143287891171j),0.0014867149368970984,0.0008862725249113087
(10000+0j),(1.0298205696834146+0j),(-0.028657565933626533+0j),(0.9968520983634175-0.015030502544917881j),(1.0669316885542695-0.04407302393518711j),0.0014832733686151044,0.0008871631434758881
(7943.282347242814+0j),(1.0334644033058242+0j),(-0.031794392371708405+0j),(0.9987543153113035-0.017121640087684936j),(1.072572919444655-0.04845480669532074j),0.0014836235878310311,0.0008891023291995431
(6309.57344480193+0j),(1.0374560141947426+0j),(-0.03526806559138396+0j),(1.0009031536051467-0.01940031362219636j),(1.0786860313350868-0.053326933297858446j),0.0014851684197723042,0.0008858487776884927
(5011.8723362727205+0j),(1.0418206273164607+0j),(-0.03914693377421416+0j),(1.0033068574090325-0.021904923909140592j),(1.0853099703967795-0.05878975877662915j),0.0014849631733439741,0.0008916917080188911
(3981.0717055349687+0j),(1.0465976584200327+0j),(-0.043514544754838916+0j),(1.0059822559945235-0.024686126218625197j),(1.0925014929044592-0.06496230322690438j),0.0014919182334788414,0.0008899114691826489
(3162.2776601683795+0j),(1.0518450494344418+0j),(-0.0484672065319819+0j),(1.0089589151910499-0.027805326417934928j),(1.100338186222123-0.07198163442133673j),0.001488887147412804,0.0008877930005882092
(2511.8864315095802+0j),(1.057642543056752+0j),(-0.05411050291092115+0j),(1.0122828927741496-0.03133177928415242j),(1.1089224300435077-0.0800027283848154j),0.003099872416056943,0.0009166538778982613
(1995.2623149688789+0j),(1.0640937126710583+0j),(-0.060555143559670205+0j),(1.0160195721675775-0.03533824305313034j),(1.1183867492700654-0.08919722667834393j),0.002138935185997454,0.0008921981239796021
(1584.8931924611124+0j),(1.0713265934054021+0j),(-0.06791249098877816+0j),(1.0202548380147138-0.03989536516005931j),(1.1288994699988242-0.09974958533003456j),0.004896812517855266,0.0008946177656794285
(1258.9254117941662+0j),(1.079492716117419+0j),(-0.07629025207593665+0j),(1.0250937154262885-0.045065536274956804j),(1.1406684395486792-0.11185032956806724j),0.0020079757513148063,0.0009001634875977571
(1000+0j),(1.088764527109198+0j),(-0.08578922891799065+0j),(1.030656087222372-0.05089786332144968j),(1.153940504466621-0.1256882364995421j),0.0016156010067801545,0.0009085895638196864
(794.3282347242813+0j),(1.099331958874829+0j),(-0.09650237904738271+0j),(1.0370706272149643-0.057426246379874285j),(1.168996374151097-0.14144541869862579j),0.0016269953550755506,0.0009210640099474256
(630.957344480193+0j),(1.1114001983303061+0j),(-0.10851702532837086+0j),(1.0444696338570234-0.06467126222670957j),(1.1861443804137923-0.15929943912547617j),0.001544297093986975,0.0009419679713168853
(501.187233627272+0j),(1.1251916557410064+0j),(-0.12191950489818729+0j),(1.052987321376134-0.07264438133848691j),(1.205720260777471-0.1794332817870452j),0.0015727167102323983,0.0009645228495470993
(398.10717055349687+0j),(1.1409549252701552+0j),(-0.1367993495379521+0j),(1.062762511846263-0.08135204794155229j),(1.228100700321866-0.20204826358763586j),0.0016211853122550096,0.001003034843740681
(316.227766016838+0j),(1.1589820197973209+0j),(-0.15324810955701576+0j),(1.073945744015788-0.09079769268615978j),(1.2537349404449294-0.22736935294683042j),0.001708168176095876,0.001070262484273262
(251.18864315095797+0j),(1.1796326951593148+0j),(-0.17134663991613347+0j),(1.0867113792121341-0.10097960467774819j),(1.283191971905489-0.2556293234222125j),0.0026144944209161233,0.0010798882109088886
(199.5262314968879+0j),(1.2033613687937956+0j),(-0.19113422526295+0j),(1.1012751028866392-0.11188033559621088j),(1.3172126693843655-0.2870195941111776j),0.0018864353754970609,0.0024273659474673783
(158.48931924611125+0j),(1.2307378204111536+0j),(-0.2125537770989182+0j),(1.1179139143481618-0.12344074298196703j),(1.35674992497262-0.32160133761247184j),0.002322423434603491,0.002312875020625966
(125.89254117941664+0j),(1.2624476637039865+0j),(-0.235370641505653+0j),(1.1369795188035956-0.13551180077436653j),(1.4029772524260617-0.35917773045575746j),0.0023058422045113547,0.0012807395642107137
(100+0j),(1.2992535930280564+0j),(-0.25906979529566115+0j),(1.1588886734519155-0.147781758678874j),(1.4572447719171535-0.39913388908768377j),0.002305754688030843,0.001145467618771121
(79.43282347242804+0j),(1.341896307062149+0j),(-0.2827487488107936+0j),(1.1840673456341946-0.15968699847131534j),(1.5209560735200254-0.4402588143010432j),0.002396949382430881,0.0011337914786324478
(63.09573444801929+0j),(1.390919691193596+0j),(-0.30504114662138604+0j),(1.2128247878946299-0.17033495557480804j),(1.5953332672052483-0.4805841362519377j),0.002461062458254505,0.0011254525229720247
(50.11872336272725+0j),(1.4464249821508728+0j),(-0.3241241154206411+0j),(1.2451508310520272-0.17849426420273293j),(1.6810492305172389-0.5173118507227054j),0.002557647428703773,0.0011205395100246122
(39.81071705534969+0j),(1.5077970019168037+0j),(-0.3378682231437147+0j),(1.28047595537594-0.18272255673199808j),(1.7777569478764252-0.5469379550755264j),0.002626470688705863,0.0011237333212311196
(31.622776601683796+0j),(1.5734937479482132+0j),(-0.3441642228003251+0j),(1.3174989253583906-0.18167393775060536j),(1.8836334952394345-0.5656719491079463j),0.0027245858649823187,0.0011919128373287884
(25.118864315095767+0j),(1.6410218873794185+0j),(-0.3413945068373455+0j),(1.35422474986073-0.17453670036474528j),(1.9951444076804603-0.5701706631822846j),0.002835293562586065,0.0011513150369927216
(19.95262314968879+0j),(1.707197597629666+0j),(-0.32892394756987287+0j),(1.388304386033154-0.1614308103338133j),(2.107258535072008-0.558444161462733j),0.0032064715488172436,0.0011575147366826703
(15.848931924611108+0j),(1.768692351698886+0j),(-0.3074142098920223+0j),(1.4176107243628693-0.14353800414718965j),(2.2142263605497012-0.5306067335332445j),0.006673159057250951,0.0011440237886195795
(12.589254117941664+0j),(1.8227139468327618+0j),(-0.27878539997087165+0j),(1.4408090038217496-0.12283517822967797j),(2.310756754737309-0.4890819970320354j),0.004142894804466418,0.0011189278605590134
(10+0j),(1.8675648983190243+0j),(-0.2457900826780407+0j),(1.4576384362584949-0.10152858679553622j),(2.3931412650035337-0.43807244826161473j),0.0074480290160774355,0.0010767867108786116
(7.943282347242805+0j),(1.9028531437284688+0j),(-0.21136094788224155+0j),(1.4687857397305686-0.08147059271383145j),(2.4598449610074353-0.38249765624443066j),0.0035979066821869524,0.001052610066173388
(6.30957344480193+0j),(1.9293067168884976+0j),(-0.1780044480909045+0j),(1.4754755837431652-0.06382211290685932j),(2.5113819535210196-0.3268831479140052j),0.003513520437900907,0.001066555239426871
(5.011872336272715+0j),(1.9483391015708653+0j),(-0.14745333378496617+0j),(1.479025756410255-0.04903462444128084j),(2.5496761274177078-0.2746256012041949j),0.0035660655610820777,0.0009637446136141731
(3.981071705534969+0j),(1.9615869781584883+0j),(-0.12062192030930396+0j),(1.4805518407797147-0.03704318026278845j),(2.5772833460708684-0.22777190703837819j),0.0037342855863105946,0.0009636997995957655
(3.1622776601683795+0j),(1.9705770749910108+0j),(-0.09776625762433393+0j),(1.480861575925475-0.027509125151705907j),(2.5967705186431655-0.1871879983758629j),0.004940978328672025,0.0009211434092019203
(2.5118864315095766+0j),(1.9765625465018308+0j),(-0.07871353209024588+0j),(1.4804788077636728-0.02000739061856207j),(2.610359916871827-0.15290068538580728j),0.007149370508640923,0.000913169903616146
(1.9952623149688788+0j),(1.980489583082842+0j),(-0.0630662819922868+0j),(1.4797181701076414-0.014131602847235036j),(2.6198035974243465-0.1244415160598377j),0.003651802698226114,0.0009075599310980484
(1.584893192461111+0j),(1.9830338986011236+0j),(-0.0503453645995707+0j),(1.478759295428539-0.009535734543063168j),(2.626399386403805-0.10111071425568857j),0.0036599794083783154,0.0008951292890972157
(1.2589254117941662+0j),(1.9846605967593725+0j),(-0.0400739193627595+0j),(1.4777013242761212-0.005940729611044169j),(2.6310688792011785-0.08214736700307729j),0.0036678756238189133,0.0009011046610599629
(1+0j),(1.9856822983344502+0j),(-0.03181881762437737+0j),(1.4765972228725985-0.003127068888778782j),(2.634447926178599-0.06682419614911778j),0.0036934892794147933,0.0008920003019369802
(0.7943282347242805+0j),(1.986306148497067+0j),(-0.025206214983154198+0j),(1.475473865263759-0.0009242202958532389j),(2.6369666713220647-0.05449206170130108j),0.0037084019620127087,0.0008887533184298301
(0.6309573444801929+0j),(1.986668537065439+0j),(-0.019923150483931007+0j),(1.474343783821729+0.0007990202100889444j),(2.638912430938798-0.0445948097264037j),0.004056666809786218,0.0008875551835259566
(0.5011872336272715+0j),(1.9868594420926071+0j),(-0.01571246759531743+0j),(1.4732123795323566+0.002142654454316769j),(2.640476096202884-0.0366681249563332j),0.007142823887627999,0.0008869890254862132
(0.3981071705534969+0j),(1.9869388753809014+0j),(-0.012365107659790795+0j),(1.4720824734284734+0.0031823927636652136j),(2.641784978439424-0.030330516663141044j),0.008503465099479076,0.000889293889702901
(0.31622776601683794+0j),(1.9869476085375615+0j),(-0.0097119372271796+0j),(1.4709570009501134+0.003975669731440649j),(2.6429251191270646-0.025271136439009786j),0.0036699130387966377,0.0008863156914479623
(0.2511886431509577+0j),(1.9869139141220904+0j),(-0.007616218601235871+0j),(1.4698401966961048+0.004566812227505977j),(2.6439556709597016-0.021237213546741664j),0.00645956532971422,0.0008862167692525285
(0.1995262314968879+0j),(1.9868576661601538+0j),(-0.005967216079674953+0j),(1.468737516263936+0.004991192476865263j),(2.6449175922272676-0.018022792152896674j),0.0036868038364849176,0.0008861799020693055
(0.1584893192461111+0j),(1.9867928017014727+0j),(-0.004675038307592688+0j),(1.4676546991853725+0.005278091901926296j),(2.6458386750131844-0.015459612161267j),0.003669659606549759,0.0008865412907460504
(0.12589254117941662+0j),(1.9867288337050857+0j),(-0.003666602324304255+0j),(1.4665966205125642+0.00545214820558452j),(2.646736635303288-0.013410224087435705j),0.003674690520057614,0.0008882240692549572
(0.1+0j),(1.9866718533023309+0j),(-0.002882517572702708+0j),(1.4655665941855318+0.0055337090852954195j),(2.6476214313197795-0.011762823455706773j),0.0036693199842673567,0.0008860012810172951
(0.07943282347242805+0j),(1.9866252873269024+0j),(-0.002274678202274133+0j),(1.4645664632473119+0.00553868279744478j),(2.6484973414914093-0.010427162297469055j),0.004030233428635868,0.0008863678851752188
(0.0630957344480193+0j),(1.9865905569551807+0j),(-0.001804355241143205+0j),(1.4635973729103908+0.0054785236845465695j),(2.6493649137455124-0.009330975394321622j),0.00572293399834587,0.0008860475446234786
(0.05011872336272714+0j),(1.9865676811376956+0j),(-0.0014406060361463926+0j),(1.4626608349502142+0.005360699940517119j),(2.65022265709811-0.008416565747584748j),0.007127448227686643,0.0008877976241788483
(0.039810717055349686+0j),(1.986555793735304+0j),(-0.0011588854505203228+0j),(1.4617596285782064+0.005189639875530994j),(2.6510681554893822-0.007637387372529381j),0.0037007181340046767,0.0008865522415191313
(0.031622776601683784+0j),(1.9865535182371206+0j),(-0.0009398063888173508+0j),(1.4608982667534902+0.00496790858942733j),(2.651898184860016-0.006954750062710367j),0.0036711924516602966,0.0008858136360051026
(0.02511886431509577+0j),(1.9865591688457893+0j),(-0.0007680944144142829+0j),(1.4600831344910694+0.00469722237950939j),(2.6527075781958542-0.0063353381019387095j),0.0037900524495919465,0.0008857459486243212
(0.019952623149688792+0j),(1.9865708118066177+0j),(-0.0006317778472916948+0j),(1.459322624275002+0.004379429423177102j),(2.6534872007656585-0.005750437861461628j),0.0036702114561514908,0.0008864865538261986
(0.01584893192461111+0j),(1.9865862962268142+0j),(-0.000521653657561154+0j),(1.4586272542000058+0.00401783543459038j),(2.6542223570996395-0.005177507424258339j),0.003669940121229212,0.0008867681082103272
(0.01258925411794166+0j),(1.9866033855753664+0j),(-0.0004309506124628656+0j),(1.4580090589546413+0.0036191510522138536j),(2.6548935092156913-0.004603527101229069j),0.0036831087561954154,0.0008865252560965275
(0.01+0j),(1.9866200382866113+0j),(-0.00035502000915513655+0j),(1.4574793875322634+0.003195328105412288j),(2.6554803491179557-0.004027747657881361j),0.003673162032719931,0.0008866049271282561
