freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(79.43282347242804+0j),(1.0380604832857698+0j),(-0.19171373950749782+0j),(0.8042327332830855+0.5002113795749449j),(1.262413875898373-0.8689947763127563j),0.002539457861764442,0.001201200035811656
(63.09573444801929+0j),(1.058734429630546+0j),(-0.23639442859034193+0j),(0.726818246459647+0.594625415842829j),(1.375826025080525-1.05187312889492j),0.0026073827231051037,0.0011923652950090406
(50.11872336272725+0j),(1.090066471943613+0j),(-0.2882350995612154+0j),(0.6217009253635863+0.6909687541551558j),(1.5369745680109044-1.2531217004599424j),0.0027097100664914436,0.0011871601832758906
(39.81071705534969+0j),(1.1361976470985715+0j),(-0.34527544242972097+0j),(0.4863114681055401+0.7799770092613789j),(1.7577001061941595-1.4606467895219164j),0.0027826251517934606,0.0011905438796679818
(31.622776601683796+0j),(1.2010210589013166+0j),(-0.40292335716673855+0j),(0.32267231070292274+0.8504361956535347j),(2.0455999797778555-1.6545610254864642j),0.0028865736780243163,0.001262776947848141
(25.118864315095767+0j),(1.2863059647596131+0j),(-0.45371256946381233+0j),(0.13851069768855312+0.8920797925178907j),(2.3986948992394974-1.8088903338351856j),0.003003863402662789,0.0012197654416438621
(19.95262314968879+0j),(1.38953127715098+0j),(-0.48866385848584587+0j),(-0.05392219486220476+0.8989439529698079j),(2.8011916251319766-1.8974466328635369j),0.0033971094437171587,0.0012263337389277424
(15.848931924611108+0j),(1.5030203941489373+0j),(-0.500394386707515+0j),(-0.24110822331204507+0.8711779391938467j),(3.2239519876649636-1.9026763188172595j),0.007069905753935622,0.0012120406986271886
(12.589254117941664+0j),(1.6157411833664592+0j),(-0.4864125450932917+0j),(-0.41170311624907296+0.8142970130288196j),(3.6314864139485934-1.822990999018172j),0.004389206905569139,0.0011854527146343656
(10+0j),(1.7171430702211516+0j),(-0.4502350877385562+0j),(-0.5583967703309354+0.7368468969093019j),(3.992638190938696-1.6736464886451536j),0.007890844912355146,0.0011408061006323803
(7.943282347242805+0j),(1.8005552818217487+0j),(-0.3995135446935214+0j),(-0.6780751992499887+0.6480990952195524j),(4.288909804539461-1.4804293989769326j),0.00381181700245518,0.0011151920551636767
(6.30957344480193+0j),(1.8641913324152724+0j),(-0.34273786919925975+0j),(-0.7711271025817672+0.5564566456485442j),(4.516344244573853-1.2704504219249952j),0.0037224136495735086,0.0011299663262066097
(5.011872336272715+0j),(1.909936731922401+0j),(-0.2866888990857122+0j),(-0.8404348204018512+0.4684792744476206j),(4.681800255980402-1.0652313404565512j),0.003778082796005162,0.0010210431866915822
(3.981071705534969+0j),(1.941391267036943+0j),(-0.2355357146217053+0j),(-0.8902256700256916+0.3884553548996658j),(4.797321389774593-0.8781972655482606j),0.003956304192211508,0.001020995708295836
(3.1622776601683795+0j),(1.962342247715772+0j),(-0.19115386203283408+0j),(-0.9250084126534941+0.3185190044606703j),(4.875617505768057-0.7155421375180593j),0.005234739771112262,0.000975909165815591
(2.5118864315095766+0j),(1.9759930185322605+0j),(-0.15388580241163138+0j),(-0.948838472536307+0.2591481289921049j),(4.927627955896083-0.5784569450319077j),0.007574429930774134,0.0009674616025945929
(1.9952623149688788+0j),(1.984755901553143+0j),(-0.12324238240297575+0j),(-0.9649815244143252+0.20977241594937496j),(4.961758367634211-0.465300658185532j),0.0038689173578701232,0.0009615180941835319
(1.584893192461111+0j),(1.9903267808410257+0j),(-0.09838197516577779+0j),(-0.975876874953505+0.16929003020706496j),(4.984031894743472-0.37316318361258716j),0.003877580207003099,0.000948348399492783
(1.2589254117941662+0j),(1.9938484198705417+0j),(-0.07838373421066824+0j),(-0.9832558440860926+0.13642096206604637j),(4.998576513714966-0.2988034447151095j),0.0038859458848625435,0.000954679031845301
(1+0j),(1.9960704476968778+0j),(-0.06238126367714224+0j),(-0.9883063272852268+0.1099110006795343j),(5.008140935189248-0.2391332236935277j),0.0039130823774177256,0.0009450333812025921
(0.7943282347242805+0j),(1.9974757521581141+0j),(-0.04961591799846963+0j),(-0.9918262983721278+0.08863001091034832j),(5.014521064679211-0.1914237435420164j),0.003928881680206869,0.0009415933511983332
(0.6309573444801929+0j),(1.9983710085055923+0j),(-0.03944894600690724+0j),(-0.9943456684192968+0.07160633240956099j),(5.018875246705408-0.15336237894276555j),0.0042978523026727085,0.0009403239822565453
(0.5011872336272715+0j),(1.9989482944764774+0j),(-0.03135487598597408+0j),(-0.9962149856760718+0.058027309072835695j),(5.021943748064994-0.12303701267057038j),0.0075674940862706505,0.0009397241637974798
(0.3981071705534969+0j),(1.9993258991766314+0j),(-0.024907787060489114+0j),(-0.9976668417656551+0.047224309224477984j),(5.024196386281828-0.09889048721704562j),0.009009031003071,0.0009421660616524238
(0.31622776601683794+0j),(1.999575007259144+0j),(-0.01976607348102008+0j),(-0.9988571162039135+0.038652156514416336j),(5.025929637917558-0.07966664117627173j),0.003888104432523492,0.0009390107972868796
(0.2511886431509577+0j),(1.9997371316889265+0j),(-0.01565812963843954+0j),(-0.9998919761178573+0.031867841622811595j),(5.027329454728518-0.06435815438927646j),0.006843613002577379,0.0009389059937608901
(0.1995262314968879+0j),(1.9998356234780181+0j),(-0.012369771991793357+0j),(-1.0008448673152104+0.026510818783793213j),(5.028511481612334-0.05216052886214945j),0.0039059994574645175,0.000938866934672299
(0.1584893192461111+0j),(1.999883405856575+0j),(-0.009733446169995729+0j),(-1.0017664808202618+0.022286090742821577j),(5.029546875335049-0.04243336755145906j),0.0038878359326892952,0.0009392498093892368
(0.12589254117941662+0j),(1.9998882214188598+0j),(-0.007618967535306763+0j),(-1.002690025452444+0.018950752850442076j),(5.030479192905005-0.03466844275859714j),0.0038931659546551423,0.0009410326359876515
(0.1+0j),(1.9998560920926725+0j),(-0.00592551609776241+0j),(-1.003633832434683+0.016304184554975634j),(5.031335669586621-0.02846332063666914j),0.0038874761184681866,0.0009386776938655764
(0.07943282347242805+0j),(1.9997933526085596+0j),(-0.004574730521270424+0j),(-1.0046030260864978+0.014181511949142996j),(5.03213462127098-0.02349936148821123j),0.004269847348514188,0.0009390660941454566
(0.0630957344480193+0j),(1.9997075045508765+0j),(-0.0035048903606195395+0j),(-1.0055915427110735+0.012449446541264286j),(5.032889827922757-0.019523388907161335j),0.006063185914973118,0.0009387267080330417
(0.05011872336272714+0j),(1.9996071667839206+0j),(-0.0026662388871812573+0j),(-1.0065851233224419+0.011003231793968244j),(5.033612584452201-0.01633275388238542j),0.007551204280234656,0.0009405808370013762
(0.039810717055349686+0j),(1.999501438579836+0j),(-0.002017448554643446+0j),(-1.0075650501692865+0.009763425828873896j),(5.03431214855208-0.01376351997407399j),0.003920741017084623,0.000939261411230726
(0.031622776601683784+0j),(1.999398969773166+0j),(-0.0015231512012164332+0j),(-1.008511644739293+0.008671860133131436j),(5.034995117529234-0.011681384607688118j),0.0038894599117333894,0.0009384788925871989
(0.02511886431509577+0j),(1.9993069791143028+0j),(-0.0011524125315100103+0j),(-1.009406491295597+0.007687144608546162j),(5.035664044586671-0.009975139382763364j),0.004015386624416291,0.0009384071809137997
(0.019952623149688792+0j),(1.999230428632135+0j),(-0.0008780084423688442+0j),(-1.010233145809707+0.006780771092167944j),(5.0363157574449655-0.0085527051920017j),0.0038884205920149788,0.000939191818134826
(0.01584893192461111+0j),(1.9991715476471703+0j),(-0.0006763290207207553+0j),(-1.0109770831623832+0.005934627979615376j),(5.036940270259109-0.007339739606753752j),0.0038881331251178464,0.0009394901120827626
(0.01258925411794166+0j),(1.999129867270305+0j),(-0.0005276544040408499+0j),(-1.0116260432259474+0.00513980386437041j),(5.037521460090529-0.006280118300705797j),0.003902084689484932,0.0009392328214139838
(0.01+0j),(1.9991028203574492+0j),(-0.0004164912045170094+0j),(-1.0121714902038352+0.004395732191617774j),(5.038040367797221-0.0053368075788835945j),0.003891546592471386,0.0009393172292155674
