freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(100000+0j),(1.0057829731470642+0j),(-0.004449281828508911+0j),(0.9752899514534383+0.005592974779501558j),(1.0373170342171831-0.01483088297157857j),0.002251009735834408,0.000915180734825385
(79432.82347242821+0j),(1.0060845034181563+0j),(-0.005421528025159288+0j),(0.974203320780607+0.005142299508825857j),(1.0390685416391612-0.016571684992827476j),0.001532638325676399,0.0009154324049012364
(63095.7344480193+0j),(1.0064374255964956+0j),(-0.0065860980433731335+0j),(0.9731632121343222+0.004566202182510182j),(1.0408837137895681-0.01858828007707139j),0.0016113170695771007,0.000915927241796831
(50118.72336272724+0j),(1.006860984521802+0j),(-0.007985888070682281+0j),(0.9721799296810358+0.0038522155042097087j),(1.042797731615123-0.020963771389971284j),0.0015361558144099971,0.0009150758929591141
(39810.71705534969+0j),(1.0073764821253404+0j),(-0.009669045782206813+0j),(0.9712646696031083+0.0029844741034839467j),(1.0448488911079759-0.023787518485110792j),0.0016360997988344003,0.0009150942320123498
(31622.776601683792+0j),(1.0080073832965604+0j),(-0.011691287743914714+0j),(0.9704289904947033+0.0019435689361923555j),(1.0470794516643247-0.027160013197107362j),0.0015379489213767333,0.0009160666885983199
(25118.864315095827+0j),(1.0087798910378927+0j),(-0.01411867057015419+0j),(0.9696839879468909+0.0007054329049407913j),(1.0495376921723067-0.031197945023020285j),0.0015531129154345306,0.000915158148190307
(19952.623149688792+0j),(1.009724106782364+0j),(-0.017030795074351172+0j),(0.9690398164480081-0.0007607525811481064j),(1.0522812635061463-0.03603912948792594j),0.0015436289364578635,0.0009153661030930233
(15848.93192461114+0j),(1.0108759223354444+0j),(-0.020524452561419528+0j),(0.9685059145890424-0.0024952966073761873j),(1.055381637140702-0.04184700750852685j),0.004847706640472873,0.000929399173557554
(12589.254117941662+0j),(1.0122798723364042+0j),(-0.024717729124829873+0j),(0.9680918552474722-0.004551108720798791j),(1.058929247104213-0.04881481487791407j),0.001536855288633656,0.0009161625966598619
(10000+0j),(1.0139933243448553+0j),(-0.02975455548534961+0j),(0.9678087436945689-0.0069973452014790195j),(1.0630394034210136-0.05717019649306297j),0.0015332976513999742,0.0009170832518689808
(7943.282347242814+0j),(1.0160926040843878+0j),(-0.03580957016635778+0j),(0.9676715360746968-0.0099239265769769j),(1.0678602909893924-0.0671810262525677j),0.0015336596819687269,0.0009190878377926698
(6309.57344480193+0j),(1.0186819138172951+0j),(-0.04309285216239453+0j),(0.9677030439757391-0.01344693293663839j),(1.073585513602759-0.07916194251324245j),0.0015352566142925192,0.0009157245583081468
(5011.8723362727205+0j),(1.0219061099996174+0j),(-0.05185352387677644+0j),(0.9679405027834221-0.017714490613467786j),(1.0804737052425863-0.09347910209934218j),0.0015350444458054583,0.0009217645449636468
(3981.0717055349687+0j),(1.0259684081692928+0j),(-0.06238036447439077+0j),(0.9684456628201885-0.02291243674016081j),(1.0888765723333678-0.11054877455039976j),0.0015422340695092091,0.0009199242665063521
(3162.2776601683795+0j),(1.0311536681273916+0j),(-0.07499643335488718+0j),(0.9693195884803302-0.029268554702974844j),(1.0992749150690497-0.1308242049080003j),0.001539100758250081,0.0009177343512896772
(2511.8864315095802+0j),(1.0378568100873182+0j),(-0.09004338792411228+0j),(0.9707235679459528-0.0370532231664044j),(1.1123200157103075-0.15476419426241003j),0.0032044174700024833,0.0009475685789736562
(1995.2623149688789+0j),(1.0466137377160505+0j),(-0.10784994771968619+0j),(0.9729073939939872-0.046572651854473374j),(1.128874505087749-0.18277581438038676j),0.0022110720562917995,0.0009222880401059579
(1584.8931924611124+0j),(1.0581284313606738+0j),(-0.12867851459146512+0j),(0.9762450177415861-0.05814830846100139j),(1.1500408155647892-0.2151237597397194j),0.005061960453037568,0.0009247892856713909
(1258.9254117941662+0j),(1.0732845450008675+0j),(-0.15264576146255074+0j),(0.9812736697957536-0.07207306626405197j),(1.1771567918851584-0.25180384375953074j),0.0020756959362344066,0.0009305220403831066
(1000+0j),(1.0931241227151507+0j),(-0.17961909957124655+0j),(0.9887242463538836-0.0885334826463875j),(1.2117315499426822-0.2923913130622217j),0.0016700881184217192,0.0009392322910725423
(794.3282347242813+0j),(1.1187733911926356+0j),(-0.20910276950884327+0j),(0.9995185075197214-0.10749359396132391j),(1.255297263985069-0.33589453641917655j),0.0016818667479381892,0.0009521274453676918
(630.957344480193+0j),(1.1513015056090752+0j),(-0.240143316842694+0j),(1.0146989223217724-0.12855459318461449j),(1.3091696338959935-0.38066487075004396j),0.0015963794384610656,0.0009737364053550706
(501.187233627272+0j),(1.1915171721725755+0j),(-0.2712972379723845+0j),(1.0352641877549555-0.15083568021577962j),(1.3741433737474003-0.4244235926789005j),0.0016257575232867117,0.0009970519603631734
(398.10717055349687+0j),(1.2397377135191214+0j),(-0.3007020320050112+0j),(1.0619202329312318-0.17294585299912774j),(1.450193167681776-0.46445151865487605j),0.0016758607579435152,0.0010368627946282572
(316.227766016838+0j),(1.2955921524058411+0j),(-0.32626784353907884+0j),(1.0948120228815117-0.1931048445730985j),(1.5362819399653387-0.4979351836319089j),0.0017657771709670763,0.00110635772760478
(251.18864315095797+0j),(1.3579264831312394+0j),(-0.3459657466086181+0j),(1.1333368187663022-0.20941486775945808j),(1.6303632200954064-0.5223908910270804j),0.002702669811251275,0.0011163080876366634
(199.5262314968879+0j),(1.4248566592914025+0j),(-0.3581493208880141+0j),(1.1761224841902906-0.22021477461116912j),(1.7295937808289166-0.536042225865878j),0.001950056538443818,0.0025092303179521293
(158.48931924611125+0j),(1.493971122861621+0j),(-0.3618286099514034+0j),(1.2211933099180858-0.2244097040190362j),(1.8306875588249891-0.5380476479019063j),0.002400748555985051,0.0023908781160269714
(125.89254117941664+0j),(1.562639736238907+0j),(-0.3568278005330618+0j),(1.2662788285223887-0.22168034259285796j),(1.9303022641144514-0.5285486966861075j),0.0023836081139764864,0.0013239332731314545
(100+0j),(1.6283580524389074+0j),(-0.3437923059170497+0j),(1.3091804169472359-0.21252092324028188j),(2.0253760224716904-0.5085774973263995j),0.0023835176459502502,0.0011840992003087972
(79.43282347242804+0j),(1.6890519952777363+0j),(-0.3240514903580148+0j),(1.3481034796264164-0.19810713048710488j),(2.1133858022568432-0.47987987382862335j),0.0024777879360413286,0.0011720292753503519
(63.09573444801929+0j),(1.743283978211136+0j),(-0.2993766236061841+0j),(1.381880234185003-0.18003778182268498j),(2.192529615231638-0.44468590654831475j),0.0025440632637485708,0.0011634090834155414
(50.11872336272725+0j),(1.7903290882170628+0j),(-0.2716937787709268+0j),(1.4100407733584146-0.16002291776251082j),(2.261825182725935-0.40543887672513435j),0.002643905620177224,0.0011583303761637563
(39.81071705534969+0j),(1.830122625816201+0j),(-0.24281638130606403+0j),(1.4327335143267321-0.13960085251578197j),(2.3211011638331494-0.3645063033903766j),0.0027150499858455846,0.001161631900566183
(31.622776601683796+0j),(1.8631113693367318+0j),(-0.21425044014205696+0j),(1.4505397809071217-0.11995097083641718j),(2.370870435842096-0.32392550222010497j),0.002816474155209487,0.0012321108116813662
(25.118864315095767+0j),(1.890060898986505+0j),(-0.18709883017363083+0j),(1.4642535585854966-0.1018301729786748j),(2.412115872736809-0.2852412953129616j),0.002930915536224918,0.001190143826212318
(19.95262314968879+0j),(1.911871995429658+0j),(-0.16205873782655816+0j),(1.4746940513225781-0.08561532733007444j),(2.4460518691540414-0.24946172158237367j),0.0033146117223642386,0.0011965526144877114
(15.848931924611108+0j),(1.9294415464322625+0j),(-0.13948259644443647+0j),(1.4825889225712867-0.07140392879158877j),(2.4739228798510773-0.21711280653549686j),0.006898215343443169,0.0011826066761205915
(12.589254117941664+0j),(1.943578823666054+0j),(-0.11946629246566239+0j),(1.488529028559729-0.05912266054358267j),(2.496870158603279-0.18834745270996678j),0.004282616413194616,0.001156664372854609
(10+0j),(1.9549692708773971+0j),(-0.10193652164301252+0j),(1.492971468401973-0.04861241878445971j),(2.5158658112831724-0.16306562137466857j),0.007699218255750796,0.0011131019876601763
(7.943282347242805+0j),(1.9641703646526643+0j),(-0.0867224235030147+0j),(1.4962634531747123-0.03968152555662789j),(2.531696817073081-0.14101984555126643j),0.0037192482400626513,0.0010881099711313133
(6.30957344480193+0j),(1.971624929207199+0j),(-0.07360729898020484+0j),(1.4986681898674914-0.03213386561760382j),(2.544979724208402-0.12189570066431421j),0.003632016019143681,0.001102525453705436
(5.011872336272715+0j),(1.9776813685324552+0j),(-0.06236207588847446+0j),(1.5003854981915068-0.0257826417819009j),(2.5561905148687694-0.10536589427905343j),0.0036863332580768086,0.0009962474779572736
(3.981071705534969+0j),(1.982614344405156+0j),(-0.05276446882388151+0j),(1.501567219073889-0.020457291920490207j),(2.565698399041575-0.0911211614086746j),0.003860226604414007,0.0009962011525592532
(3.1622776601683795+0j),(1.9866425348302155+0j),(-0.04460819680443025+0j),(1.502329350747787-0.01600673350971987j),(2.5737961981324733-0.07888349672347082j),0.005107615782277882,0.0009522095224096018
(2.5118864315095766+0j),(1.9899422924026973+0j),(-0.03770612614852641+0j),(1.5027618993729246-0.012299782744494274j),(2.580723627436741-0.06840800984337662j),0.0073904873112650964,0.0009439671055720991
(1.9952623149688788+0j),(1.9926573763412303+0j),(-0.03189027025830174+0j),(1.5029363013936774-0.009223326093176182j),(2.5866827464990227-0.0594790348788913j),0.0037749619315245423,0.0009381679333706535
(1.584893192461111+0j),(1.9949056026878558+0j),(-0.027010577667890875+0j),(1.5029101343903153-0.006679432628580073j),(2.5918468101778864-0.0519047273924257j),0.0037834144061241874,0.0009253180605228275
(1.2589254117941662+0j),(1.9967834635043775+0j),(-0.02293354969094115+0j),(1.5027295991837821-0.004582791374549295j),(2.5963647893265476-0.04551263459038037j),0.003791576926160073,0.0009314949554840549
(1+0j),(1.99836962463203+0j),(-0.01954101982598248+0j),(1.5024309209295557-0.0028591624793400613j),(2.6003639042367466-0.04014696935620858j),0.0038180544176325986,0.0009220835463964603
(0.7943282347242805+0j),(1.9997278376399543+0j),(-0.016729019262034052+0j),(1.5020416522403024-0.001444619836848012j),(2.6039516793512956-0.03566707307369788j),0.0038334700393832986,0.0009187270564257031
(0.6309573444801929+0j),(2.0009094358696995+0j),(-0.014406600525894004+0j),(1.50158222575282-0.00028502499283311063j),(2.6072179552083927-0.03194635714168398j),0.004193480327746304,0.0009174885137045562
(0.5011872336272715+0j),(2.0019554295940245+0j),(-0.012494620339181861+0j),(1.5010676411418544+0.0006646731738130392j),(2.610236816657763-0.028871461518908202j),0.007383719901537318,0.0009169032616458136
(0.3981071705534969+0j),(2.002898253204627+0j),(-0.010924564472683179+0j),(1.5005090207422114+0.001441438985832107j),(2.6130685486211442-0.026341592636893004j),0.00879024955323407,0.0009192858587887414
(0.31622776601683794+0j),(2.003763275864265+0j),(-0.009637452507205838+0j),(1.4999148010995031+0.002075338391140139j),(2.615761831957797-0.02426781861695492j),0.003793683054178261,0.0009162072190138195
(0.2511886431509577+0j),(2.0045701533466382+0j),(-0.008582771649407527+0j),(1.4992914878421395+0.002590690433995868j),(2.618356044187359-0.02257186629169965j),0.006677418039510168,0.0009161049606080938
(0.1995262314968879+0j),(2.00533401236652+0j),(-0.0077173736601394444+0j),(1.4986441306008527+0.0030069400375998j),(2.620883114092355-0.021184280653911328j),0.003811143504135569,0.0009160668500570344
(0.1584893192461111+0j),(2.0060663971149584+0j),(-0.0070043175749792365+0j),(1.4979767845141185+0.0033392810571321666j),(2.6233684606988446-0.020042379975691117j),0.003793421074777059,0.0009164404267833616
(0.12589254117941662+0j),(2.0067758927088013+0j),(-0.0064117149256084525+0j),(1.4972930322233204+0.0035993357058339997j),(2.62583109026181-0.01908860867315126j),0.003798621658856306,0.0009181799580054061
(0.1+0j),(2.0074683903420443+0j),(-0.005911732010163087+0j),(1.496596342285311+0.003795844553435216j),(2.628283360503197-0.018269645535304392j),0.003793069998529761,0.0009158822049030573
(0.07943282347242805+0j),(2.0081470810005455+0j),(-0.005479890021089593+0j),(1.4958900859045365+0.0039353231598707765j),(2.6307308230938684-0.017535958956105865j),0.004166155464983999,0.00091626117300579
(0.0630957344480193+0j),(2.008812369308944+0j),(-0.00509475154228738+0j),(1.4951774153092612+0.004022263279741498j),(2.633172085623356-0.01684154488692875j),0.0059159433752752864,0.0009159300287770696
(0.05011872336272714+0j),(2.009461878998977+0j),(-0.004737897900259623+0j),(1.4944614184964702+0.004058975964439179j),(2.635598378060747-0.016143776313499413j),0.007367825688254961,0.0009177391308136799
(0.039810717055349686+0j),(2.010090608682868+0j),(-0.004394098039088999+0j),(1.4937457712028404+0.004045423677648115j),(2.6379927887508328-0.015404027615224037j),0.0038255270696733543,0.0009164517468778237
(0.031622776601683784+0j),(2.0106912296663415+0j),(-0.004051593253746676+0j),(1.4930357822013205+0.003979468463899511j),(2.640329581586572-0.014589157855882995j),0.0037950056160070697,0.0009156882314504358
(0.02511886431509577+0j),(2.0112545690369186+0j),(-0.003702528098818588+0j),(1.492339535446157+0.0038577534927423415j),(2.642574142091706-0.013674149051293969j),0.003917874238561903,0.0009156182612721953
(0.019952623149688792+0j),(2.0117704182481235+0j),(-0.0033434582321363953+0j),(1.4916687206268748+0.0036773528199567198j),(2.6446840899110153-0.012645547505577986j),0.0037939915358371477,0.0009163838438281023
(0.01584893192461111+0j),(2.012228811708395+0j),(-0.00297572930635822+0j),(1.4910385993684654+0.0034381601692910248j),(2.6466123756983833-0.011505538631823676j),0.0037937110499820952,0.0009166748938024768
(0.01258925411794166+0j),(2.0126217489988614+0j),(-0.0026053359976254513+0j),(1.4904665086104152+0.003145385115992242j),(2.6483133878821636-0.010275278416971418j),0.0038073238050500805,0.0009164238513556794
(0.01+0j),(2.012945015237976+0j),(-0.002241897905018833+0j),(1.4899686841053046+0.0028111507384072348j),(2.6497520106180565-0.00899501860120484j),0.0037970416223676497,0.0009165062093406731
