freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(501.187233627272+0j),(1.107807011876411+0j),(-0.32555441056168355+0j),(0.8933520561150862-0.09219716309629743j),(1.3426539236148605-0.6171694777513912j),0.003266164945810604,0.002003088477491014
(398.10717055349687+0j),(1.1573991497028824+0j),(-0.3819346334166591+0j),(0.9059847130022843-0.11761426667722161j),(1.4389802700622925-0.714369426618901j),0.00336682290147975,0.002083068886302052
(316.227766016838+0j),(1.2208887179850338+0j),(-0.43876664272810695+0j),(0.9258298545451354-0.14451270801452837j),(1.5589842877726197-0.8107350085330989j),0.0035474659752862676,0.0022226849795682225
(251.18864315095797+0j),(1.2983451090720002+0j),(-0.49248610948635235+0j),(0.9537189246924004-0.17050877140415055j),(1.7021315678710773-0.9002941539348768j),0.005429693709652125,0.0022426753635392776
(199.5262314968879+0j),(1.3882557061967058+0j),(-0.5396047499341068+0j),(0.9892374917551701-0.19275126854972696j),(1.8652432966441446-0.9774585621557139j),0.00391768527408544,0.005041071616197655
(158.48931924611125+0j),(1.4877102847369907+0j),(-0.5775232829148191+0j),(1.0305102976828737-0.20870318314214578j),(2.0428928815081187-1.0383893042213326j),0.004823130549881485,0.004803300726227567
(125.89254117941664+0j),(1.5930526303609427+0j),(-0.6051204603640391+0j),(1.0745464946724586-0.21696833151795442j),(2.228605853781932-1.0819727287943581j),0.004788695211251839,0.0026597966703867794
(100+0j),(1.700762773925537+0j),(-0.6228642192068398+0j),(1.1180576574266716-0.21775756377330205j),(2.416474371551473-1.1099392795172134j),0.004788513459980954,0.002378868462864196
(79.43282347242804+0j),(1.8082310005239683+0j),(-0.63241394225569+0j),(1.1584000928249096-0.21277315358078303j),(2.602567504487541-1.126031297665594j),0.004977903521239539,0.0023546198493820695
(63.09573444801929+0j),(1.9141635316891008+0j),(-0.6358936532937272+0j),(1.1942630005184052-0.2045811918321059j),(2.7856175616640115-1.1345432630188435j),0.005111051391711567,0.002337301787912043
(50.11872336272725+0j),(2.018531461784262+0j),(-0.6351037192724893+0j),(1.225881324993988-0.1957307600020899j),(2.9667946527842286-1.138772533424759j),0.005311635796214357,0.0023270986085582855
(39.81071705534969+0j),(2.122126108529459+0j),(-0.6309085528344804+0j),(1.2547357132536696-0.18791222786078743j),(3.1487146993656077-1.1398644518850227j),0.005454565618103271,0.002333731407802016
(31.622776601683796+0j),(2.2258701369604568+0j),(-0.622958803752534+0j),(1.2828279113671783-0.18141263927114476j),(3.3339995340226207-1.1363479897816378j),0.005658327902385756,0.002475324324092471
(25.118864315095767+0j),(2.330077062538356+0j),(-0.6098269558591218+0j),(1.3117373365471168-0.17508386109459298j),(3.523763534194913-1.1245000330275485j),0.005888241909652408,0.0023910121835321496
(19.95262314968879+0j),(2.4338817908646013+0j),(-0.5895476815904267+0j),(1.3418118657621623-0.16691617183305638j),(3.716468165266691-1.0995331924824727j),0.006659091815040456,0.0024038875104553767
(15.848931924611108+0j),(2.535062566470226+0j),(-0.560429890845742+0j),(1.3718967788499081-0.15503293379337596j),(3.907623504928197-1.057334824286445j),0.013858591346302209,0.002375869965170372
(12.589254117941664+0j),(2.6303802037108075+0j),(-0.5218675447555894+0j),(1.399788565748101-0.13863181024357638j),(4.090601447099215-0.9961354736829935j),0.008603824004978989,0.002323751589381071
(10+0j),(2.716356388608609+0j),(-0.4748175457455259+0j),(1.423181971622156-0.11837502964878231j),(4.258307734770506-0.9173794438900933j),0.015467815105809914,0.002236234273028562
(7.943282347242805+0j),(2.7901930311421665+0j),(-0.42172615498748095+0j),(1.4405792124412757-0.09606267993691331j),(4.404990821791362-0.8254387965111791j),0.007472011079427187,0.002186025033863137
(6.30957344480193+0j),(2.850452798705023+0j),(-0.3659415144478091+0j),(1.4517040078524297-0.07386345510290356j),(4.527449175768557-0.7264156405606746j),0.007296760577412133,0.0022149858986822385
(5.011872336272715+0j),(2.897251379368077+0j),(-0.31089266930470444+0j),(1.4573328266256333-0.053577954735822095j),(4.625311137911049-0.6266499272283923j),0.007405884514540187,0.002001472263390181
(3.981071705534969+0j),(2.9319700252205902+0j),(-0.25938616046764207+0j),(1.4587966648986008-0.036260184156900105j),(4.700531358213571-0.5315056971190643j),0.007755238181357632,0.002001379195150331
(3.1622776601683795+0j),(2.9567070313728476+0j),(-0.21324340771102232+0j),(1.4574847051326978-0.022224701063771973j),(4.756491168521263-0.44472053273253553j),0.010261256913035364,0.001912999520908764
(2.5118864315095766+0j),(2.9737316524403585+0j),(-0.17329309332762838+0j),(1.4545413228433453-0.011272344042562221j),(4.79708584449228-0.368311585702364j),0.014847571204660603,0.0018964404138108093
(1.9952623149688788+0j),(2.985106002337555+0j),(-0.13958748420057768+0j),(1.4507722145266904-0.0029497772536933664j),(4.826040334888605-0.30285828681240007j),0.007583940505216746,0.001884789812360238
(1.584893192461111+0j),(2.9925075897730937+0j),(-0.11168594089730413+0j),(1.4466809742080482+0.003260297672735781j),(4.846527905302257-0.24794115461512412j),0.007600921620695087,0.0018589742748938362
(1.2589254117941662+0j),(2.9972017884727538+0j),(-0.08890182232514296+0j),(1.4425511682724999+0.00783667034415446j),(4.861045755623862-0.20256759210226166j),0.00761732021422999,0.001871383725569807
(1+0j),(3.0000941095277045+0j),(-0.07047454480658583+0j),(1.4385240695656847+0.01118041874216072j),(4.871452653033771-0.16549913658041487j),0.00767051378907855,0.001852476100039992
(0.7943282347242805+0j),(3.0018089195284676+0j),(-0.055670546493740675+0j),(1.4346559965515597+0.01360936458245192j),(4.879079655837266-0.1354634257895005j),0.007701483944626852,0.001845732874358164
(0.6309573444801929+0j),(3.002765434984532+0j),(-0.043832583454945756+0j),(1.4309561042095063+0.015366702526574266j),(4.88485483077373-0.11127120207639862j),0.008424748617949878,0.0018432446282564202
(0.5011872336272715+0j),(3.003239706718427+0j),(-0.03439702313487755+0j),(1.4274097294301002+0.016633969127054418j),(4.889412919039478-0.09186903498323411j),0.014833975403250979,0.0018420688503612863
(0.3981071705534969+0j),(3.0034109140222647+0j),(-0.026893622298317706+0j),(1.4239920301976081+0.017543865270924885j),(4.893181241413487-0.07635434319087511j),0.017659709116804864,0.0018468555145204572
(0.31622776601683794+0j),(3.0033941462163574+0j),(-0.02093691424864908+0j),(1.4206756672835752+0.018191121241009786j),(4.896443247674908-0.06397076130410706j),0.007621551448842693,0.0018406704929722869
(0.2511886431509577+0j),(3.003262749745045+0j),(-0.01621444258737363+0j),(1.4174352345058514+0.018641220497408136j),(4.899384332215222-0.05409431270231798j),0.013415007107013238,0.0018404650546978752
(0.1995262314968879+0j),(3.0030630686448196+0j),(-0.012474682605445125+0j),(1.4142498423169494+0.01893761025303649j),(4.902124390921527-0.04621585030222497j),0.007656629687000464,0.001840388490176935
(0.1584893192461111+0j),(3.0028239094813967+0j),(-0.009516110466666824+0j),(1.4111041579746895+0.019107835135720935j),(4.904740458936884-0.03992262622525039j),0.007621025129311967,0.0018411390099750127
(0.12589254117941662+0j),(3.002562608963065+0j),(-0.0071780186167856395+0j),(1.4079880125865463+0.019168309751257356j),(4.9072818316929885-0.03488070181984491j),0.007631473160567599,0.0018446337475470085
(0.1+0j),(3.0022891216700733+0j),(-0.005333034046990223+0j),(1.404895186639743+0.01912730443193957j),(4.909779608493827-0.03081921133361439j),0.007620319813226508,0.0018400175360089883
(0.07943282347242805+0j),(3.0020090046672756+0j),(-0.0038810174918121635+0j),(1.4018223652382806+0.018986013162433375j),(4.912252258463585-0.027516975056887466j),0.008369852664755763,0.001840778887142227
(0.0630957344480193+0j),(3.00172567500338+0j),(-0.0027438348282839108+0j),(1.3987692368012838+0.01873857108255273j),(4.914708281596509-0.02479143378742195j),0.011885196037513266,0.0018401136147037718
(0.05011872336272714+0j),(3.0014420488683586+0j),(-0.0018609083808904599+0j),(1.3957403329592113+0.018371427551209393j),(4.917146678439849-0.022490473651765028j),0.014802043751992728,0.0018437481208159905
(0.039810717055349686+0j),(3.0011616257041567+0j),(-0.0011851955282995105+0j),(1.3927483863776522+0.017864340493062802j),(4.9195561742658915-0.02048696660329829j),0.007685526430138585,0.0018411617521706882
(0.031622776601683784+0j),(3.0008890596382347+0j),(-0.0006796174701639776+0j),(1.3898180076747755+0.017193969249899868j),(4.921914450728264-0.0186759855121464j),0.007624208490266182,0.0018396278411853164
(0.02511886431509577+0j),(3.000630187619191+0j),(-0.00031404877721232226+0j),(1.386987950755483+0.016339587261366046j),(4.924188308147674-0.016974700540670837j),0.00787105291951251,0.0018394872703190294
(0.019952623149688792+0j),(3.000391486937906+0j),(-6.27876261108818e-05+0j),(1.3843103707934505+0.015290788336834655j),(4.926335167237782-0.015323066880981527j),0.007622171191926302,0.0018410253341885863
(0.01584893192461111+0j),(3.000179086001608+0j),(9.71620840715239e-05+0j),(1.381846105652823+0.014055073220419424j),(4.928306482913675-0.013685995834954941j),0.007621607692723963,0.001841610056824136
(0.01258925411794166+0j),(2.9999976238020833+0j),(0.00018691387018364276+0j),(1.3796558842546458+0.012662919146485747j),(4.930054059978618-0.012055342977145736j),0.007648955869055372,0.0018411057097564487
(0.01+0j),(2.9998493157382686+0j),(0.00022576176035554913+0j),(1.3777885087186943+0.011168531392737624j),(4.931539419990865-0.010448816851387537j),0.007628298849688866,0.0018412711678642793
