freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(19952.623149688792+0j),(1.0001619993026285+0j),(-0.008705217055960755+0j),(0.9686512842519364+0.017665829946899865j),(1.0315816892191407-0.03553268560442907j),0.0030786394578058082,0.0018256215187224473
(15848.93192461114+0j),(1.0002094052205333+0j),(-0.010996224153295167+0j),(0.9671498480560647+0.019696198084237518j),(1.0331951888038882-0.042327176194768806j),0.009668347483478529,0.0018536093099758362
(12589.254117941662+0j),(1.0002876504052964+0j),(-0.013862467657852618+0j),(0.9656206485891452+0.02225326818709437j),(1.0349189925180207-0.050825827857877176j),0.003065129980902157,0.0018272100588598102
(10000+0j),(1.0004044812079305+0j),(-0.01745114013731398+0j),(0.9640397032162988+0.025471690039195735j),(1.0367944396233209-0.061458789382204435j),0.0030580345694949922,0.0018290462290603583
(7943.282347242814+0j),(1.0005725965974304+0j),(-0.021950171991523274+0j),(0.9623729227493143+0.029515013398374174j),(1.0388803091378014-0.07476795297525798j),0.003058756609337321,0.0018330442088698017
(6309.57344480193+0j),(1.0008145083899591+0j),(-0.02759933707658538+0j),(0.960572915904246+0.03458282806053743j),(1.0412661631196354-0.09143825373143606j),0.0030619415579654246,0.0018263364278194923
(5011.8723362727205+0j),(1.0011706284787596+0j),(-0.034703412113720015+0j),(0.9585728193307936+0.040919542069749j),(1.0440956425153425-0.11233459415973528j),0.0030615184055739777,0.0018383826785751385
(3981.0717055349687+0j),(1.0017119493448547+0j),(-0.04364730314681817+0j),(0.9562762228894321+0.04882340581960487j),(1.0476034426289935-0.13854325388596705j),0.0030758575117531706,0.0018347123963342662
(3162.2776601683795+0j),(1.0025594347455633+0j),(-0.05491286480892599+0j),(0.95354296843501+0.058654705529174914j),(1.0521712002998178-0.1714163070128515j),0.003069608383191177,0.0018303447926724852
(2511.8864315095802+0j),(1.003913465059601+0j),(-0.06909642363723409+0j),(0.9501700283424483+0.07084256745964265j),(1.058410716525118-0.21261592458837453j),0.006390943982346885,0.001889846677077311
(1995.2623149688789+0j),(1.0060983181333876+0j),(-0.08692428082195354+0j),(0.9458651756745403+0.08588891851720126j),(1.0672874916510218-0.2641506273002263j),0.004409799217791208,0.0018394267460728538
(1584.8931924611124+0j),(1.009628422867918+0j),(-0.10925990763450696+0j),(0.9402104418760758+0.10436506204846102j),(1.0803018030342149-0.3283850745610315j),0.010095658883108413,0.0018444152722072978
(1258.9254117941662+0j),(1.0153039946243458+0j),(-0.13708992198385767+0j),(0.9326145331984408+0.12689173317653807j),(1.099744631222024-0.40798629109698026j),0.004139802811912919,0.001855848774417945
(1000+0j),(1.024340989578295+0j),(-0.17146483929412631+0j),(0.9222601708154656+0.1540896456594446j),(1.1290338910370779-0.5057407846670499j),0.0033308517726961607,0.0018732206445782767
(794.3282347242813+0j),(1.0385283994077834+0j),(-0.21335480600954135+0j),(0.9080642413458895+0.1864884727063542j),(1.1730988688919926-0.6241417549269804j),0.003354343269086149,0.00189893895672565
(630.957344480193+0j),(1.060374788341287+0j),(-0.2633649163914799+0j),(0.8886833621375659+0.22439406049989027j),(1.2386964610658022-0.7646201513261034j),0.0031838459443198396,0.0019420362291905908
(501.187233627272+0j),(1.0931443349148815+0j),(-0.3212580173143956+0j),(0.8626050426380232+0.2677438516302651j),(1.3343941467565814-0.9263273956943888j),0.0032424380897524987,0.00198853716340688
(398.10717055349687+0j),(1.1405951414495468+0j),(-0.3852978522823038+0j),(0.8283401285390677+0.31602729524847806j),(1.4697733780845263-1.1045684035501082j),0.0033423648218414244,0.002067936559415805
(316.227766016838+0j),(1.2061812774042484+0j),(-0.4516071729130916+0j),(0.7846453893249661+0.3683716403289227j),(1.6533611699791666-1.289426527500156j),0.0035216956250549956,0.002206538420087088
(251.18864315095797+0j),(1.2916197910403668+0j),(-0.5140199672707276+0j),(0.7305855749541232+0.4238026868515361j),(1.8892244826787588-1.4657145712821915j),0.005390250030834323,0.002226383585132921
(199.5262314968879+0j),(1.395206890768747+0j),(-0.5650621669987093+0j),(0.6652613159974692+0.48145058581015665j),(2.1732942731526723-1.6155578781062498j),0.0038892254883362803,0.005004451058877198
(158.48931924611125+0j),(1.510915396485013+0j),(-0.5982927612932916+0j),(0.5873550640991619+0.540314054789372j),(2.4917743969716626-1.7238127520894333j),0.004788093212145903,0.004768407441036573
(125.89254117941664+0j),(1.6294081360952557+0j),(-0.6111798769323573+0j),(0.49504996923980016+0.5984979439960956j),(2.8238754470037546-1.7841884465249205j),0.0047539080269336535,0.0026404747396854404
(100+0j),(1.7410767969399548+0j),(-0.6068003508860593+0j),(0.38676166125368994+0.6524647386271546j),(3.1486166326802603-1.8023466117837745j),0.004753727595983791,0.0023615873179936827
(79.43282347242804+0j),(1.839699664032165+0j),(-0.5930563533521599+0j),(0.2624313448080592+0.6970428179884683j),(3.452308557403941-1.7936144971111116j),0.004941741844692529,0.002337514857085368
(63.09573444801929+0j),(1.9247687285122508+0j),(-0.5796511486145752+0j),(0.12461622536641537+0.7264226800870126j),(3.7327108674040956-1.7764427630850985j),0.005073922470579685,0.002320322601616729
(50.11872336272725+0j),(2.0014208848292956+0j),(-0.574330875832997+0j),(-0.021254147183094707+0.7357400974470888j),(3.9982148839073357-1.7650580520974886j),0.00527304974190883,0.0023101935426371348
(39.81071705534969+0j),(2.0782042246230863+0j),(-0.5799889418010163+0j),(-0.16762616229831817+0.7225952483633608j),(4.263109202241305-1.7643607292109715j),0.005414941258823367,0.002316778158315268
(31.622776601683796+0j),(2.163645849125574+0j),(-0.593591530600987+0j),(-0.30634337041212883+0.6879435507706366j),(4.541087815307083-1.7684709217038774j),0.0056172233244183535,0.002457342481500534
(25.118864315095767+0j),(2.262787625428182+0j),(-0.6072457628565098+0j),(-0.4304711484724347+0.636024614655075j),(4.839113935637438-1.763096818826054j),0.005845467135400781,0.0023736428213434425
(19.95262314968879+0j),(2.3749210382172246+0j),(-0.6111660309198901+0j),(-0.5358332422756134+0.5732656294394058j),(5.153625284335892-1.7310777519132121j),0.006610717248662285,0.0023864246162394517
(15.848931924611108+0j),(2.4935877909393556+0j),(-0.5975273306737512+0j),(-0.6216364424895303+0.5064618253071227j),(5.4707655160711095-1.6593332508025735j),0.013757916454648748,0.002358610602703489
(12.589254117941664+0j),(2.6090516523988763+0j),(-0.5634805437254548+0j),(-0.6898408019802897+0.4410011689528456j),(5.77097382077108-1.544297140021851j),0.008541322050208683,0.0023068708376766116
(10+0j),(2.7120334352171898+0j),(-0.5118019418478608+0j),(-0.7436569355754354+0.3800170378295148j),(6.035913657733824-1.3931399157116855j),0.015355450106295826,0.0022199892855314035
(7.943282347242805+0j),(2.796687070923937+0j),(-0.44906179372113797+0j),(-0.7861387479737381+0.32471889012472044j),(6.254176448709124-1.2203961103884975j),0.0074177311106296715,0.002170144788321829
(6.30957344480193+0j),(2.8614915447471625+0j),(-0.3827251799981268+0j),(-0.819580616819155+0.2752985630529279j),(6.4231885504047-1.0423854540485147j),0.007243753705198658,0.002198895268704663
(5.011872336272715+0j),(2.9082763032988455+0j),(-0.3188721795630428+0j),(-0.8456331670190278+0.23164370803511353j),(6.547459742672818-0.8725801360179519j),0.007352084918140491,0.0019869326901948156
(3.981071705534969+0j),(2.940535068592448+0j),(-0.26128312787200697+0j),(-0.8656261029986172+0.19359293548851833j),(6.635218050157635-0.719543417251169j),0.0076989007265510665,0.001986840298043518
(3.1622776601683795+0j),(2.9620207524246918+0j),(-0.21161860933023266+0j),(-0.880755883095078+0.1609165825959369j),(6.695412068403745-0.5871300385970609j),0.010186714637984892,0.0018991026525555456
(2.5118864315095766+0j),(2.9759729893508586+0j),(-0.17006656873555917+0j),(-0.8921090848765136+0.13326147575168495j),(6.735932765080312-0.47578606225120657j),0.014739711929140144,0.0018826638380812282
(1.9952623149688788+0j),(2.9848709239757403+0j),(-0.13599389323342967+0j),(-0.9006226532366833+0.11015444148860795j),(6.762959096763977-0.38397247069709944j),0.007528847431931724,0.0018710978717143697
(1.584893192461111+0j),(2.99047561293392+0j),(-0.10841712777644667+0j),(-0.907056507976308+0.09105097603866119j),(6.780982879040173-0.30925399176396307j),0.007545705189132286,0.001845469869645503
(1.2589254117941662+0j),(2.993978864154776+0j),(-0.08628223482274588+0j),(-0.9119974159323203+0.07539127550797485j),(6.793116550024779-0.24897771321621423j),0.00756198465608454,0.0018577891726238424
(1+0j),(2.9961612343829946+0j),(-0.0686055573652149+0j),(-0.9158834660015348+0.06264171582179776j),(6.801450255506592-0.20063108967411616j),0.007614791809452683,0.001839018900386586
(0.7943282347242805+0j),(2.9975221974794013+0j),(-0.05453079402809821+0j),(-0.9190345727404551+0.05231794228935198j),(6.807358346146403-0.1619963460653655j),0.007645536984194754,0.0018323246604564805
(0.6309573444801929+0j),(2.998375838219594+0j),(-0.0433412256565239+0j),(-0.9216804583355765+0.04399421489292397j),(6.811730686882889-0.13119246716934435j),0.008363547545407532,0.0018298544900667941
(0.5011872336272715+0j),(2.998916955485802+0j),(-0.0344508919685783+0j),(-0.9239834480021404+0.03730465695894539j),(6.815136123910647-0.10666230173751858j),0.014726214893600705,0.0018286872535384733
(0.3981071705534969+0j),(2.999265042552669+0j),(-0.027387601078265465+0j),(-0.926056285546246+0.03194024884736639j),(6.817933992474622-0.08713667102696235j),0.01753142123692302,0.00183343914526778
(0.31622776601683794+0j),(2.9994928280665802+0j),(-0.021774186891196617+0j),(-0.927975915477634+0.027643734182136295j),(6.820348608917003-0.07159177059376186j),0.007566185153151446,0.001827299054431446
(0.2511886431509577+0j),(2.99964441986117+0j),(-0.017310908905349674+0j),(-0.9297941886761814+0.024203546438548003j),(6.822518450614222-0.0592076164628029j),0.013317554606013608,0.0018270951085508499
(0.1995262314968879+0j),(2.999746572893133+0j),(-0.013760146914882676+0j),(-0.9315461708522885+0.021447181958952906j),(6.824528444244004-0.0493306281290833j),0.007601008567587406,0.0018270191002282027
(0.1584893192461111+0j),(2.9998155193609013+0j),(-0.010933730989442888+0j),(-0.9332562209636627+0.01923419081973494j),(6.826430907228436-0.04144113795702742j),0.007565662657036853,0.0018277641679209785
(0.12589254117941662+0j),(2.999861101723758+0j),(-0.008682804619538924+0j),(-0.9349417082467519+0.017449266094119703j),(6.828258664344176-0.03512588741005043j),0.007576034789206613,0.001831233518185013
(0.1+0j),(2.999889400083309+0j),(-0.006889803900838421+0j),(-0.9366145270097206+0.01599632321450724j),(6.830032798846446-0.030055379942756016j),0.007564962464677082,0.0018266508408341859
(0.07943282347242805+0j),(2.9999045093819263+0j),(-0.00546198608668951+0j),(-0.9382812378852237+0.014794257982658305j),(6.831766952574713-0.025965675492807476j),0.008309050380517505,0.0018274066611785491
(0.0630957344480193+0j),(2.999909692168216+0j),(-0.004326113890500782+0j),(-0.9399430608599981+0.01377445837323087j),(6.833469577353391-0.022643984247858125j),0.011798856755730773,0.0018267462215711507
(0.05011872336272714+0j),(2.9999079481056+0j),(-0.0034237048479433914+0j),(-0.9415964526396664+0.01287915810192946j),(6.835144878426357-0.019916919358383085j),0.014694515207875632,0.0018303543250353716
(0.039810717055349686+0j),(2.999902083447701+0j),(-0.002707765034571329+0j),(-0.9432338830593237+0.012060813734502997j),(6.836792604750692-0.017641402670299837j),0.0076296953920973005,0.0018277867449073605
(0.031622776601683784+0j),(2.9998944843275046+0j),(-0.0021417340653851957+0j),(-0.9448438082406003+0.011276131261762558j),(6.838406731808816-0.015702196712898665j),0.007568822892659558,0.0018262639769247948
(0.02511886431509577+0j),(2.9998868588299548+0j),(-0.0016945706393284498+0j),(-0.9464093611340525+0.010490407859687311j),(6.8399735239875215-0.014000208632535975j),0.007813874135603709,0.0018261244272269929
(0.019952623149688792+0j),(2.999880151515594+0j),(-0.0013414403071482887+0j),(-0.9479065127339021+0.009674709651449065j),(6.8414700917073645-0.012456772193578425j),0.00756680039414922,0.00182765131792537
(0.01584893192461111+0j),(2.9998746776653262+0j),(-0.0010626856302807484+0j),(-0.9493035801627953+0.008810033216425877j),(6.8428649462251725-0.011015124928672715j),0.007566240988452471,0.0018282317928789938
(0.01258925411794166+0j),(2.9998703783273015+0j),(-0.0008421138586295162+0j),(-0.9505641888515833+0.007894179393499297j),(6.844121910233222-0.009640651719297285j),0.007593390495624779,0.0018277311096098216
(0.01+0j),(2.999867057084476+0j),(-0.0006674788487283098+0j),(-0.9516544657092415+0.006942300137131375j),(6.845207665518952-0.008325052510214136j),0.00757288353791567,0.0018278953657573183
