freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(31622.776601683792+0j),(1.0029276129808529+0j),(-0.002252454420029651+0j),(0.9803655472303+0.004741906928390825j),(1.0266771358680162-0.009591299506084887j),0.0014031408096625687,0.0008357693401118441
(25118.864315095827+0j),(1.0030790219216015+0j),(-0.0026370591623990033+0j),(0.9795022034849192+0.00451310711391914j),(1.0278648316545893-0.010205719616431935j),0.0014169756117188876,0.0008349404373401127
(19952.623149688792+0j),(1.0032548688192533+0j),(-0.0031205258768501106+0j),(0.9786699712704995+0.004200096064426133j),(1.0290869217756007-0.010953177715229218j),0.001408322945980008,0.0008351301640641378
(15848.93192461114+0j),(1.0034699307576194+0j),(-0.0037157835155189715+0j),(0.9778817406513461+0.0038034575223154996j),(1.0303665436813418-0.011855252340933264j),0.004422783439667635,0.0008479331730457541
(12589.254117941662+0j),(1.0037372001487492+0j),(-0.004435798693767723+0j),(0.9771463269051012+0.003323975368371371j),(1.0317243910834515-0.012931770343381065j),0.001402143038728004,0.0008358568414022022
(10000+0j),(1.0040672753951423+0j),(-0.005295574124732305+0j),(0.9764684304329186+0.0027600702174967583j),(1.033176835929313-0.014203671442833566j),0.0013988972443331645,0.0008366967970584581
(7943.282347242814+0j),(1.0044682913974068+0j),(-0.006314484091858264+0j),(0.9758495715429981+0.002105642281180216j),(1.0347347710749284-0.015697187326407007j),0.0013992275413009646,0.0008385256720470275
(6309.57344480193+0j),(1.0049464484826458+0j),(-0.007518812897641896+0j),(0.975289472124437+0.0013485013018968881j),(1.036403962259064-0.017449004564152572j),0.0014006844953536235,0.000835457199074069
(5011.8723362727205+0j),(1.0055071291536142+0j),(-0.008944334854385397+0j),(0.9747874235803919+0.000469337105541509j),(1.038187249309468-0.019511564761301274j),0.001400490924384795,0.0008409677538450057
(3981.0717055349687+0j),(1.0061565457755142+0j),(-0.01063887021283114+0j),(0.974343439154033-0.000559132893171752j),(1.0400883136568675-0.021957781018661332j),0.0014070503453672682,0.0008392887840374378
(3162.2776601683795+0j),(1.0069038682939027+0j),(-0.0126647885006418+0j),(0.9739591595147961-0.0017731283654773924j),(1.042116538049991-0.02488490002144802j),0.0014041916828746788,0.0008372908246985366
(2511.8864315095802+0j),(1.0077638332956245+0j),(-0.0151014831168747+0j),(0.9736386294976425-0.003219205269383244j),(1.0442926204425669-0.02841742621586628j),0.002923535925582779,0.0008645099486930334
(1995.2623149688789+0j),(1.0087599047659286+0j),(-0.01804783456484535+0j),(0.9733893466299522-0.0049563942241501345j),(1.0466546427779555-0.032709090750975264j),0.002017261686760263,0.0008414453622932624
(1584.8931924611124+0j),(1.0099281208281532+0j),(-0.02162463709628005+0j),(0.9732242016563954-0.007058984129032515j),(1.0492642611002982-0.03794403628532704j),0.004618256945878884,0.0008437273624813472
(1258.9254117941662+0j),(1.0113218230241805+0j),(-0.025976905401415284+0j),(0.9731647624302195-0.00961941654104256j),(1.0522129903270645-0.04433772632697298j),0.0018937518900003893,0.0008489576155645205
(1000+0j),(1.0130175446266731+0j),(-0.03127588389584826+0j),(0.9732458921967139-0.012750618157757854j),(1.055629275899161-0.05213803187869536j),0.0015236974142108452,0.0008569043737662156
(794.3282347242813+0j),(1.0151224218169126+0j),(-0.03772039314285936+0j),(0.9735214050193142-0.016587398136608558j),(1.059687601277254-0.061626111667857j),0.0015344435940915532,0.0008686692100276324
(630.957344480193+0j),(1.017783514583672+0j),(-0.04553686303657607+0j),(0.9740705857394135-0.021286781611211274j),(1.0646206773449653-0.07311565058413233j),0.001456449630203449,0.0008883840478816196
(501.187233627272+0j),(1.0211992972068495+0j),(-0.054977018318893595+0j),(0.9750057112653858-0.02702708045968714j),(1.0707348468981204-0.08694825782291951j),0.001483252594304293,0.000909655890058612
(398.10717055349687+0j),(1.025633283518187+0j),(-0.06631187184661576+0j),(0.9764808557313835-0.03400549903990492j),(1.0784277311172352-0.10348275335165634j),0.001528964056021844,0.0009459771263803276
(316.227766016838+0j),(1.0314293451607122+0j),(-0.07982034365098134+0j),(0.9787022163954998-0.04243309817263277j),(1.0882063622460405-0.12307673553483248j),0.0016109988926917725,0.0010093805172008983
(251.18864315095797+0j),(1.0390277863217874+0j),(-0.09577060938169915+0j),(0.9819402258775658-0.052526428229296554j),(1.1007040816649811-0.14605948620906967j),0.0024657686965409683,0.001018458683606498
(199.5262314968879+0j),(1.0489805226266316+0j),(-0.11439192312308215+0j),(0.9865437983854467-0.06449407913171801j),(1.1166952419814835-0.17269485019117242j),0.0017791253481880683,0.002289285041280487
(158.48931924611125+0j),(1.0619624741709808+0j),(-0.1358341838820189+0j),(0.9929566000293419-0.07851443795599139j),(1.137106358007546-0.20313049676341755j),0.0021903121916595457,0.0021813069399753042
(125.89254117941664+0j),(1.0787741320348823+0j),(-0.160112602967274+0j),(1.0017334515404444-0.09470043376609207j),(1.1630182494348502-0.23732753870296577j),0.0021746741861682177,0.0012078845916013575
(100+0j),(1.1003267453317038+0j),(-0.18703572247712794+0j),(1.0135507587024397-0.1130442475680266j),(1.1956461211883735-0.2749658958671075j),0.002174591648069704,0.0010803076016040834
(79.43282347242804+0j),(1.1275967602283838+0j),(-0.21611912930274607+0j),(1.0291970679204727-0.1333371108568519j),(1.2362769620498157-0.3153289384816662j),0.0022605987249803674,0.0010692956596316551
(63.09573444801929+0j),(1.1615324108513323+0j),(-0.24649700698424676+0j),(1.0495206128304888-0.15506866197203847j),(1.2861400728796322-0.35718583172744545j),0.002321064723354713,0.0010614310661313526
(50.11872336272725+0j),(1.202898940920819+0j),(-0.2768598128152515+0j),(1.0753086979130795-0.1773310044776781j),(1.3461923809055554-0.3987119827483593j),0.002412155450030155,0.0010567975303186483
(39.81071705534969+0j),(1.2520674564601202+0j),(-0.30546249645242196+0j),(1.1070906560729663-0.1987773475771698j),(1.4168262027638867-0.43751152236178104j),0.0024770636933790125,0.0010598096613190686
(31.622776601683796+0j),(1.3087868031641479+0j),(-0.3302490594775668+0j),(1.144896252717351-0.2176957217123776j),(1.4975596142977263-0.47080881465717106j),0.002569597580000699,0.0011241107801870274
(25.118864315095767+0j),(1.3720135901358894+0j),(-0.34911108494641174+0j),(1.188049535950218-0.23223273114807344j),(1.5868259400062925-0.495828992940211j),0.002674007661366177,0.0010858223889721717
(19.95262314968879+0j),(1.4398854200682347+0j),(-0.360242148842814+0j),(1.2350994394321009-0.24073829447987205j),(1.6819863987668602-0.510293883150926j),0.003024071158144745,0.001091669418249088
(15.848931924611108+0j),(1.509887325541901+0j),(-0.36249394598499857+0j),(1.283954418055313-0.24213173016928874j),(1.7796161679468474-0.512878063645531j),0.006293555870217754,0.0010789459038462639
(12.589254117941664+0j),(1.5791914907399716+0j),(-0.35561985920622996+0j),(1.3322080535823324-0.2361593588719725j),(1.8759963758615443-0.5034674450352146j),0.003907225901953162,0.0010552775596618822
(10+0j),(1.6450819239254502+0j),(-0.34032403150088647+0j),(1.377560391700741-0.22344769759811217j),(1.967661709068712-0.48314403332963857j),0.007024347289422557,0.0010155336126536603
(7.943282347242805+0j),(1.7053445153074067+0j),(-0.31810239107892074+0j),(1.4182010664212636-0.2053355192275544j),(2.0518499257945715-0.45392712098770316j),0.003393239472625662,0.0009927322583173812
(6.30957344480193+0j),(1.7585208182591532+0j),(-0.29093220283653376+0j),(1.4530410643765368-0.18355048154241702j),(2.1267583099790635-0.4183730184936412j),0.0033136535465993675,0.00100588415927429
(5.011872336272715+0j),(1.8039777502526766+0j),(-0.26090870326396476+0j),(1.481744612527498-0.15984446360616136j),(2.1915881594223237-0.37915240463460886j),0.003363209636243124,0.0009089219241390136
(3.981071705534969+0j),(1.841808877772483+0j),(-0.2299281897937797+0j),(1.5045890019289256-0.13569929705112027j),(2.2464176046111217-0.3386996433794718j),0.0035218604518736526,0.0009088796593696296
(3.1622776601683795+0j),(1.872629366061218+0j),(-0.19948253067995625+0j),(1.52223362503502-0.1121673285620541j),(2.2919728064269607-0.29898505208955767j),0.004659910381012685,0.0008687440926491808
(2.5118864315095766+0j),(1.8973406106014932+0j),(-0.17058105914724359+0j),(1.5354876894426719-0.0898473438727093j),(2.329369774745855-0.2614177803079905j),0.006742677995083594,0.0008612241605667831
(1.9952623149688788+0j),(1.9169245557972212+0j),(-0.1437757420560459+0j),(1.545134448367606-0.06895135804698302j),(2.3598818073437133-0.22685552036350032j),0.0034440696094790685,0.0008559333117843509
(1.584893192461111+0j),(1.9322977047507413+0j),(-0.11924749296763673+0j),(1.5518267382098765-0.049408304353088475j),(2.3847621436054713-0.1956832768766727j),0.0034517811868198696,0.0008442097878485757
(1.2589254117941662+0j),(1.9442277142962903+0j),(-0.09691394106523132+0j),(1.5560396459271344-0.030966859891319757j),(2.405129134049222-0.16792459688160205j),0.0034592282254131846,0.0008498452502990053
(1+0j),(1.9532996977764507+0j),(-0.07653199693402275+0j),(1.5580577022964013-0.013281870366083932j),(2.4219071493941167-0.14335726754304812j),0.0034833848461605994,0.000841258793373367
(0.7943282347242805+0j),(1.9599147252316915+0j),(-0.05778291072660066+0j),(1.5579790450052733+0.00401541280117499j),(2.4358093098496987-0.12161584724905222j),0.003497449219615451,0.0008381965147828814
(0.6309573444801929+0j),(1.9643056170431945+0j),(-0.04033831076041584+0j),(1.5557284557317956+0.02125670413930669j),(2.4473463359266097-0.10227366660857642j),0.0038259029936512814,0.0008370665358789031
(0.5011872336272715+0j),(1.9665610570244594+0j),(-0.02391152224324928+0j),(1.5510790851622824+0.038679757494569325j),(2.456848904752188-0.08490511127792735j),0.006736503779130925,0.0008365325837845608
(0.3981071705534969+0j),(1.966655405314181+0j),(-0.008299561325216833+0j),(1.5436869897874914+0.056373169124722754j),(2.464496606343656-0.06913279835187282j),0.008019744806751992,0.000838706335615821
(0.31622776601683794+0j),(1.9644863039397513+0j),(0.006581434980968318+0j),(1.533143853977324+0.07422577214018089j),(2.4703514966285582-0.05466382164091399j),0.0034611497418768444,0.0008358975524069636
(0.2511886431509577+0j),(1.9599237316829352+0j),(0.020669404532785013+0j),(1.519051849750829+0.09188843329542071j),(2.47439658890256-0.041317057418442375j),0.00609211243896613,0.0008358042574085339
(0.1995262314968879+0j),(1.9528719310052134+0j),(0.03374509174471355+0j),(1.5011205612265277+0.1087600531267511j),(2.476580590983321-0.029041710185376497j),0.0034770797051868344,0.0008357694874179791
(0.1584893192461111+0j),(1.9433402042746906+0j),(0.04544597024122837+0j),(1.479280272699007+0.12401207826060487j),(2.4768715824237693-0.017924523237902064j),0.0034609107261436116,0.0008361103184709249
(0.12589254117941662+0j),(1.931511175266656+0j),(0.05531422695941645+0j),(1.453797579630313+0.13666820661344942j),(2.4753210799022467-0.008176386330446733j),0.003465655455733942,0.0008376973719896777
(0.1+0j),(1.9177870647155715+0j),(0.0628816520021255+0j),(1.4253623000458917+0.14575428672680557j),(2.4721286705305037-8.296892044570674e-05j),0.0034605904233019243,0.0008356010272388076
(0.07943282347242805+0j),(1.9027898613382663+0j),(0.06778055779077956+0j),(1.3950917896744714+0.1505106274744595j),(2.467678784088322+0.006087055616647167j),0.0038009732775031676,0.000835946777089868
(0.0630957344480193+0j),(1.8872987438215558+0j),(0.06985072841858786+0j),(1.3644016794039604+0.15060610552839288j),(2.462516203732879+0.010193934873813681j),0.005397384439836218,0.0008356446591360508
(0.05011872336272714+0j),(1.872132820470195+0j),(0.06920145305929666+0j),(1.334754322422694+0.1462515141377807j),(2.4572523401003794+0.012310354323601414j),0.006722002764835866,0.0008372951852758521
(0.039810717055349686+0j),(1.8580168946225837+0j),(0.06620075161064404+0j),(1.3073831173647488+0.13814347368809726j),(2.452435667985489+0.012732894374462957j),0.0034902024867786026,0.0008361206463084027
(0.031622776601683784+0j),(1.8454783565669879+0j),(0.06139751566436571+0j),(1.2831130375706319+0.1272700167418127j),(2.448442999079046+0.01191492921627028j),0.003462356375237361,0.0008354240564281511
(0.02511886431509577+0j),(1.8348049031216842+0j),(0.055411807773935756+0j),(1.2623293882193831+0.11468170927857671j),(2.445434937076367+0.010355945580834214j),0.0035744550126741506,0.0008353602194494426
(0.019952623149688792+0j),(1.8260617306984344+0j),(0.048834065722232006+0j),(1.245059728960518+0.10132117698859541j),(2.4433810251497414+0.008498401913391825j),0.0034614311837365837,0.0008360586952651396
(0.01584893192461111+0j),(1.8191453894339749+0j),(0.042158326500066214+0j),(1.231096920834293+0.08794356700002393j),(2.4421266748540855+0.006667267426025206j),0.0034611752837230745,0.000836324233405594
(0.01258925411794166+0j),(1.8138477184657884+0j),(0.03575391025926241+0j),(1.2201063143775666+0.07510906853544977j),(2.441465578757378+0.0050571043370943244j),0.003473594819835322,0.0008360951959537235
(0.01+0j),(1.8099115110777126+0j),(0.02986624448665987+0j),(1.2116945833450186+0.06320948621101363j),(2.4411948537057775+0.0037509379963649968j),0.00346421391652079,0.0008361703348924361
