freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(0.12589254117941662+0j),(1.9998922897700597+0j),(-0.00724753468056866+0j),(0.5207684137565497+0.013014493668433378j),(3.6869038357959916-0.028249566972713976j),0.0038988693138404273,0.0009424112176331875
(0.1+0j),(1.9997793872241403+0j),(-0.0055847720986653355+0j),(0.519291513383262+0.012224583586019099j),(3.688008368376064-0.023803328600991j),0.0038931711422319003,0.0009400528255988972
(0.07943282347242805+0j),(1.9996569804981619+0j),(-0.004269327776252059+0j),(0.5178097599174527+0.01154660454295818j),(3.6890962114728976-0.020246150746916023j),0.004276102533466115,0.000940441794872324
(0.0630957344480193+0j),(1.999528569562195+0j),(-0.0032321398379396024+0j),(0.5163276171668002+0.010937571049196446j),(3.6901762836718572-0.017382981670709216j),0.006072068281531087,0.0009401019115704945
(0.05011872336272714+0j),(1.9993972542938927+0j),(-0.0024188518285006445+0j),(0.5148538224431274+0.010361158772496406j),(3.691251361333134-0.015055073519427203j),0.007562266544415854,0.0009419587567763606
(0.039810717055349686+0j),(1.9992662389971594+0j),(-0.0017864459684293584+0j),(0.5134010994095997+0.009786992174369255j),(3.6923181337709226-0.013132996928070078j),0.003926484772823106,0.0009406373980906545
(0.031622776601683784+0j),(1.999138998959137+0j),(-0.0013004720500480564+0j),(0.5119862494164217+0.009190302382123063j),(3.6933671414066973-0.011511879808415478j),0.003895157841688535,0.000939853733083231
(0.02511886431509577+0j),(1.9990191633389751+0j),(-0.00093282423784575+0j),(0.5106304581440898+0.00855243262141923j),(3.6943829722396506-0.010108494022725017j),0.0040212690328349345,0.0009397819163546054
(0.019952623149688792+0j),(1.9989101875514872+0j),(-0.0006600519636560557+0j),(0.5093590736236463+0.00786247668242848j),(3.6953452324228078-0.008859789920555012j),0.0038941169994011586,0.0009405677030431739
(0.01584893192461111+0j),(1.9988149154822579+0j),(-0.00046218728955737534+0j),(0.5081998760786561+0.007119590333635326j),(3.6962307507961296-0.0077221406396240306j),0.003893829111374542,0.000940866433981865
(0.01258925411794166+0j),(1.9987351470949868+0j),(-0.00032205351492385105+0j),(0.5071793319812685+0.00633472481112745j),(3.6970170472181847-0.006670294482768966j),0.003907801114321362,0.0009406087663907777
(0.01+0j),(1.9986713429916552+0j),(-0.00022499023817902476+0j),(0.5063173220527942+0.005530235571636809j),(3.6976865809117054-0.0056951109310116885j),0.0038972475793447037,0.000940693297846995
