freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(31622.776601683792+0j),(1.0040000931776887+0j),(-0.01332597976760649+0j),(0.9853462775070252-0.003700804969662507j),(1.0248430128796098-0.02351561051954517j),0.001527736040934227,0.0009099834699439301
(25118.864315095827+0j),(1.0049628998235371+0j),(-0.016275385905813906+0j),(0.9852408741364679-0.005845744759645186j),(1.0269476545024856-0.027411761237254563j),0.001542799337201486,0.0009090809627756662
(19952.623149688792+0j),(1.0062118832335216+0j),(-0.01973647431651875+0j),(0.9853687733549465-0.008319735032960972j),(1.0294146450666741-0.032000496409713725j),0.0015333783373927623,0.0009092875367361878
(15848.93192461114+0j),(1.0077809432041462+0j),(-0.02379196946457466+0j),(0.9857429654748198-0.011169828152708991j),(1.0322902633940887-0.03739911451554033j),0.004815515032772941,0.0009232274194043596
(12589.254117941662+0j),(1.0097123823883527+0j),(-0.028550855020004574+0j),(0.9863795625761321-0.014464410376184927j),(1.0356335577646296-0.043760497013371424j),0.001526649670552271,0.0009100787411198434
(10000+0j),(1.0120647698737717+0j),(-0.03415154132475584+0j),(0.9873039098489091-0.018296118454371218j),(1.0395271764211336-0.05127689169475645j),0.0015231156581108174,0.0009109932826398476
(7943.282347242814+0j),(1.0149222010393295+0j),(-0.04076297323708661+0j),(0.9885578817575124-0.02278326526100239j),(1.0440897598479042-0.06018054818510603j),0.0015234752845848282,0.0009129845569404451
(6309.57344480193+0j),(1.0184043484024647+0j),(-0.04858327989420122+0j),(0.9902079470448699-0.028069452240039983j),(1.0494885474593252-0.07074100516460465j),0.0015250616123438842,0.0009096436115990089
(5011.8723362727205+0j),(1.0226767799650034+0j),(-0.05783588603657012+0j),(0.9923536779164261-0.03432123588203627j),(1.0559515271668714-0.083259834690122j),0.0015248508527796827,0.0009156434892100994
(3981.0717055349687+0j),(1.0279613564209473+0j),(-0.06876312402295631+0j),(0.9951365802679876-0.04172368991340343j),(1.0637798301138786-0.0980634784595663j),0.0015319927331765577,0.0009138154312782097
(3162.2776601683795+0j),(1.0345469207763343+0j),(-0.08161719107414583+0j),(0.9987491739651372-0.05047348410869998j),(1.0733617842941052-0.1154934955064948j),0.0015288802289369825,0.0009116400583795378
(2511.8864315095802+0j),(1.042800834531775+0j),(-0.09664777901287913+0j),(1.0034441375229084-0.060769015805102036j),(1.0851896769465612-0.13589216064854442j),0.00318313826361654,0.0009412761693405257
(1995.2623149688789+0j),(1.0531821176020855+0j),(-0.11408474819467634+0j),(1.0095435870533536-0.07279719068795358j),(1.0998796075665107-0.15958039868983467j),0.002196389244498245,0.0009161635080384534
(1584.8931924611124+0j),(1.0662566200441734+0j),(-0.13411250646211445+0j),(1.0174492449520243-0.08671568741788786j),(1.1181942612496238-0.18682360603719783j),0.005028346074697037,0.0009186481438702587
(1258.9254117941662+0j),(1.0827126974420764+0j),(-0.15683031387518354+0j),(1.0276541841329327-0.10262738183775089j),(1.1410664372793162-0.2177779673561936j),0.0020619121010646523,0.0009243428297373833
(1000+0j),(1.1033708035115397+0j),(-0.18219087677680149+0j),(1.0407543970349404-0.12054059589790007j),(1.1696147641925885-0.2524069308889586j),0.0016589977564176136,0.0009329952392672856
(794.3282347242813+0j),(1.1291718096624945+0j),(-0.20991156386896262+0j),(1.057452038457417-0.14030687130246036j),(1.2051312174326587-0.29035977667722634j),0.001670698168944328,0.0009458047621950513
(630.957344480193+0j),(1.161119509345984+0j),(-0.2393627034186302+0j),(1.0785313595558488-0.16153151205497396j),(1.2490073627764098-0.330817877493394j),0.0015857785452068971,0.0009672702260482149
(501.187233627272+0j),(1.200150222269657+0j),(-0.269457855446305+0j),(1.1047779667540691-0.18346744838560075j),(1.3025631591304856-0.3723410879335932j),0.0016149615423649464,0.000990430952132913
(398.10717055349687+0j),(1.2469170872764779+0j),(-0.298596584353359+0j),(1.1368145792768078-0.20493116066581663j),(1.3667604895737555-0.41277914690883144j),0.0016647320622363495,0.001029977419171612
(316.227766016838+0j),(1.3015144628754411+0j),(-0.3247255432379468+0j),(1.1748559690115425-0.2243083272271738j),(1.441829027130488-0.4493339337488243j),0.001754051377681919,0.0010990108651429526
(251.18864315095797+0j),(1.3632196597906008+0j),(-0.34556726754320066+0j),(1.2184439343029432-0.23971944192752628j),(1.5268973478234258-0.4788451135217038j),0.002684722502810646,0.0011088951489638817
(199.5262314968879+0j),(1.430365591128452+0j),(-0.3590067964263125+0j),(1.266282230044381-0.24936359588369966j),(1.6197792892357397-0.4983047731031591j),0.0019371070223666348,0.0024925675608970916
(158.48931924611125+0j),(1.500442468148062+0j),(-0.36354258010241103+0j),(1.3162962615472538-0.251958112279105j),(1.7170656438258285-0.505493575430891j),0.0023848061812845656,0.002375001286821402
(125.89254117941664+0j),(1.570447437137009+0j),(-0.3586489003079319+0j),(1.3659586287270329-0.24710567891516932j),(1.8145779740146835-0.4995289580248792j),0.0023677795618370313,0.0013151415817791539
(100+0j),(1.6373923422636634+0j),(-0.34490906654068787+0j),(1.4127882129490357-0.23542382157240385j),(1.9080817169295758-0.4811052910889455j),0.002367689694571408,0.0011762360889942837
(79.43282347242804+0j),(1.69880506056217+0j),(-0.3238662776848187+0j),(1.4548368546382529-0.2183748811582681j),(1.9940237971823358-0.4523199302950101j),0.0024613339747940185,0.0011642463153977187
(63.09573444801929+0j),(1.7530651325547595+0j),(-0.2976548700683809+0j),(1.4909854580497888-0.19787382526392627j),(2.07004613193484-0.4161581457332758j),0.0025271691955583357,0.001155683366579632
(50.11872336272725+0j),(1.7994940245343984+0j),(-0.26855328263083794+0j),(1.520971566858127-0.17584175446018316j),(2.13513939785927-0.37584403204512606j),0.0026263485403387275,0.0011506383849147269
(39.81071705534969+0j),(1.8382239483780793+0j),(-0.23860434772940925+0j),(1.5451972901018607-0.15386705241542292j),(2.1894637718425303-0.3342814784923023j),0.0026970204658040165,0.001153917985263935
(31.622776601683796+0j),(1.8699404119971832+0j),(-0.20938996475083796+0j),(1.5644430525313073-0.1330512278835815j),(2.233978453519772-0.29372120774585j),0.002797771119356505,0.0012239288751835294
(25.118864315095767+0j),(1.895606525787704+0j),(-0.18196960847630522+0j),(1.5796067092273418-0.1140195006879479j),(2.2700430948644543-0.2556691967292493j),0.002911452542660896,0.0011822405750460745
(19.95262314968879+0j),(1.9162438695074457+0j),(-0.1569370121120705+0j),(1.5915298113666205-0.09702505060599981j),(2.299102335248336-0.22096750019413286j),0.0032926007616858217,0.0011886068052185763
(15.848931924611108+0j),(1.932797017827246+0j),(-0.13453256224681864+0j),(1.600915492329321-0.08207754911153775j),(2.3224918476844465-0.18995478676132502j),0.0068524071585353225,0.0011747534760397217
(12.589254117941664+0j),(1.9460726116417266+0j),(-0.11476141417098641+0j),(1.6083125261390245-0.06905367688487164j),(2.341351090117958-0.162634350762986j),0.004254177335146485,0.0011489834448420607
(10+0j),(1.9567282712457001+0j),(-0.09749050511274006+0j),(1.6141350691483005-0.05777420258993687j),(2.3566066214370562-0.13881212782283125j),0.00764809094296829,0.001105710339366608
(7.943282347242805+0j),(1.965287247927618+0j),(-0.08251718315074077+0j),(1.6186946329923835-0.04804878846558605j),(2.3689921340578777-0.11819508565349693j),0.003694550256219495,0.0010808842844462734
(6.30957344480193+0j),(1.9721622867069533+0j),(-0.0696127632573263+0j),(1.6222303185596942-0.03969691289127221j),(2.3790824733134635-0.10045430832678443j),0.0036078973082728557,0.0010952040397839424
(5.011872336272715+0j),(1.977679780325892+0j),(-0.05854760425020965+0j),(1.6249315088754823-0.032554680750294905j),(2.3873287815456132-0.08526123526976948j),0.0036618538489672577,0.0009896318119607605
(3.981071705534969+0j),(1.9821003806788449+0j),(-0.04910392550796303+0j),(1.6269527932166894-0.02647514697516158j),(2.3940884264924986-0.07230577503382773j),0.0038345924417679737,0.0009895857941904802
(3.1622776601683795+0j),(1.9856349905889505+0j),(-0.041081121925724426+0j),(1.628423205750471-0.021326385440146797j),(2.3996478525924623-0.06130378580352412j),0.005073698225845664,0.000945886294197393
(2.5118864315095766+0j),(1.9884563531690986+0j),(-0.034296903086940646+0j),(1.6294517457351365-0.016989046546781017j),(2.4042392160053017-0.051999083524049694j),0.007341410152542397,0.0009376986118289931
(1.9952623149688788+0j),(1.990706989221749+0j),(-0.028586478628023458+0j),(1.6301303950499446-0.013354174468105946j),(2.40805241349043-0.04416274895130691j),0.003749893976181031,0.0009319379495231205
(1.584893192461111+0j),(1.9925044446926943+0j),(-0.023801209802798016+0j),(1.6305355489363338-0.010321851311975888j),(2.4112437356692205-0.037591118168671785j),0.0037582903214051617,0.0009191734073473813
(1.2589254117941662+0j),(1.9939448614231694+0j),(-0.01980749039577367+0j),(1.6307288351322937-0.0078009284363540436j),(2.4139420010545196-0.032103310552090106j),0.0037663986375334425,0.0009253092841129664
(1+0j),(1.9951057493169118+0j),(-0.016486060573098506+0j),(1.630758188928752-0.005709597346298222j),(2.4162529118562865-0.027538861597845746j),0.003792700302974903,0.0009159603722868029
(0.7943282347242805+0j),(1.9960485231673517+0j),(-0.013731584936855773+0j),(1.6306596158864983-0.003976159898954493j),(2.418262240609735-0.02375571573534699j),0.003808013555979997,0.0009126261713727897
(0.6309573444801929+0j),(1.9968210023997297+0j),(-0.011452214382314075+0j),(1.630459512168244-0.002539351600977763j),(2.420038293681304-0.02062869185288929j),0.004165633165444622,0.0009113958532997817
(0.5011872336272715+0j),(1.9974598176500211+0j),(-0.009568963992759751+0j),(1.6301770104301772-0.0013479540664355872j),(2.4216340402446406-0.018048447009262995j),0.007334687682373725,0.0009108144876570453
(0.3981071705534969+0j),(1.9979926131957355+0j),(-0.008014914551244617+0j),(1.6298258815289919-0.0003599415676302807j),(2.4230892334841903-0.015920818596630013j),0.008731877154450752,0.0009131812629612728
(0.31622776601683794+0j),(1.9984400399288789+0j),(-0.006734345474179618+0j),(1.6294159914938442+0.0004583776110332061j),(2.424432688565932-0.014166324509286345j),0.0037684907796296354,0.0009101230671552693
(0.2511886431509577+0j),(1.99881764264691+0j),(-0.0056818269934376005+0j),(1.6289546234614196+0.0011330875635939494j),(2.4256847812412348-0.012719638784106767j),0.006633076077853141,0.0009100214878051725
(0.1995262314968879+0j),(1.999137716297073+0j),(-0.004821164976128538+0j),(1.628447834095056+0.0016834464162402765j),(2.426860228492532-0.011528844986102299j),0.0037858352819859485,0.0009099836303304644
(0.1584893192461111+0j),(1.9994110576435329+0j),(-0.004124039097599017+0j),(1.627901762482216+0.002122903362898848j),(2.4279710951298927-0.010554093253840038j),0.003768230539924899,0.0009103547262888096
(0.12589254117941662+0j),(1.9996484115029995+0j),(-0.0035682726759671906+0j),(1.6273237331899952+0.0024603925484285244j),(2.429029678993994-0.00976535002829874j),0.003773396589083841,0.000912082706006022
(0.1+0j),(1.9998613978273516+0j),(-0.003135825072197916+0j),(1.62672301833102+0.0027018299341581j),(2.43005067369241-0.009139181995917825j),0.003767881795029241,0.0009098002113283156
(0.07943282347242805+0j),(2.000062780210276+0j),(-0.002810679267989137+0j),(1.6261111505090606+0.0028517845041722122j),(2.431052019419069-0.00865487106362171j),0.004138489755754405,0.0009101766628611733
(0.0630957344480193+0j),(2.0002660145875897+0j),(-0.002576868804077594+0j),(1.625501694348562+0.002915141151822882j),(2.4320541544315226-0.00829060252823542j),0.005876658050804146,0.0009098477176238306
(0.05011872336272714+0j),(2.0004840660505185+0j),(-0.0024168766283013243+0j),(1.6249093987005196+0.002898515604874227j),(2.433077760084248-0.008020386916173301j),0.007318899015964691,0.0009116448061647055
(0.039810717055349686+0j),(2.0007275688413024+0j),(-0.0023107318499509593+0j),(1.624348744079994+0.0028112479274347794j),(2.434140333546914-0.007812212302680644j),0.0038001233322350705,0.000910365971211223
(0.031622776601683784+0j),(2.001002617692092+0j),(-0.0022361938070308003+0j),(1.623832152685245+0.0026655244577085116j),(2.435252032469882-0.007627930077931051j),0.0037698045588742844,0.000909607525972882
(0.02511886431509577+0j),(2.0013087766637203+0j),(-0.0021702831851508264+0j),(1.6233684628505824+0.002475355951291897j),(2.4364113534098513-0.007425167595847899j),0.0038918572619048427,0.0009095380204375532
(0.019952623149688792+0j),(2.0016380835397602+0j),(-0.0020920226970509194+0j),(1.6229623465886958+0.002254970817902751j),(2.4376014982031995-0.007161816093563512j),0.0037687972127898647,0.0009102985190774708
(0.01584893192461111+0j),(2.00197574255024+0j),(-0.001985803578558385+0j),(1.6226148764744188+0.0020173007264136884j),(2.4387889273823062-0.006803162752251809j),0.0037685185895249564,0.0009105876363097692
(0.01258925411794166+0j),(2.002302795434963+0j),(-0.0018442693131938016+0j),(1.622324714256036+0.00177329178878848j),(2.439926273831924-0.00633064134601721j),0.0037820409479366744,0.0009103382609316629
(0.01+0j),(2.0026003531543415+0j),(-0.0016695205621364232+0j),(1.6220890610105805+0.001532148247629696j),(2.440961170024391-0.005749026662700291j),0.003771827044961693,0.0009104200720114619
