freq,Zreal,Zimag,Zlo,Zhi
(99.9040375+0j),(0.11614482194310692+0j),(-0.0025007883275236075+0j),(0.11401494845416328-0.001906488931044383j),(0.11833937751026072-0.0031682003435081077j)
(89.0031662+0j),(0.1163704117667889+0j),(-0.0025829543605563176+0j),(0.11420247461517577-0.001980337222093421j),(0.11860866581227725-0.003257929731999918j)
(79.3147354+0j),(0.11659559839869851+0j),(-0.002658098499969181+0j),(0.11438988457626921-0.0020458303408297765j),(0.11887728585522253-0.003341999543808148j)
(70.83874509999998+0j),(0.11681644448839487+0j),(-0.00272612631098133+0j),(0.11457379304056012-0.002102915744982867j),(0.11914069020885612-0.0034202223774267826j)
(63.004020700000005+0j),(0.11704541843160118+0j),(-0.0027917646070324525+0j),(0.11476447299711115-0.002155472843479495j),(0.11941388029022854-0.0034980645910679836j)
(56.2418137+0j),(0.11726701000283413+0j),(-0.0028513713134687042+0j),(0.11494889337057994-0.002200563224797834j),(0.11967846121865787-0.0035711568419960916j)
(50.0801239+0j),(0.11749314959701364+0j),(-0.0029092122816523863+0j),(0.11513686204895672-0.0022414794328054245j),(0.1199487673498682-0.0036446243334248276j)
(44.614521+0j),(0.1177178844407563+0j),(-0.0029644820249448527+0j),(0.11532329622037842-0.0022776112538929333j),(0.12021776874870461-0.0037174273464959324j)
(39.7582626+0j),(0.11794134118894063+0j),(-0.0030182252495370696+0j),(0.11550816800206712-0.0023097548672107978j),(0.12048567929671046-0.0037908086932857627j)
(35.419357299999994+0j),(0.11816463226061057+0j),(-0.0030716465952185033+0j),(0.11569225210375485-0.0023387536687176835j),(0.12075389349032126-0.003866302123896132j)
(31.5869217+0j),(0.118384976431459+0j),(-0.0031250691638449574+0j),(0.11587310419056701-0.0023649684267516994j),(0.12101913093467415-0.003944221073758931j)
(28.1700668+0j),(0.11860428254656788+0j),(-0.0031799873980785298+0j),(0.11605213103139161-0.00238939046818198j),(0.12128375733746286-0.004026558476887421j)
(25.1044273+0j),(0.1188239423430283+0j),(-0.003237893125631437+0j),(0.11623026466937275-0.0024129420822608955j),(0.12154955755830714-0.004115398649587491j)
(22.3853874+0j),(0.11904154636605796+0j),(-0.003299366734777487+0j),(0.11640533181805428-0.002436203985127001j),(0.12181374599991428-0.0042114158548247176j)
(19.929845800000002+0j),(0.11926126810146295+0j),(-0.003366819403974925+0j),(0.11658041597239441-0.00246043996706236j),(0.1220815725160679-0.004318179014271537j)
(17.755678200000002+0j),(0.11947922236676779+0j),(-0.0034405668263806487+0j),(0.11675211353745182-0.0024862749438591923j),(0.1223485292494127-0.004435862985159316j)
(15.8361454+0j),(0.119695089144183+0j),(-0.0035215093787290663+0j),(0.11691989631169274-0.0025144846942566244j),(0.12261445620347841-0.0045656167478422055j)
(14.1189728+0j),(0.11991230538543392+0j),(-0.0036122548619729744+0j),(0.11708609698922023-0.0025465717089749084j),(0.1228838848885414-0.004711222770765248j)
(12.573761900000001+0j),(0.12013328316700489+0j),(-0.003715207883217256+0j),(0.11725210565888614-0.0025839830160968727j),(0.12316021146751616-0.00487615551075272j)
(11.224855400000001+0j),(0.12035235375032792+0j),(-0.003828604502322236+0j),(0.11741328870669045-0.0026266580770031266j),(0.12343671732884073-0.005057171664135j)
(9.990410800000001+0j),(0.12058161932479033+0j),(-0.003959689426255361+0j),(0.1175780680336972-0.002677997318428315j),(0.12372915521175046-0.005265415823888184j)
(8.89805984+0j),(0.12081571920027673+0j),(-0.004106293780581281+0j),(0.11774200945521122-0.002737869152839522j),(0.12403126984250039-0.005496944584741766j)
(7.93953419+0j),(0.12105449498447929+0j),(-0.004268042643833055+0j),(0.11790471480608189-0.0028067632667977222j),(0.12434322921471244-0.005750702453070772j)
(7.07654047+0j),(0.12130659404668237+0j),(-0.004450025273512773+0j),(0.1180717428403158-0.002887459872424847j),(0.12467677248395766-0.006034265855194657j)
(6.30040264+0j),(0.12157558125456426+0j),(-0.004654042706663164+0j),(0.11824505051252009-0.0029816173442494803j),(0.1250371651209389-0.006349860984766197j)
(5.61242723+0j),(0.12186143761359679+0j),(-0.004877746962285927+0j),(0.11842445810054594-0.00308882404982977j),(0.12542477281203693-0.006693434677115014j)
(5.00801229+0j),(0.12216484850661499+0j),(-0.005118518694379132+0j),(0.11861058164793108-0.003208407888859406j),(0.12584064047294685-0.007060587176429108j)
(4.45918846+0j),(0.12250065042287694+0j),(-0.00538376042620649+0j),(0.118812788575124-0.0033446358607675817j),(0.12630522731666285-0.00746228206433986j)
(3.98190546+0j),(0.12285879334852097+0j),(-0.005660284358991051+0j),(0.11902557322251406-0.0034911820305241173j),(0.12680453881988188-0.007878343221332088j)
(3.54791069+0j),(0.12325994436240616+0j),(-0.005957514510736951+0j),(0.1192620116369621-0.003653292563416098j),(0.12736713661042126-0.00832289049379699j)
(3.16039586+0j),(0.12370334470033745+0j),(-0.006266924689581288+0j),(0.11952258758914984-0.003826594437388463j),(0.12799169877301422-0.008783159486011726j)
(2.81430078+0j),(0.1241940177938077+0j),(-0.0065831833855084475+0j),(0.11981140315205173-0.00400794964796676j),(0.1286848523996107-0.00925154919819813j)
(2.51044273+0j),(0.12472591835322085+0j),(-0.006893657937491072+0j),(0.1201260623675981-0.004189616906293572j),(0.12943754306594935-0.00970987315131402j)
(2.23853803+0j),(0.12531020853594194+0j),(-0.007196027255904704+0j),(0.1204742407092932-0.004369393561853334j),(0.13026510168488806-0.010155514574343279j)
(1.99095273+0j),(0.12596046025158752+0j),(-0.0074860293692520586+0j),(0.1208650384007374-0.004543800271765556j),(0.13118644450192096-0.01058310090565626j)
(1.77395499+0j),(0.1266510586242481+0j),(-0.00774248262961214+0j),(0.12128368192333665-0.004698762100231798j),(0.1321651304888627-0.010962543253058794j)
(1.58083737+0j),(0.1273863688159433+0j),(-0.007959545296190092+0j),(0.12173287085994354-0.004829240386809815j),(0.13320742714348852-0.011286342448425558j)
(1.41121697+0j),(0.12814823616161627+0j),(-0.00812596665483882+0j),(0.12220111474883583-0.004926973931730331j),(0.13428788698211452-0.0115388071100863j)
(1.25805092+0j),(0.12894837865937697+0j),(-0.008238571796694695+0j),(0.12269477846817799-0.00498863914417519j),(0.13542363480825148-0.011716224176480789j)
(1.11926901+0j),(0.12978060126416618+0j),(-0.008289472260980242+0j),(0.12320887068622945-0.005008241502412093j),(0.13660658500872946-0.011807696688978467j)
(0.998529792+0j),(0.13059823143066931+0j),(-0.008274008579613547+0j),(0.12371300576194227-0.004982980245254691j),(0.13777111742525722-0.011805687130601233j)
(0.888996482+0j),(0.13142172643932593+0j),(-0.008192065423185277+0j),(0.12421813410502937-0.004912319939011117j),(0.13894708219725063-0.011710440689997758j)
(0.793953419+0j),(0.13220188904100086+0j),(-0.008051235574928175+0j),(0.12469256722344546-0.004802605771456098j),(0.1400647912835019-0.011531177147739432j)
(0.707013488+0j),(0.13296848492615926+0j),(-0.007850213492367428+0j),(0.12515311394211143-0.00465310355488543j),(0.1411673330468451-0.011266298181064383j)
(0.63065052+0j),(0.13368073434598368+0j),(-0.007604374768176111+0j),(0.12557430900242222-0.004475869713610158j),(0.1421963333812367-0.010935901604688138j)
(0.561969399+0j),(0.1343484647664845+0j),(-0.007318470347145252+0j),(0.12596176093183764-0.004275015160513748j),(0.1431658434880992-0.010546250452817305j)
(0.500801146+0j),(0.13495986941940677+0j),(-0.007005716098923491+0j),(0.12630878927872363-0.004060635572039112j),(0.1440584003813234-0.0101150979020079j)
(0.44653058100000004+0j),(0.13551111001711755+0j),(-0.006678657457975309+0j),(0.12661420413877847-0.003841949860349518j),(0.14486764379704176-0.009659593173837182j)
(0.39697656+0j),(0.13601718461438708+0j),(-0.006337845895649012+0j),(0.12688743057000212-0.00361997289840535j),(0.14561478674192313-0.009180252735647033j)
(0.35459780700000004+0j),(0.13644901280117197+0j),(-0.006014915545352967+0j),(0.12711463347497137-0.0034153652176029266j),(0.14625569405083666-0.008721688304379553j)
(0.31532523+0j),(0.13684586922531303+0j),(-0.005691761715733778+0j),(0.12731838336637014-0.0032165551337101535j),(0.14684743991556318-0.008258345914197832j)
(0.281247705+0j),(0.13718640282252892+0j),(-0.005395820338908149+0j),(0.1274894862484203-0.0030401873811656075j),(0.1473570756436356-0.007829753114241573j)
(0.250400603+0j),(0.1374911224887318+0j),(-0.005119505483885055+0j),(0.12764001227440316-0.002881092457468826j),(0.1478142144455994-0.007425370429714999j)
(0.22326526+0j),(0.1377568127345774+0j),(-0.00487445815336138+0j),(0.1277698397350446-0.002745312770510813j),(0.14821314259933854-0.00706266087587043j)
(0.199491799+0j),(0.13798882017066835+0j),(-0.004663272765735665+0j),(0.12788276903723178-0.0026332997222450463j),(0.14856122322299667-0.006746125676996149j)
(0.177298903+0j),(0.13820650286706193+0j),(-0.004474979434463874+0j),(0.1279890904492877-0.0025387246106194266j),(0.1488869844593247-0.006459602540759843j)
(0.158038959+0j),(0.1383985630932768+0j),(-0.004324878778236547+0j),(0.12808384277464283-0.002468780557682567j),(0.14917322261163152-0.0062266418710806674j)
(0.141060576+0j),(0.13857298107119692+0j),(-0.00420958303577525+0j),(0.12817119622584724-0.002420954034997129j),(0.14943180235580164-0.006042642576083687j)
(0.125845671+0j),(0.13873650179853184+0j),(-0.004127161161276976+0j),(0.12825457610770177-0.0023939275565775524j),(0.14967279033299907-0.005904852240531843j)
(0.11197824+0j),(0.13889524083135762+0j),(-0.004077578045287062+0j),(0.12833707683579051-0.0023878114298175003j),(0.14990529443231193-0.005813011366375185j)
(0.09974589939999999+0j),(0.13904727922566795+0j),(-0.004063229428085474+0j),(0.12841752626279285-0.0024031524524731527j),(0.15012671350171275-0.005771268088308652j)
(0.0891024247+0j),(0.1391934719402238+0j),(-0.004082731900677477+0j),(0.12849604668474132-0.0024387471826047614j),(0.15033862818641608-0.00577793595569132j)
(0.0792889595+0j),(0.13934536234993217+0j),(-0.004137968718850791+0j),(0.12857857108584111-0.002497340627588867j),(0.15055805115533838-0.005834257628228392j)
(0.0707500353+0j),(0.13949721363891426+0j),(-0.004226681461947506+0j),(0.12866174886734583-0.0025765040337098173j),(0.1507769507518764-0.005937962249315936j)
(0.0630518198+0j),(0.1396571898351236+0j),(-0.00435176235380367+0j),(0.12874985546382275-0.0026793714057696417j),(0.1510073261697261-0.006091957135510116j)
(0.056078348300000004+0j),(0.13982982039604486+0j),(-0.0045161185909298185+0j),(0.12884533520238614-0.002808630548591668j),(0.15125582818444694-0.006299582709045138j)
(0.0500288084+0j),(0.1400108097317853+0j),(-0.004712675672341881+0j),(0.12894589113147414-0.00295947590366415j),(0.15151628796247443-0.006551254545275833j)
(0.0445750952+0j),(0.14021034424807946+0j),(-0.004948537133543448+0j),(0.1290574593333866-0.003138268322840994j),(0.1518032123491857-0.006855282565953941j)
(0.039762307000000004+0j),(0.14042806459402424+0j),(-0.005219027357966239+0j),(0.1291803474412679-0.003342381915174278j),(0.15211573853623978-0.00720483794057074j)
(0.0353750028+0j),(0.1406759893435875+0j),(-0.005533966611989228+0j),(0.12932215687474344-0.003580235655166858j),(0.15247050822794989-0.007611721383559407j)
(0.0315259062+0j),(0.14094968862541657+0j),(-0.005881520624259131+0j),(0.12948143287853447-0.0038439167828626967j),(0.15286032430547325-0.008059731162251945j)
(0.0281268004+0j),(0.141254170963185+0j),(-0.006261243706506302+0j),(0.12966229075738722-0.00413399677286197j),(0.15329130673094898-0.008547471683428298j)
(0.0250390954+0j),(0.14160357007220728+0j),(-0.006682964908054736+0j),(0.12987471289255542-0.004458858599483839j),(0.15378210170797912-0.009086782250469216j)
(0.022357193799999998+0j),(0.14198644024145485+0j),(-0.007125181004067187+0j),(0.13011333375020043-0.004802546481479454j),(0.1543152194897046-0.00964962349889488j)
(0.019913583999999998+0j),(0.14242530950996599+0j),(-0.007605823883071384+0j),(0.13039390038601428-0.005179378286207919j),(0.1549204779861981-0.010258500279905367j)
(0.0177685991+0j),(0.14290838256435018+0j),(-0.008103789929528166+0j),(0.13071061246277638-0.005572938244355582j),(0.15558000132151267-0.010886614156984902j)
(0.0158327222+0j),(0.14345207093176154+0j),(-0.008628368785799655+0j),(0.13107576391073625-0.0059903457483219975j),(0.15631472506942481-0.011545971840258587j)
(0.0140958801+0j),(0.14405789731972538+0j),(-0.009172711385084338+0j),(0.13149198810529422-0.006425699281206164j),(0.15712514488445778-0.012228524839157392j)
(0.0125716031+0j),(0.1447132317072515+0j),(-0.009719387238661824+0j),(0.1319515471873822-0.006864233860767517j),(0.157993376448464-0.012913366252283476j)
(0.011199108300000002+0j),(0.14543503088773774+0j),(-0.010277066528631893+0j),(0.13246696039405104-0.007311859298352996j),(0.15894116162965305-0.013612596634800809j)
(0.009981217790000002+0j),(0.14621341239553218+0j),(-0.010832946185953932+0j),(0.13303157112650485-0.007757118714200743j),(0.15995502298212305-0.014311637191346628j)
(0.00889724959+0j),(0.14704919875272932+0j),(-0.011383941898189025+0j),(0.13364584429328225-0.008196296329411115j),(0.16103606694520503-0.015008237270450924j)
(0.00792663917+0j),(0.14794648547172623+0j),(-0.011929329574213821+0j),(0.13431245662815527-0.00862755184303077j),(0.16218989707972195-0.015703260010915227j)
(0.007064253559999999+0j),(0.14889703120920372+0j),(-0.012461304098658144+0j),(0.1350246228353548-0.009043532479703072j),(0.16340667142553728-0.016388551245626656j)
(0.0062955287300000004+0j),(0.1499017175369151+0j),(-0.01297836744982318+0j),(0.13578211561432027-0.009442043379078838j),(0.16468867107556034-0.017063861639313727j)
(0.005612427370000001+0j),(0.15095547491982925+0j),(-0.01347610149402971+0j),(0.13658006617009796-0.009818828448334916j),(0.16603094747120983-0.017724922598574205j)
(0.00500083202+0j),(0.15206479568991604+0j),(-0.013955567257126164+0j),(0.13742229120213179-0.010173948214734475j),(0.16744357957551598-0.01837450091245872j)
