freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(1584.8931924611124+0j),(1.0712468404605655+0j),(-0.0704418503177818+0j),(1.0333447828704108-0.04626620370202976j),(1.1104542058053488-0.09602857080940734j),0.004936590621438796,0.0009018849824701681
(1258.9254117941662+0j),(1.0800114998732933+0j),(-0.07893314460006302+0j),(1.039268722635378-0.05205737852073386j),(1.1221697047737438-0.10749192955971382j),0.002024287069572912,0.0009074757537548158
(1000+0j),(1.089886660565378+0j),(-0.08843110663414727+0j),(1.046035676750065-0.058459323342844996j),(1.1352742941279899-0.1203918357241154j),0.0016287249611817215,0.000915970277223099
(794.3282347242813+0j),(1.1010330238176118+0j),(-0.09904076940407489+0j),(1.0537687505246622-0.06550216713645812j),(1.1499488484212574-0.13492101346180746j),0.0016402118687828104,0.0009285460565769739
(630.957344480193+0j),(1.113638442396367+0j),(-0.11086656421651278+0j),(1.062606471759613-0.07320168186934711j),(1.1664125141611243-0.15130245587452573j),0.0015568418278407558,0.0009496198263549909
(501.187233627272+0j),(1.1279200763750186+0j),(-0.12400733770841811+0j),(1.0727019970474876-0.08155244159556196j),(1.1849374939823258-0.16978695391492593j),0.0015854923041476359,0.0009723579238281888
(398.10717055349687+0j),(1.1441261295146596+0j),(-0.13855137618665692+0j),(1.0842192813660447-0.09051949225259415j),(1.2058642179953023-0.19064580803358433j),0.001634354629447333,0.0010111827611393404
(316.227766016838+0j),(1.1625386811705232+0j),(-0.15457193870020303+0j),(1.0973250932043395-0.10003129444792608j),(1.2296168445427933-0.21416048019599834j),0.00172204407810337,0.0010789565095817156
(251.18864315095797+0j),(1.1834803373612568+0j),(-0.17212241527879807+0j),(1.112178995262098-0.10997716794217927j),(1.256722530894734-0.24060982688999494j),0.0026357326507880133,0.0010886604285413864
(199.5262314968879+0j),(1.2073277634363522+0j),(-0.19122748338131984+0j),(1.1289260122792502-0.12020977959865128j),(1.2878401919933837-0.2702510447061044j),0.0019017593891276709,0.002447084083242725
(158.48931924611125+0j),(1.2345335097727825+0j),(-0.21186289562131463+0j),(1.1476967222886976-0.1305491029318067j),(1.3238033485644405-0.30328339389402426j),0.0023412890945832474,0.002331663116312854
(125.89254117941664+0j),(1.2656527119512613+0j),(-0.2339128438844528+0j),(1.1686167535138332-0.14078016261375415j),(1.3656750632500112-0.3397757002202427j),0.0023245731707723415,0.0012911433505233272
(100+0j),(1.301362129840146+0j),(-0.2570923024698877+0j),(1.1918215705611124-0.15063408998385336j),(1.4147980174798787-0.3795323998207291j),0.0023244849433723055,0.0011547725552833756
(79.43282347242804+0j),(1.3424453637432932+0j),(-0.280826287458884+0j),(1.217462978979257-0.15974318878975174j),(1.4727970829391719-0.42187577096796214j),0.0024164204364014283,0.0011430015667693156
(63.09573444801929+0j),(1.389702762486789+0j),(-0.30409484759065325+0j),(1.2456826222624218-0.16756901513102715j),(1.5414582524081173-0.4653475994308366j),0.0024810543197017264,0.0011345948715659083
(50.11872336272725+0j),(1.4437380186752318+0j),(-0.3252886319907444+0j),(1.276518575259096-0.17332282467832327j),(1.6223862935260474-0.5073983446486724j),0.002578423875418479,0.001129641948914537
(39.81071705534969+0j),(1.5045983466705597+0j),(-0.34217294228848627+0j),(1.309717858695128-0.1759359833658259j),(1.7163787715854177-0.544233774987224j),0.002647806204969451,0.0011328617042944296
(31.622776601683796+0j),(1.5713279261610098+0j),(-0.35209828758564343+0j),(1.3444806028770133-0.17417999453568958j),(1.8225953377543793-0.5710729697667427j),0.002746718396780157,0.0012015950606389363
(25.118864315095767+0j),(1.6416281314965036+0j),(-0.3525556045981529+0j),(1.3792712088028156-0.16701893548544605j),(1.9378376286758483-0.583021919950111j),0.0028583254023003732,0.0011606674736301832
(19.95262314968879+0j),(1.7119129038633774+0j),(-0.3419950635774489+0j),(1.4119170523068358-0.1541314118698398j),(2.0564420009181057-0.5764806943439021j),0.0032325185655125766,0.0011669175351209065
(15.848931924611108+0j),(1.777950177115033+0j),(-0.32056581199894296+0j),(1.4401220385031133-0.13632060502789156j),(2.171173049798277-0.5505542975451265j),0.00672736689372433,0.0011533169965175331
(12.589254117941664+0j),(1.83593820005613+0j),(-0.2903180665832814+0j),(1.4622184121226605-0.11546857692107416j),(2.274973773018681-0.5076801435477531j),0.004176548635007577,0.0011280172075939507
(10+0j),(1.883505885888906+0j),(-0.2546545489032001+0j),(1.477715856405081-0.09395777118053834j),(2.362794224838948-0.45299790948761287j),0.007508531326226001,0.0010855337342058303
(7.943282347242805+0j),(1.9201183636557229+0j),(-0.21730354948986702+0j),(1.4873040712455694-0.07389122934543638j),(2.4325843156190077-0.3927593641591197j),0.0036271334300287477,0.0010611606962194916
(6.30957344480193+0j),(1.9467741819320146+0j),(-0.18137201280181542+0j),(1.4923757403130902-0.05657414067324742j),(2.4850981650451787-0.3326443083226611j),0.0035420616939551373,0.0010752191498046486
(5.011872336272715+0j),(1.9653137095760989+0j),(-0.14887397387406756+0j),(1.4944399871785023-0.04245225296562669j),(2.5228938799114475-0.27672682958317973j),0.0035950336550732496,0.0009715733660788893
(3.981071705534969+0j),(1.977755376079953+0j),(-0.12074833635694518+0j),(1.4947374587732658-0.03136294169810834j),(2.549198929006264-0.22726580049071152j),0.003764620176070997,0.0009715281880243542
(3.1622776601683795+0j),(1.9858832390895897+0j),(-0.0971425463200829+0j),(1.4941214813665538-0.02284923080750552j),(2.567094453818436-0.18504166928821014j),0.004981115202821328,0.0009286261008126189
(2.5118864315095766+0j),(1.9910898772677799+0j),(-0.07773878626847072+0j),(1.4931066099598713-0.016387070583743002j),(2.579118822485781-0.14987032067405043j),0.00720744673672047,0.0009205878243315001
(1.9952623149688788+0j),(1.9943797427590955+0j),(-0.062007728842331425+0j),(1.4919706298591793-0.011501323795795194j),(2.5871807042565567-0.12105755130145598j),0.003681467257664929,0.0009149322805224635
(1.584893192461111+0j),(1.9964404379085243+0j),(-0.04936745592051217+0j),(1.4908467853041258-0.007804647129363768j),(2.5926318241339725-0.09771312475928567j),0.003689710389396927,0.0009024006611280066
(1.2589254117941662+0j),(1.997726163838939+0j),(-0.039267250644914625+0j),(1.4897880446027552-0.004997891707316473j),(2.5963915952049637-0.07893363525024645j),0.0036976707478845725,0.000908424572618052
(1+0j),(1.9985294479648925+0j),(-0.031223507953822817+0j),(1.4888063878318905-0.002856574368267213j),(2.599068111596062-0.06389280643486471j),0.0037234924699812077,0.0008992462563772635
(0.7943282347242805+0j),(1.9990351631246273+0j),(-0.024829117005424846+0j),(1.4878951835417076-0.0012149490084272085j),(2.601055398304262-0.05187613034156162j),0.003738526292245166,0.0008959728967640626
(0.6309573444801929+0j),(1.9993583923854417+0j),(-0.019749898986206098+0j),(1.4870414051231378+4.8252894620231775e-05j),(2.602604563686448-0.04228593761391545j),0.004089620187514106,0.0008947650290933865
(0.5011872336272715+0j),(1.9995698528854258+0j),(-0.015715766789955433+0j),(1.4862319501966639+0.0010215594703997938j),(2.6038732474592994-0.034632711991804004j),0.007200846935773084,0.0008941942720021033
(0.3981071705534969+0j),(1.999712503908229+0j),(-0.012510521229830263+0j),(1.4854564308454565+0.001770104168421059j),(2.6049591033871127-0.028521184222488307j),0.00857254099615934,0.0008965178592405983
(0.31622776601683794+0j),(1.999812165588255+0j),(-0.009962098598503097+0j),(1.4847077362706458+0.002342803773776171j),(2.605922168489107-0.023635293362859987j),0.0036997247133231793,0.0008935154682933224
(0.2511886431509577+0j),(1.9998841678821884+0j),(-0.007934028268895919+0j),(1.483981251462876+0.0027774465098782605j),(2.6067995680990963-0.019723841683405796j),0.00651203808783045,0.0008934157425267243
(0.1995262314968879+0j),(1.9999374609149205+0j),(-0.006318326071510474+0j),(1.4832735602896925+0.003103819873258041j),(2.6076149009440996-0.01658766096303045j),0.0037167527194297114,0.0008933785758616184
(0.1584893192461111+0j),(1.9999771875001042+0j),(-0.005029746985986089+0j),(1.4825814234945485+0.0033452375097035867j),(2.608383939053819-0.014068628342111693j),0.0036994692223791107,0.0008937429001941935
(0.12589254117941662+0j),(2.0000063459420923+0j),(-0.004001143042039913+0j),(1.4819015191224862+0.0035192050363883594j),(2.6091178198774925-0.012040621614680693j),0.0037045410033283693,0.0008954393483581241
(0.1+0j),(2.000026866313701+0j),(-0.003179672944188086+0j),(1.4812308884008603+0.003637999094861034j),(2.6098246393679414-0.010402380423764977j),0.0036991268412550583,0.0008931985038235465
(0.07943282347242805+0j),(2.0000402518811553+0j),(-0.0025236952030423107+0j),(1.4805676009279312+0.003709565830074844j),(2.6105101903780668-0.009072070445891298j),0.004062972081015456,0.0008935680860040339
(0.0630957344480193+0j),(2.0000478920706644+0j),(-0.0020002488714864408+0j),(1.4799111372383185+0.003738701990972086j),(2.6111783499188936-0.007983123957245576j),0.005769422905274168,0.0008932451432412425
(0.05011872336272714+0j),(2.00005114869087+0j),(-0.0015830657303431478+0j),(1.4792623148340949+0.0037280814353987607j),(2.6118312761408964-0.007080973706814697j),0.007185346375278239,0.0008950094391558417
(0.039810717055349686+0j),(2.00005129947108+0j),(-0.0012510384770158096+0j),(1.4786229886575217+0.0036788135502914825j),(2.612469358297926-0.006320436783060712j),0.0037307800464693908,0.0008937539399233013
(0.031622776601683784+0j),(2.0000494115688494+0j),(-0.0009870943183114276+0j),(1.4779960046842306+0.0035904939712108445j),(2.6130908674876983-0.005663738707387811j),0.003701014519196011,0.0008930093345212765
(0.02511886431509577+0j),(2.0000462298292474+0j),(-0.0007774242890632047+0j),(1.4773857929611909+0.0034612198190846007j),(2.613691346047462-0.005079323089655863j),0.0038208400483364675,0.0008929410972979937
(0.019952623149688792+0j),(2.000042167791409+0j),(-0.0006109655242719648+0j),(1.4767994948784793+0.0032882559749304904j),(2.6142629760747353-0.004541647759492947j),0.003700025554801155,0.0008936877186318605
(0.01584893192461111+0j),(2.0000374353899533+0j),(-0.0004789958351319307+0j),(1.476247842139681+0.0030699217154268373j),(2.6147945445449556-0.004032043280807681j),0.0036997520157535184,0.0008939715601567395
(0.01258925411794166+0j),(2.0000322331396476+0j),(-0.00037470654022006306+0j),(1.4757446377015564+0.002808339352283002j),(2.6152727835554908-0.003540089528821934j),0.003713027623025447,0.0008937267352909704
(0.01+0j),(2.0000268783849195+0j),(-0.00029271937532451885+0j),(1.4753041454592304+0.002511762442106769j),(2.615685311224208-0.0030642535730408663j),0.0037030000996836655,0.0008938070535115675
