freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(3162.2776601683795+0j),(1.0022335225173025+0j),(-0.05508101573768867+0j),(0.9574845783069683+0.03612437126160857j),(1.0474735815996117-0.1480459420396956j),0.0030652151810765865,0.0018277252159676423
(2511.8864315095802+0j),(1.0036303393080623+0j),(-0.06919833630147201+0j),(0.9549451043446704+0.04279117482593743j),(1.052806157539188-0.18344838434414373j),0.006381797307881433,0.0018871419416903964
(1995.2623149688789+0j),(1.0058482843432834+0j),(-0.0869482170929307+0j),(0.9518664154477628+0.050955544043064405j),(1.0603504350598492-0.22776927115819484j),0.004403487943898875,0.00183679417133963
(1584.8931924611124+0j),(1.009398628141792+0j),(-0.10919329345765147+0j),(0.9480294432370932+0.060890331094157674j),(1.0713773342737183-0.28305312951210854j),0.010081210046508826,0.0018417755579302538
(1258.9254117941662+0j),(1.0150782566536254+0j),(-0.1369200041540446+0j),(0.9431428872320108+0.07286949575702181j),(1.0878258674149361-0.35160847355806335j),0.004133877954994079,0.0018531926965922594
(1000+0j),(1.0240996996278857+0j),(-0.17117857921796414+0j),(0.9368455392462437+0.08713649661319046j),(1.1125830774441583-0.43585479567866037j),0.0033260846808640804,0.0018705397042531463
(794.3282347242813+0j),(1.0382472548778356+0j),(-0.21293782575116485+0j),(0.9287360639380658+0.10386645889682664j),(1.1498013710795638-0.5379793353564373j),0.0033495425563882346,0.0018962212085315002
(630.957344480193+0j),(1.0600204344599233+0j),(-0.2628004708378313+0j),(0.9184484273167033+0.12314539413824217j),(1.2051550908688435-0.6593012990934242j),0.0031792892462043053,0.0019392568004805931
(501.187233627272+0j),(1.0926649474819898+0j),(-0.3205296211690234+0j),(0.9057741464970678+0.14502076812395615j),(1.2858159795050919-0.7992746048153898j),0.003237797534966966,0.0019856911828840685
(398.10717055349687+0j),(1.1399073635261239+0j),(-0.3844037064422637+0j),(0.8907703001262842+0.1697004669431168j),(1.3997881068440237-0.9542244145966499j),0.003337581252613685,0.0020649769430310535
(316.227766016838+0j),(1.2051665918462622+0j),(-0.4505962751682072+0j),(0.873682163247242+0.19792733892474007j),(1.5542291637224597-1.1162695114220833j),0.003516655398832115,0.0022033804376857713
(251.18864315095797+0j),(1.2901609070905327+0j),(-0.5130441631326501+0j),(0.8544454608385067+0.23135513672723074j),(1.7527502212710742-1.2733237230455026j),0.005382535542574745,0.002223197200469765
(199.5262314968879+0j),(1.3932897806140376+0j),(-0.5643950474768918+0j),(0.8317265442186015+0.2724621168008405j),(1.9925598770782904-1.4111456658951393j),0.0038836592559357438,0.004997288723416228
(158.48931924611125+0j),(1.50875466380876+0j),(-0.598234543361764+0j),(0.8019923576539029+0.32351810738709036j),(2.2632352727582195-1.5175322374094153j),0.004781240526526577,0.004761582929555597
(125.89254117941664+0j),(1.6274580970555805+0j),(-0.6118371056228908+0j),(0.7595456439285613+0.38472968002535346j),(2.548759515318027-1.5870556750206615j),0.004747104266913041,0.002636695710649219
(100+0j),(1.7398177272692243+0j),(-0.6078962227708102+0j),(0.6981099140518879+0.45259105633950314j),(2.8326839570690554-1.6236222341649929j),0.004746924094194696,0.0023582074306907905
(79.43282347242804+0j),(1.8392992299885633+0j),(-0.5939920506659894+0j),(0.613441452145017+0.5196872597517715j),(3.104064549843356-1.6390044701174733j),0.004934669258221647,0.002334169422120678
(63.09573444801929+0j),(1.924899615463548+0j),(-0.5798493686730898+0j),(0.5056149430978772+0.5763486187949192j),(3.3611899512198793-1.647848213285817j),0.005066660708118688,0.0023170017720881898
(50.11872336272725+0j),(2.0014262673063694+0j),(-0.5736197154116507+0j),(0.3798276258205395+0.6134497078072781j),(3.6114526807064062-1.6614681259263715j),0.00526550298988556,0.00230688720974718
(39.81071705534969+0j),(2.0775135204513107+0j),(-0.5787212065894645+0j),(0.24540178570012594+0.6251785600466522j),(3.867581412305104-1.6829578888298526j),0.005407191432650455,0.002313462401569267
(31.622776601683796+0j),(2.162134635694704+0j),(-0.5924003296551443+0j),(0.11337819151623318+0.6107806203253848j),(4.141661324790885-1.7053717437331042j),0.005609183993563612,0.002453825550075302
(25.118864315095767+0j),(2.2608210994516424+0j),(-0.6066189580333943+0j),(-0.006508150172947591+0.5746543460264726j),(4.438987069526636-1.713801851840607j),0.0058371011435952355,0.0023702456802882155
(19.95262314968879+0j),(2.37306705315935+0j),(-0.6111514274422617+0j),(-0.10838661386322435+0.524636344902626j),(4.754177093626698-1.6910181295173659j),0.006601256036230492,0.002383009181968493
(15.848931924611108+0j),(2.4922325474290545+0j),(-0.5977626367264095+0j),(-0.1911948859998498+0.4690827678925904j),(5.071661228092071-1.6246582735664863j),0.013738226220548565,0.0023552349756547643
(12.589254117941664+0j),(2.6081977295408683+0j),(-0.5634785003900602+0j),(-0.2575343290243026+0.4141855869911997j),(5.370804348632208-1.5125589861680595j),0.008529097769646431,0.002303569260218828
(10+0j),(2.711375803312992+0j),(-0.5112449988796163+0j),(-0.31128643060957073+0.3629302411064593j),(5.633142135706716-1.363413161000175j),0.015333473493172515,0.0022168120523452517
(7.943282347242805+0j),(2.7958392960567866+0j),(-0.44791664958478994+0j),(-0.3556088493228341+0.31586926577536323j),(5.847852526940349-1.19279849778492j),0.007407114905585691,0.002167038892232533
(6.30957344480193+0j),(2.8601754318662476+0j),(-0.38117358745528757+0j),(-0.3922857863393959+0.2726187650706048j),(6.013134110958697-1.0174054045478211j),0.007233386495404239,0.0021957482251283114
(5.011872336272715+0j),(2.9063880464542406+0j),(-0.31717191981262466+0j),(-0.4221596737146538+0.23291123490599552j),(6.134059900908018-0.8506046978549548j),0.00734156266546947,0.001984089005982878
(3.981071705534969+0j),(2.9381137195966227+0j),(-0.2596593648371426+0j),(-0.4458150079433967+0.19686117522345703j),(6.219110981741318-0.7006875437558244j),0.007687882113513288,0.0019839967460625833
(3.1622776601683795+0j),(2.959182412663809+0j),(-0.2102170921353329+0j),(-0.46397574459988666+0.1647599247762217j),(6.27726099531915-0.5712607376503467j),0.010172135483023828,0.0018963846700810654
(2.5118864315095766+0j),(2.9728543162082945+0j),(-0.16895314952879212+0j),(-0.47755575308401826+0.13680707618203347j),(6.3163134184353344-0.4626109998529171j),0.014718616556202626,0.001879969382723401
(1.9952623149688788+0j),(2.981595586556412+0j),(-0.13517452132476296+0j),(-0.4875338122711518+0.11297682157577672j),(6.342325584196602-0.3731214649476299j),0.007518072197983476,0.0018684199694869606
(1.584893192461111+0j),(2.9871401700654685+0j),(-0.10786072481774125+0j),(-0.4948164846356038+0.09302319513931409j),(6.359670083843524-0.3003342256749406j),0.007534905828479476,0.0018428286460359588
(1.2589254117941662+0j),(2.990650193644275+0j),(-0.08593915064307045+0j),(-0.5001597779464952+0.07655338768896572j),(6.371354285269341-0.24160714649734577j),0.00755116199637214,0.0018551303177137745
(1+0j),(2.99287938572411+0j),(-0.0684204616547942+0j),(-0.5041500617858552+0.06310835712640744j),(6.379379572725986-0.19445886840698362j),0.007603893572510591,0.0018363869093592645
(0.7943282347242805+0j),(2.9943053127422434+0j),(-0.05445104328298636+0j),(-0.5072199905678645+0.052223324501250695j),(6.385048181255338-0.15671597370511808j),0.007634594744972947,0.0018297022501786702
(0.6309573444801929+0j),(2.9952256301944344+0j),(-0.04332193220393922+0j),(-0.5096777152744559+0.04346415547044798j),(6.389195137373544-0.12654982681967186j),0.008351577694476985,0.0018272356150796218
(0.5011872336272715+0j),(2.9958240894646857+0j),(-0.034457576075330475+0j),(-0.5117369212446552+0.03644483245101611j),(6.392352050345102-0.10245866428750747j),0.01470513883752634,0.0018260700490920815
(0.3981071705534969+0j),(2.996214087053206+0j),(-0.027396996841816942+0j),(-0.5135422139955251+0.030832653209549643j),(6.394857642830397-0.08322668554003554j),0.01750633038908993,0.0018308151399470788
(0.31622776601683794+0j),(2.9964665257682634+0j),(-0.021773597615045735+0j),(-0.5151883675391802+0.02634682688176654j),(6.396929641398266-0.06787718074106205j),0.007555356481716933,0.0018246838367659366
(0.2511886431509577+0j),(2.9966270453190265+0j),(-0.017296470512070387+0j),(-0.5167343279846665+0.022754538015043704j),(6.398710123105882-0.055628200465690156j),0.013298494614720685,0.0018244801827712628
(0.1995262314968879+0j),(2.996726207394801+0j),(-0.013734399000934427+0j),(-0.5182139478614151+0.019866441515844817j),(6.400293581735108-0.04585423288186878j),0.007590130057124965,0.0018244042832311971
(0.1584893192461111+0j),(2.9967852013381604+0j),(-0.010902908670850114+0j),(-0.5196449599295908+0.017531659977842822j),(6.4017441932305-0.0380544920277239j),0.007554834733395135,0.001825148284588286
(0.12589254117941662+0j),(2.996818917362106+0j),(-0.008654211045469873+0j),(-0.5210363552467929+0.015631756618600105j),(6.403106376274575-0.03182716123926806j),0.0075651920210416555,0.0018286126695424133
(0.1+0j),(2.996837633067446+0j),(-0.006869584421252288+0j),(-0.522393515031841+0.01407387428015516j),(6.4044110845833035-0.02684869722529674j),0.007554135543145788,0.0018240365508874572
(0.07943282347242805+0j),(2.996848057444952+0j),(-0.005453624819764441+0j),(-0.5237207854493886+0.012783999263076162j),(6.4056793194103445-0.02285741837970969j),0.008297158525549355,0.0018247912895070137
(0.0630957344480193+0j),(2.9968541393181622+0j),(-0.004329929266190283+0j),(-0.5250219884812872+0.011701346937658737j),(6.406923949518402-0.01964083168922469j),0.011781970314211763,0.0018241317951161763
(0.05011872336272714+0j),(2.9968578467811877+0j),(-0.0034373014641311496+0j),(-0.5262997502194007+0.010774738582621204j),(6.408150790610025-0.017025848608289967j),0.014673484520170444,0.0018277347346878775
(0.039810717055349686+0j),(2.9968599573917176+0j),(-0.002727689920211911+0j),(-0.5275544081253234+0.009959958671411232j),(6.409359620819325-0.01487225061341638j),0.007618775825251644,0.0018251708292626426
(0.031622776601683784+0j),(2.9968607502008515+0j),(-0.0021639416394330546+0j),(-0.5287828958246147+0.009216838341454332j),(6.4105451937870335-0.01306802877271078j),0.0075579904461106516,0.0018236502406549957
(0.02511886431509577+0j),(2.996860448823342+0j),(-0.0017162141534962825+0j),(-0.5299775376219887+0.008510714728564182j),(6.411697687661639-0.01152081713783286j),0.007802690973424568,0.0018235108906797482
(0.019952623149688792+0j),(2.9968593667565697+0j),(-0.0013609498323318722+0j),(-0.5311245849462476+0.0078119916781078675j),(6.412802166286438-0.010157019630856941j),0.00755597084218608,0.0018250355961028045
(0.01584893192461111+0j),(2.99685785505541+0j),(-0.0010793439603605914+0j),(-0.5322031537488462+0.007098032596435886j),(6.413837843577585-0.008920106554311465j),0.007555412237106864,0.001825615240284722
(0.01258925411794166+0j),(2.9968562114295914+0j),(-0.000856062139801792+0j),(-0.5331863855774712+0.0063583140886463475j),(6.414779187807904-0.00777130189089776j),0.007582522888093812,0.0018251152735899536
(0.01+0j),(2.996854642687339+0j),(-0.0006790247696855285+0j),(-0.5340464584406408+0.00559705314256662j),(6.415600494542861-0.006692685413762332j),0.007562045279799587,0.0018252792946551973
