tau,gamma,gamma_lo,gamma_hi
0.30778843148958807,937582.3358470525,605548.7058027154,1267924.1877941347
0.34554415309280145,1012776.6810576324,655996.4562560277,1383455.2657743234
0.3879312850023751,1103447.4900390347,714635.5175386164,1509903.9285670219
0.43551795200880533,1208728.8999996164,793012.5806284087,1632939.0227925507
0.48894196950571484,1325636.6747096751,877763.2747031564,1766344.2003911869
0.548919392280973,1447653.2415594105,945246.8431367313,1931377.406815848
0.6162541119689888,1573591.7376230403,1006070.237181269,2125408.7348771123
0.6918486318011082,1700718.6614442745,1081910.2716951966,2327306.1854680143
0.7767161630706528,1825942.4025153467,1162486.7897824652,2531522.8461131956
0.8719942054443919,1940753.851336475,1215176.118881729,2729707.138647666
0.9789597931405863,2041941.525104894,1227514.6998905733,2898116.2031290317
1.0990466113217487,2130137.4429556276,1213945.1407627389,3012054.947586362
1.233864212117192,2225487.971073494,1229173.1327150674,3109045.880942079
1.3852195878322824,2349367.417921286,1314665.4646344574,3251718.5127845095
1.5551413904952354,2508583.7615848705,1413078.3021933727,3480209.3752393196
1.7459071223618001,2702973.676696566,1436316.8213485582,3817157.7426482737
1.9600736618185897,2957705.228538774,1410707.9359944148,4300061.608388689
2.200511533831068,3314333.990474441,1451871.7138035018,4977869.292387528
2.470443384270985,3822615.4552821703,1703208.432767194,5913461.971645765
2.773487173804032,4509965.31050488,2242846.411880807,7178729.055191359
3.1137046702753652,5339021.516129051,2922892.1435865615,8833286.747632992
3.495655889548273,6194270.846527875,3473467.6313435864,10749563.516791966
3.9244602144791143,6906756.05636231,3706363.3301662495,12407561.295509866
4.405865011221046,7307186.8222632175,3534229.5555666904,13263949.111129936
4.946322662536717,7397633.0658971,3061456.4660285003,13505183.967183668
5.553077050616188,7207893.732374279,2406949.7091589104,13485833.553183632
6.234260648549258,6691042.47042479,1534920.5120685247,13047903.439101608
6.99900352179289,5769083.265795023,432816.9703998887,11806186.365076093
7.857555700605551,4527422.039330202,-591289.5815141705,9845734.493460435
8.821424563636052,3156419.694817845,-1164910.4871053826,7529036.270672445
9.903529074050867,1906778.078652307,-1295173.5181138497,5282530.677038886
11.11837293546432,994501.8341416698,-1167374.4535554578,3447293.1444467627
12.48223898852059,444116.6137670946,-916095.2568407272,2102914.817452317
14.01340745367231,179264.65925307796,-621415.5263577803,1202911.373285245
15.7324009453141,80048.98510174474,-363789.9901950831,654525.6749407715
17.662259541255235,43932.59169788114,-204692.6286971476,366431.72093303414
19.828849594351098,26306.63209403606,-131260.33184129052,234030.88143768453
22.26121042537099,16396.881041990335,-101326.91001650022,170266.91453117604
24.99194354390691,11000.67784460081,-87706.7997288742,133567.4304691038
28.05764961414598,8029.452004362504,-78803.67378932431,110348.36186208419
31.49941902225974,6325.073758837915,-72010.12734566211,96344.2511507216
35.36338262060458,5307.629455935353,-67523.00551062515,89214.37318606256
39.70133003048507,4564.023085258317,-64930.335853583674,85683.46694627564
44.571403790742764,3844.3657180698583,-63230.28006467014,82555.93132002986
50.03887865600451,3207.803829001197,-61693.20755804188,78681.0813020514
56.177036489714474,2783.1153589578435,-59791.551406103354,74132.253206219
63.068148478343346,2527.256237690398,-57472.52505072831,69946.14355757179
70.80457783163128,2339.687516353634,-54811.3138745881,66807.65936520146
79.49001774861043,2202.251352572119,-52186.903787392104,64223.14914724849
89.24088124216772,2103.6498378201563,-50060.86693475971,61234.65568787004
100.18786145028714,1950.5097431759843,-49057.24760852285,57641.734799740625
112.47768334720396,1624.3214627666791,-49285.05646791412,53732.921515530215
126.27507033305953,1091.1249383928462,-49579.594417200344,50151.617911983274
141.76495206073764,440.2649383667111,-47381.07294863975,46020.523408380024
159.15494309189538,-54.611045284374654,-39393.740438057226,37816.38616411421
