freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(50118.72336272724+0j),(1.0071942794343427+0j),(-0.003422361067170853+0j),(0.978138770747849+0.004667283074562692j),(1.038849347943573-0.012100435543176986j),0.001384479989116687,0.0008247238010888671
(39810.71705534969+0j),(1.0077533652918123+0j),(-0.003815780639309946+0j),(0.9774171885422274+0.004592253141150709j),(1.0408496925596973-0.012938315036140749j),0.0014745557777640264,0.000824740329394125
(31622.776601683792+0j),(1.008333439512235+0j),(-0.004204425375006772+0j),(0.9767060607202829+0.004500520793408819j),(1.0428882745678776-0.013728384337193103j),0.001386096049603849,0.0008256167682754745
(25118.864315095827+0j),(1.0089337223168702+0j),(-0.0046020284898362455+0j),(0.9760061893686788+0.004392189189901838j),(1.0449613443538843-0.014498611322191685j),0.0013997627923464583,0.0008247979346634164
(19952.623149688792+0j),(1.0095539857356102+0j),(-0.005023120835531178+0j),(0.975317173224396+0.004267046092019262j),(1.047064642722356-0.015278689082746082j),0.0013912152355249245,0.0008249853566675832
(15848.93192461114+0j),(1.0101946514490028+0j),(-0.00548346498096489+0j),(0.9746369297774157+0.004123636689458926j),(1.0491949482325642-0.01610162711702004j),0.004369057340332714,0.0008376328401206008
(12589.254117941662+0j),(1.0108567163049755+0j),(-0.006000498637483313+0j),(0.9739618225102794+0.003958059772879068j),(1.051351370225988-0.017004453059451332j),0.0013851103991678517,0.0008257032066372309
(10000+0j),(1.011541485021359+0j),(-0.00659403221413715+0j),(0.9732873741654847+0.003762840500242951j),(1.053535916152768-0.018028635828580764j),0.0013819040333081093,0.0008265329588680558
(7943.282347242814+0j),(1.0122502340106905+0j),(-0.007287315619187841+0j),(0.9726091826169955+0.0035263630610187042j),(1.055753381693405-0.01922069935494549j),0.0013822303179682881,0.0008283396174581405
(6309.57344480193+0j),(1.0129840439607587+0j),(-0.008108626218535354+0j),(0.9719237685705804+0.003232404806253625j),(1.0580108241149069-0.020633600820261992j),0.0013836695735604126,0.0008253084189947754
(5011.8723362727205+0j),(1.0137440007992724+0j),(-0.009093256422660973+0j),(0.9712294236337948+0.0028597534417912946j),(1.0603168988280052-0.02232904094239634j),0.0013834783540096992,0.0008307520338811229
(3981.0717055349687+0j),(1.0145318184543632+0j),(-0.010285773030069705+0j),(0.9705271817561777+0.002381985716365718j),(1.0626814886953293-0.024381029052525073j),0.00138995809392524,0.0008290934594874143
(3162.2776601683795+0j),(1.0153508342529478+0j),(-0.011742489038432252+0j),(0.9698216370588553+0.0017677235044882308j),(1.0651162545775572-0.02688075138834971j),0.0013871341572534231,0.0008271197705120462
(2511.8864315095802+0j),(1.0162073562633627+0j),(-0.013534234709010863+0j),(0.969120937805154+0.0009811851214280825j),(1.0676367469024715-0.0299424107871456j),0.0028880220498324265,0.0008540082481207349
(1995.2623149688789+0j),(1.0171124702080105+0j),(-0.01574956387798033+0j),(0.9684355590456816-1.786755062834138e-05j),(1.0702664248047566-0.0337094147229757j),0.0019927568464835803,0.0008312238405443083
(1584.8931924611124+0j),(1.0180845537246221+0j),(-0.018498489791840315+0j),(0.9677763582084568-0.001275878629219135j),(1.073042476323858-0.038360350259340106j),0.004562156317210724,0.0008334781199609695
(1258.9254117941662+0j),(1.0191528431412684+0j),(-0.02191674769905702+0j),(0.9671531458910949-0.002849433563136307j),(1.076023241812204-0.04411467686195372j),0.0018707473944048504,0.0008386448381456955
(1000+0j),(1.0203624831715612+0j),(-0.02617048734557727+0j),(0.9665749680446849-0.004810930802288549j),(1.0792976235303025-0.05123837062679869j),0.0015051881835987293,0.0008464950624957202
(794.3282347242813+0j),(1.0217816428584545+0j),(-0.03146118914531143+0j),(0.966052709825882-0.007255127858035437j),(1.082997654232664-0.06004932467570427j),0.0015158038234392981,0.0008581169845108796
(630.957344480193+0j),(1.0235115363475404+0j),(-0.03803035558057084+0j),(0.9656040984767199-0.010305848176869399j),(1.0873157051155506-0.07092122328161476j),0.0014387572971792256,0.0008775923348676008
(501.187233627272+0j),(1.0257004805277807+0j),(-0.04616301003953467+0j),(0.9652612003318879-0.01412266997040321j),(1.0925274487991707-0.08428344076124884j),0.0014652346702283268,0.0008986057757184991
(398.10717055349687+0j),(1.0285632792753205+0j),(-0.05618810242812172+0j),(0.9650812738371705-0.01890766775812868j),(1.0990209392496892-0.10061357994649675j),0.0015103908484764327,0.0009344857970503316
(316.227766016838+0j),(1.0324069215966982+0j),(-0.06847249084721646+0j),(0.9651630614341026-0.02491157558077676j),(1.1073311915990638-0.12041821026853901j),0.0015914291607078545,0.0009971189903426117
(251.18864315095797+0j),(1.037662308406008+0j),(-0.08340337513501918+0j),(0.9656714862504606-0.03243672622257557j),(1.1181779013460642-0.1441959924211834j),0.0024358155831375105,0.0010060868790290468
(199.5262314968879+0j),(1.0449188458594312+0j),(-0.10135240512198312+0j),(0.9668732084127186-0.041830685175618484j),(1.1325003686109774-0.17237617273225905j),0.001757513287256319,0.0022614757765467316
(158.48931924611125+0j),(1.0549538024020262+0j),(-0.12261444383322974+0j),(0.9691822665350702-0.05346053477537854j),(1.1514776407709852-0.20522621093548962j),0.0021637052071691557,0.002154809347466937
(125.89254117941664+0j),(1.0687417761841178+0j),(-0.14731718046293074+0j),(0.973207471813211-0.0676547725578272j),(1.176514424413063-0.24272805516825186j),0.002148257165542866,0.0011932117213514922
(100+0j),(1.0874239140780184+0j),(-0.17530662715940803+0j),(0.9797810110625118-0.08460269608537872j),(1.2091686105810031-0.28443552702926644j),0.0021481756300822026,0.00106718448257558
(79.43282347242804+0j),(1.1122166328073302+0j),(-0.20602825793611945+0j),(0.9899356070753608-0.10421544826863735j),(1.251001017343315-0.32934366009026733j),0.0022331379294629142,0.0010563063090085804
(63.09573444801929+0j),(1.144251118222339+0j),(-0.2384395311711065+0j),(1.0047972124752595-0.12597959743720535j),(1.3033469600520073-0.37581680897175507j),0.002292869412507861,0.0010485372512579682
(50.11872336272725+0j),(1.1843588439898876+0j),(-0.2709968971136111+0j),(1.0253834357865916-0.14886146481534604j),(1.3670399610670854-0.42162445465799675j),0.0023828536076299016,0.0010439600016751327
(39.81071705534969+0j),(1.2328464085561088+0j),(-0.3017494154007919+0j),(1.0523429414490877-0.1713256546035427j),(1.4421492694404443-0.4641141017230175j),0.002446973373139546,0.0010469355425843706
(31.622776601683796+0j),(1.2893200640948315+0j),(-0.328541513659279+0j),(1.0857138158703794-0.19149859050708165j),(1.5278090457459501-0.5005101884038891j),0.0025383831973122563,0.0011104555587040776
(25.118864315095767+0j),(1.3526148386368502+0j),(-0.349290885169559+0j),(1.1247861780287391-0.20744889741202654j),(1.6222036010648386-0.5282789770514359j),0.002641524949246839,0.0010726322786432825
(19.95262314968879+0j),(1.4208556375181074+0j),(-0.36228132722698986+0j),(1.168117479911982-0.21750987400736996j),(1.722725557009921-0.5454656334095058j),0.0029873360229850264,0.0010784082806858718
(15.848931924611108+0j),(1.4916406443317998+0j),(-0.3664063089795486+0j),(1.2136959511697358-0.22056192648144468j),(1.8262592521432786-0.5509175765251988j),0.006217104420024523,0.0010658393261451845
(12.589254117941664+0j),(1.5623074839211721+0j),(-0.3613165102026009+0j),(1.2592100493253968-0.21621486607962473j),(1.9295010450862202-0.544363731223743j),0.003859762577149701,0.0010424584949779085
(10+0j),(1.6302304378897072+0j),(-0.3474520713323227+0j),(1.3023662799742657-0.2048602411782704j),(2.029246169617295-0.5263840394547044j),0.006939018494698015,0.0010031973405988201
(7.943282347242805+0j),(1.6931006371211108+0j),(-0.3259637957153931+0j),(1.341196309191726-0.18759008455999343j),(2.122629081624363-0.49832083364577423j),0.0033520198371946395,0.000980672967454307
(6.30957344480193+0j),(1.7491508312100703+0j),(-0.2985418701975831+0j),(1.3742997650616053-0.16599973842221138j),(2.2073367734601934-0.46214659274663483j),0.0032734006872779326,0.000993665104690723
(5.011872336272715+0j),(1.7972953714256454+0j),(-0.267179941610007+0j),(1.4009784740643931-0.14191131082358296j),(2.281791820672731-0.4202673991177114j),0.0033223547905411282,0.0008978807257059178
(3.981071705534969+0j),(1.837165927002589+0j),(-0.2339116677624516+0j),(1.421234219472589-0.11707334896385721j),(2.34526185043081-0.37525417587896814j),0.0034790783832821786,0.000897838974351045
(3.1622776601683795+0j),(1.8690391018977663+0j),(-0.20056519890396093+0j),(1.435631981754491-0.09290597343159346j),(2.3978460732527282-0.3295402936412337j),0.004603303764062674,0.0008581909574900686
(2.5118864315095766+0j),(1.893675032954262+0j),(-0.1685816524901977+0j),(1.4450717235747217-0.07035400313097867j),(2.4403276993871286-0.2851587765573961j),0.006660770799606152,0.000850762374356486
(1.9952623149688788+0j),(1.9121095440017253+0j),(-0.13892892350201977+0j),(1.4505436616236298-0.04987352003060583j),(2.47393452958013-0.24358550499091675j),0.003402232511081784,0.0008455357965633817
(1.584893192461111+0j),(1.9254527623114663+0j),(-0.11211319835584688+0j),(1.452938903236341-0.03152517006870907j),(2.50008122212404-0.2057117783710618j),0.0034098504114483687,0.0008339546850292357
(1.2589254117941662+0j),(1.9347358259453853+0j),(-0.08826165171024163+0j),(1.4529489360001355-0.0151148298603846j),(2.5201588448230727-0.1719209980258572j),0.00341720698657209,0.000839521690269508
(1+0j),(1.9408219473997779+0j),(-0.06723690396967152+0j),(1.4510437851673543-0.00032709266734543734j),(2.535403084168392-0.14221839129164784j),0.0034410701629255893,0.0008310395379846043
(0.7943282347242805+0j),(1.9443748809389358+0j),(-0.04874963846723407+0j),(1.4474973465886285+0.013175446705890523j),(2.5468373275487215-0.11636587139386012j),0.003454963688330649,0.0008280144586569784
(0.6309573444801929+0j),(1.945866738500933+0j),(-0.03245074631897153+0j),(1.4424313187185762+0.025689053480441933j),(2.5552676214856573-0.09399382305672202j),0.0037794275450821493,0.0008268982062579647
(0.5011872336272715+0j),(1.945607257424594+0j),(-0.017997923880786852+0j),(1.435861968034667+0.037432816205217004j),(2.561304542530932-0.07468183934116371j),0.006654671585412921,0.0008263707403874341
(0.3981071705534969+0j),(1.9437820465234688+0j),(-0.005099187826698373+0j),(1.4277443032418033+0.048530780084135534j),(2.565394478860362-0.058012786951409163j),0.007922324344727142,0.0008285180864024456
(0.31622776601683794+0j),(1.9404929559307502+0j),(0.006462071548871369+0j),(1.4180126023216977+0.05900697386861164j),(2.5678520658436614-0.04360857394777032j),0.0034191051612678766,0.0008257434231019554
(0.2511886431509577+0j),(1.93579732342087+0j),(0.01681661969249459+0j),(1.406617082925187+0.06879075115277633j),(2.568892457638301-0.031154333263735772j),0.006018108038226128,0.0008256512614116384
(0.1995262314968879+0j),(1.929744259808702+0j),(0.026011133670627757+0j),(1.3935563011311545+0.07773163158181048j),(2.568665084040571-0.020413486717788556j),0.003434841614132947,0.0008256169137921971
(0.1584893192461111+0j),(1.9224059740695276+0j),(0.03402082769873063+0j),(1.37890336974607+0.08562407063741798j),(2.5672895433607206-0.01123220709702245j),0.0034188690489965023,0.0008259536045739186
(0.12589254117941662+0j),(1.9139013757687402+0j),(0.040771373310307134+0j),(1.3628212764630583+0.09224153384887998j),(2.5648908272909434-0.0035304577080993087j),0.003423556141622065,0.0008275213792389445
(0.1+0j),(1.9044090084575063+0j),(0.046167143680860515+0j),(1.3455616941282946+0.0973746144200803j),(2.5616277008010857+0.0027210679789068854j),0.003418552637058027,0.0008254504999959072
(0.07943282347242805+0j),(1.8941676009333879+0j),(0.05012115853198357+0j),(1.3274462457691658+0.10086316234752478j),(2.5577073753835395+0.007534316607646627j),0.0037548006645633254,0.0008257920498242679
(0.0630957344480193+0j),(1.8834649601067477+0j),(0.052581510174179946+0j),(1.3088372643719526+0.10261335020951398j),(2.553382475340147+0.010939744934903895j),0.005331819300480176,0.0008254936018713493
(0.05011872336272714+0j),(1.8726183649454318+0j),(0.053550142483869134+0j),(1.2901096530785219+0.1025982487998375j),(2.548931156608818+0.01301556212816177j),0.006640346723295581,0.000827124078118916
(0.039810717055349686+0j),(1.861950877044527+0j),(0.05309206460909853+0j),(1.2716322627141294+0.10084863392547384j),(2.5446259440759604+0.013902867045148214j),0.0034478049857339325,0.0008259638069532025
(0.031622776601683784+0j),(1.8517678392743084+0j),(0.051335322427117455+0j),(1.253759930764495+0.09744303108831079j),(2.540700004568321+0.01380313763384157j),0.003420297136957568,0.0008252756789516777
(0.02511886431509577+0j),(1.8423367523765801+0j),(0.048463699341445454+0j),(1.2368323297746513+0.09250319151518843j),(2.5373201234846423+0.012959698465299669j),0.003531034047641874,0.0008252126174375395
(0.019952623149688792+0j),(1.8338720067383754+0j),(0.044704981182588865+0j),(1.221173980945668+0.08619809594354583j),(2.534573015742848+0.01162945647684898j),0.003419383184291148,0.0008259026084649649
(0.01584893192461111+0j),(1.8265239962770945+0j),(0.04031715923846631+0j),(1.2070877625970589+0.07875672031837305j),(2.5324667535996657+0.01005317202366757j),0.0034191303928425803,0.0008261649209605949
(0.01258925411794166+0j),(1.8203712111911412+0j),(0.0355730098656665+0j),(1.1948326468635282+0.07048333104581225j),(2.530944703405603+0.008431029513957572j),0.003431399061692173,0.0008259386657586489
(0.01+0j),(1.8154153701070896+0j),(0.030741487161468024+0j),(1.1845824246290446+0.061759220543771684j),(2.529907501421339+0.006907444633107799j),0.0034221321136165086,0.0008260128919413695
