freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(5011.8723362727205+0j),(1.022601022637056+0j),(-0.057088308495718235+0j),(0.9964619294207366-0.034517599540808734j),(1.0481504457631414-0.07984313447699526j),0.001523612154755201,0.0009148996749681054
(3981.0717055349687+0j),(1.0277419185920256+0j),(-0.06820686854351728+0j),(0.999170707800224-0.042276270144554j),(1.0556594415239315-0.09441902018525822j),0.0015307482335137567,0.0009130731020416147
(3162.2776601683795+0j),(1.0342382905064618+0j),(-0.08125366032425632+0j),(1.002779435684329-0.05140309571923008j),(1.0649456045043901-0.11151323633915425j),0.001527638257687269,0.0009108994962863373
(2511.8864315095802+0j),(1.0424408807071035+0j),(-0.09647308898180842+0j),(1.00750834069845-0.06208939139495519j),(1.0764749800777058-0.13144943680994253j),0.0031805524716542596,0.0009405115326356779
(1995.2623149688789+0j),(1.052798989089507+0j),(-0.11410456747756288+0j),(1.0136439354841122-0.07454394646876628j),(1.090847897766217-0.15453871576818118j),0.002194605028675961,0.0009154192713641317
(1584.8931924611124+0j),(1.0658864729007163+0j),(-0.1343487895430854+0j),(1.0215678557693961-0.08897729619615002j),(1.108829761592594-0.18103160481293346j),0.005024261345795333,0.0009179018888257528
(1258.9254117941662+0j),(1.0824218595096091+0j),(-0.15731183569218776+0j),(1.031789016800475-0.1055649550124531j),(1.1313720972462116-0.21104267294218618j),0.0020602371264652752,0.0009235919486692103
(1000+0j),(1.1032694879125777+0j),(-0.18292419585800546+0j),(1.0449667138092684-0.12438192092779105j),(1.1596072447204555-0.24444454027526813j),0.0016576500854373678,0.0009322373294968812
(794.3282347242813+0j),(1.1294035893133447+0j),(-0.21083932626405047+0j),(1.0619054486153119-0.1453082469765443j),(1.1947932463889526-0.28073835944892167j),0.0016693409932457316,0.0009450364467310563
(630.957344480193+0j),(1.1618164165966167+0j),(-0.24032902088025715+0j),(1.0834996275191073-0.1679174535238677j),(1.238185283445253-0.31892547505626406j),0.0015844903531534694,0.0009664844733197025
(501.187233627272+0j),(1.2013596712205254+0j),(-0.2702083517576705+0j),(1.1106097484301618-0.1913749130163966j),(1.2908235020573198-0.35742531194342336j),0.001613649643782541,0.000989626385009803
(398.10717055349687+0j),(1.2485290996018463+0j),(-0.2988344231021677+0j),(1.1438661557291459-0.21439068723438043j),(1.3532575209034268-0.39409585421508864j),0.0016633797330475476,0.0010291407268537612
(316.227766016838+0j),(1.3032330305252708+0j),(-0.3242199885554956+0j),(1.1834284485789328-0.23528059799583523j),(1.4252670561103202-0.42640085990978405j),0.0017526264908004163,0.0010981180941646927
(251.18864315095797+0j),(1.3646147341308896+0j),(-0.34427618664125925+0j),(1.2287714381677146-0.252170662893643j),(1.5056658675526784-0.45172774105572205j),0.002682541594130659,0.0011079943485820772
(199.5262314968879+0j),(1.4310063574548877+0j),(-0.3571508066860062+0j),(1.2785926681523192-0.26332465002473726j),(1.5922737275994971-0.46780453799972366j),0.0019355334319807677,0.0024905427474486534
(158.48931924611125+0j),(1.5000641289217436+0j),(-0.36157895710668936+0j),(1.330911237897374-0.2675072007163354j),(1.6821028764484502-0.4731162579467747j),0.002382868906763491,0.0023730719772126854
(125.89254117941664+0j),(1.569074842364403+0j),(-0.35713995533302967+0j),(1.383356063007121-0.264260824290917j),(1.7717407414109485-0.4672018409995807j),0.0023658561187276223,0.0013140732390777717
(100+0j),(1.6353582507494753+0j),(-0.3443360582811683+0j),(1.4335633771736709-0.2539994380775611j),(1.8578409765729442-0.4507372270972839j),0.0023657663244648136,0.0011752805848431038
(79.43282347242804+0j),(1.6966521988374672+0j),(-0.32446931668124196+0j),(1.479560434076694-0.2378902476006755j),(1.9375905000104665-0.4253764879061309j),0.0024593345336509,0.0011633005510245902
(63.09573444801929+0j),(1.7513770138636813+0j),(-0.2993637964940221+0j),(1.52002297212199-0.2175743287160418j),(2.0090278810225644-0.39340684677505955j),0.0025251162738025045,0.0011547445582361805
(50.11872336272725+0j),(1.7987267799327098+0j),(-0.2710271823664824+0j),(1.554350182401563-0.1948287659877739j),(2.0711491767936536-0.35733259808836937j),0.002624215051189551,0.00114970367481394
(39.81071705534969+0j),(1.8385995070169614+0j),(-0.24134893441271152+0j),(1.5825740156608035-0.17127695006206223j),(2.123817837551872-0.3195071524885178j),0.0026948295669912653,0.001152980611011132
(31.622776601683796+0j),(1.8714244383281369+0j),(-0.21189797539753186+0j),(1.6051725122191047-0.14821227439836424j),(2.167551748579311-0.281888137884158j),0.0027954983767127365,0.0012229346282530624
(25.118864315095767+0j),(1.8979573852067888+0j),(-0.1838353543707845+0j),(1.6228676247814713-0.12654283592447363j),(2.2032731306348823-0.2459319696706505j),0.002909087451998821,0.0011812801932080067
(19.95262314968879+0j),(1.9190992184426412+0j),(-0.15791998047120212+0j),(1.6364631616600895-0.10682263635041121j),(2.232086736328379-0.21260110215253886j),0.0032899260489088495,0.0011876412518342398
(15.848931924611108+0j),(1.9357646364441914+0j),(-0.13456925085168484+0j),(1.6467413113143214-0.08932231402954613j),(2.2551193320000205-0.1824384308442477j),0.00684684067103607,0.001173799176275013
(12.589254117941664+0j),(1.948803354863651+0j),(-0.11393913523307969+0j),(1.654408247488838-0.07410412630654675j),(2.273423927345159-0.1556653706544857j),0.0042507214948252926,0.0011480500791160335
(10+0j),(1.9589619500640716+0j),(-0.09600088667610897+0j),(1.6600700667291426-0.061086099500570035j),(2.28793404323322-0.13227464700113958j),0.007641878089347334,0.0011048121261344574
(7.943282347242805+0j),(1.9668716708024698+0j),(-0.0806045519720713+0j),(1.6642254159194594-0.05009412704185588j),(2.299448731964195-0.11210576654184105j),0.0036915490236101643,0.0010800062384226927
(6.30957344480193+0j),(1.9730506856119756+0j),(-0.06752773945929717+0j),(1.6672688734896166-0.040903924582299765j),(2.308633565551605-0.09490250265970873j),0.0036049664673580583,0.001094314361243899
(5.011872336272715+0j),(1.9779135349172534+0j),(-0.05651155372182902+0j),(1.6695019753656644-0.033272971627312714j),(2.3160293473023006-0.08035592224063833j),0.0036588791769720337,0.0009888278940115359
(3.981071705534969+0j),(1.9817837442226516+0j),(-0.04728633151407889+0j),(1.671148150495175-0.026962317521348353j),(2.322064727527939-0.06813640307803911j),0.0038314774472269324,0.0009887819136233517
(3.1622776601683795+0j),(1.9849074671556988+0j),(-0.039589538465627974+0j),(1.6723679509438578-0.02174982106598124j),(2.327070847848859-0.057916991682353675j),0.00506957665555719,0.0009451179125016548
(2.5118864315095766+0j),(1.98746708260144+0j),(-0.03317765400276058+0j),(1.6732727092014765-0.017437489520489242j),(2.3312968058241053-0.04938969934866139j),0.007335446428132047,0.0009369368813188161
(1.9952623149688788+0j),(1.9895941674436712+0j),(-0.0278333448735331+0j),(1.6739364010171398-0.013855039520867266j),(2.334925030468657-0.04227597833331116j),0.0037468477856294475,0.0009311808986319402
(1.584893192461111+0j),(1.991381418779972+0j),(-0.023368868835114992+0j),(1.674405947174528-0.010860765622991238j),(2.3380859005564236-0.0363324397291902j),0.0037552373101627395,0.0009184267256101072
(1.2589254117941662+0j),(1.9928931302947168+0j),(-0.019626506381966814+0j),(1.6747099542554271-0.008340321392733701j),(2.340871102596331-0.03135264961573192j),0.0037633390395778663,0.0009245576179548133
(1+0j),(1.9941739094047437+0j),(-0.016476816242370785+0j),(1.6748657790166424-0.006203987487785291j),(2.34334517612844-0.027165722986288873j),0.0037896193391126457,0.0009152163006278686
(0.7943282347242805+0j),(1.995255500169233+0j),(-0.013815512383208153+0j),(1.6748848849864693-0.004382998025022827j),(2.345554673841184-0.023632647006819205j),0.0038049201525429373,0.0009118848082201187
(0.6309573444801929+0j),(1.9961617841642418+0j),(-0.011559675789737545+0j),(1.6747765023456809-0.0028254290775490236j),(2.3475347611154973-0.020641490798547144j),0.004162249253133889,0.000910655489584245
(0.5011872336272715+0j),(1.9969121849070355+0j),(-0.009643865642302438+0j),(1.6745496622855587-0.001492208104288616j),(2.3493135813464185-0.018102477556465775j),0.007328729418897802,0.0009100745962083352
(0.3981071705534969+0j),(1.9975237955188774+0j),(-0.008016534099445534+0j),(1.6742139411411705-0.00035382895650271616j),(2.3509148658838055-0.015943518135116724j),0.008724783897453507,0.0009124394488852522
(0.31622776601683794+0j),(1.9980126115307737+0j),(-0.006636979246682502+0j),(1.6737795892585368+0.0006118995833229994j),(2.3523593503544253-0.014106632229474905j),0.0037654294821424118,0.0009093837373753991
(0.2511886431509577+0j),(1.9983942460208115+0j),(-0.005472871366580789+0j),(1.6732577511914468+0.0014213015482788588j),(2.3536657622076227-0.012545363226491173j),0.006627687761862173,0.0009092822405423169
(0.1995262314968879+0j),(1.9986843873993616+0j),(-0.004498216893493234+0j),(1.672661043640709+0.002086102656065894j),(2.3548519708963958-0.011222702384114647j),0.003782759894857915,0.000909244413820767
(0.1584893192461111+0j),(1.9988990807009774+0j),(-0.003691580748519307+0j),(1.6720041567126682+0.0026150279644135167j),(2.355936205526476-0.010108806579427667j),0.0037651694538409137,0.0009096152083228552
(0.12589254117941662+0j),(1.9990547813471524+0j),(-0.003034464724317635+0j),(1.6713039068770015+0.003015709166971932j),(2.3569377395850024-0.00917833972152515j),0.0037703313064091693,0.0009113417843322504
(0.1+0j),(1.999168104542429+0j),(-0.0025098506531948356+0j),(1.6705784813955682+0.0032964237825893745j),(2.357876615896666-0.008407876582741874j),0.0037648209922448404,0.0009090611438172925
(0.07943282347242805+0j),(1.999255243748125+0j),(-0.0021010155783488978+0j),(1.669846103117479+0.0034671110332459986j),(2.3587725246035163-0.007773903274021644j),0.004135127893133253,0.0009094372895433434
(0.0630957344480193+0j),(1.9993311023298017+0j),(-0.0017907144616900591+0j),(1.6691235667907296+0.003539600570234051j),(2.3596432898386537-0.007251705068351229j),0.00587188420377195,0.000909108611521522
(0.05011872336272714+0j),(1.9994082564207178+0j),(-0.001560869724749332+0j),(1.6684250461297316+0.0035270353494508775j),(2.3605033601470797-0.006815003650746689j),0.007312953578261108,0.0009109042402146869
(0.039810717055349686+0j),(1.999495938483311+0j),(-0.0013927834565666572+0j),(1.6677614804047576+0.003442871215488735j),(2.3613624063214473-0.006436115649807884j),0.0037970363383459005,0.0009096264441105632
(0.031622776601683784+0j),(1.999599259793381+0j),(-0.0012678783030707892+0j),(1.6671407382273942+0.0032997138176778483j),(2.362223916277522-0.006086589675180037j),0.003766742194151041,0.0009088686149879667
(0.02511886431509577+0j),(1.9997188552089882+0j),(-0.0011688131474424366+0j),(1.6665684882563654+0.00310853469276588j),(2.36308377163462-0.005738597578452087j),0.003888695748834172,0.0009087991659147956
(0.019952623149688792+0j),(1.9998510870353832+0j),(-0.001080813813319341+0j),(1.6660493641341136+0.0028787264679900545j),(2.3639292130513527-0.0053674752227066535j),0.0037657356663745906,0.0009095590467709076
(0.01584893192461111+0j),(1.99998892221985+0j),(-0.000993003148878944+0j),(1.6655878364853158+0.002618877390553246j),(2.36473913478822-0.004955484259234094j),0.00376545726944663,0.0009098479291415841
(0.01258925411794166+0j),(2.0001235164667404+0j),(-0.0008993479266267242+0j),(1.665188269206931+0.0023380520501618714j),(2.3654868497568033-0.004495974630582319j),0.0037789686430996614,0.000909598756341184
(0.01+0j),(2.0002462882308976+0j),(-0.0007987908934829526+0j),(1.6648539323532134+0.0020468038878979906j),(2.366145732731708-0.003995937344882867j),0.003768763037291196,0.0009096805009625339
