freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(794.3282347242813+0j),(1.1522580380404774+0j),(-0.2560552913721714+0j),(1.0133891334801148-0.17101239359796963j),(1.2986172692419817-0.3543915795121887j),0.003236587727571665,0.0018322759567837574
(630.957344480193+0j),(1.1898253257085927+0j),(-0.2917619285607378+0j),(1.0374498370826313-0.20015827808663922j),(1.3513506744198112-0.3991481451410584j),0.003072075778538859,0.0018738602825256608
(501.187233627272+0j),(1.2346116522260515+0j),(-0.32854856739592586+0j),(1.0674825908683823-0.23075034566316133j),(1.4130971614723438-0.4448898153367492j),0.0031286110236305466,0.001918728783132655
(398.10717055349687+0j),(1.2869481163460372+0j),(-0.3653537872083947+0j),(1.1039449062003417-0.2618850839419794j),(1.4841900317476087-0.49031107453257505j),0.003225029788434982,0.0019953408320745342
(316.227766016838+0j),(1.346835640022562+0j),(-0.40099758025359344+0j),(1.1470108222763762-0.29249057156429403j),(1.5645726617104758-0.5339630263816414j),0.0033980651131752383,0.0021290770198408764
(251.18864315095797+0j),(1.413905098811718+0j),(-0.4342951210118799+0j),(1.1965008547522242-0.32142520160433224j),(1.6537369414413712-0.5743756263119353j),0.005201023180640102,0.0021482255125520816
(199.5262314968879+0j),(1.487431540829034+0j),(-0.464184859695204+0j),(1.2518612949360708-0.3476124730184342j),(1.7507130080359583-0.6102152457242832j),0.0037526926958604103,0.004828767833534146
(158.48931924611125+0j),(1.566406704839141+0j),(-0.48984275653370246+0j),(1.3122146699410167-0.37018151278448796j),(1.8541355946582216-0.6404543976993101j),0.004620005314221349,0.004601010619859732
(125.89254117941664+0j),(1.6496585699262454+0j),(-0.5107546850087338+0j),(1.3764792983971579-0.3885698279342767j),(1.9624003067053895-0.6645078456513435j),0.004587020213399252,0.0025477798340410086
(100+0j),(1.7359927945520306+0j),(-0.5267271108402347+0j),(1.4435269091869394-0.40255288771519215j),(2.0738864164926634-0.6822761327209228j),0.004586846116548944,0.002278682865122988
(79.43282347242804+0j),(1.8243222196430375+0j),(-0.5378312394104034+0j),(1.5123311467675553-0.4121910912322199j),(2.1871776393178246-0.6940623342994512j),0.004768260051010427,0.002255455477435405
(63.09573444801929+0j),(1.913751412617294+0j),(-0.5442947255845209+0j),(1.582064126141002-0.41771364256005616j),(2.3012013319314804-0.7003858445417896j),0.004895800423968638,0.0022388667628658815
(50.11872336272725+0j),(2.0035949023723365+0j),(-0.5463710761678918+0j),(1.6521174253483881-0.4193774691335326j),(2.4152439011942715-0.7017629691155601j),0.005087937254014754,0.0022290932884909296
(39.81071705534969+0j),(2.093326509514453+0j),(-0.5442240837646706+0j),(1.7220471231194487-0.41734379567782887j),(2.5288531554826057-0.6985277631439949j),0.005224847613346355,0.0022354467486424387
(31.622776601683796+0j),(2.182476939006702+0j),(-0.5378609644168226+0j),(1.791463204211468-0.411608932471306j),(2.641672072923656-0.6907396627474867j),0.005420028487363147,0.002371076505903327
(25.118864315095767+0j),(2.270512036243536+0j),(-0.527134529437555+0j),(1.8598999323185323-0.40201106322099767j),(2.753257541302763-0.67819301553558j),0.005640259709470945,0.0022903151552797923
(19.95262314968879+0j),(2.3567304530415294+0j),(-0.5118150697801336+0j),(1.9267109015168198-0.3883119918054044j),(2.862933376558053-0.6605189029574854j),0.006378645416125168,0.002302648240232076
(15.848931924611108+0j),(2.440214337081289+0j),(-0.49171218289837165+0j),(1.991024667441022-0.3703291164590104j),(2.969716227890901-0.6373499640253871j),0.013274939379178008,0.0022758106485953875
(12.589254117941664+0j),(2.5198512548063094+0j),(-0.4668124472114227+0j),(2.0517773791690592-0.3480790613165309j),(3.072334635089644-0.6085043951260738j),0.008241475575776168,0.0022258872283966386
(10+0j),(2.594425772532147+0j),(-0.43739524133028723+0j),(2.1078180844608063-0.3218935345774685j),(3.1693371376526738-0.5741416081442745j),0.014816390982821524,0.0021420556873563657
(7.943282347242805+0j),(2.662761608775246+0j),(-0.40409523385598534+0j),(2.1580656805051457-0.29247463730447615j),(3.2592635427414294-0.5348517589782251j),0.007157328738638984,0.002093961000851773
(6.30957344480193+0j),(2.723883069137187+0j),(-0.36789252117130145+0j),(2.201682891672994-0.2608686494798473j),(3.3408408670328518-0.49165876473335546j),0.006989458878543781,0.0021217021842978613
(5.011872336272715+0j),(2.777158373477528+0j),(-0.33002789386676934+0j),(2.2382238866737767-0.22835576683940384j),(3.413161681504426-0.445935306883279j),0.007093987081590815,0.0019171806355845957
(3.981071705534969+0j),(2.8223894986531928+0j),(-0.2918596536265726+0j),(2.267713366363959-0.19627677477659122j),(3.4758058559579443-0.39924711154694303j),0.007428627784459406,0.0019170914868961567
(3.1622776601683795+0j),(2.8598255652711457+0j),(-0.2546953583968604+0j),(2.2906302686035644-0.16584024720483254j),(3.5288783807448567-0.35316112191773974j),0.009829106008747542,0.0018324339060070756
(2.5118864315095766+0j),(2.8900980825210114+0j),(-0.21963990720706478+0j),(2.3077989529214706-0.13796525194893366j),(3.5729569610010787-0.30906271388406525j),0.014222268536873299,0.0018165721825890372
(1.9952623149688788+0j),(2.9140994937955687+0j),(-0.1874953564190827+0j),(2.320224723028954-0.11320322030003908j),(3.6089686697464103-0.268023855464448j),0.007264544277720383,0.001805412244026554
(1.584893192461111+0j),(2.932841459162348+0j),(-0.15872886709376194+0j),(2.3289288225019606-0.09174961975624356j),(3.6380342119372076-0.23074523802847002j),0.007280810236715268,0.001780683923063484
(1.2589254117941662+0j),(2.9473291183015045+0j),(-0.13350177751092263+0j),(2.334828287086215-0.07352052583245905j),(3.661321061709863-0.19756919435879816j),0.007296518206568761,0.001792570752059013
(1+0j),(2.9584737063567603+0j),(-0.11173647306623319+0j),(2.338676933675133-0.058252587704373665j),(3.679933161948462-0.1685406177980303j),0.007347471544020682,0.00177445941762101
(0.7943282347242805+0j),(2.9670477513869264+0j),(-0.09319469527546989+0j),(2.341056417098093-0.04559239238152344j),(3.694845718215749-0.14348784194030012j),0.007377137397294948,0.0017680001816200678
(0.6309573444801929+0j),(2.9736742784359222+0j),(-0.07754830062888465+0j),(2.3423952196754514-0.03516054737693061j),(3.7068790896299695-0.12210122687748654j),0.008069941914979641,0.0017656167275347475
(0.5011872336272715+0j),(2.9788372155371476+0j),(-0.06443373018565213+0j),(2.342997351175175-0.02659129620258288j),(3.7166990948293503-0.1039971970616286j),0.014209245320082059,0.0017644904673044504
(0.3981071705534969+0j),(2.9829018990543195+0j),(-0.0534890944263699+0j),(2.3430711636336103-0.019554232099827925j),(3.7248309933559396-0.08876475681673847j),0.016915973789937425,0.0017690755420031452
(0.31622776601683794+0j),(2.9861382205114078+0j),(-0.044376572653610113+0j),(2.342754727924727-0.013764241165692925j),(3.7316784557074048-0.0759972812544545j),0.007300571243531837,0.001763151001473795
(0.2511886431509577+0j),(2.988742250321262+0j),(-0.03679397204478335+0j),(2.342136872956805-0.008983880278081774j),(3.73754369879583-0.06531371682149213j),0.012850036606668514,0.0017629542151936578
(0.1995262314968879+0j),(2.9908545477122663+0j),(-0.03047911656995506+0j),(2.341273795802633-0.005020860560070527j),(3.742647721987701-0.05637185119069844j),0.00733417216828939,0.0017628808751731118
(0.1584893192461111+0j),(2.9925748719790537+0j),(-0.02520995608527613+0j),(2.3402012078746663-0.0017226625013948421j),(3.7471497599683836-0.048874683710665945j),0.007300067089849122,0.0017635997869711
(0.12589254117941662+0j),(2.993973774422941+0j),(-0.020802319210073222+0j),(2.3389422094944576+0.0010297653403106486j),(3.7511645090038592-0.04257100334878901j),0.007310075104234168,0.0017669473443277686
(0.1+0j),(2.995101753075957+0j),(-0.01710641461716469+0j),(2.3375118854413333+0.003327426736794179j),(3.754776048960994-0.03725200496759587j),0.007299391478017901,0.001762525543670155
(0.07943282347242805+0j),(2.9959965089346614+0j),(-0.014002553854689641+0j),(2.3359203219813294+0.005236924628825029j),(3.7580484013370454-0.032745656199993346j),0.008017357894525894,0.0017632548306436618
(0.0630957344480193+0j),(2.9966885633912743+0j),(-0.011396346080500133+0j),(2.3341757187409926+0.006802517349646537j),(3.761033043001265-0.028909765423075245j),0.01138465324253416,0.0017626175760287843
(0.05011872336272714+0j),(2.99720527639679+0j),(-0.0092135663103076+0j),(2.3322886980279423+0.008047767338842694j),(3.7637732796441927-0.02562450299660149j),0.014178658464308767,0.0017660990155999013
(0.039810717055349686+0j),(2.997573258200357+0j),(-0.00739504782799918+0j),(2.330277999198029+0.00897845636001621j),(3.766305284029065-0.022785380208989146j),0.007361851930527028,0.0017636215713834834
(0.031622776601683784+0j),(2.9978192693018793+0j),(-0.005892040700303758+0j),(2.3281763919276517+0.009588326364126406j),(3.7686563076486754-0.02029847864017469j),0.007303116384155685,0.001762152260770663
(0.02511886431509577+0j),(2.997969864862013+0j),(-0.004662387520427221+0j),(2.3260344101734765+0.009868265956928308j),(3.770841416578026-0.018078591977576268j),0.007539565006706859,0.001762017610019962
(0.019952623149688792+0j),(2.9980502148060855+0j),(-0.0036679278972643037+0j),(2.3239195227021754+0.009817331098660075j),(3.772860607118326-0.016051302668363576j),0.00730116488625208,0.0017634908986190316
(0.01584893192461111+0j),(2.9980826713020745+0j),(-0.002873156172378019+0j),(2.3219097705738276+0.009452874858134504j),(3.774698440695854-0.014158072708033705j),0.007300625118712629,0.0017640509957707977
(0.01258925411794166+0j),(2.9980856407026133+0j),(-0.0022449637561139726+0j),(2.320082651230806+0.008816739182958994j),(3.776328242882405-0.012362566705497612j),0.007326821531743264,0.0017635678891849756
(0.01+0j),(2.9980730760009178+0j),(-0.0017530119091306612+0j),(2.318501498337098+0.007975137988390675j),(3.7777215765295438-0.010654722660123104j),0.007307034478860863,0.001763726379055725
