freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(0.3981071705534969+0j),(2.0006950566280404+0j),(-0.012961224562079677+0j),(1.51370084074535+0.00298742452400469j),(2.574074832409557-0.029791847243531365j),0.008603002075116889,0.0008997034842856594
(0.31622776601683794+0j),(2.000839104647296+0j),(-0.010589838506107868+0j),(1.5125791077442923+0.0035541958181339968j),(2.5754689034991722-0.025464838717033415j),0.0037128710612571486,0.0008966904248484053
(0.2511886431509577+0j),(2.001008651971598+0j),(-0.008748457365785244+0j),(1.5115539392157715+0.003929642289684671j),(2.576833831712566-0.022046437683261495j),0.006535177517138146,0.0008965903447231109
(0.1995262314968879+0j),(2.001211655345549+0j),(-0.0073151330316778024+0j),(1.5106138732973828+0.004171894265563268j),(2.5781944608088514-0.019338155822665685j),0.0037299595735121767,0.0008965530459925275
(0.1584893192461111+0j),(2.0014486643928815+0j),(-0.006192269488167398+0j),(1.5097441410318486+0.004325412680597352j),(2.57956345100849-0.01717964668130101j),0.0037126146624690904,0.0008969186648901873
(0.12589254117941662+0j),(2.001715214550571+0j),(-0.005302544888648928+0j),(1.508928020033728+0.004422413562872773j),(2.580945163477189-0.015441426185717165j),0.0037177044651367655,0.0008986211410966191
(0.1+0j),(2.0020036201236766+0j),(-0.004585533071505985+0j),(1.5081482609335706+0.004484001602892904j),(2.5823380245842547-0.014018742837191595j),0.0037122710647514447,0.0008963723340988315
(0.07943282347242805+0j),(2.0023043791028985+0j),(-0.003994908231680852+0j),(1.5073888127542276+0.004521249406890097j),(2.5837356842840626-0.012826741436005845j),0.0040774091672210015,0.0008967432295272795
(0.0630957344480193+0j),(2.002607355621828+0j),(-0.003496095121712768+0j),(1.5066367523465651+0.004536712219250205j),(2.585127573936238-0.011797137458957802j),0.005789923576747862,0.0008964191392418342
(0.05011872336272714+0j),(2.0029028091951+0j),(-0.0030641903897135033+0j),(1.5058838943579507+0.004526578079708432j),(2.5864996519232366-0.010876121257526829j),0.007210878292054459,0.0008981897042844762
(0.039810717055349686+0j),(2.0031822208518415+0j),(-0.002682021456942683+0j),(1.5051276025885523+0.004483142861700979j),(2.587835688472304-0.010022674619434187j),0.0037440367442932517,0.0008969297438471109
(0.031622776601683784+0j),(2.003438821185611+0j),(-0.0023383354778487063+0j),(1.504370831324371+0.004397063477273474j),(2.5891186226459935-0.00920660415330186j),0.0037141654502376668,0.000896182492615343
(0.02511886431509577+0j),(2.0036677963000615+0j),(-0.002026212119490314+0j),(1.5036218276740931+0.004259188181677387j),(2.5903312036114006-0.008406461069413767j),0.0038344167591913563,0.0008961140129225932
(0.019952623149688792+0j),(2.0038662598780315+0j),(-0.0017417766627662282+0j),(1.5028938107460004+0.004062296743590487j),(2.591455753372979-0.007608201263882052j),0.0037131729717245895,0.0008968632872494772
(0.01584893192461111+0j),(2.004033120198972+0j),(-0.0014832091568245092+0j),(1.5022043872146134+0.0038031932508810215j),(2.592473912718652-0.006805300785855364j),0.0037128984607020703,0.0008971481373573543
(0.01258925411794166+0j),(2.004168921116995+0j),(-0.0012499650662627891+0j),(1.501573885141873+0.003485215271107616j),(2.593367745477072-0.0060000107560145045j),0.0037262212406059523,0.0008969024425477064
(0.01+0j),(2.004275663392048+0j),(-0.001042125814555048+0j),(1.501021863082122+0.0031201128850080486j),(2.5941229720712107-0.005204117374306849j),0.0037161580861507825,0.0008969830461655573
