freq,Zreal,Zimag,Zlo,Zhi,sigma_re,sigma_im
(3981.0717055349687+0j),(1.0248823836088579+0j),(-0.06812374513158183+0j),(0.9797779842405352-0.035906414286979216j),(1.072506944988821-0.10430405942901563j),0.0015453725358659618,0.0009217963243335465
(3162.2776601683795+0j),(1.0311768681244875+0j),(-0.08113243518546331+0j),(0.9823719405025312-0.044164859119125245j),(1.082772996266597-0.12292384035701542j),0.0015422328482777366,0.0009196019526109704
(2511.8864315095802+0j),(1.0391793991872154+0j),(-0.09643520620639655+0j),(0.9859512451636211-0.05403484563760709j),(1.0955673529644518-0.1446951947534148j),0.003210938501162036,0.000949496893335672
(1995.2623149688789+0j),(1.049393820505945+0j),(-0.11426623251128744+0j),(0.9908518646385494-0.0657272037891167j),(1.1115907528182434-0.1698921446165168j),0.0022155716166362524,0.0009241649082431201
(1584.8931924611124+0j),(1.062446015061127+0j),(-0.13479448779364572+0j),(0.997506359761655-0.07942328512190433j),(1.1316893099689107-0.1986871715729768j),0.00507226160828706,0.0009266712438757565
(1258.9254117941662+0j),(1.0790898316043656+0j),(-0.15806780318999986+0j),(1.0064587042512336-0.09523634438300375j),(1.1568513776973037-0.23108590059362902j),0.002079920004416737,0.0009324156648177481
(1000+0j),(1.1001925762025127+0j),(-0.18393978974421507+0j),(1.018368496926891-0.11315379784135644j),(1.188183380976672-0.2668473938164957j),0.0016734867694281432,0.000941143640980436
(794.3282347242813+0j),(1.126686479782626+0j),(-0.21198644350274656+0j),(1.0339901302348067-0.13296092441284538j),(1.226852604556376-0.3053941628061297j),0.0016852893686086202,0.0009540650370820146
(630.957344480193+0j),(1.1594744485303987+0j),(-0.24142951625593811+0j),(1.0541099296998488-0.15415755375361112j),(1.27398298206731-0.34572588553193606j),0.0015996280913466918,0.0009757179715835515
(501.187233627272+0j),(1.1992881868262635+0j),(-0.27109347302340825+0j),(1.079430665868857-0.17589328633220952j),(1.330497016604319-0.38636397923004673j),0.0016290659609564208,0.0009990809740488393
(398.10717055349687+0j),(1.2465136201864349+0j),(-0.29942560672823115+0j),(1.1104102815637418-0.19695554781368996j),(1.396914982239145-0.42536122144314786j),0.0016792711563463215,0.0010389728238785804
(316.227766016838+0j),(1.3010163037315834+0j),(-0.3246002385430852+0j),(1.147083958395938-0.21584015972447584j),(1.4731435271933375-0.46040384359832354j),0.0017693705504379148,0.0011086091799460747
(251.18864315095797+0j),(1.3620106068815807+0j),(-0.34470931756845546+0j),(1.1889155676860539-0.2309159911908681j),(1.558299587758648-0.4890157529653215j),0.0027081697794102736,0.0011185797890898245
(199.5262314968879+0j),(1.428016865031148+0j),(-0.35801837421742977+0j),(1.2347304502207177-0.2406690198258597j),(1.6506207137885798-0.5088524684657194j),0.0019540249288202667,0.002514336634230528
(158.48931924611125+0j),(1.4969391323023906+0j),(-0.3632434042534891+0j),(1.2827730386164746-0.24398102545475375j),(1.7475096032200008-0.5180449786758607j),0.002405634110469254,0.0023957435840376963
(125.89254117941664+0j),(1.5662711739219024+0j),(-0.3597865669877429+0j),(1.3309047419145663-0.24037225103860727j),(1.8457382781420435-0.5155239659957683j),0.0023884587874386403,0.0013266274945330286
(100+0j),(1.6334022255897644+0j),(-0.34786653293724396+0j),(1.3769126533636813-0.23013193874948415j),(1.9417931582743235-0.5012439074817495j),0.0023883681353087964,0.001186508857556487
(79.43282347242804+0j),(1.6959593064843492+0j),(-0.32850092338530046+0j),(1.4188561214840563-0.21428601790231314j),(2.0323019243001137-0.476247867875779j),0.0024828302666642724,0.001174414370144028
(63.09573444801929+0j),(1.7521065331605985+0j),(-0.30333874082723594+0j),(1.455357055886035-0.1944008306891792j),(2.114465299085863-0.4425454991879164j),0.0025492404655239574,0.0011657766360067003
(50.11872336272725+0j),(1.8007321815589952+0j),(-0.2743840071813985+0j),(1.4857529003602536-0.17227753305654747j),(2.1864036515050183-0.40280639454673206j),0.002649286002444357,0.0011606875935197129
(39.81071705534969+0j),(1.8414873239098903+0j),(-0.24368201938563255+0j),(1.5100780535621796-0.14963027924878725j),(2.2473213691415475-0.3599240599739234j),0.0027205751478206345,0.0011639958365671677
(31.622776601683796+0j),(1.8746845247164576+0j),(-0.21304584638567892+0j),(1.528902219103478-0.12784112485927424j),(2.2974373660265712-0.31657196233256j),0.002822205716686145,0.001234618173181611
(25.118864315095767+0j),(1.9011044911278767+0j),(-0.18387958856191958+0j),(1.5431001951088594-0.1078435470188438j),(2.337726474934352-0.27488356646812273j),0.0029368799873979185,0.0011925657843522084
(19.95262314968879+0j),(1.9217758777909448+0j),(-0.1571160966173436+0j),(1.5536333516307614-0.09012998070242706j),(2.369586747850394-0.23631928289400878j),0.0033213570002581763,0.001198987614594958
(15.848931924611108+0j),(1.9377838302262766+0j),(-0.13324988300072743+0j),(1.5613938167716122-0.07483945962808855j),(2.3945418130487-0.20169614727053586j),0.006912253301237683,0.0011850132960621784
(12.589254117941664+0j),(1.950136979141135+0j),(-0.11242642590067739+0j),(1.567123458456019-0.061873247527778355j),(2.4140337749499468-0.17131194976941008j),0.004291331593203553,0.001159018199872199
(10+0j),(1.9596964514662594+0j),(-0.09454916508056416+0j),(1.5713927666987155-0.051000863564927j),(2.4293113323625892-0.14509865148120157j),0.007714886264872563,0.0011153671646582553
(7.943282347242805+0j),(1.9671540995854793+0j),(-0.07937730207393665+0j),(1.5746158556838892-0.04193941998994739j),(2.4413916122543187-0.12276349048578929j),0.003726816958524151,0.0010903242890512445
(6.30957344480193+0j),(1.9730418753311476+0j),(-0.06660156375089782+0j),(1.5770812161479828-0.03440428063516908j),(2.4510682660149987-0.10389903757336165j),0.0036394072189029347,0.001104769107319585
(5.011872336272715+0j),(1.9777563077017402+0j),(-0.055895717913509224+0j),(1.5789850195955324-0.028136153826482928j),(2.4589423097878558-0.08805893162856848j),0.003693834994122579,0.0009982748545107974
(3.981071705534969+0j),(1.9815869792670964+0j),(-0.04694747602674445+0j),(1.5804599483492445-0.022911694202866283j),(2.4654594198640565-0.07480448230567782j),0.0038680822156775103,0.0009982284348399905
(3.1622776601683795+0j),(1.9847428680038723+0j),(-0.039474422503926035+0j),(1.5815968970112155-0.018544303662026834j),(2.470944871428931-0.06373050961347021j),0.005118009846715195,0.0009541472811517706
(2.5118864315095766+0j),(1.9873741223188928+0j),(-0.03323026617592069+0j),(1.5824596846246222-0.0148803020225452j),(2.4756332098587803-0.05447804874251984j),0.007405527048906085,0.0009458880908889792
(1.9952623149688788+0j),(1.9895889609271666+0j),(-0.02800536977945688+0j),(1.5830942912199126-0.011793786612412923j),(2.4796928092692796-0.04673879709390734j),0.0037826440280715875,0.0009400771172968036
(1.584893192461111+0j),(1.9914662486045192+0j),(-0.023624151569539925+0j),(1.58353447079499-0.009181879170174077j),(2.4832457789331324-0.04025376427045231j),0.0037911137035667947,0.0009272010947908817
(1.2589254117941662+0j),(1.993064484653085+0j),(-0.01994100921064742+0j),(1.583805331515786-0.0069608954698091785j),(2.4863829222764773-0.03480788770308573j),0.0037992928344369407,0.0009333905598135597
(1+0j),(1.994427947802285+0j),(-0.016835861732176393+0j),(1.5839259158844958-0.005063286656604065j),(2.4891735137152535-0.03022290401335815j),0.0038258242079484126,0.0009239599983862684
(0.7943282347242805+0j),(1.9955907583713646+0j),(-0.014210012764158581+0j),(1.5839112287718042-0.00343500234568149j),(2.4916707996559824-0.02635086107147673j),0.0038412712006895408,0.0009205966779148381
(0.6309573444801929+0j),(1.9965795985709027+0j),(-0.011982671295542306+0j),(1.5837737660155289-0.0020330500838913012j),(2.493915202410164-0.023069605480689558j),0.004202014114663957,0.0009193556147431716
(0.5011872336272715+0j),(1.9974156945281967+0j),(-0.010088137495191685+0j),(1.5835244520624654-0.0008232578857419623j),(2.4959372381936156-0.020280020173459378j),0.007398745867411639,0.0009187691716888903
(0.3981071705534969+0j),(1.9981164343419882+0j),(-0.008473476714029237+0j),(1.5831729950693787+0.0002215229678183596j),(2.497761124096674-0.017903682553791295j),0.008808137825212826,0.000921156617447941
(0.31622776601683794+0j),(1.998696774331531+0j),(-0.007096458497121941+0j),(1.5827279643232186+0.001122517883519357j),(2.4994086405155245-0.01587961601711954j),0.0038014032484529926,0.0009180717126011022
(0.2511886431509577+0j),(1.999170429564024+0j),(-0.0059235985776966895+0j),(1.5821971064491873+0.0018955014989505024j),(2.5009019987547005-0.014159854414179569j),0.006691006671924213,0.000917969246098193
(0.1995262314968879+0j),(1.9995507650602478+0j),(-0.004928230917352542+0j),(1.5815882080459973+0.002551163213613479j),(2.502264792651997-0.012704670890109872j),0.0038188992306526807,0.0009179310579916674
(0.1584893192461111+0j),(1.9998513002169478+0j),(-0.00408865517598261+0j),(1.580910294644386+0.0030959142923466746j),(2.5035211738720853-0.01147872673266337j),0.0038011407359203075,0.0009183053949514834
(0.12589254117941662+0j),(2.0000857902270948+0j),(-0.0033864530820300743+0j),(1.5801746046129164+0.003533351090012318j),(2.504694175034338-0.010448773048185086j),0.0038063519032556833,0.0009200484661421519
(0.1+0j),(2.0002679280934608+0j),(-0.002805124870761412+0j),(1.5793948489988787+0.0038660651093924896j),(2.505804106771889-0.009582757238541555j),0.003800788945228288,0.0009177460370824044
(0.07943282347242805+0j),(2.000410789554914+0j),(-0.0023291196383622586+0j),(1.5785866146918495+0.0040972859908878015j),(2.5068675223459067-0.008849822423899811j),0.004174633645451127,0.0009181257763901468
(0.0630957344480193+0j),(2.0005261744277556+0j),(-0.001943294857755694+0j),(1.5777661286253732+0.004231950817311039j),(2.507896817668529-0.008220507249514834j),0.0059279823968601646,0.0009177939582786214
(0.05011872336272714+0j),(2.0006239724171406+0j),(-0.001632768568201224+0j),(1.5769488458041288+0.004276788688544489j),(2.5089001862647633-0.007666889166150679j),0.007382819309198873,0.0009196067418613666
(0.039810717055349686+0j),(2.0007116546810706+0j),(-0.0013831131715270873+0j),(1.5761484273343465+0.004239646640450205j),(2.5098814531413094-0.007162455192549203j),0.0038333120669331003,0.0009183167380824847
(0.031622776601683784+0j),(2.0007939984841165+0j),(-0.0011808266830341653+0j),(1.5753765831272113+0.004128399145532254j),(2.5108394732723047-0.006682255026193391j),0.003802728501712296,0.0009175516688912881
(0.02511886431509577+0j),(2.000873145568097+0j),(-0.0010139402858651936+0j),(1.5746438743962892+0.003950170522666299j),(2.511767253057328-0.006203635939948833j),0.003925847163509429,0.0009174815563228264
(0.019952623149688792+0j),(2.0009490251808457+0j),(-0.0008726081176896961+0j),(1.5739609682107305+0.0037116151663761808j),(2.5126514324006077-0.005708237757751235j),0.003801712357876061,0.0009182486968491755
(0.01584893192461111+0j),(2.001020069946497+0j),(-0.0007495026456155603+0j),(1.5733393865842522+0.0034203401267502067j),(2.5134730395680913-0.005185059949143037j),0.0038014313012286515,0.000918540339114027
(0.01258925411794166+0j),(2.0010840816353177+0j),(-0.0006398512166002802+0j),(1.5727908824171313+0.0030868761872919794j),(2.51421034393082-0.004633027524218525j),0.003815071758429956,0.0009182887857925907
(0.01+0j),(2.0011390756834433+0j),(-0.0005411632239892796+0j),(1.572325238175917+0.0027259107175202496j),(2.5148438472379304-0.004062438713113049j),0.0038047686513722565,0.0009183713113771533
