Freq,Zreal,Zimag,Zmod,Zphz,sigma_re,sigma_im
15.848931924611142,1.6522937578387058,-0.1589364866224672,1.6599203200673958,-5.494457781098858,0.022761800529985107,0.0034009184495846275
12.589254117941675,1.6699470542032644,-0.16689081565927472,1.6782656846261197,-5.707063956125473,0.023022441080361614,0.003423106244094541
10.0,1.7167676566608552,-0.1678868457522419,1.724957153071763,-5.5853326745773835,0.02327603143350035,0.003469350489905902
7.943282347242813,1.692538944051832,-0.1767918352164056,1.701747169861397,-5.963127823574594,0.023525997339424645,0.003545203289624342
6.30957344480193,1.699661691914814,-0.178167241277877,1.7089743803893893,-5.9841821633394865,0.02377669927003331,0.003656560147423659
5.011872336272725,1.780225212897251,-0.1893467967961071,1.7902664656670553,-6.071219576077925,0.02403360063462308,0.0038096765310654543
3.981071705534969,1.7604416463685868,-0.20940346996461806,1.7728521098789272,-6.783425370310206,0.02430350651873879,0.0040111359733648565
3.1622776601683795,1.7519564931330711,-0.22814097818066584,1.7667483860913415,-7.419346073262489,0.024594881057569733,0.004267729446220866
2.5118864315095824,1.8173737824134362,-0.25104645083991434,1.83463123964546,-7.864890168132999,0.024918242407969766,0.004586189828764487
1.9952623149688788,1.881621715651511,-0.284916620277175,1.9030706138558031,-8.610362139397779,0.025286615098186135,0.004972705917212174
1.584893192461114,1.8714678989316476,-0.33125345309738474,1.9005580619703721,-10.037502000446493,0.025715983322488305,0.00543212103552943
1.2589254117941662,1.9687345578724194,-0.3651182278090304,2.002305441145161,-10.506607542812935,0.026225626920370122,0.005966711456021752
1.0,1.889496867213573,-0.4074696136444106,1.932932977951753,-12.169461028679452,0.02683812768142484,0.006574459754258014
0.7943282347242805,2.0051780074691914,-0.440546360204029,2.053002663692167,-12.391260852394797,0.027578712118389637,0.007246823026226033
0.630957344480193,2.056741163956863,-0.5165810485638336,2.1206225961377334,-14.099040299984964,0.02847348327413538,0.007966193100501912
0.5011872336272725,2.1358134658809655,-0.5630455998678606,2.2087823588051907,-14.768383442970238,0.02954608008892145,0.008703592217927523
0.3981071705534969,2.2675959872936375,-0.6180851896046061,2.350323565639159,-15.24688523389983,0.03081254766089729,0.009417607482284393
0.31622776601683794,2.3902745183576752,-0.6531938839092157,2.477917376162172,-15.284137441908543,0.03227487556202074,0.010055936767628375
