Freq,Zreal,Zimag,Zmod,Zphz,sigma_re,sigma_im
25.118864315095795,1.612102649978355,-0.16232591249405545,1.6202545034451417,-5.749849109695739,0.005657476398603717,0.0008626340085412479
19.952623149688787,1.6258159335641003,-0.16117426833174037,1.6337853575678718,-5.661484101459673,0.0057293369121455846,0.0008599669398458934
15.848931924611126,1.6516721769450597,-0.1625979574488267,1.6596563125722636,-5.622335549943584,0.00579826700443595,0.0008608280871293613
12.589254117941662,1.6710091764151052,-0.164127262704386,1.6790501558995559,-5.609623900947577,0.005864735917965461,0.0008664864491630495
10.0,1.6856878408305769,-0.16734453525207033,1.6939739343339328,-5.669390505678748,0.005929406880447497,0.0008782797206690852
7.943282347242813,1.7038361143282998,-0.17165588248289,1.7124611664152676,-5.752949718656191,0.005993153531389596,0.0008976238065305257
6.30957344480193,1.722201965960406,-0.1816387837830343,1.7317540989794329,-6.020665889302391,0.00605708788436436,0.000926022186373142
5.01187233627272,1.7499419443595094,-0.19300455698747312,1.7605531993230625,-6.293827022951663,0.006122603225564582,0.0009650701382345694
3.981071705534969,1.7674731481890549,-0.20860004181004033,1.779740235824453,-6.731003603317571,0.0061914349973149,0.0010164466037559882
3.1622776601683795,1.7933274657896292,-0.22935820243575802,1.807934895005906,-7.288295578915833,0.0062657417350741535,0.0010818834259805625
2.511886431509577,1.8063312003220613,-0.2540459014317232,1.8241084741021285,-8.005679912803572,0.006348205793746058,0.0011630976330534414
1.9952623149688788,1.850791935064578,-0.28494370226822935,1.8725981150162496,-8.752406500954013,0.006442148706532476,0.0012616675003426303
1.584893192461114,1.8700775740620794,-0.31726150099701167,1.896798616887093,-9.628638529976241,0.006551646784756426,0.0013788281790223958
1.2589254117941662,1.9191733802679967,-0.3603387905402289,1.9527085055115838,-10.633895515549264,0.006681616799742737,0.001515160167203354
1.0,1.9665022817706728,-0.4069055725708009,2.008159199166847,-11.690571465699836,0.006837817590696002,0.001670148978517704
0.7943282347242805,2.0236431209763555,-0.4596900976966004,2.0751979344137834,-12.79810621078698,0.007026682457773688,0.0018416159897724838
0.630957344480193,2.0815976264514946,-0.5137679688899552,2.1440630131378615,-13.864322453430146,0.007254868235059876,0.0020250707407453786
0.5011872336272715,2.1609408085372412,-0.5696398934499775,2.2347605657455314,-14.767644524718527,0.007528403357783703,0.002213123283230027
0.3981071705534969,2.267447122282805,-0.6247908622729934,2.3519523961867095,-15.405445755553721,0.007851379669059853,0.002395212443173591
0.31622776601683794,2.393214455374388,-0.6721190051684515,2.4858035695769605,-15.6870583348954,0.008224304552279883,0.0025580000601027
