tau,gamma,sigma_gamma
0.039244602144791176,0.004416672403608648,0.014748331275800688
0.043551795200880566,0.0045180706804207,0.014746887748123305
0.04833171344740451,0.004609498549381127,0.014745512671597192
0.05363623965413002,0.004689865793044341,0.01474435048161971
0.05952295085432696,0.004758165550262462,0.014743525621895737
0.06605574330440243,0.004813493037517264,0.01474313114192411
0.07330552603441562,0.00485506334695867,0.014743220475296127
0.08135099051749288,0.004882228007125745,0.01474380276412647
0.09027946481238244,0.0048944900056959156,0.014744841936902807
0.10018786145028723,0.0048915169924129195,0.01474625958317804
0.11118372935464306,0.004873152404342701,0.014747941503162165
0.1233864212117193,0.004839424284459862,0.014749747647860006
0.13692838896305695,0.004790551597842517,0.014751525010191748
0.15195662148143568,0.00472694788693111,0.01475312288332205
0.16863424003536756,0.004649222147789194,0.01475440977238778
0.18714226885980173,0.004558176852426465,0.014755291132645688
0.20768160005138378,0.004454803087284161,0.014755727013230741
0.23047517411587662,0.004340272824175785,0.014755748613913487
0.2557703998361011,0.004215928386526921,0.01475547271604442
0.283841839726427,0.004083269219856545,0.014755112933174469
0.31499419022259767,0.003943936120279077,0.014754986748405344
0.34956558895482687,0.003799693117585411,0.01475551737298596
0.3879312850023754,0.0036524072494172944,0.014757229584129174
0.43050771196772913,0.0035040264994611933,0.014760738889979547
0.4777570080808367,0.0033565562047918654,0.014766733635043461
0.5301920323960712,0.00321203426490032,0.01477595000497507
0.58838193152933,0.0030725055070351262,0.014789140312719242
0.6529583173584296,0.0029399955788531914,0.01480703543534168
0.7246221227415434,0.002816484749698965,0.01483030279600401
0.8041512096678427,0.002703882005900408,0.014859501808318376
0.892408812421676,0.0026039998231879038,0.014895039169033302
0.9903529074050875,0.002518529990725453,0.014937126741983836
1.0990466113217496,0.002449020846422116,0.014985744966552753
1.2196697205875398,0.002396856262409448,0.015040614705895917
1.353531517220237,0.0023632366931781333,0.015101180205486356
1.5020849802075775,0.0023491625673179957,0.015166605372554797
1.6669425566084373,0.0023554202676461726,0.01523578495381147
1.849893663571735,0.002382570904369454,0.015307371449097095
2.0529241112456025,0.002430942042510216,0.01537981783188262
2.278237657399342,0.0025006224988923364,0.01545143543130883
2.528279927718911,0.0025914602763384958,0.015520465725884383
2.8057649614145945,0.002703063654207734,0.01558516434021386
3.1137046702753675,0.002834805405848848,0.015643895225482544
3.455441530928017,0.0029858300658052754,0.01569523281284908
3.8346848651533194,0.0031550641235051882,0.015738069800852756
4.255551102057486,0.0033412289764964834,0.01577172809832078
4.72260845911744,0.0035428564357797916,0.015796070205830997
5.240926527082348,0.003758306539129443,0.01581160788996644
5.816131296941876,0.003985787396071138,0.01581960429909329
6.45446622624163,0.004223376760916987,0.015822164621341322
7.162860007579055,0.004469045008357228,0.015822308975021116
7.949001774861049,0.004720679169882469,0.015824019516205327
8.821424563636043,0.004976107678959964,0.01583225196016067
9.789597931405872,0.005233125468499594,0.01585290026649232
10.864030743248122,0.005489519065693593,0.015892702813310376
12.056385238417104,0.005743091336661763,0.015959079893179892
13.379603616039038,0.005991685546237548,0.016059896763382566
14.84804851390331,0.006233208416345135,0.016203154400694673
16.477658905151753,0.006465651889308694,0.016396621280981627
18.28612310501873,0.006687113329583609,0.01664743225813722
20.29307076549301,0.006895813928220041,0.01696169181170936
22.520285941872707,0.007090115108217329,0.017344124692836922
24.99194354390693,0.0072685327651193215,0.017797814263369637
27.734871738040287,0.007429749215022578,0.018324057030561502
30.778843148958835,0.007572622760898183,0.01892234371546129
34.156898021232664,0.0076961948270426826,0.019590457713671124
37.90570284875552,0.007799694649871914,0.02032466629284782
42.065948364660635,0.0078825415504831,0.021119971668662547
46.68279121162346,0.007944344849810213,0.021970388658319892
51.80634408658257,0.007984901520216955,0.022869220997043978
57.49221968006779,0.008004191697509114,0.02380931666859122
63.8021343142265,0.008002372204176836,0.024783291075878105
70.80457783163119,0.007979768257852144,0.025783713866358943
78.57555700605558,0.007936863558227664,0.02680326007292269
87.19942054443925,0.00787428896085696,0.027834829022853134
96.76977463487759,0.007792809957259906,0.02887163566338373
107.39049897828905,0.007693313187589686,0.029907279094546824
119.17687433209433,0.007576792214863619,0.03093579265517422
132.25683380462948,0.007444332788578211,0.03195167921216987
146.7723514822441,0.007297097820646971,0.03294993456628024
162.88098346169014,0.007136312288309053,0.03392606122165672
180.75757801466406,0.0069632482672974325,0.034876074218413565
200.59617344717336,0.006779210284511478,0.035796500305399
222.61210425370965,0.006585521163123805,0.03668437142294073
247.04433842709872,0.0063835085149018655,0.03753721325269145
274.15807129394165,0.006174492014979019,0.03835302945267738
304.24760402997055,0.005959771573829596,0.03913028211079957
337.6395380996514,0.005740616500192268,0.039867868902976764
374.69632029350714,0.005518255727598544,0.04056509741977809
415.8201768421369,0.005293869156357683,0.0412216571177355
461.4574793090707,0.005068580142700331,0.04183758935108065
512.1035896512623,0.004843449147602318,0.042413255941036086
568.3082370370716,0.004619468539874895,0.042949306739263435
630.6814847834339,0.004397558531648256,0.043446646637162196
699.9003521792881,0.004178564209574733,0.04390640246193191
776.7161630706536,0.0039632536120727,0.04432989018291549
861.9627009712639,0.003752316791810815,0.04471858282756961
956.5652592169525,0.003546365793439214,0.04507407947573306
1061.5506843970738,0.0033459354693120814,0.04539807566430232
1178.0585220775965,0.0031514850505777684,0.04569233549284312
1307.3533857951288,0.0029634003874678084,0.04595866567512672
1450.8386835789192,0.0027819967707937033,0.0461988917332645
1610.0718509929065,0.0026075222464342946,0.046414836481286685
1786.7812560421874,0.002440161335820934,0.04660830089495547
1982.8849594351113,0.002280039077941733,0.04678104741558347
2200.5115338310698,0.002127225312018449,0.046934785688839555
2442.0231680525826,0.0019817391245845624,0.04707116069605017
2710.041307042465,0.0018435533900321506,0.047191743196283074
3007.475105870217,0.0017125993396253393,0.04729802236329012
3337.553006636627,0.0015887711003301714,0.047391400472745294
3703.8577810226216,0.001471930151426648,0.04747318947248763
4110.365418845124,0.001361909653602072,0.04754460925179302
4561.488284729238,0.0012585186119415006,0.04760678741497197
5062.123011332681,0.001161545840814671,0.04766076035954638
5617.703648971452,0.0010707637050056985,0.04770747545945489
6234.260648549263,0.0009859316174579435,0.04774779415859457
6918.486318011103,0.0009067992796410097,0.04778249578884947
7677.80746280557,0.0008331096557377814,0.047812281938843876
8520.465998819702,0.0007646016765569354,0.047837781214227486
9455.608412784362,0.0007010126732777488,0.04785955424659745
10493.385041182417,0.0006420805448166249,0.047878098825475376
11645.060245265304,0.0005875456657697283,0.04789385504543814
12923.134678052123,0.0005371525445432928,0.04790721037798268
14341.480970437791,0.0004906512434514174,0.047918504594514494
15915.494309189533,0.0004477985742665937,0.04792803448261217
