tau,gamma,sigma_gamma
4.72260845911744,0.003762343523950578,0.004145734828439955
5.240926527082348,0.003792191344659776,0.004159330640662105
5.816131296941876,0.0038206930677169557,0.0041757981236328
6.45446622624163,0.0038474323747682585,0.004195434067562081
7.162860007579055,0.003871995513446579,0.004218518252636638
7.949001774861049,0.0038939760826520627,0.004245305432265872
8.821424563636043,0.003912979722560445,0.004276017465127186
9.789597931405872,0.00392862864548084,0.0043108359376850995
10.864030743248122,0.003940565946556266,0.004349895616566183
12.056385238417104,0.003948459637156121,0.004393279042376947
13.379603616039038,0.003952006348572277,0.004441012524084745
14.84804851390331,0.003950934659204834,0.00449306371993408
16.477658905151753,0.0039450080047003806,0.004549340903765365
18.28612310501873,0.003934027137362744,0.004609693923026277
20.29307076549301,0.003917832108461629,0.004673916765652202
22.520285941872707,0.0038963037546796654,0.004741751575364601
24.99194354390693,0.0038693646777199766,0.0048128938947901885
27.734871738040287,0.003836979713901142,0.004886998876458908
30.778843148958835,0.0037991558982525533,0.0049636881837321935
34.156898021232664,0.0037559419350545044,0.005042557305178866
37.90570284875552,0.0037074271938155046,0.0051231830232843145
42.065948364660635,0.0036537402562264202,0.005205130807198247
46.68279121162346,0.0035950470455721672,0.005287961934927878
51.80634408658257,0.0035315485753266893,0.005371240188864294
57.49221968006779,0.0034634783581318027,0.005454538006509925
63.8021343142265,0.0033910995200089403,0.005537442003433101
70.80457783163119,0.003314701667436553,0.005619557816414481
78.57555700605558,0.003234597556825115,0.00570051424085242
87.19942054443925,0.003151119616934811,0.005779966657729696
96.76977463487759,0.003064616374924076,0.0058575997621707725
107.39049897828905,0.0029754488360230007,0.005933129618411308
119.17687433209433,0.00288398686534219,0.006006305075515939
132.25683380462948,0.002790605618116879,0.006076908585060295
146.7723514822441,0.002695682061820762,0.006144756466814292
162.88098346169014,0.0025995916301482626,0.006209698671704555
180.75757801466406,0.002502705044946962,0.006271618093369979
200.59617344717336,0.0024053853378802176,0.006330429480734015
222.61210425370965,0.0023079850990111285,0.006386078004395446
247.04433842709872,0.0022108439747226642,0.006438537529414262
274.15807129394165,0.0021142864325188106,0.006487808646320123
304.24760402997055,0.002018619805389198,0.006533916510942833
337.6395380996514,0.0019241326236388002,0.006576908541982488
374.69632029350714,0.0018310932374820843,0.006616852023117038
415.8201768421369,0.001739748729335718,0.006653831653901681
461.4574793090707,0.0016503241106862574,0.006687947090767082
512.1035896512623,0.001563021794708567,0.006719310516100545
568.3082370370716,0.0014780213325094652,0.006748044269735128
630.6814847834339,0.0013954793980001227,0.0067742785732274975
699.9003521792881,0.0013155300039800679,0.0067981493731383204
776.7161630706536,0.0012382849300551762,0.006819796325211068
861.9627009712639,0.0011638343415113807,0.006839360936955379
956.5652592169525,0.001092247577215964,0.006856984881763403
1061.5506843970738,0.0010235740840016485,0.006872808493406554
1178.0585220775965,0.0009578444747808041,0.006886969445658664
1307.3533857951288,0.0008950716878072627,0.00689960161794705
1450.8386835789192,0.0008352522250161956,0.006910834144414154
1610.0718509929065,0.0007783674481888819,0.006920790640637231
1786.7812560421874,0.0007243849127677234,0.006929588599546402
1982.8849594351113,0.0006732597204442845,0.006937338945832533
2200.5115338310698,0.0006249358731162747,0.006944145736360853
2442.0231680525826,0.0005793476124157305,0.006950105992803786
2710.041307042465,0.0005364207307087351,0.006955309651863209
3007.475105870217,0.0004960738412183805,0.00695983961804108
3337.553006636627,0.0004582195966909026,0.00696377190390072
3703.8577810226216,0.0004227658477775799,0.006967175843092784
4110.365418845124,0.0003896167340130349,0.006970114362048268
4561.488284729238,0.000358673701908835,0.0069726442971105446
5062.123011332681,0.00032983644622902895,0.00697481674493336
5617.703648971452,0.00030300377195416984,0.0069766774351571505
6234.260648549263,0.00027807437575986594,0.006978267115640754
6918.486318011103,0.00025494754702541097,0.006979621941822642
7677.80746280557,0.0002335237894422958,0.006980773863074793
8520.465998819702,0.00021370536520870758,0.006981751000158694
9455.608412784362,0.0001953967645753235,0.00698257800906954
10493.385041182417,0.0001785051041526777,0.0069832764276407545
11645.060245265304,0.00016294045790661883,0.006983865002262208
12923.134678052123,0.00014861612516286262,0.006984359992933664
14341.480970437791,0.00013544884022294025,0.00698477545562661
15915.494309189533,0.0001233589283715771,0.006985123501563838
