tau,gamma,sigma_gamma
0.31499419022259767,0.006111745263035187,0.02809336356247345
0.34956558895482687,0.005276250086996715,0.028107286417834974
0.3879312850023754,0.0044435088430563015,0.02811692104840847
0.43050771196772913,0.003640347540512857,0.028121293372795297
0.4777570080808367,0.002890441604227151,0.028120304991771962
0.5301920323960712,0.0022132602320693627,0.028114740915581495
0.58838193152933,0.0016232969406853514,0.028106111707485365
0.6529583173584296,0.0011296234093309536,0.028096356646886787
0.7246221227415434,0.0007357817546334607,0.028087465854673487
0.8041512096678427,0.00044000860371809134,0.02808110108220311
0.892408812421676,0.0002357642939695378,0.028078301481714106
0.9903529074050875,0.00011252340589895963,0.028079348948963658
1.0990466113217496,5.676944090137853e-05,0.028083837735418924
1.2196697205875398,5.3127221109037256e-05,0.02809094896576251
1.353531517220237,8.55616215604766e-05,0.02809987985981248
1.5020849802075775,0.0001385704021405642,0.02811032947891405
1.6669425566084373,0.00019830186876726625,0.028122908240038654
1.849893663571735,0.00025353442321630307,0.028139327698528515
2.0529241112456025,0.0002964642413151415,0.028162249561867636
2.278237657399342,0.0003232587721236593,0.02819473491775583
2.528279927718911,0.00033434685281427657,0.02823933551286809
2.8057649614145945,0.0003344303378340469,0.028296995087313793
3.1137046702753675,0.00033221660846206977,0.028366050098120356
3.455441530928017,0.00033988557301338094,0.028441692494242096
3.8346848651533194,0.00037231829024472133,0.028516240672160124
4.255551102057486,0.00044612675606296856,0.02858043770544891
4.72260845911744,0.0005785353820676124,0.028625771500621632
5.240926527082348,0.0007861739944303441,0.02864753092662227
5.816131296941876,0.0010838494804238348,0.028648025270957524
6.45446622624163,0.001483368073935368,0.028639147242057482
7.162860007579055,0.00199248210257062,0.028643305421246223
7.949001774861049,0.0026140330769325697,0.028691786218671203
8.821424563636043,0.003345356509013237,0.02881998316819969
9.789597931405872,0.004178002168927317,0.029059790846793852
10.864030743248122,0.0050978063743241766,0.029430707649374603
12.056385238417104,0.006085330713272653,0.02993229062503858
13.379603616039038,0.0071166554683866875,0.030540747288049428
14.84804851390331,0.008164487903586695,0.03121123593387831
16.477658905151753,0.009199518171395341,0.03188545157214276
18.28612310501873,0.010191931995339718,0.03250245345118268
20.29307076549301,0.011112972565918214,0.03301016356507062
22.520285941872707,0.011936436830006855,0.033375366583218075
24.99194354390693,0.012639995118568996,0.03359075274990054
27.734871738040287,0.013206238041936456,0.0336781017166065
30.778843148958835,0.013623379455683402,0.03368700953553065
34.156898021232664,0.01388557631384172,0.033688802023202964
37.90570284875552,0.013992861579771617,0.033765794993619445
42.065948364660635,0.013950720780358514,0.03399715523748287
46.68279121162346,0.013769372182022208,0.03444417800008937
51.80634408658257,0.013462831685907522,0.03513896282412541
57.49221968006779,0.01304785444652463,0.03607998077334471
63.8021343142265,0.012542845518394023,0.03723553494056213
70.80457783163119,0.011966822622719368,0.038553027424746575
78.57555700605558,0.011338497671596066,0.0399702689795327
87.19942054443925,0.01067552295307985,0.041425488330947675
96.76977463487759,0.009993925973055975,0.04286429491877685
107.39049897828905,0.009307736623955625,0.04424337181601035
119.17687433209433,0.008628793651726484,0.04553153414834518
132.25683380462948,0.007966705484318276,0.04670903420097138
146.7723514822441,0.0073289336566390185,0.047765901838810174
162.88098346169014,0.006720964886001696,0.048699902345478024
180.75757801466406,0.006146539399808708,0.04951448924123508
200.59617344717336,0.005607907244775799,0.05021696747846279
222.61210425370965,0.0051060898606551525,0.050816967422468634
247.04433842709872,0.004641130185403268,0.05132525482308465
274.15807129394165,0.004212320225238627,0.05175285696752454
304.24760402997055,0.003818399896125286,0.0521104617532962
337.6395380996514,0.003457724793854137,0.05240803754546444
374.69632029350714,0.003128403342527998,0.05265462198090142
415.8201768421369,0.0028284056008109817,0.05285823334006401
461.4574793090707,0.002555647038171579,0.053025865898138916
512.1035896512623,0.0023080510203330362,0.05316353894254234
568.3082370370716,0.0020835937470653687,0.053276376814029906
630.6814847834339,0.0018803351225965804,0.05336870385820508
699.9003521792881,0.0016964386314734861,0.05344414339632301
776.7161630706536,0.0015301828287268278,0.05350571379351104
861.9627009712639,0.0013799665909340355,0.05355591758598232
956.5652592169525,0.0012443098488158046,0.053596821633738634
1061.5506843970738,0.0011218511496373206,0.053630127595760795
1178.0585220775965,0.0010113430845051401,0.05365723285975099
1307.3533857951288,0.0009116463600194565,0.05367928254379749
1450.8386835789192,0.000821723090067791,0.05369721343518951
1610.0718509929065,0.0007406297245155262,0.053711790824940146
1786.7812560421874,0.0006675099095270686,0.05372363919436933
1982.8849594351113,0.0006015874820842616,0.0537332676529056
2200.5115338310698,0.0005421597326702403,0.05374109094100511
2442.0231680525826,0.0004885910197705357,0.053747446715957575
2710.041307042465,0.00044030678349879705,0.05375260974182458
3007.475105870217,0.00039678797985248,0.05375680351379204
3337.553006636627,0.0003575659391639177,0.0537602097648305
3703.8577810226216,0.0003222176401719671,0.053762976229912406
4110.365418845124,0.0002903613832310006,0.05376522298019041
4561.488284729238,0.00026165284131744797,0.05376704758593086
5062.123011332681,0.00023578146481062037,0.05376852932174332
5617.703648971452,0.0002124672148637862,0.053769732589755675
6234.260648549263,0.00019145760006734439,0.05377070970485481
6918.486318011103,0.0001725249916915398,0.0537715031600061
7677.80746280557,0.00015546419383198626,0.05377214746813097
8520.465998819702,0.00014009024608870168,0.053772670659315173
9455.608412784362,0.00012623643786285982,0.053773095497595534
10493.385041182417,0.00011375251486743515,0.05377344046968241
11645.060245265304,0.00010250305995895168,0.05377372058825566
12923.134678052123,9.236603186813492e-05,0.053773948044537605
14341.480970437791,8.323144681234207e-05,0.05377413273837602
15915.494309189533,7.500018929740794e-05,0.053774282708797756
