freq,Zreal,Zimag,sigma_im
0.199491799,0.13593159850504197,-0.005473373291197922,0.00018063949090733411
0.177298903,0.13629296841897376,-0.005447933918665453,0.0001811267186456562
0.158038959,0.136639269726534,-0.005435607085397764,0.00018161180755230403
0.141060576,0.1369771523057768,-0.005436636976374456,0.00018208412975075387
0.125845671,0.13731371452309027,-0.0054518348505826816,0.00018253329632681196
0.11197824,0.13765696363542515,-0.005482879770177379,0.00018294771610801982
0.09974589939999999,0.13799794818956976,-0.005529726519663712,0.0001832959115020457
0.0891024247,0.13833332791705927,-0.005591263401105577,0.00018356249140152707
0.0792889595,0.13868505125761044,-0.005671573417648953,0.00018375466917258448
0.0707500353,0.13903533405510599,-0.005766369427356394,0.0001838616502469392
0.0630518198,0.13939834491321101,-0.005878453527401758,0.00018390177533088563
0.056078348300000004,0.13977892970487157,-0.006008838493819718,0.00018390142062302533
0.0500288084,0.14016243538592074,-0.0061510522368337425,0.00018390760487684574
0.0445750952,0.14056498229066855,-0.006309308747306484,0.00018398871074256588
0.039762307000000004,0.1409798155158483,-0.006479283128554953,0.00018423437801048503
0.0353750028,0.14142281800549256,-0.006665707554809757,0.00018477864376168374
0.0315259062,0.14187912768356808,-0.0068603771818587,0.00018575557492886158
0.0281268004,0.14235172568949472,-0.007062423205796942,0.00018733225894796476
0.0250390954,0.14285573774129803,-0.00727617074389767,0.00018977719802984157
0.022357193799999998,0.14336932517256645,-0.0074902798991128144,0.00019320983384505134
0.019913583999999998,0.14391773122089532,-0.0077131587268331,0.00019806078643710458
0.0177685991,0.1444815739977335,-0.007934810555897256,0.00020445961045079206
0.0158327222,0.14507661105316483,-0.00815941175300436,0.00021289985163174246
0.0140958801,0.14570075743277855,-0.008383892653437664,0.00022374991459504561
0.0125716031,0.14633954462039506,-0.00860127157064273,0.00023709932925196006
0.011199108300000002,0.1470086086968939,-0.008815140829845032,0.00025363896439912527
0.009981217790000002,0.1476979642088547,-0.009020485031381037,0.0002735319087617022
0.00889724959,0.14840836700185533,-0.009216066786625326,0.0002971664926623421
0.00792663917,0.14914322251083428,-0.00940127552826994,0.0003250595292516112
0.007064253559999999,0.14989565609828392,-0.009572991955299627,0.0003573367498608689
0.0062955287300000004,0.15066641398408298,-0.009730248282428059,0.00039437556486006256
0.005612427370000001,0.15145123145057612,-0.009871184325355855,0.00043628830773454527
0.00500083202,0.15225429725838002,-0.009995571252503672,0.0004836131586511915
