tau,gamma,sigma_gamma
0.0017258220403758298,0.0025244914178253735,0.001107668919306734
0.001915235317670051,0.0024525627190812,0.0011014544752207074
0.002125437175000907,0.002382165993296348,0.001094605082955776
0.002358709210924279,0.00231417683834314,0.001087753225605164
0.0026175834351333674,0.0022484832416038393,0.0010814645486249752
0.0029048697517061414,0.0021841066952456305,0.001076154689946842
0.0032236864587078034,0.002119382621850719,0.0010720460142582557
0.003577494095200777,0.0020521896646532468,0.001069165196663377
0.00397013300304851,0.001980214579537837,0.0010673751075095052
0.004405865011221041,0.0019012373315567294,0.0010664288139003895
0.0048894196950571515,0.0018134196540759,0.0010660313074578038
0.0054260457125960265,0.0017155798417878912,0.0010658959955254723
0.006021567775199456,0.0016074369468239641,0.0010657869638649748
0.006682449870842083,0.0014898088160332202,0.0010655428987950777
0.007415865426315531,0.0013647504933347828,0.0010650829526895216
0.008229775169909635,0.0012356223229004525,0.0010643979746942276
0.009133013539717303,0.0011070805024625922,0.0010635322115919894
0.01013538457546652,0.0009849866984600333,0.0010625609636658563
0.011247768334720383,0.0008762374705312782,0.0010615690520021529
0.0124822389885206,0.0007885184704649833,0.0010606336494202511
0.013852195878322836,0.0007299924798530332,0.0010598133863088833
0.015372508956757782,0.0007089341304183892,0.0010591439980507068
0.01705968019087887,0.0007333274182062615,0.0010586394287814306
0.018932022679819402,0.0008104447010613715,0.0010582964588603772
0.021009859431059548,0.0009464276069886667,0.0010581006667820284
0.02331574395288505,0.0011458910618056912,0.0010580318200159036
0.02587470505741886,0.0014115713919299467,0.0010580674535255448
0.028714518531396612,0.00174403814369504,0.0010581842223239802
0.0318660086234881,0.002141486907595778,0.0010583573883433087
0.03536338262060454,0.002599627121563936,0.0010585593513471707
0.039244602144791176,0.0031116746822384724,0.0010587583614946367
0.043551795200880566,0.003668454397251035,0.0010589184428288546
0.04833171344740451,0.004258612087667127,0.0010590011728152805
0.05363623965413002,0.004868930753884413,0.00105896941787595
0.05952295085432696,0.005484739927217826,0.00105879255819371
0.06605574330440243,0.006090402426102523,0.0010584522789915554
0.07330552603441562,0.006669858493810314,0.0010579477575690154
0.08135099051749288,0.007207203961562337,0.0010572990824741662
0.09027946481238244,0.007687276863375754,0.001056547996460411
0.10018786145028723,0.008096225978135748,0.001055755504782462
0.11118372935464306,0.00842203517507653,0.0010549964474899816
0.1233864212117193,0.00865497920196843,0.0010543516921888776
0.13692838896305695,0.008787989614507684,0.0010538990527516649
0.15195662148143568,0.00881691375860819,0.0010537042853695903
0.16863424003536756,0.008740654872968016,0.0010538134972329334
0.18714226885980173,0.008561187207343623,0.0010542480200065164
0.20768160005138378,0.008283446238699097,0.001055002308465453
0.23047517411587662,0.007915100273535166,0.0010560448391742808
0.2557703998361011,0.007466215605509771,0.0010573214508203266
0.283841839726427,0.006948832623567215,0.001058760224851142
0.31499419022259767,0.006376474543356974,0.0010602769427718642
0.34956558895482687,0.005763613523629646,0.0010617803896015047
0.3879312850023754,0.005125120658091146,0.001063177233302411
0.43050771196772913,0.004475726609812275,0.0010643767601592898
0.4777570080808367,0.0038295184727943216,0.00106529621049957
0.5301920323960712,0.003199495882284103,0.0010658676642615137
0.58838193152933,0.0025972056110878153,0.001066047241754543
0.6529583173584296,0.002032469113210889,0.001065826760152598
0.7246221227415434,0.0015132119946755578,0.0010652469704227011
0.8041512096678427,0.0010453985289239664,0.001064410250219436
0.892408812421676,0.0006330684340383787,0.0010634894065170463
0.9903529074050875,0.0002784675321583004,0.0010627283973621332
1.0990466113217496,-1.774106360630625e-05,0.0010624307263802568
1.2196697205875398,-0.00025620266569398255,0.0010629324037195339
1.353531517220237,-0.0004385540205951451,0.0010645589661460936
1.5020849802075775,-0.0005670856867365597,0.0010675700011132437
1.6669425566084373,-0.0006444062064642441,0.0010720992176427397
1.849893663571735,-0.0006731295104134946,0.0010781020038686956
2.0529241112456025,-0.0006556047588965641,0.0010853239950416543
2.278237657399342,-0.000593704502890953,0.0010933023422514169
2.528279927718911,-0.000488682857313779,0.0011014062639994352
2.8057649614145945,-0.0003411105896580801,0.001108916558889557
3.1137046702753675,-0.0001508889367569967,0.0011151370910050082
3.455441530928017,8.266111698726508e-05,0.0011195262653533927
3.8346848651533194,0.00036064212979510803,0.0011218333171830448
4.255551102057486,0.0006843682571741018,0.0011222218146611882
4.72260845911744,0.0010551135964037195,0.0011213597676799027
5.240926527082348,0.0014738386537566546,0.0011204516866432197
5.816131296941876,0.0019409139337924768,0.0011211847256617788
6.45446622624163,0.002455859627726345,0.0011255641717857463
7.162860007579055,0.0030171191929246623,0.00113563136809767
7.949001774861049,0.0036218823651959545,0.0011530948362035143
8.821424563636043,0.00426596999083256,0.0011789534827998883
9.789597931405872,0.004943789220195333,0.0012132202577833037
10.864030743248122,0.005648363321230661,0.0012548350188117624
12.056385238417104,0.00637143592340287,0.001301788553307541
13.379603616039038,0.007103645167336857,0.0013514071545605345
14.84804851390331,0.007834759275638339,0.001400712271735722
16.477658905151753,0.008553961707146333,0.0014467803082785495
18.28612310501873,0.009250171495725826,0.0014870603774286182
20.29307076549301,0.00991238273430907,0.0015196375142314282
22.520285941872707,0.0105300065103466,0.0015434447081557722
24.99194354390693,0.011093198929519241,0.0015584299486453084
27.734871738040287,0.011593160116664367,0.0015656781633927104
30.778843148958835,0.012022391136338418,0.0015674748531327974
34.156898021232664,0.012374898464703453,0.0015672796165912552
37.90570284875552,0.01264633877197251,0.0015695578954358922
42.065948364660635,0.012834100126261315,0.0015794119950256569
46.68279121162346,0.012937319090142611,0.0016019836149358706
51.80634408658257,0.012956836349123828,0.0016416909004562609
57.49221968006779,0.012895096312126512,0.0017014875334440155
63.8021343142265,0.012755998420216155,0.0017823945904403
70.80457783163119,0.012544709597265412,0.0018834682881874918
78.57555700605558,0.012267448327348595,0.002002167970926745
87.19942054443925,0.011931251246544892,0.00213493173614712
96.76977463487759,0.011543732931094161,0.0022777506809389205
107.39049897828905,0.01111284882381727,0.002426617732962064
119.17687433209433,0.01064667006665109,0.002577821274347771
132.25683380462948,0.01015317751551082,0.0027281076235084103
146.7723514822441,0.009640080527243572,0.002874751318291548
162.88098346169014,0.009114664347052173,0.003015567137164495
180.75757801466406,0.008583668197586436,0.0031488876450831075
200.59617344717336,0.008053194570280272,0.0032735212848762512
222.61210425370965,0.0075286488170584085,0.0033887001220309276
247.04433842709872,0.007014706985201541,0.0034940228161708027
274.15807129394165,0.006515308956318638,0.003589396397338828
304.24760402997055,0.006033673347542358,0.0036749792975509987
337.6395380996514,0.005572330296869479,0.0037511274022297572
374.69632029350714,0.005133168158562309,0.003818344406707862
415.8201768421369,0.004717490242361742,0.0038772373751058894
461.4574793090707,0.004326077999863233,0.0039284780556122795
512.1035896512623,0.003959257448796158,0.003972770195328414
568.3082370370716,0.0036169660885018197,0.00401082282245533
630.6814847834339,0.0032988180588672113,0.0040433292313328826
699.9003521792881,0.0030041657972152995,0.004070951223397753
776.7161630706536,0.0027321569266524825,0.0040943080278080185
861.9627009712639,0.0024817855455356525,0.00411396924852415
956.5652592169525,0.0022519374681307927,0.004130451155558737
1061.5506843970738,0.0020414292843023455,0.004144215649621063
1178.0585220775965,0.0018490413594038886,0.004155671272522417
1307.3533857951288,0.0016735450866692725,0.004165175700961357
1450.8386835789192,0.0015137248384974268,0.0041730392395849785
1610.0718509929065,0.0013683951471566557,0.004179528912571564
1786.7812560421874,0.001236413687679102,0.004184872835023423
1982.8849594351113,0.001116690644402553,0.0041892646215526165
2200.5115338310698,0.001008195025760015,0.004192867656622001
2442.0231680525826,0.0009099584568199672,0.004195819107971446
2710.041307042465,0.0008210769320836514,0.004198233610487071
3007.475105870217,0.0007407109574194877,0.004200206583679417
3337.553006636627,0.0006680844539380666,0.004201817172587854
3703.8577810226216,0.0006024827412378754,0.004203130820770649
4110.365418845124,0.0005432498650180879,0.004204201496506378
4561.488284729238,0.0004897854860146885,0.004205073600801752
5062.123011332681,0.00044154150439033835,0.004205783589512311
5617.703648971452,0.00039801855642187796,0.004206361342890685
6234.260648549263,0.0003587624885452975,0.0042068313150411835
6918.486318011103,0.00032336088724628764,0.004207213493750982
7677.80746280557,0.00029143972147754524,0.004207524198492168
8520.465998819702,0.0002626601367073792,0.004207776741410146
9455.608412784362,0.00023671542579360098,0.004207981973084091
10493.385041182417,0.00021332819107561222,0.0042081487319282525
11645.060245265304,0.00019224770386439238,0.0042082842133977045
12923.134678052123,0.00017324746141239453,0.004208394272719923
14341.480970437791,0.000156122937048569,0.0042084836727134785
15915.494309189533,0.00014068951611191313,0.004208556286374557
