tau,gamma,sigma_gamma
0.02331574395288505,0.0024658298219963435,0.005229213766647067
0.02587470505741886,0.002700025095725206,0.005228982136861598
0.028714518531396612,0.002956786302705093,0.005228859096302739
0.0318660086234881,0.003233469627460841,0.005228848525077079
0.03536338262060454,0.0035267774889112323,0.005228941097787403
0.039244602144791176,0.0038327876745468696,0.005229114777175061
0.043551795200880566,0.004147001571513815,0.005229337082826281
0.04833171344740451,0.004464412340733585,0.005229569025561068
0.05363623965413002,0.004779593246140198,0.005229770273729992
0.05952295085432696,0.005086805550942302,0.005229904845322542
0.06605574330440243,0.0053801244420009515,0.005229946462002835
0.07330552603441562,0.005653580382312163,0.005229882694964902
0.08135099051749288,0.0059013121871126,0.005229717184244962
0.09027946481238244,0.006117727061342436,0.005229469499878803
0.10018786145028723,0.006297661929601173,0.005229172587942743
0.11118372935464306,0.006436539740458288,0.005228868143510625
0.1233864212117193,0.006530514128169776,0.005228600605838647
0.13692838896305695,0.006576595932916258,0.005228410714044536
0.15195662148143568,0.0065727556449651885,0.005228329647270855
0.16863424003536756,0.006517996835610533,0.005228374682284498
0.18714226885980173,0.006412397013043183,0.0052285470460437244
0.20768160005138378,0.006257114002002451,0.0052288322637279155
0.23047517411587662,0.006054357771504815,0.005229202870345986
0.2557703998361011,0.005807329487697018,0.005229622945165444
0.283841839726427,0.005520131307315995,0.005230053620518495
0.31499419022259767,0.005197651918333052,0.005230458571406327
0.34956558895482687,0.004845433965674523,0.005230808540581029
0.3879312850023754,0.004469530189812343,0.005231084186250417
0.43050771196772913,0.0040763553110933675,0.005231276906324052
0.4777570080808367,0.0036725404113225934,0.005231387714065802
0.5301920323960712,0.0032647958356419415,0.00523142462470024
0.58838193152933,0.002859787536923732,0.005231399283552574
0.6529583173584296,0.002464030412720925,0.00523132367818574
0.7246221227415434,0.0020838006569652793,0.005231207724342226
0.8041512096678427,0.0017250675835318004,0.005231058329058011
0.892408812421676,0.0013934438872939489,0.005230880267810758
0.9903529074050875,0.0010941519859468743,0.005230678925620905
1.0990466113217496,0.0008320030087907507,0.005230464694460945
1.2196697205875398,0.0006113842223281049,0.005230258620263593
1.353531517220237,0.00043625024269266567,0.005230098756087523
1.5020849802075775,0.0003101132994239999,0.00523004658408976
1.6669425566084373,0.00023602808555148842,0.005230192783255287
1.849893663571735,0.0002165673418676289,0.005230661506698737
2.0529241112456025,0.00025378525060248025,0.005231612173338837
2.278237657399342,0.00034916691328282343,0.005233237591230722
2.528279927718911,0.0005035636040051682,0.005235757080005149
2.8057649614145945,0.0007171150559306382,0.005239403263409443
3.1137046702753675,0.0009891616800240595,0.005244401508448045
3.455441530928017,0.001318151249463704,0.005250941740800059
3.8346848651533194,0.0017015461253729112,0.00525914365803711
4.255551102057486,0.002135738460572352,0.005269018169767304
4.72260845911744,0.002615981903466325,0.005280430029624397
5.240926527082348,0.003136349030740522,0.005293068714992699
5.816131296941876,0.0036897239504452796,0.005306436128719232
6.45446622624163,0.004267839110564025,0.0053198600524899465
7.162860007579055,0.0048613641935440505,0.005332540961297393
7.949001774861049,0.005460052960462125,0.005343636524817529
8.821424563636043,0.00605295095890068,0.005352382914528554
9.789597931405872,0.006628663136181257,0.005358245297424942
10.864030743248122,0.007175675734081018,0.005361082333344914
12.056385238417104,0.007682721663352624,0.00536130207755199
13.379603616039038,0.008139173309479731,0.005359980688972619
14.84804851390331,0.008535441990916503,0.005358912415407206
16.477658905151753,0.008863359748326966,0.005360561583901375
18.28612310501873,0.009116517449630745,0.005367897076453124
20.29307076549301,0.009290533884268752,0.005384108560243463
22.520285941872707,0.009383233873402385,0.005412230541219018
24.99194354390693,0.0093947193739469,0.005454729585595047
27.734871738040287,0.00932732564148769,0.0055131315466111774
30.778843148958835,0.009185463909657141,0.005587767883565186
34.156898021232664,0.008975361646099996,0.0056776973576666894
37.90570284875552,0.008704720064967877,0.005780817065897494
42.065948364660635,0.008382315122205046,0.005894130676121858
46.68279121162346,0.00801757189325069,0.0060141092546039734
51.80634408658257,0.007620142662056046,0.006137070655303735
57.49221968006779,0.007199516346907269,0.00625951510237554
63.8021343142265,0.006764681607102474,0.006378377937920667
70.80457783163119,0.006323858992047436,0.006491185283929789
78.57555700605558,0.005884309838337525,0.006596117870342826
87.19942054443925,0.005452222286455593,0.006692000138072984
96.76977463487759,0.005032668586051237,0.006778236565426555
107.39049897828905,0.00462962331154202,0.006854716921443482
119.17687433209433,0.004246029425248957,0.006921708897844951
132.25683380462948,0.003883898223247865,0.006979752002926722
146.7723514822441,0.0035444297848602063,0.007029561888209785
162.88098346169014,0.003228142203956548,0.007071950125145882
180.75757801466406,0.0029350001619586185,0.007107761192318875
200.59617344717336,0.002664535903034472,0.007137826152572923
222.61210425370965,0.002415958072999884,0.007162931109663124
247.04433842709872,0.002188245971941473,0.007183797864299578
274.15807129394165,0.001980228435568843,0.007201074040896831
304.24760402997055,0.0017906477747040652,0.007215330141420328
337.6395380996514,0.0016182099984291213,0.007227061347133065
374.69632029350714,0.0014616229912306838,0.007236692319538892
415.8201768421369,0.0013196244889303614,0.007244583674509143
461.4574793090707,0.0011910016821264156,0.007251039177037423
512.1035896512623,0.0010746041389870036,0.007256313010605799
568.3082370370716,0.0009693515368754011,0.007260616712534487
630.6814847834339,0.0008742374648544395,0.007264125541440636
699.9003521792881,0.0007883303336087195,0.007266984165488529
776.7161630706536,0.00071077222190651,0.0072693116417537765
861.9627009712639,0.0006407763075267378,0.0072712057081459084
956.5652592169525,0.0005776233782283899,0.007272746438675844
1061.5506843970738,0.0005206577940305538,0.007273999327305366
1178.0585220775965,0.0004692831730925237,0.0072750178703443035
1307.3533857951288,0.00042295799628720325,0.00727584571608884
1450.8386835789192,0.0003811912664361547,0.007276518445700832
1610.0718509929065,0.0003435383136347796,0.007277065042935504
1786.7812560421874,0.0003095968050722753,0.007277509103335731
1982.8849594351113,0.00027900299365732063,0.007277869826595868
2200.5115338310698,0.00025142822248641616,0.007278162829334508
2442.0231680525826,0.00022657569005617766,0.0072784008096908725
2710.041307042465,0.00020417747280915255,0.007278594090040465
3007.475105870217,0.00018399179610342748,0.007278751059706977
3337.553006636627,0.00016580054124022947,0.007278878535784037
3703.8577810226216,0.00014940697419297915,0.007278982057007194
4110.365418845124,0.0001346336807254764,0.007279066122961785
4561.488284729238,0.00012132069234840331,0.007279134388704647
5062.123011332681,0.00010932378781010012,0.007279189823050582
5617.703648971452,9.851295538105605e-05,0.007279234837267909
6234.260648549263,8.877100195118496e-05,0.0072792713896890834
6918.486318011103,7.999229582885473e-05,0.007279301070726663
7677.80746280557,7.208163105104351e-05,0.007279325171953649
8520.465998819702,6.49532019436144e-05,0.007279344742227739
9455.608412784362,5.852967758208612e-05,0.007279360633284558
10493.385041182417,5.274136667854285e-05,0.007279373536772601
11645.060245265304,4.752546424870044e-05,0.007279384014334261
12923.134678052123,4.2825372188651126e-05,0.007279392522037226
14341.480970437791,3.859008661091085e-05,0.007279399430216404
15915.494309189533,3.4773645453900337e-05,0.007279405039587899
